"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",919.189243927898,1978.59379625158,-1059.40455232368,-53.5433070866142
"2","Allerdale",545.839253406385,1908.39304514929,-1362.5537917429,-71.3979646491698
"3","Amber Valley",586.824395128426,1837.31923712829,-1250.49484199986,-68.0608365019011
"4","Arun",943.378661022945,2024.54025806372,-1081.16159704077,-53.4028203556101
"5","Ashfield",538.426174836563,2119.41996462439,-1580.99378978782,-74.5955882352941
"6","Ashford",787.678028973118,2096.6584744081,-1308.98044543498,-62.4317437204223
"7","Babergh",704.157006523966,1675.74270771553,-971.585701191567,-57.979407979408
"8","Barking and Dagenham",428.75758382491,2497.34945611307,-2068.59187228816,-82.8314942958668
"9","Barnet",591.969564443732,2109.23617881391,-1517.26661437017,-71.9344106463878
"10","Barnsley",408.350835043193,2393.66955428083,-1985.31871923764,-82.9403839676659
"11","Barrow-in-Furness",355.183886341156,2376.88457273027,-2021.70068638911,-85.0567465321564
"12","Basildon",507.043154650828,2257.96820183623,-1750.9250471854,-77.5442739079103
"13","Basingstoke and Deane",886.588658865887,2238.41134113411,-1351.82268226823,-60.3920583061071
"14","Bassetlaw",609.570510652689,2242.98275278999,-1633.4122421373,-72.8232189973615
"15","Bath and North East Somerset",783.267212271526,1873.62813650647,-1090.36092423494,-58.1951617287306
"16","Bedford",708.69612506941,2490.16812928266,-1781.47200421325,-71.5402298850575
"17","Bexley",476.13126301138,2093.85441694979,-1617.72315393841,-77.2605363984674
"18","Birmingham",410.074307884527,2399.68435588874,-1989.61004800421,-82.9113230297051
"19","Blaby",456.105934281511,2449.23982344286,-1993.13388916135,-81.3776531838206
"20","Blackburn with Darwen",301.939612077584,3038.0590548557,-2736.11944277811,-90.0614304519526
"21","Blackpool",475.498804026564,2497.45268497843,-2021.95388095186,-80.9606481481481
"22","Bolsover",562.081052825779,2115.49105221081,-1553.40999938503,-73.4302325581395
"23","Bolton",372.248896783325,2428.81130137937,-2056.56240459604,-84.6736180545636
"24","Boston",694.55228199952,1857.78618518571,-1163.23390318619,-62.6139817629179
"25","Bournemouth, Christchurch and Poole",841.081239026774,2213.6633508737,-1372.58211184693,-62.005006827492
"26","Bracknell Forest",774.775500342286,2358.15245842226,-1583.37695807997,-67.1448087431694
"27","Bradford",412.264262314435,2610.82253637517,-2198.55827406074,-84.2094107672743
"28","Braintree",617.279918479858,1840.73524896957,-1223.45533048971,-66.4655784244145
"29","Breckland",776.609677533539,1673.56907720081,-896.959399667268,-53.595600676819
"30","Brent",550.414488959674,2079.30972409101,-1528.89523513133,-73.5289801907557
"31","Brentwood",450.532093938531,2006.68030346185,-1556.14820952332,-77.5483870967742
"32","Brighton and Hove",948.110976286942,2352.45322858181,-1404.34225229487,-59.6969255427656
"33","Bristol, City of",879.437434798848,2721.38340209416,-1841.94596729532,-67.6841773150339
