"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",347.422375247324,314.705469954975,32.7169052923489,10.3960396039604
"2","Allerdale",352.648955852439,415.001379930697,-62.3524240782574,-15.0246305418719
"3","Amber Valley",405.18827282677,342.314230491582,62.8740423351885,18.3673469387755
"4","Arun",559.820758054406,485.343495342068,74.4772627123378,15.3452685421995
"5","Ashfield",340.509751669433,289.082649586635,51.4271020827977,17.7897574123989
"6","Ashford",486.192736875849,314.460608466012,171.732128409837,54.6116504854369
"7","Babergh",373.106162721734,329.972502291476,43.1336604302583,13.0718954248366
"8","Barking and Dagenham",499.750124937531,467.056191530403,32.6939334071282,7
"9","Barnet",658.133817201202,525.805311686261,132.328505514941,25.1668255481411
"10","Barnsley",873.943346864406,838.469631678028,35.4737151863781,4.23076923076923
"11","Barrow-in-Furness",505.050505050505,594.970476276114,-89.9199712256092,-15.1133501259446
"12","Basildon",419.603535972872,319.367875537167,100.235660435705,31.3856427378965
"13","Basingstoke and Deane",367.911791179118,358.910891089109,9.00090009000905,2.50783699059563
"14","Bassetlaw",399.053094352384,283.226242813663,115.826851538722,40.8955223880597
"15","Bath and North East Somerset",1003.274647708,942.161471197869,61.113176510132,6.48648648648648
"16","Bedford",926.228053604447,737.318747245073,188.909306359374,25.6211180124223
"17","Bexley",629.760811228194,563.976879354676,65.7839318735183,11.6642958748222
"18","Birmingham",533.263190197497,499.419127156353,33.8440630411433,6.77668539325843
"19","Blaby",500.245218244237,371.750858263855,128.494359980383,34.5646437994723
"20","Blackburn with Darwen",631.873625274945,581.21708991535,50.6565353595947,8.71559633027523
"21","Blackpool",703.853852768805,685.065146226722,18.788706542083,2.74261603375526
"22","Bolsover",380.050427402989,350.531947604698,29.5184797982903,8.42105263157893
"23","Bolton",673.031556159973,567.56681746274,105.464738697233,18.5819070904645
"24","Boston",378.333356861527,319.042308398154,59.2910484633736,18.5840707964602
"25","Bournemouth, Christchurch and Poole",1148.64643604735,959.220532558837,189.42590348851,19.7478991596639
"26","Bracknell Forest",789.27233922603,721.620424435227,67.6519147908026,9.37500000000001
"27","Bradford",505.784611752206,515.376442463772,-9.59183071156622,-1.86113099498925
"28","Braintree",442.220640011496,335.094812889066,107.12582712243,31.9688109161793
"29","Breckland",353.969770981558,277.512300449542,76.4574705320165,27.5510204081633
"30","Brent",532.718235988687,422.879424444627,109.838811544059,25.974025974026
"31","Brentwood",383.21120633852,335.309805546205,47.901400792315,14.2857142857143
"32","Brighton and Hove",771.925494793273,605.337665987975,166.587828805298,27.519818799547
"33","Bristol, City of",794.21979710904,707.070273426264,87.1495236827758,12.3254401942927
"34","Broadland",358.520741902964,335.781582797068,22.7391591058963,6.77200902934539
"35","Bromley",703.226426888494,500.673174015483,202.55325287301,40.4561824729892
"36","Bromsgrove",456.403066551323,439.499249271644,16.9038172796787,3.84615384615385
"37","Broxbourne",404.746290679564,320.723010082794,84.0232805967702,26.1980830670927
"38","Broxtowe",390.832875326058,392.577664948049,-1.74478962199134,-0.444444444444449
