"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1272.84341065948,902.051817346192,370.791593313288,41.1053540587219
"2","Allerdale",846.357494045855,1368.68681706208,-522.329323016222,-38.1628080657207
"3","Amber Valley",704.810252350014,979.593104037135,-274.78285168712,-28.0507131537243
"4","Arun",1101.64284428666,717.464297462187,384.178546824476,53.5467128027682
"5","Ashfield",971.660549958313,1105.68269478015,-134.022144821836,-12.1212121212121
"6","Ashford",1067.79221175716,902.92936848372,164.862843273443,18.2586644125106
"7","Babergh",1117.16180514369,840.02803687928,277.133768264409,32.9910141206675
"8","Barking and Dagenham",825.288290434222,933.645326869276,-108.357036435053,-11.6058029014507
"9","Barnet",1302.73403724747,1111.5093218916,191.224715355871,17.2040586245772
"10","Barnsley",1112.58470357277,1767.63910332123,-655.054399748459,-37.0581527936146
"11","Barrow-in-Furness",941.16236549471,1413.24221442916,-472.079848934448,-33.4040296924708
"12","Basildon",1073.26800243125,893.057081009608,180.21092142164,20.1791044776119
"13","Basingstoke and Deane",1532.96579657966,1052.54275427543,480.42304230423,45.6440406199893
"14","Bassetlaw",1288.46804193439,1399.2221846466,-110.754142712208,-7.9154078549849
"15","Bath and North East Somerset",979.338653574866,880.029741745902,99.3089118289646,11.2847222222222
"16","Bedford",1744.8350478284,1308.6262858713,436.2087619571,33.3333333333333
"17","Bexley",831.524943742705,848.773169782712,-17.2482260400078,-2.03213610586011
"18","Birmingham",1134.56522215646,1332.63190197497,-198.066679818505,-14.8628199223633
"19","Blaby",1106.42471799902,1055.41932319765,51.0053948013733,4.83271375464685
"20","Blackburn with Darwen",1209.75804839032,1683.66326734653,-473.905218956209,-28.1472684085511
"21","Blackpool",1097.69404759324,1711.21758044818,-613.523532854944,-35.8530405405405
"22","Bolsover",948.281163520079,1280.36406125085,-332.082897730767,-25.9365994236311
"23","Bolton",968.610363298271,1492.11789847631,-523.507535178041,-35.0848639851197
"24","Boston",1192.87942741787,1119.4714626537,73.407964764177,6.55737704918034
"25","Bournemouth, Christchurch and Poole",1039.32350770424,848.386227326198,190.937280378046,22.5059382422803
"26","Bracknell Forest",1427.13325011074,1113.84045423429,313.292795876455,28.1272595806218
"27","Bradford",1360.01091993035,1694.06487028894,-334.053950358587,-19.7190766550523
"28","Braintree",1180.9969233985,922.98044953655,258.016473861951,27.9547062986554
"29","Breckland",1059.78549431879,935.188134933277,124.597359385508,13.3232399697199
"30","Brent",1069.40287350535,1196.02261459087,-126.619741085513,-10.5867346938776
"31","Brentwood",719.815644338572,747.002925869346,-27.1872815307734,-3.63951473136914
"32","Brighton and Hove",1096.53181964639,923.431297945417,173.100521700978,18.7453600593912
"33","Bristol, City of",1129.29468988937,975.387772449589,153.906917439779,15.7790492957747
"34","Broadland",1390.12059334046,999.765028689239,390.355564651219,39.0447308567096
"35","Bromley",1056.04173678896,865.208924364091,190.832812424869,22.056269538034
"36","Bromsgrove",1268.78063816882,1251.87682088914,16.9038172796786,1.35027799841144
"37","Broxbourne",791.048446593983,821.788671202558,-30.7402246085745,-3.74064837905237
"38","Broxtowe",1100.96225147653,936.079632198348,164.882619278181,17.614165890028
"39","Buckinghamshire",1359.99707527511,977.040909589442,382.956165685665,39.1955098222638
"40","Burnley",1174.11353868195,1763.96848137536,-589.85494269341,-33.4390862944162
"41","Bury",992.616985129098,1209.7027917025,-217.0858065734,-17.9453836150845
"42","Calderdale",1106.22921977497,1584.38131092183,-478.152091146856,-30.1791044776119
"43","Cambridge",1803.89083901714,1327.33102516332,476.559813853818,35.9036144578313
"44","Cambridgeshire",1468.64596076713,1113.20077175428,355.445189012848,31.9300164024057
"45","Camden",858.269294065456,840.38123041257,17.8880636528856,2.12856534695615
"46","Cannock Chase",1220.88210949509,1354.89338220803,-134.01127271294,-9.8909090909091
"47","Canterbury",982.23815977261,785.550665019609,196.687494753001,25.0381679389313
"48","Carlisle",1271.60812354871,1477.09262467288,-205.484501124175,-13.9114160948222
