"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",375.46543692648,325.611105052425,49.8543318740555,15.311004784689
"2","Allerdale",371.048031809958,410.912696384582,-39.8646645746236,-9.70149253731343
"3","Amber Valley",408.293163806286,342.314230491582,65.978933314704,19.2743764172336
"4","Arun",571.612991317192,500.859591740472,70.7533995767209,14.1263940520446
"5","Ashfield",367.002501227238,268.823488160079,98.1790130671591,36.5217391304348
"6","Ashford",458.715596330275,324.382909218581,134.332687111695,41.4117647058823
"7","Babergh",390.359626893837,323.502453226937,66.8571736669003,20.6666666666667
"8","Barking and Dagenham",530.575833578538,481.067877276315,49.5079563022227,10.2912621359223
"9","Barnet",663.647504930991,528.31153338162,135.335971549371,25.6166982922201
"10","Barnsley",877.168230063167,877.168230063167,0,0
"11","Barrow-in-Furness",551.509156850403,542.517159727842,8.99199712256097,1.65745856353592
"12","Basildon",432.399577730622,338.561938173792,93.8376395568304,27.7165354330709
"13","Basingstoke and Deane",394.914491449145,356.098109810981,38.8163816381638,10.9004739336493
"14","Bassetlaw",374.535001690903,290.835306053433,83.6996956374704,28.7790697674419
"15","Bath and North East Somerset",1029.75702419573,947.254235907047,82.5027882886782,8.70967741935483
"16","Bedford",911.344290073102,787.694562274239,123.649727798863,15.6976744186047
"17","Bexley",631.365297371451,567.988094712817,63.3772026586336,11.1581920903955
"18","Birmingham",532.035685320357,519.059205190592,12.9764801297648,2.5
"19","Blaby",509.073075036783,351.152525747916,157.920549288867,44.9720670391061
"20","Blackburn with Darwen",617.209891355062,607.878424315137,9.33146703992531,1.53508771929824
"21","Blackpool",700.963282531561,699.51799741294,1.44528511862177,0.206611570247933
"22","Bolsover",382.510300719513,346.842137629912,35.6681630896009,10.2836879432624
"23","Bolton",680.66387277622,580.749909799895,99.9139629763258,17.2043010752688
"24","Boston",379.745048491607,333.159224698957,46.5858237926507,13.9830508474576
"25","Bournemouth, Christchurch and Poole",1152.67677441944,988.440485756532,164.23628866291,16.6156982670744
"26","Bracknell Forest",844.038175009061,739.338783070914,104.699391938147,14.161220043573
"27","Bradford",482.542868104949,543.783018032642,-61.2401499276924,-11.2618724559023
"28","Braintree",445.486671326205,339.667256729658,105.819414596547,31.1538461538461
"29","Breckland",344.766556936038,293.08697037273,51.6795865633075,17.6328502415459
"30","Brent",521.734354834281,436.30416807779,85.4301867564904,19.5804195804196
"31","Brentwood",428.523342223143,328.836643276974,99.6866989461691,30.3149606299212
"32","Brighton and Hove",793.862986652407,620.41969164113,173.443295011277,27.9558011049724
"33","Bristol, City of",823.842049001215,726.818441354381,97.0236076468341,13.349084465446
"34","Broadland",357.762769932768,341.84535855864,15.9174113741274,4.65631929046564
"35","Bromley",715.8484396788,472.423907294321,243.424532384479,51.5267175572519
"36","Bromsgrove",453.420039972556,438.504907078722,14.9151328938341,3.40136054421769
"37","Broxbourne",427.289122059185,311.500942700221,115.788179358964,37.1710526315789
"38","Broxtowe",389.088085704066,381.236532405105,7.85155329896094,2.05949656750571
"39","Buckinghamshire",430.8485358096,389.719592000877,41.128943808723,10.5534709193246
"40","Burnley",287.652220630372,294.367836676218,-6.71561604584531,-2.28136882129279
"41","Bury",741.447658199971,696.352538960086,45.0951192398851,6.47590361445784
"42","Calderdale",503.218422334574,590.241157024012,-87.0227346894377,-14.7435897435898
"43","Cambridge",316.640413231731,295.05129414775,21.5891190839816,7.3170731707317
"44","Cambridgeshire",400.636636417307,318.774687920341,81.861948496966,25.6801909307876
"45","Camden",472.960402982298,362.769930880522,110.190472101776,30.3747534516765
"46","Cannock Chase",386.267786054945,346.852705845256,39.4150802096882,11.3636363636364
"47","Canterbury",325.613748935609,282.43844520934,43.1753037262686,15.2866242038217
"48","Carlisle",341.859865098964,314.21621023921,27.6436548597545,8.79765395894428
"49","Castle Point",408.731386151739,387.742477133136,20.9889090186028,5.41310541310541
"50","Central Bedfordshire",1052.71748000653,969.751373701104,82.9661063054242,8.5553997194951
"51","Charnwood",630.519701086957,401.239809782609,229.279891304348,57.1428571428571
"52","Chelmsford",502.369826621145,365.359873906287,137.009952714858,37.5
"53","Cheltenham",472.238739088097,417.948519083443,54.2902200046534,12.9896907216495
"54","Cherwell",450.456383441118,326.64673419122,123.809649249898,37.9032258064516
"55","Cheshire East",803.792410523784,769.137267985114,34.6551425386702,4.50571620712845
"56","Cheshire West and Chester",832.405045619403,699.778665185284,132.626380434119,18.9526184538653
"57","Chesterfield",489.850376441437,495.568474220909,-5.71809777947203,-1.15384615384615
"58","Chichester",441.123218224314,396.681699970372,44.4415182539421,11.2033195020747
"59","Chorley",427.357617565408,418.103810885842,9.25380667956591,2.21327967806841
"60","Colchester",500.507099391481,435.091277890467,65.4158215010142,15.034965034965
"61","Copeland",445.319733689981,573.18381564057,-127.864081950589,-22.3076923076923
"62","Cotswold",430.958078525215,415.448019143845,15.5100593813702,3.73333333333334
"63","County Durham",773.89247658722,711.245824338037,62.6466522491836,8.80801687763713
"64","Coventry",563.540659010456,623.637604873124,-60.0969458626679,-9.63651732882501
"65","Craven",298.231539293313,364.505214691827,-66.2736753985141,-18.1818181818182
"66","Crawley",572.576773298718,462.32907160766,110.247701691058,23.8461538461538
"67","Croydon",470.966098161688,438.5389241899,32.4271739717884,7.3943661971831
"68","Cumbria",386.169142084233,396.973874557056,-10.8047324728231,-2.72177419354839
"69","Dacorum",481.805258045633,394.321259254971,87.4839987906624,22.1859706362153
"70","Darlington",988.808402078174,817.489432226588,171.318969851586,20.9567198177677
"71","Dartford",391.929926085699,372.640310036738,19.2896160489606,5.1764705882353
"72","Derby",638.594469148878,626.912863005911,11.6816061429673,1.86335403726709
"73","Derbyshire",425.677944158883,392.104392684187,33.5735514746966,8.56240126382306
"74","Derbyshire Dales",335.533401452597,321.725442545083,13.8079589075143,4.29184549356224
"75","Devon",585.285106005062,458.236916503436,127.048189501626,27.7254374158816
"76","Doncaster",698.882619051425,691.209616829452,7.67300222197355,1.11008325624422
"77","Dorset",1072.16864012049,873.111790432106,199.056849688381,22.7985524728589
"78","Dover",418.515955920819,243.009264728218,175.506691192602,72.2222222222222
"79","Dudley",813.368779915809,764.355710798076,49.0130691177337,6.41233766233766
"80","Ealing",625.255258696425,556.500686076611,68.7545726198136,12.3548046462513
"81","East Cambridgeshire",404.781972230848,391.474071773943,13.3079004569046,3.39943342776204
"82","East Devon",486.898973527823,434.224743381956,52.6742301458671,12.1306376360809
"83","East Hampshire",469.968830245967,344.805310163278,125.163520082689,36.2997658079625
"84","East Hertfordshire",510.58727418866,332.705256084224,177.882018104436,53.4653465346535
"85","East Lindsey",303.457016123354,304.865169330423,-1.40815320706895,-0.461893764434187
"86","East Riding of Yorkshire",941.722197779144,815.265689785286,126.456507993858,15.5110793423874
"87","East Staffordshire",484.605906237854,456.488840005623,28.1170662322305,6.15942028985508
"88","East Suffolk",312.733401764567,269.997164230967,42.7362375335999,15.8284023668639
"89","East Sussex",436.430396598742,358.055442227996,78.3749543707457,21.8890554722639
"90","Eastbourne",375.517788703496,333.901126553366,41.6166621501297,12.463768115942
"91","Eastleigh",579.988193624557,430.932703659976,149.055489964581,34.5890410958904
"92","Eden",318.115861145217,360.903374632585,-42.7875134873684,-11.8556701030928
"93","Elmbridge",602.703786029224,411.76256240207,190.941223627154,46.3716814159292
"94","Enfield",473.040016547407,397.497504399152,75.5425121482552,19.0045248868778
"95","Epping Forest",346.510308303386,270.853035748061,75.6572725553244,27.9329608938547
"96","Epsom and Ewell",402.454230090244,296.285322765823,106.16890732442,35.8333333333333
"97","Erewash",434.398085527,373.703742239795,60.6943432872056,16.2412993039443
"98","Essex",434.983198231491,352.994039762071,81.98915846942,23.2267826744846
"99","Exeter",477.001192502981,396.000990002475,81.0002025005062,20.4545454545455
"100","Fareham",544.963812339906,451.271295707336,93.6925166325706,20.7619047619048
"101","Fenland",302.703761755486,261.559561128527,41.1442006269593,15.7303370786517
"102","Folkestone and Hythe",307.094952347335,233.851041298976,73.2439110483586,31.3207547169811
"103","Forest of Dean",447.725211521462,481.017599044853,-33.2923875233907,-6.92124105011933
"104","Fylde",401.423452487963,331.235916316755,70.1875361712084,21.1895910780669
"105","Gateshead",757.613270611537,730.873978707601,26.7392919039365,3.65853658536584
"106","Gedling",378.047852231497,328.994663351348,49.0531888801495,14.9100257069409
"107","Gloucester",555.088698548289,497.266959116175,57.8217394321135,11.6279069767442
"108","Gloucestershire",478.88862873644,443.611956606571,35.2766721298681,7.9521463757917
"109","Gosport",636.52145159957,578.655865090518,57.8655865090518,10
"110","Gravesham",438.768827766863,331.181588548976,107.587239217888,32.4858757062147
"111","Great Yarmouth",302.425452126051,326.619488296135,-24.1940361700841,-7.40740740740741
"112","Greenwich",483.680120677844,404.796667520084,78.88345315776,19.4871794871795
"113","Guildford",438.304778120677,302.623177609875,135.681600510801,44.8351648351648
"114","Halton",863.138587689486,745.99835078877,117.140236900716,15.702479338843
"115","Hambleton",427.489883827177,342.644563372928,84.8453204542488,24.7619047619048
"116","Hammersmith and Fulham",635.270016998649,471.821470601055,163.448546397594,34.6420323325635
"117","Hampshire",483.36963704447,395.621671659927,87.7479653845434,22.1797671033479
"118","Harborough",498.236285418215,370.537069407664,127.699216010551,34.4632768361582
"119","Haringey",578.92227349009,423.491779829327,155.430493660764,36.7021276595745
"120","Harlow",454.857928505958,373.510540788268,81.3473877176902,21.7791411042945
"121","Harrogate",540.406697824136,456.219629205485,84.1870686186512,18.4531886024423
"122","Harrow",645.16640379174,510.426491451941,134.739912339798,26.3975155279503
"123","Hart",424.145561839193,369.846733874273,54.2988279649209,14.6814404432133
"124","Hartlepool",692.697898461145,660.727226224477,31.9706722366682,4.83870967741935
"125","Hastings",557.512371156298,394.364371069862,163.148000086436,41.3698630136986
"126","Havant",402.884303342594,347.477817617679,55.4064857249147,15.9453302961276
"127","Havering",573.947539046464,623.822659418149,-49.8751203716848,-7.99507995079952
"128","Herefordshire, County of",849.107765410738,810.887586189087,38.2201792216513,4.71337579617835
"129","Hertfordshire",475.464843201145,364.146689058538,111.318154142608,30.5695911805236
"130","Hertsmere",347.014819239412,313.830341989741,33.1844772496705,10.5740181268882
"131","High Peak",404.823335096564,388.630401692701,16.1929334038625,4.16666666666666
"132","Hillingdon",632.981029985696,545.606347932456,87.3746820532402,16.0142348754448
"133","Hinckley and Bosworth",637.833652983302,453.961606812943,183.872046170359,40.5038759689922
"134","Horsham",524.492349148301,433.067077278414,91.4252718698874,21.1111111111111
"135","Hounslow",640.25433551535,657.91652408129,-17.6621885659407,-2.68456375838927
"136","Huntingdonshire",429.644942313602,313.992792692125,115.652149621477,36.8327402135231
"137","Hyndburn",363.600507808167,300.740759000653,62.8597488075136,20.9016393442623
"138","Ipswich",321.373153207481,414.769927709426,-93.3967745019451,-22.5177304964539
"139","Isle of Wight",924.832743014561,739.303986057233,185.528756957328,25.0950570342205
"140","Islington",458.658283457268,364.347177720009,94.311105737259,25.8849557522124
"141","Kensington and Chelsea",636.219910240718,441.146470828233,195.073439412485,44.2196531791908
"142","Kent",414.396714529435,311.631363758506,102.765350770929,32.9765751211632
"143","King's Lynn and West Norfolk",329.267083209362,332.572977619095,-3.30589440973256,-0.994035785288272
"144","Kingston upon Hull, City of",890.686384230066,750.986006807499,139.700377422567,18.6022610483042
"145","Kingston upon Thames",754.708555224347,580.545042480267,174.16351274408,30
"146","Kirklees",580.117383126742,633.143737678171,-53.0263545514289,-8.3750894774517
"147","Knowsley",721.538582635846,733.345577624433,-11.8069949885866,-1.61001788908765
"148","Lambeth",494.697231000612,378.480670451473,116.216560549139,30.7060755336617
"149","Lancashire",382.290909446522,346.596298843755,35.6946106027663,10.2986127439455
"150","Lancaster",369.972792146855,255.200210641444,114.772581505411,44.973544973545
"151","Leeds",640.471916132731,623.696459377105,16.7754567556267,2.68968285828985
"152","Leicester",749.076365115412,637.788247522851,111.288117592561,17.4490699734278
"153","Leicestershire",533.316505044981,382.843560024401,150.47294502058,39.3040293040293
"154","Lewes",398.937454721082,297.512678097078,101.424776624004,34.0909090909091
"155","Lewisham",468.377938416489,408.766200799845,59.6117376166441,14.5833333333333
"156","Lichfield",475.212283574884,305.764078873879,169.448204701004,55.4179566563468
"157","Lincoln",412.797729112735,383.811932153245,28.9857969594898,7.55208333333333
"158","Lincolnshire",431.274654751916,361.59215380259,69.6825009493262,19.2710212919524
"159","Liverpool",614.617342759064,503.522660517829,111.094682241235,22.0634920634921
"160","Luton",861.713686261287,821.437937881683,40.2757483796036,4.903078677309
"161","Maidstone",425.109165261188,312.478340225955,112.630825035233,36.0443622920518
"162","Maldon",391.431323680066,345.560465436308,45.8708582437578,13.2743362831858
"163","Malvern Hills",326.011706211845,356.221285165838,-30.2095789539933,-8.48056537102474
"164","Manchester",592.722149346548,527.943772368783,64.7783769777649,12.2699386503068
"165","Mansfield",359.393146839078,285.319750162321,74.0733966767565,25.9615384615385
"166","Medway",814.639144234834,566.020161781459,248.618982453375,43.9240506329114
"167","Melton",591.508736428377,402.770751449586,188.737984978791,46.8599033816425
"168","Mendip",479.84314804623,480.703082003302,-0.859933957072087,-0.178890876565293
"169","Merton",609.339655999186,523.121485277521,86.2181707216654,16.4814814814815
"170","Mid Devon",620.722775843439,557.089686637051,63.6330892063872,11.4224137931034
"171","Mid Suffolk",355.722555480321,287.057611795111,68.6649436852094,23.9202657807309
"172","Mid Sussex",730.896136504055,491.64596232467,239.250174179385,48.6631016042781
"173","Middlesbrough",604.451994196128,573.309268499841,31.1427256962876,5.43209876543209
"174","Milton Keynes",928.191026746557,785.335469998483,142.855556748075,18.1903864278982
"175","Mole Valley",507.156156121855,355.237758004272,151.918398117583,42.7652733118971
"176","New Forest",463.125316589572,330.088116271173,133.037200318399,40.3035413153457
"177","Newark and Sherwood",427.201182518863,290.756698368351,136.444484150511,46.927374301676
"178","Newcastle upon Tyne",625.114071910933,639.454540713895,-14.3404688029621,-2.24260958205914
"179","Newcastle-under-Lyme",448.267880564771,374.199521641849,74.0683589229226,19.7938144329897
"180","Newham",403.078256855427,377.745126187139,25.3331306682879,6.70640834575259
"181","Norfolk",320.77405887495,312.787528759714,7.98653011523578,2.55334032878629
"182","North Devon",686.564123459305,574.513598859122,112.050524600183,19.5035460992908
"183","North East Derbyshire",516.553181498004,504.813336463959,11.7398450340455,2.32558139534882
"184","North East Lincolnshire",1040.38553249165,711.578524635426,328.807007856229,46.2081128747796
"185","North Hertfordshire",602.41415223695,375.384938147651,227.029214089298,60.4790419161677
"186","North Kesteven",473.977773827963,338.555552734259,135.422221093704,40
"187","North Lincolnshire",999.143260703452,680.760414013476,318.382846689976,46.7687074829932
"188","North Norfolk",290.01492863731,265.292344556753,24.7225840805576,9.3189964157706
"189","North Somerset",839.618877972297,766.326180337146,73.2926976351508,9.56416464891042
"190","North Tyneside",942.208348693691,1062.85697870935,-120.648630015656,-11.3513513513514
"191","North Warwickshire",359.041740512131,357.513903318462,1.52783719366863,0.427350427350424
"192","North West Leicestershire",319.629039490883,247.116182770564,72.5128567203198,29.3436293436293
"193","North Yorkshire",499.347416251752,420.231707513575,79.1157087381769,18.8266871165644
"194","Northumberland",812.179605953925,777.592489654746,34.5871162991785,4.44797458300238
"195","Norwich",304.549962370848,301.033219156404,3.51674321444392,1.1682242990654
"196","Nottingham",553.548226331809,476.419320197687,77.1289061341212,16.1892901618929
"197","Nottinghamshire",394.179345002322,301.18421794698,92.9951270553423,30.8764940239044
"198","Nuneaton and Bedworth",419.565400811518,363.572212037769,55.9931887737492,15.4008438818565
"199","Oadby and Wigston",446.670039956031,488.545356201909,-41.8753162458779,-8.57142857142856
"200","Oldham",508.357600956116,526.873937414783,-18.5163364586665,-3.51437699680511
"201","Oxford",314.017310534093,230.235381042854,83.7819294912391,36.3896848137536
"202","Oxfordshire",408.822178854322,321.432671335094,87.3895075192286,27.1875
"203","Pendle",327.744316023658,275.652504205329,52.0918118183298,18.8976377952756
"204","Peterborough",891.29726688579,722.513399070208,168.783867815581,23.3606557377049
"205","Plymouth",996.807931851818,779.945137517644,216.862794334174,27.8048780487805
"206","Portsmouth",845.862910588191,755.50090362007,90.3620069681217,11.960542540074
"207","Preston",340.624501377066,335.768347589613,4.85615378745308,1.44628099173554
"208","Reading",706.012960202573,562.565097263888,143.447862938685,25.4988913525499
"209","Redbridge",622.264099091141,501.868100949427,120.395998141714,23.9895697522816
"210","Redcar and Cleveland",794.29853965663,918.179963272802,-123.881423616172,-13.4920634920635
"211","Redditch",486.163051608078,312.0325355273,174.130516080778,55.8052434456929
"212","Reigate and Banstead",420.120206642858,374.556930643313,45.5632759995444,12.1645796064401
"213","Ribble Valley",530.422725953632,486.892593428562,43.5301325250701,8.94039735099338
"214","Richmond upon Thames",948.819275162637,644.995230669069,303.824044493568,47.1048513302034
"215","Richmondshire",424.328147100424,310.801756867416,113.526390233008,36.5269461077844
"216","Rochdale",761.874102987137,758.297229264192,3.57687372294424,0.471698113207539
"217","Rochford",416.538281579878,350.348636835679,66.1896447441998,18.8925081433225
"218","Rossendale",410.180311345055,361.182663232165,48.9976481128906,13.5658914728682
"219","Rother",388.767111956657,419.78576450639,-31.0186525497332,-7.38916256157636
"220","Rotherham",858.165021284304,941.18890197144,-83.0238806871357,-8.82117080994385
"221","Rugby",366.018978761862,374.152733845459,-8.13375508359695,-2.17391304347827
"222","Runnymede",488.226111793816,339.876227484584,148.349884309232,43.6482084690554
"223","Rushcliffe",460.400606180405,267.674771035119,192.725835145286,72
"224","Rushmoor",499.009397480585,450.27387246125,48.7355250193353,10.8235294117647
