"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1475.37663389783,1162.22911181392,313.147522083911,26.9436997319035
"2","Allerdale",2761.90573540084,1469.88173482843,1292.02400057242,87.8998609179416
"3","Amber Valley",1911.06039789178,1344.4177941302,566.642603761575,42.1478060046189
"4","Arun",1249.35608199947,865.17753517499,384.178546824476,44.4045911047346
"5","Ashfield",2135.78313346891,1474.2435930402,661.539540428715,44.8731501057082
"6","Ashford",1502.08368315804,1199.83513715673,302.248546001313,25.1908396946565
"7","Babergh",1532.32328678492,1297.24483744002,235.078449344907,18.1213632585203
"8","Barking and Dagenham",2064.38836656438,1942.48670057495,121.901665989436,6.27554700649196
"9","Barnet",1611.50055011566,1702.47639765718,-90.9758475415219,-5.34373619902842
"10","Barnsley",2462.60143265436,1440.31345864692,1022.28797400744,70.9767702211027
"11","Barrow-in-Furness",3463.41755837305,2162.5753079759,1300.84225039715,60.1524601524602
"12","Basildon",1978.05478838546,1933.26864223334,44.7861461521236,2.31660231660232
"13","Basingstoke and Deane",1639.85148514851,1369.26192619262,270.589558955896,19.7617091207888
"14","Bassetlaw",2010.48359824146,1260.56814338857,749.915454852891,59.4902749832327
"15","Bath and North East Somerset",1459.58636565032,1170.31733016903,289.269035481292,24.7171453437772
"16","Bedford",1798.64557751865,1534.17254861552,264.473028903124,17.2388059701493
"17","Bexley",1988.76057456649,2082.623013947,-93.862439380508,-4.50693374422189
"18","Birmingham",1546.04239275772,1196.99261305101,349.049779706714,29.160562554937
"19","Blaby",2490.43648847474,1650.80922020598,839.627268268759,50.8615567439097
"20","Blackburn with Darwen",2225.5548890222,1283.07671798974,942.47817103246,73.4545454545455
"21","Blackpool",2375.32609245489,1454.67947189282,920.646620562071,63.2886239443616
"22","Bolsover",2023.24580284115,1295.12330114999,728.122501691163,56.2203228869895
"23","Bolton",2129.7632594155,1441.12014654048,688.643112875024,47.7852672123255
"24","Boston",1236.64186795036,743.961489052331,492.680378898033,66.2239089184061
"25","Bournemouth, Christchurch and Poole",1462.50903677432,1252.42764912882,210.081387645502,16.7739340305712
"26","Bracknell Forest",1961.10014899529,1588.20923770789,372.8909112874,23.4787018255578
