"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1439.54383286335,1124.83836290838,314.705469954975,27.9778393351801
"2","Allerdale",2734.30712146457,1205.13947521747,1529.1676462471,126.887192536047
"3","Amber Valley",1932.01841200351,1273.00530160135,659.013110402161,51.7682926829268
"4","Arun",1210.87616293142,799.389286445759,411.486876485666,51.4751552795031
"5","Ashfield",2163.05508154312,1322.29988234102,840.755199202101,63.5827931644078
"6","Ashford",1519.63852295104,1121.98323894427,397.655284006778,35.4421768707483
"7","Babergh",1618.59060764544,1240.09273736993,378.497870275516,30.5217391304348
"8","Barking and Dagenham",2088.67528852396,1868.69182231314,219.98346621082,11.7720569857536
"9","Barnet",1680.42164673803,1653.35445242815,27.0671943098744,1.63710777626194
"10","Barnsley",2392.86333348114,1231.09916112726,1161.76417235388,94.3680419122462
"11","Barrow-in-Furness",3358.5109252765,2117.6153223631,1240.89560291341,58.5987261146497
"12","Basildon",2051.09886008595,1860.22457053285,190.874289553098,10.2608197191172
"13","Basingstoke and Deane",1632.53825382538,1322.00720072007,310.531053105311,23.4893617021277
"14","Bassetlaw",1977.51099086912,1085.55968887386,891.951301995265,82.1651090342679
"15","Bath and North East Somerset",1466.71623624317,1104.62066542064,362.095570822532,32.7800829875519
"16","Bedford",1784.90671887433,1440.29034787935,344.616370994979,23.9268680445151
"17","Bexley",2024.05926971813,2093.05217387816,-68.9929041600312,-3.29628210042161
"18","Birmingham",1534.2057385853,1107.47243593959,426.733302645711,38.5321827250416
"19","Blaby",2491.41736145169,1532.1235899951,959.293771456596,62.6120358514725
"20","Blackburn with Darwen",1984.93634606412,1205.09231487036,779.844031193761,64.712389380531
"21","Blackpool",2199.00130798303,1258.84333831957,940.157969663465,74.6842709529277
"22","Bolsover",2029.39548613246,1141.38121886723,888.014267265236,77.801724137931
"23","Bolton",2113.45785573534,1398.44855818601,715.009297549332,51.1287521706772
"24","Boston",1199.93788556828,743.961489052331,455.976396515945,61.2903225806452
"25","Bournemouth, Christchurch and Poole",1475.60763648363,1205.82686170146,269.780774782173,22.3730937956967
"26","Bracknell Forest",1894.25361414247,1653.44501268473,240.808601457738,14.5640526059425
"27","Bradford",1459.43393442139,805.713779771567,653.720154649824,81.1355311355311
"28","Braintree",1832.24356755133,1586.63801268527,245.60555486606,15.47962124331
"29","Breckland",1338.71367385225,952.886623482355,385.827050369898,40.4903417533432
"30","Brent",1930.72222069668,1820.57830134278,110.143919353904,6.04994134405898
"31","Brentwood",1821.54786256182,1864.27073353875,-42.7228709769297,-2.29166666666667
"32","Brighton and Hove",1603.49354557857,1541.45157641445,62.041969164113,4.02490549255059
"33","Bristol, City of",1714.22683776021,1500.00214653999,214.224691220222,14.2816256439611
"34","Broadland",1843.38783151799,1494.72072522758,348.667106290409,23.3265720081136
"35","Bromley",1911.33336538924,2008.10213011492,-96.7687647256814,-4.81891649206823
"36","Bromsgrove",1747.05923296443,1339.3789338663,407.680299098132,30.438010393467
"37","Broxbourne",2041.15091400935,1860.80826297237,180.34265103697,9.69162995594715
"38","Broxtowe",1892.2243450496,1526.69091924241,365.533425807183,23.9428571428571
"39","Buckinghamshire",1499.65268891895,1275.54564398786,224.107044931086,17.5695041559186
"40","Burnley",2366.13538681948,1297.23316618911,1068.90222063037,82.3986194995686
"41","Bury",2151.45667722382,1682.67718186966,468.779495354154,27.859146151449
"42","Calderdale",1955.64678228709,1212.16994026646,743.47684202063,61.3343737807257
"43","Cambridge",1373.70765134372,1236.97656381184,136.731087531884,11.0536522301228
"44","Cambridgeshire",1511.7071715936,1204.80094460776,306.906226985837,25.473604445567
"45","Camden",1206.01325147755,1478.98510282059,-272.971851343036,-18.4567005321722
"46","Cannock Chase",2364.90481258129,1379.52780733909,985.377005242206,71.4285714285714
"47","Canterbury",1329.43956057135,1084.1798491263,245.259711445053,22.6216814159292
"48","Carlisle",2251.11496074601,895.654417456047,1355.46054328996,151.337448559671
"49","Castle Point",2020.45866289603,1712.25310414918,308.205558746852,18
"50","Central Bedfordshire",1726.64708122518,1457.68728578423,268.959795440944,18.4511313272685
"51","Charnwood",1911.72724184783,1367.71824048913,544.009001358696,39.7749320915794
"52","Chelmsford",1850.19131267788,1758.29439317401,91.8969195038678,5.22648083623692
"53","Cheltenham",1351.22325344915,1101.31589152297,249.907361926183,22.6917057902973
"54","Cherwell",1808.41115340542,1333.58797729278,474.82317611264,35.6049382716049
"55","Cheshire East",1977.92932937127,1626.98135605056,350.947973320713,21.5704975361628
"56","Cheshire West and Chester",2192.98883437117,1571.448099749,621.540734622175,39.5521006848047
"57","Chesterfield",2622.7008481845,1603.9264271419,1018.7744210426,63.5175282234106
"58","Chichester",1166.17835862659,965.368535405076,200.809823221516,20.8013640238704
"59","Chorley",2391.68839909144,1734.66812484226,657.02027424918,37.8758486905917
"60","Colchester",1658.72210953347,1473.12373225152,185.598377281947,12.5989672977625
"61","Copeland",3280.37506797372,1785.68804103408,1494.68702693964,83.7037037037037
"62","Cotswold",1173.22520606222,984.888770717008,188.33643534521,19.1226096737908
"63","County Durham",1916.72496806709,829.974359888136,1086.75060817895,130.937853107345
"64","Coventry",1689.56764464781,1170.0453626508,519.522281997011,44.4018923180897
"65","Craven",1756.25239806062,1133.62865813248,622.623739928145,54.9230769230769
"66","Crawley",1916.88745843484,1687.50111136796,229.386347066878,13.5932560590095
"67","Croydon",1961.07194972244,2054.49309378402,-93.4211440615807,-4.54716272078166
"68","Cumbria",2484.08803055738,1293.3664945246,1190.72153603278,92.0637376237624
"69","Dacorum",1816.57950430022,1772.1942402079,44.3852640923212,2.50453720508166
"70","Darlington",1776.50323085231,849.146198394816,927.357032457496,109.210526315789
"71","Dartford",2003.4896669034,1972.80164137097,30.6880255324372,1.55555555555555
"72","Derby",2121.76906243429,1352.34060448418,769.428457950112,56.8960552836165
"73","Derbyshire",2079.45410148628,1378.74558805128,700.708513434996,50.8221762961632
"74","Derbyshire Dales",1492.64035790229,1244.09709756704,248.543260335257,19.9778024417314
"75","Devon",1108.77298585448,742.18345265173,366.589533202749,49.3933854080106
"76","Doncaster",2176.57496363317,1188.67592755407,987.899036079096,83.1091984938139
"77","Dorset",1289.13007417237,900.758575111048,388.371499061326,43.1160479391991
"78","Dover",1399.83461869484,1014.22616737263,385.608451322207,38.0199667221298
"79","Dudley",2154.40357609279,1220.98379776835,933.419778324436,76.4481707317073
"80","Ealing",1945.10799462892,1735.61222421042,209.495770418492,12.0704249195869
"81","East Cambridgeshire",1355.18786319478,988.111608925165,367.076254269618,37.1492704826038
"82","East Devon",1075.09454349001,844.813614262561,230.280929227445,27.2581934452438
"83","East Hampshire",1306.54564834703,1027.9558778404,278.58977050663,27.1013354281226
"84","East Hertfordshire",1917.17286179226,1862.49061178238,54.6822500098822,2.93597453130526
"85","East Lindsey",1446.17334365979,754.066042385411,692.107301274379,91.7833800186741
"86","East Riding of Yorkshire",1835.07623812285,1048.36524369101,786.710994431834,75.041689827682
"87","East Staffordshire",1512.53276878675,1003.94465899787,508.588109788874,50.658978583196
"88","East Suffolk",1682.29002328526,1178.64146693134,503.64855635392,42.7312775330396
"89","East Sussex",1266.88282407507,994.538804549326,272.344019525742,27.3839510615329
"90","Eastbourne",1416.90217180907,986.218110022841,430.684061786226,43.6702649656526
"91","Eastleigh",1588.69539551358,1367.32585596222,221.369539551358,16.1899622234215
"92","Eden",1612.90322580645,812.962756259999,799.940469546452,98.3981693363844
"93","Elmbridge",1724.30127901468,1810.29770797653,-85.9964289618483,-4.75040257648954
"94","Enfield",1733.88051692662,1733.58074505301,0.299771873604186,0.017292062943109
"95","Epping Forest",1954.22735010403,1839.98486854549,114.24248155854,6.20888157894737
"96","Epsom and Ewell",1736.97270471464,1793.76072491142,-56.788020196783,-3.16586373021336
"97","Erewash",2172.85748968196,1515.62445808622,657.233031595741,43.3638443935927
"98","Essex",1883.88118515729,1685.7184633843,198.162721772996,11.7553865652725
"99","Exeter",1197.75299438249,882.752206880517,315.000787501969,35.6839422259983
"100","Fareham",1494.78244425725,1055.54504976878,439.237394488473,41.6123778501629
"101","Fenland",1424.37304075235,936.520376175549,487.852664576803,52.092050209205
"102","Folkestone and Hythe",1443.69925873632,1051.88845746558,391.810801270738,37.248322147651
"103","Forest of Dean",1312.17927376675,724.396431974468,587.782841792279,81.1410459587956
"104","Fylde",1994.80365960276,1352.03359150854,642.770068094224,47.5409836065574
"105","Gateshead",2203.5157217133,1006.18965090369,1197.32607080961,118.996062992126
"106","Gedling",2234.4573279544,1647.51055066433,586.946777290065,35.6262833675565
"107","Gloucester",1546.53879067759,956.757048470037,589.781742207557,61.6438356164383
"108","Gloucestershire",1342.6988215094,935.768360259112,406.930461250293,43.4862385321101
"109","Gosport",1473.80106047544,993.162413349237,480.638647126206,48.3947681331748
"110","Gravesham",1868.27579754888,1548.32070352699,319.955094021891,20.6646525679758
"111","Great Yarmouth",1959.71692977681,1147.20054839815,812.516381378657,70.8260105448155
