"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",135.541464782588,214.996806206864,-79.455341424276,-36.9565217391304
"2","Allerdale",168.658196277254,296.429557093355,-127.771360816101,-43.1034482758621
"3","Amber Valley",129.629198394771,299.621979523244,-169.992781128473,-56.7357512953368
"4","Arun",170.056416526505,280.531022883139,-110.474606356634,-39.3805309734513
"5","Ashfield",123.892564108558,221.292378659311,-97.3998145507531,-44.0140845070423
"6","Ashford",132.806179303607,280.877436688089,-148.071257384482,-52.7173913043478
"7","Babergh",163.907909634981,333.207526823745,-169.299617188764,-50.8090614886731
"8","Barking and Dagenham",78.9324963686381,125.638115521678,-46.7056191530403,-37.1747211895911
"9","Barnet",116.288686664645,210.021378071061,-93.7326914064164,-44.6300715990453
"10","Barnsley",169.709478334832,251.137779103563,-81.4283007687316,-32.4237560192616
"11","Barrow-in-Furness",200.821269070527,296.73590504451,-95.9146359739831,-32.3232323232323
"12","Basildon",111.965365380309,234.594098892076,-122.628733511767,-52.2727272727273
"13","Basingstoke and Deane",162.016201620162,293.091809180918,-131.075607560756,-44.721689059501
"14","Bassetlaw",169.935745688197,264.62631044978,-94.6905647615827,-35.7827476038339
"15","Bath and North East Somerset",125.791288316688,283.157717830279,-157.36642951359,-55.5755395683453
"16","Bedford",171.163280610463,277.066982660415,-105.903702049952,-38.2231404958678
"17","Bexley",106.297206990746,186.922635689388,-80.6254286986414,-43.1330472103004
"18","Birmingham",100.129326406699,161.329212424103,-61.1998860174043,-37.9347826086957
"19","Blaby",143.207454634625,259.931338891614,-116.723884256989,-44.9056603773585
"20","Blackburn with Darwen",128.640938478971,191.29507431847,-62.6541358394988,-32.7526132404181
"21","Blackpool",169.821001438059,301.34194723264,-131.520945794582,-43.6450839328537
"22","Bolsover",194.329992005412,307.484164565525,-113.154172560113,-36.8
"23","Bolton",115.525519691377,204.684854708445,-89.1593350170686,-43.5593220338983
"24","Boston",80.4664229145785,191.990061690924,-111.523638776346,-58.0882352941176
"25","Bournemouth, Christchurch and Poole",189.174007340254,317.1372506543,-127.963243314047,-40.3494837172359
"26","Bracknell Forest",157.854467845206,305.238996496597,-147.384528651391,-48.2849604221636
"27","Bradford",92.9669745890269,178.186701295635,-85.219726706608,-47.8260869565217
"28","Braintree",155.463090580112,290.676787009034,-135.213696428921,-46.5168539325843
"29","Breckland",155.038759689922,282.467877243283,-127.429117553361,-45.1127819548872
"30","Brent",98.244714769964,168.724618844069,-70.4799040741046,-41.7721518987342
"31","Brentwood",125.579348023096,242.096268869268,-116.516920846172,-48.1283422459893
"32","Brighton and Hove",131.282177844504,252.966703000638,-121.684525156133,-48.1029810298103
"33","Bristol, City of",141.671639484315,244.92021310849,-103.248573624175,-42.1560035056968
"34","Broadland",184.18718875776,354.730882051982,-170.543693294222,-48.0769230769231
"35","Bromley",140.645285377699,226.595181997403,-85.9498966197048,-37.9310344827586
"36","Bromsgrove",164.066461832175,250.574232616413,-86.5077707842377,-34.5238095238095
"37","Broxbourne",108.61546028363,230.551684564309,-121.936224280679,-52.8888888888889
"38","Broxtowe",174.478962199133,296.614235738526,-122.135273539393,-41.1764705882353
"39","Buckinghamshire",157.021167696414,273.461777501554,-116.44060980514,-42.5802139037433
"40","Burnley",141.027936962751,232.808022922636,-91.7800859598854,-39.4230769230769
"41","Bury",118.505778467605,232.292300270571,-113.786521802966,-48.9841986455982
"42","Calderdale",116.345612682618,213.773239563184,-97.427626880566,-45.5752212389381
"43","Cambridge",214.291996833596,394.201322533443,-179.909325699847,-45.6389452332657
"44","Cambridgeshire",172.701322572595,331.70826714384,-159.006944571244,-47.9357798165138
"45","Camden",120.923310293507,198.915267820089,-77.9919575265817,-39.2086330935252
"46","Cannock Chase",141.894288754878,252.256513342005,-110.362224587127,-43.75
"47","Canterbury",112.735515285257,247.658339429846,-134.922824144589,-54.4794188861985
"48","Carlisle",158.490287862593,351.995871880874,-193.505584018282,-54.9738219895288
"49","Castle Point",124.828774689585,247.448190535107,-122.619415845522,-49.5535714285714
"50","Central Bedfordshire",151.311136499646,281.880746422937,-130.56960992329,-46.3208685162847
"51","Charnwood",93.941066576087,246.794327445652,-152.853260869565,-61.9354838709678
"52","Chelmsford",124.200079087046,266.222591047569,-142.022511960523,-53.347280334728
"53","Cheltenham",141.326921916876,262.833604784433,-121.506682867558,-46.2295081967213
"54","Cherwell",148.17644192142,328.622420083506,-180.445978162085,-54.9098196392785
"55","Cheshire East",201.723964031065,326.637649450302,-124.913685419237,-38.2422802850356
"56","Cheshire West and Chester",172.472464029457,319.350363413733,-146.877899384276,-45.9927140255009
"57","Chesterfield",158.200705232059,316.401410464119,-158.20070523206,-50
"58","Chichester",163.775224676565,284.75491325674,-120.979688580176,-42.485549132948
"59","Chorley",176.66358206444,349.120888365441,-172.457306301001,-49.3975903614458
"60","Colchester",159.73630831643,330.628803245436,-170.892494929006,-51.6871165644172
"61","Copeland",211.637101159595,308.637439191076,-97.000338031481,-31.4285714285714
"62","Cotswold",173.934237348223,286.936098555349,-113.001861207126,-39.3822393822394
"63","County Durham",174.810418851015,315.484039171038,-140.673620320023,-44.589774078478
"64","Coventry",117.030894574669,192.415659998893,-75.3847654242238,-39.1780821917808
"65","Craven",146.499703512505,270.32683386236,-123.827130349855,-45.8064516129032
"66","Crawley",137.809627113822,248.057328804879,-110.247701691058,-44.4444444444445
"67","Croydon",110.664165141817,196.107194972244,-85.4430298304265,-43.5695538057743
"68","Cumbria",179.67869927028,311.336365328014,-131.657666057733,-42.2879177377892
"69","Dacorum",150.523939095698,272.10096682684,-121.577027731141,-44.6808510638298
"70","Darlington",216.01087503026,334.25820748217,-118.24733245191,-35.3760445682451
"71","Dartford",153.440127662186,205.17137070258,-51.7312430403942,-25.2136752136752
"72","Derby",140.958047458472,249.9863714595,-109.028324001028,-43.613707165109
"73","Derbyshire",163.903352771305,297.825895738637,-133.922542967332,-44.9667221297837
"74","Derbyshire Dales",171.218690453177,262.351219242772,-91.1325287895943,-34.7368421052632
"75","Devon",177.004031004692,338.71294016647,-161.708909161778,-47.742170429716
"76","Doncaster",147.705292772991,245.216362677238,-97.5110699042473,-39.7653194263364
"77","Dorset",179.572449057508,338.343983928003,-158.771534870495,-46.9260700389105
"78","Dover",124.035978871694,310.511838263834,-186.475859392139,-60.054347826087
"79","Dudley",142.696277178212,242.893880501174,-100.197603322962,-41.2515964240102
"80","Ealing",114.590954366356,215.66605257668,-101.075098210324,-46.866485013624
"81","East Cambridgeshire",144.168921616466,337.133478241583,-192.964556625117,-57.2368421052632
"82","East Devon",148.568341437061,341.70718530524,-193.138843868179,-56.5217391304348
"83","East Hampshire",160.693809654549,340.767777257385,-180.073967602836,-52.8436018957346
"84","East Hertfordshire",137.693858458619,261.552448842449,-123.85859038383,-47.3551637279597
"85","East Lindsey",165.458001830599,349.221995353094,-183.763993522495,-52.6209677419355
"86","East Riding of Yorkshire",188.81063866364,348.483833089064,-159.673194425424,-45.819397993311
"87","East Staffordshire",164.567534712172,309.287728554535,-144.720193842362,-46.7914438502674
"88","East Suffolk",170.944950134399,367.451761971139,-196.50681183674,-53.4782608695652
"89","East Sussex",137.782454030763,268.94419273797,-131.161738707207,-48.769128409847
"90","Eastbourne",130.656962564361,238.086020672835,-107.429058108474,-45.1219512195122
"91","Eastleigh",185.95041322314,291.469893742621,-105.519480519481,-36.2025316455696
"92","Eden",158.127767235927,331.138147858764,-173.010380622837,-52.247191011236
"93","Elmbridge",138.468826294501,245.599970848668,-107.131144554167,-43.620178041543
"94","Enfield",80.6386339995264,149.286393054885,-68.6477590553589,-45.9839357429719
"95","Epping Forest",134.669945148477,227.728390391526,-93.058445243049,-40.8637873754153
"96","Epsom and Ewell",148.142661382912,251.84252435095,-103.699862968038,-41.1764705882353
"97","Erewash",162.140602781535,315.610585093469,-153.469982311934,-48.6263736263736
"98","Essex",139.141210301524,273.274939426169,-134.133729124646,-49.0838016125092
"99","Exeter",214.500536251341,310.500776251941,-96.0002400006,-30.9178743961353
"100","Fareham",214.031528821193,324.915332909282,-110.883804088088,-34.1269841269841
"101","Fenland",129.310344827586,258.620689655172,-129.310344827586,-50
"102","Folkestone and Hythe",117.366749029298,278.856336039534,-161.489587010237,-57.9113924050633
"103","Forest of Dean",117.097363013305,261.747046735624,-144.649683722319,-55.2631578947368
"104","Fylde",136.6809914913,322.616394330817,-185.935402839517,-57.6335877862595
"105","Gateshead",214.904679376083,307.006684822976,-92.1020054468928,-30
"106","Gedling",137.856375645937,240.19147658556,-102.335100939622,-42.6056338028169
"107","Gloucester",129.520696327934,228.203131625408,-98.6824352974736,-43.2432432432432
"108","Gloucestershire",141.887145867478,253.648638101928,-111.761492234449,-44.0615384615385
"109","Gosport",175.958620200994,333.022355011278,-157.063734810284,-47.1631205673759
"110","Gravesham",124.426981008513,186.172700907475,-61.7457198989616,-33.1658291457287
"111","Great Yarmouth",191.536119679832,313.514385370673,-121.978265690841,-38.9067524115756
"112","Greenwich",120.055080025187,201.706373644623,-81.6512936194358,-40.4802744425386
"113","Guildford",162.285835905076,270.698095136746,-108.41225923167,-40.04914004914
"114","Halton",141.030679952836,244.299046694256,-103.268366741421,-42.2712933753943
"115","Hambleton",176.217204020363,369.838576339033,-193.62137231867,-52.3529411764706
"116","Hammersmith and Fulham",124.765723750163,218.476223684784,-93.7104999346206,-42.8927680798005
"117","Hampshire",176.575684239774,316.079832652609,-139.504148412834,-44.135732179458
"118","Harborough",113.045207615898,281.566304154411,-168.521096538514,-59.8513011152416
"119","Haringey",92.7326858314217,168.195316811648,-75.4626309802258,-44.8660714285714
"120","Harlow",127.17690192484,269.248395967003,-142.071494042163,-52.7659574468085
"121","Harrogate",206.753536166393,332.415116530998,-125.661580364604,-37.8026070763501
"122","Harrow",122.85109654511,196.958048331999,-74.106951786889,-37.625754527163
"123","Hart",156.749446766658,282.763707892796,-126.014261126137,-44.5652173913044
"124","Hartlepool",125.751310797562,241.911419924123,-116.160109126561,-48.0176211453745
"125","Hastings",136.13674179398,274.434384251356,-138.297642457376,-50.3937007874016
"126","Havant",152.763596355836,340.354126595905,-187.590530240068,-55.1162790697675
"127","Havering",113.945467310695,205.255303068087,-91.3098357573921,-44.4859813084112
"128","Herefordshire, County of",149.2652945278,333.135345918446,-183.870051390646,-55.1937984496124
"129","Hertfordshire",141.259475842873,258.097538455362,-116.838062612489,-45.2689565780946
"130","Hertsmere",137.478548605778,255.046410861753,-117.567862255976,-46.0966542750929
"131","High Peak",140.338756166809,296.87044573748,-156.531689570671,-52.7272727272727
"132","Hillingdon",129.767583345738,199.3437190548,-69.5761357090617,-34.9025974025974
"133","Hinckley and Bosworth",132.845353931695,294.723136206077,-161.877782274383,-54.9253731343284
"134","Horsham",193.849072686528,283.212120378899,-89.3630476923711,-31.5533980582524
"135","Hounslow",117.747923772938,193.916111963557,-76.1681881906192,-39.2789373814042
"136","Huntingdonshire",172.081459340168,305.053496103025,-132.972036762857,-43.5897435897436
"137","Hyndburn",124.486953520762,195.974510988131,-71.4875574673684,-36.4779874213836
"138","Ipswich",175.027026231992,302.987961376389,-127.960935144397,-42.2330097087379
"139","Isle of Wight",128.605161072694,265.643447461629,-137.038286388936,-51.5873015873016
"140","Islington",111.238740100357,206.758962577837,-95.5202224774802,-46.1988304093567
"141","Kensington and Chelsea",124.949000407997,199.53590371277,-74.5869033047736,-37.3801916932907
"142","Kent",123.091871468424,252.036270568016,-128.944399099592,-51.1610486891386
"143","King's Lynn and West Norfolk",126.94634533373,320.671757744058,-193.725412410328,-60.4123711340206
"144","Kingston upon Hull, City of",191.412671827605,315.290630812809,-123.877958985204,-39.2900856793146
"145","Kingston upon Thames",121.691172366056,238.35839724911,-116.667224883054,-48.9461358313817
"146","Kirklees",108.318792630696,205.760384327766,-97.44159169707,-47.3568281938326
"147","Knowsley",146.275549025267,228.924513945373,-82.648964920106,-36.1031518624642
"148","Lambeth",128.646139217496,173.392622423581,-44.7464832060855,-25.8064516129032
"149","Lancashire",143.593387858617,270.154415863402,-126.561028004785,-46.8476621417798
"150","Lancaster",137.051964974109,287.606586595913,-150.554621621804,-52.3474178403756
"151","Leeds",148.475311284875,254.260840825953,-105.785529541079,-41.6051206302314
"152","Leicester",69.4844592075382,173.711148018846,-104.226688811307,-60
"153","Leicestershire",124.24886233759,266.307663181809,-142.058800844219,-53.3438651922064
"154","Lewes",170.973194880464,308.138130886259,-137.164936005796,-44.5141065830721
"155","Lewisham",111.362586756368,202.417878280693,-91.0552915243245,-44.9838187702265
"156","Lichfield",196.900707138597,386.228310156479,-189.327603017882,-49.0196078431373
"157","Lincoln",174.914291996921,276.864336475127,-101.950044478206,-36.8231046931408
"158","Lincolnshire",153.980058277537,293.34506017619,-139.365001898652,-47.508896797153
"159","Liverpool",128.877823823016,218.792584629771,-89.9147608067552,-41.0958904109589
"160","Luton",124.105503727848,184.519126297254,-60.4136225694054,-32.741116751269
"161","Maidstone",109.742855162535,248.943003026592,-139.200147864057,-55.9164733178654
"162","Maldon",148.31577498815,246.173605908167,-97.8578309200165,-39.7515527950311
"163","Malvern Hills",124.614513185222,297.060859714268,-172.446346529045,-58.0508474576271
"164","Manchester",99.6867245713381,183.358794834284,-83.6720702629462,-45.6329735034347
"165","Mansfield",171.923439200373,307.267423251731,-135.343984051358,-44.047619047619
"166","Medway",126.817175487745,195.957612971176,-69.1404374834314,-35.2833638025594
"167","Melton",155.660193796941,272.405339144647,-116.745145347706,-42.8571428571429
"168","Mendip",174.566593285636,285.498073747936,-110.9314804623,-38.855421686747
"169","Merton",119.639821169952,225.717233462338,-106.077412292386,-46.9957081545064
"170","Mid Devon",205.306759514948,360.187297394645,-154.880537879697,-43
"171","Mid Suffolk",153.542443518315,324.251122957933,-170.708679439618,-52.6470588235294
"172","Mid Sussex",147.230876418083,291.832630042986,-144.601753624903,-49.5495495495496
"173","Middlesbrough",142.265633294405,288.070212690661,-145.804579396256,-50.6142506142506
"174","Milton Keynes",143.965833095858,245.741164975963,-101.775331880105,-41.4156626506024
"175","Mole Valley",130.215769815071,257.004808845534,-126.789039030464,-49.3333333333333
"176","New Forest",185.918095842448,311.162322083619,-125.24422624117,-40.2504472271914
"177","Newark and Sherwood",157.5608924119,260.706425073298,-103.145532661398,-39.5638629283489
"178","Newcastle upon Tyne",171.759705890022,284.853857586108,-113.094151696086,-39.7025171624714
"179","Newcastle-under-Lyme",139.649718385927,274.670164339171,-135.020445953244,-49.1573033707865
"180","Newham",83.0363727460551,126.384174111792,-43.3478013657372,-34.2984409799554
"181","Norfolk",165.091423888915,321.868104096215,-156.7766802073,-48.7083616587356
"182","North Devon",192.52317408577,376.897219109708,-184.374045023938,-48.9189189189189
"183","North East Derbyshire",223.057055646865,306.214291304688,-83.1572356578227,-27.1565495207668
"184","North East Lincolnshire",183.228332622173,349.514319419693,-166.28598679752,-47.5763016157989
"185","North Hertfordshire",130.37321205128,251.005896765396,-120.632684714116,-48.0597014925373
"186","North Kesteven",183.666387358336,319.088608452039,-135.422221093704,-42.4403183023873
"187","North Lincolnshire",141.825086252808,324.171625720703,-182.346539467895,-56.25
"188","North Norfolk",186.370249222665,327.098804758147,-140.728555535482,-43.0232558139535
"189","North Somerset",156.790707599247,295.490179706273,-138.699472107026,-46.9387755102041
"190","North Tyneside",221.189155028702,340.880256234709,-119.691101206008,-35.1123595505618
"191","North Warwickshire",161.950742528876,319.317973476746,-157.36723094787,-49.2822966507177
"192","North West Leicestershire",173.64920951445,288.143193809692,-114.493984295242,-39.7350993377483
"193","North Yorkshire",172.411014969143,305.183609674353,-132.772594705209,-43.5058078141499
"194","Northumberland",193.008461490952,351.73862022111,-158.730158730159,-45.1273046532046
"195","Norwich",166.693628364644,312.286797442624,-145.59316907798,-46.6216216216216
"196","Nottingham",104.717322559018,176.803184830524,-72.0858622715056,-40.7718120805369
"197","Nottinghamshire",157.31175686394,269.985852741316,-112.674095877376,-41.7333333333333
"198","Nuneaton and Bedworth",135.764307026762,268.460494120715,-132.696187093954,-49.4285714285714
"199","Oadby and Wigston",85.495437335334,214.610995760124,-129.11555842479,-60.1626016260163
"200","Oldham",107.73141212315,181.796757957816,-74.065345834666,-40.7407407407407
"201","Oxford",146.453451551615,243.429385687144,-96.9759341355288,-39.8373983739837
"202","Oxfordshire",148.088623579382,312.822867638618,-164.734244059235,-52.6605504587156
"203","Pendle",105.268869716208,164.957404091378,-59.6885343751696,-36.1842105263158
"204","Peterborough",149.043064562297,225.538677168774,-76.495612606477,-33.9168490153173
"205","Plymouth",156.36948854622,318.826353775505,-162.456865229285,-50.9546539379475
"206","Portsmouth",157.434836882604,272.017587986511,-114.582751103907,-42.1232876712329
"207","Preston",147.072086134293,262.232304522467,-115.160218388173,-43.9153439153439
"208","Reading",160.287394674966,268.808821419884,-108.521426744918,-40.3712296983759
"209","Redbridge",88.334020375714,149.840671600285,-61.5066512245712,-41.0480349344978
"210","Redcar and Cleveland",173.43399306264,305.331273501035,-131.897280438394,-43.1980906921241
"211","Redditch",149.588631264024,243.081525804039,-93.492894540015,-38.4615384615385
"212","Reigate and Banstead",146.740550645591,231.166620880041,-84.4260702344499,-36.5217391304348
"213","Ribble Valley",128.978170444652,267.629703672653,-138.651533228001,-51.8072289156626
"214","Richmond upon Thames",129.200922575338,251.336169697337,-122.135247121999,-48.5943775100402
"215","Richmondshire",161.914687709372,249.385840839723,-87.4711531303506,-35.0746268656716
"216","Rochdale",122.95503422621,183.314778300896,-60.3597440746851,-32.9268292682927
"217","Rochford",154.062104145982,270.464582834058,-116.402478688076,-43.0379746835443
"218","Rossendale",137.193414716094,295.385821480569,-158.192406764475,-53.5545023696682
"219","Rother",130.27834070888,269.862277182679,-139.5839364738,-51.7241379310345
"220","Rotherham",174.727530718836,274.733568819249,-100.006038100414,-36.4010989010989
"221","Rugby",187.076366922729,334.387708992318,-147.311342069589,-44.0540540540541
"222","Runnymede",125.10102184286,246.880777619095,-121.779755776235,-49.3273542600897
"223","Rushcliffe",169.66462410226,306.384661000198,-136.720036897938,-44.6236559139785
"224","Rushmoor",187.525824530921,292.413150116012,-104.887325585091,-35.8695652173913
"225","Rutland",121.059393220674,281.64838422769,-160.588991007017,-57.0175438596491
"226","Ryedale",127.631271459131,253.464919376584,-125.833647917453,-49.645390070922
"227","Salford",120.671343791516,225.735352897064,-105.064009105547,-46.5430016863406
"228","Sandwell",93.3011591225436,186.906230815519,-93.6050716929754,-50.0813008130081
"229","Scarborough",178.412132024978,274.975399358084,-96.5632673331065,-35.1170568561873
"230","Sedgemoor",167.684655638903,331.318957276866,-163.634301637963,-49.3887530562347
"231","Sefton",162.015810133418,291.773438830877,-129.757628697458,-44.472049689441
"232","Selby",150.495654165349,314.077886953772,-163.582232788423,-52.0833333333333
"233","Sevenoaks",113.685979553,243.024376580688,-129.338397027688,-53.2203389830509
"234","Sheffield",329.421907829753,295.817818313889,33.6040895158635,11.3597246127367
"235","Shropshire",169.629549959283,302.690410706329,-133.060860747046,-43.9593908629442
"236","Slough",128.361980785816,184.520347379611,-56.1583665937945,-30.4347826086957
"237","Solihull",148.054826265478,255.187666389255,-107.132840123777,-41.981981981982
"238","Somerset",175.40094812282,338.56462079521,-163.16367267239,-48.1927710843374
"239","Somerset West and Taunton",162.14025131739,378.327253073909,-216.187001756519,-57.1428571428571
"240","South Cambridgeshire",184.582111072441,356.112961766022,-171.530850693581,-48.1675392670157
"241","South Derbyshire",148.836699660324,268.453924540706,-119.617224880383,-44.5578231292517
"242","South Gloucestershire",142.104677988715,267.184590154821,-125.079912166106,-46.814044213264
"243","South Hams",150.092101971664,280.854160507584,-130.76205853592,-46.5587044534413
"244","South Holland",102.235621811657,218.033111822819,-115.797490011162,-53.11004784689
"245","South Kesteven",153.604468493629,298.132309303543,-144.527840809914,-48.4777517564403
"246","South Lakeland",188.742195319575,284.066536390067,-95.3243410704924,-33.5570469798658
"247","South Norfolk",162.162917814156,343.198244167028,-181.035326352872,-52.7494908350306
"248","South Oxfordshire",141.88145943164,342.184696276307,-200.303236844668,-58.5365853658537
"249","South Ribble",144.932754802585,265.560016563743,-120.627261761158,-45.4237288135593
"250","South Somerset",193.839806515863,343.813724095414,-149.973917579551,-43.6206896551724
"251","South Staffordshire",126.369372335787,263.417846559104,-137.048474223318,-52.027027027027
"252","South Tyneside",215.704048751762,295.76598095717,-80.0619322054085,-27.069351230425
"253","Southampton",149.087285266854,260.210699484324,-111.12341421747,-42.7051671732523
"254","Southend-on-Sea",139.517324768976,248.395550765157,-108.878225996181,-43.8325991189427
"255","Southwark",120.618592137293,184.990172397091,-64.3715802597987,-34.7972972972973
"256","Spelthorne",126.160223483824,220.279755289217,-94.1195318053928,-42.7272727272727
"257","St Albans",145.328395293235,296.684235552549,-151.355840259314,-51.0158013544018
"258","St. Helens",136.944697534443,239.653220685276,-102.708523150832,-42.8571428571429
"259","Stafford",158.133731810994,324.972072712501,-166.838340901507,-51.3392857142857
"260","Staffordshire",150.593542367738,300.847400053444,-150.253857685706,-49.9435453519006
"261","Staffordshire Moorlands",147.317301147043,269.235067613561,-121.917766466518,-45.2830188679245
"262","Stevenage",131.66258058658,267.865250158903,-136.202669572324,-50.8474576271186
