"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",546.839702743546,405.066446476701,141.773256266845,35
"2","Allerdale",208.522860851877,293.363044433768,-84.8401835818912,-28.9198606271777
"3","Amber Valley",440.894519091198,416.831613999953,24.062905091245,5.77281191806332
"4","Arun",690.155967800997,690.155967800997,-1.13686837721616e-13,-1.6472629814946e-14
"5","Ashfield",374.794486391298,402.845632981915,-28.0511465906168,-6.96324951644099
"6","Ashford",839.579294448091,675.479705078691,164.0995893694,24.2937853107345
"7","Babergh",503.585485523265,407.613091065941,95.9723944573246,23.5449735449735
"8","Barking and Dagenham",386.722526587174,271.359647279164,115.36287930801,42.512908777969
"9","Barnet",426.30831038052,392.975561832249,33.3327485482711,8.48214285714285
"10","Barnsley",356.752703863007,383.761100652636,-27.0083967896288,-7.03781512605042
"11","Barrow-in-Furness",281.749243173576,349.189221592782,-67.4399784192069,-19.31330472103
"12","Basildon",681.922392006739,573.156037065868,108.766354940872,18.9767441860465
"13","Basingstoke and Deane",515.864086408641,430.355535553555,85.5085508550856,19.8692810457516
"14","Bassetlaw",370.307744335475,477.680081163341,-107.372336827866,-22.4778761061947
"15","Bath and North East Somerset",395.198541432187,381.957353188325,13.2411882438619,3.46666666666666
"16","Bedford",525.511343145168,495.743816082479,29.7675270626893,6.00461893764435
"17","Bexley",507.418742804882,395.906955848553,111.51178695633,28.1661600810537
"18","Birmingham",298.809758663773,338.265272571842,-39.4555139080687,-11.6640746500778
"19","Blaby",531.633153506621,489.455615497793,42.1775380088278,8.61723446893787
"20","Blackburn with Darwen",345.264280477238,306.605345597547,38.6589348796907,12.6086956521739
"21","Blackpool",386.613769231325,442.257246298264,-55.6434770669384,-12.5816993464052
"22","Bolsover",327.163151097718,413.258717176065,-86.095566078347,-20.8333333333333
"23","Bolton",301.823429824318,337.2096250451,-35.3861952207821,-10.4938271604938
"24","Boston",546.324660841086,423.507489024098,122.817171816988,29
"25","Bournemouth, Christchurch and Poole",668.28048132316,646.113620276632,22.1668610465276,3.43079922027289
"26","Bracknell Forest",549.269117706278,514.637780372891,34.631337333387,6.72926447574335
"27","Bradford",253.076764159018,269.309093055515,-16.2323288964967,-6.02739726027396
"28","Braintree",598.336936854551,557.184942289227,41.1519945653239,7.38569753810082
"29","Breckland",417.684329758239,374.500017698489,43.1843120597501,11.531190926276
"30","Brent",341.415639216117,338.364561117671,3.05107809844611,0.901713255184859
"31","Brentwood",693.922995261645,537.272468346236,156.650526915409,29.1566265060241
"32","Brighton and Hove",631.045664260398,520.672658344131,110.373005916267,21.1981566820276
"33","Bristol, City of",414.067564492794,392.816818570147,21.2507459226473,5.40983606557377
"34","Broadland",449.47737832655,401.725144204167,47.7522341223822,11.8867924528302
"35","Bromley",554.466990431312,439.366254748281,115.100735683031,26.1969904240766
"36","Bromsgrove",480.267279181457,492.199385496525,-11.9321063150673,-2.42424242424243
"37","Broxbourne",369.907369456513,391.425526682515,-21.5181572260021,-5.49738219895288
"38","Broxtowe",571.41860120216,498.137437078524,73.2811641236358,14.7110332749562
"39","Buckinghamshire",600.848170218989,565.385880890579,35.4622893284101,6.27222761073392
"40","Burnley",298.844914040115,358.166189111748,-59.3212750716332,-16.5625
"41","Bury",419.489481301256,396.941921681314,22.5475596199425,5.68031704095113
"42","Calderdale",284.242736675826,276.675542355005,7.56719432082065,2.73504273504273
"43","Cambridge",633.280826463462,550.122738139977,83.158088323485,15.1162790697674
"44","Cambridgeshire",627.050352706313,551.426954187741,75.6233985185727,13.7141280353201
"45","Camden",374.933814164484,269.394238612459,105.539575552026,39.1766268260292
"46","Cannock Chase",421.741358243664,442.43427535375,-20.6929171100863,-4.67706013363029
"47","Canterbury",568.47483239587,483.923195931927,84.5516364639427,17.4721189591078
"48","Carlisle",212.85614242011,225.756514687995,-12.9003722678854,-5.71428571428571
"49","Castle Point",721.355662586717,545.711634483673,175.644028103045,32.1862348178138
"50","Central Bedfordshire",718.472879603939,564.781567923399,153.69131168054,27.212522576761
"51","Charnwood",466.520889945652,567.361582880435,-100.840692934783,-17.7736202057998
"52","Chelmsford",655.531359127592,510.724092030588,144.807267097004,28.3533260632497
"53","Cheltenham",510.155718138966,560.998940048086,-50.8432219091199,-9.06298003072197
"54","Cherwell",744.833581391673,629.585237675013,115.24834371666,18.3054393305439
"55","Cheshire East",459.309948870734,406.551373662609,52.7585752081249,12.9770992366412
"56","Cheshire West and Chester",526.7245065048,529.342132434421,-2.61762592962077,-0.494505494505496
"57","Chesterfield",429.810349756981,489.850376441437,-60.0400266844563,-12.2568093385214
"58","Chichester",708.595318826744,575.270764064918,133.324554761826,23.175965665236
"59","Chorley",516.530663750316,429.040127870783,87.4905358795323,20.3921568627451
"60","Colchester",639.452332657201,521.805273833671,117.647058823529,22.5461613216715
"61","Copeland",361.546714480975,249.849355535633,111.697358945342,44.7058823529412
"62","Cotswold",547.283523885491,446.468137906585,100.815385978906,22.5806451612903
"63","County Durham",386.38354381233,394.636396204438,-8.25285239210803,-2.09125475285171
"64","Coventry",303.120560272229,305.492808135229,-2.37224786299998,-0.77653149266607
"65","Craven",415.08249328543,495.308521399421,-80.2260281139908,-16.1971830985916
"66","Crawley",735.281042729875,697.049984885396,38.2310578444797,5.48469387755103
"67","Croydon",456.554020840893,365.706462015169,90.8475588257245,24.8416608022519
"68","Cumbria",267.116997244793,283.124008315642,-16.007011070849,-5.65371024734983
"69","Dacorum",531.336639713876,424.554700013509,106.781939700367,25.1515151515152
"70","Darlington",436.677156849966,421.779855123741,14.8973017262249,3.53200883002209
"71","Dartford",576.058079280322,404.205136298673,171.852942981649,42.5162689804772
"72","Derby",480.89278621882,422.484755503983,58.4080307148365,13.8248847926267
"73","Derbyshire",438.933922047417,450.703248210133,-11.7693261627165,-2.6113249037933
"74","Derbyshire Dales",441.854685040457,401.811604208666,40.0430808317914,9.96563573883161
"75","Devon",737.37289013662,699.505128799728,37.8677613368923,5.41350731793334
"76","Doncaster",357.114311747686,340.489473600077,16.6248381476094,4.88262910798121
"77","Dorset",581.372386391463,613.495317161281,-32.1229307698181,-5.23605150214592
"78","Dover",523.98872707022,482.643400779655,41.3453262905648,8.56643356643356
"79","Dudley",399.549576098994,446.701389427447,-47.1518133284527,-10.5555555555556
"80","Ealing",447.492367948616,404.006569881384,43.4857980672326,10.7636363636364
"81","East Cambridgeshire",594.419553741738,520.117109524021,74.3024442177173,14.2857142857143
"82","East Devon",558.48190167477,515.937331172339,42.5445705024312,8.24607329842933
"83","East Hampshire",576.559698961546,578.982218705082,-2.42251974353599,-0.418410041841017
"84","East Hertfordshire",575.810680826954,610.06943986929,-34.2587590423359,-5.61555075593952
"85","East Lindsey",364.711680630853,279.518411603182,85.1932690276702,30.4785894206549
"86","East Riding of Yorkshire",388.984880580185,485.42982100868,-96.4449404284953,-19.8679471788715
