"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",936.326670509605,1037.59328212878,-101.266611619175,-9.75975975975975
"2","Allerdale",516.196297697049,581.615234434893,-65.4189367378439,-11.2478031634446
"3","Amber Valley",549.56570337424,640.383764525068,-90.8180611508279,-14.1818181818182
"4","Arun",914.208399793946,1052.61197966771,-138.403579873761,-13.1485849056604
"5","Ashfield",462.064720228773,631.929996805286,-169.865276576513,-26.8803945745993
"6","Ashford",756.384618907326,885.374528690714,-128.989909783388,-14.5689655172414
"7","Babergh",659.945004582951,845.419744433062,-185.47473985011,-21.9387755102041
"8","Barking and Dagenham",375.980234181974,522.635878322521,-146.655644140547,-28.0607685433423
"9","Barnet",544.601974401452,743.345354843399,-198.743380441947,-26.7363452461227
"10","Barnsley",405.932172644122,497.438233408984,-91.5060607648617,-18.3954619124797
"11","Barrow-in-Furness",328.207894973474,508.047837424692,-179.839942451218,-35.3982300884956
"12","Basildon",459.057998059267,650.998624425511,-191.940626366244,-29.4840294840295
"13","Basingstoke and Deane",860.711071107111,1130.17551755176,-269.464446444644,-23.8427078148332
"14","Bassetlaw",516.570848833277,803.178897531282,-286.608048698005,-35.6842105263158
"15","Bath and North East Somerset",699.236594570094,891.74310057701,-192.506506006916,-21.5876641918903
"16","Bedford",621.683353655395,902.757503420403,-281.074149765008,-31.1350665821179
"17","Bexley",427.194435642055,576.411646964914,-149.217211322859,-25.8872651356994
"18","Birmingham",380.526511913373,540.277503781153,-159.75099186778,-29.5683219733853
"19","Blaby",398.234428641491,669.936243256498,-271.701814615007,-40.5563689604685
"20","Blackburn with Darwen",291.27507831767,433.246683996534,-141.971605678864,-32.7692307692308
"21","Blackpool",421.300612078248,577.3914048894,-156.090792811152,-27.0337922403004
"22","Bolsover",517.803333128344,667.85560543632,-150.052272307976,-22.4677716390424
"23","Bolton",318.822680469596,500.957508811856,-182.134828342261,-36.3573407202216
"24","Boston",629.614467015825,791.959004475062,-162.344537459237,-20.4991087344028
"25","Bournemouth, Christchurch and Poole",825.211781686646,860.477242442486,-35.2654607558396,-4.09836065573771
"26","Bracknell Forest",686.98908710184,1057.46385857528,-370.474771473443,-35.034272658035
"27","Bradford",379.984062804356,562.597762889945,-182.613700085589,-32.4590163934426
"28","Braintree",617.279918479858,701.543526399331,-84.2636079194727,-12.0111731843575
"29","Breckland",698.736327917596,911.118190506531,-212.381862588935,-23.3100233100233
"30","Brent",500.681915955003,607.469649400616,-106.787733445613,-17.579105976896
"31","Brentwood",457.005256207763,504.906657000078,-47.901400792315,-9.48717948717948
"32","Brighton and Hove",918.632471601231,1095.8462730258,-177.213801424566,-16.1714106975289
"33","Bristol, City of",850.24449090511,1015.7427243027,-165.498233397586,-16.2933220625528
"34","Broadland",723.863231537698,860.298186173075,-136.434954635378,-15.8590308370044
"35","Bromley",582.415733038419,762.730201471366,-180.314468432947,-23.6406619385343
"36","Bromsgrove",575.724129701996,788.513358987362,-212.789229285366,-26.9861286254729
"37","Broxbourne",453.930650053283,518.485121731289,-64.5544716780063,-12.4505928853755
"38","Broxtowe",566.184232336186,690.06429549757,-123.880063161384,-17.9519595448799
"39","Buckinghamshire",741.05216978028,972.653822249845,-231.601652469564,-23.8113136628453
"40","Burnley",256.312679083095,454.42335243553,-198.110673352436,-43.5960591133005
"41","Bury",316.714558382449,480.839817941565,-164.125259559117,-34.1330425299891
"42","Calderdale",360.387629529084,532.068350682703,-171.680721153619,-32.2666666666667
"43","Cambridge",1089.85071523952,1467.26050070764,-377.409785468124,-25.7220708446866
"44","Cambridgeshire",823.032117881206,1115.78748759898,-292.755369717774,-26.2375562525569
"45","Camden",560.611914881438,650.052233145866,-89.4403182644286,-13.7589433131536
"46","Cannock Chase",462.141815458594,626.699775334043,-164.557959875448,-26.2578616352201
"47","Canterbury",645.230927909236,851.512934601408,-206.282006692172,-24.2253521126761
"48","Carlisle",508.643249419483,699.384467951789,-190.741218532306,-27.2727272727273
"49","Castle Point",367.858247536565,562.281825814149,-194.423578277584,-34.5776031434185
