"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",761.836508950411,607.599669715051,154.236839235359,25.3846153846154
"2","Allerdale",384.336253334833,203.412006419233,180.924246915599,88.9447236180905
"3","Amber Valley",641.936210014826,417.607836744832,224.328373269994,53.7174721189591
"4","Arun",616.299348944595,618.78192436834,-2.48257542374461,-0.4012036108325
"5","Ashfield",598.424460599827,412.196015178787,186.22844542104,45.179584120983
"6","Ashford",898.349845059457,654.871849669511,243.477995389946,37.1794871794872
"7","Babergh",707.392031056236,493.880411926457,213.511619129778,43.2314410480349
"8","Barking and Dagenham",1427.32372131691,646.872825269608,780.450896047303,120.649819494585
"9","Barnet",1208.24947933244,568.912324846431,639.337154486012,112.378854625551
"10","Barnsley",406.738393443812,350.706047865329,56.0323455784836,15.9770114942529
"11","Barrow-in-Furness",532.026496418188,374.666546773372,157.359949644816,42
"12","Basildon",1183.63386259184,737.905074696894,445.728787894945,60.4046242774567
"13","Basingstoke and Deane",906.840684068407,582.808280828083,324.032403240324,55.5984555984556
"14","Bassetlaw",441.325667906662,362.698681095705,78.626986810957,21.6783216783217
"15","Bath and North East Somerset",683.958300442561,443.579806169375,240.378494273186,54.1905855338691
"16","Bedford",907.909575412023,552.416607990291,355.492967421731,64.3523316062176
"17","Bexley",1495.78220705091,681.505489348218,814.276717702697,119.482048263685
"18","Birmingham",558.602398018456,350.36496350365,208.237434514807,59.4344344344344
"19","Blaby",773.908778813144,572.829818538499,201.078960274644,35.1027397260274
"20","Blackburn with Darwen",522.56215423582,407.251882956742,115.310271279078,28.3142389525368
"21","Blackpool",393.117552265123,310.736300503682,82.3812517614413,26.5116279069768
"22","Bolsover",569.460672775352,420.638337125638,148.822335649714,35.3801169590643
"23","Bolton",627.931503427604,331.658849324193,296.272654103411,89.3305439330544
"24","Boston",663.495066137753,618.320933975182,45.1741321625705,7.30593607305937
"25","Bournemouth, Christchurch and Poole",798.762686119766,625.961928416153,172.800757703614,27.6056338028169
"26","Bracknell Forest",1063.10151814118,653.163129706439,409.938388434744,62.7620221948212
"27","Bradford",363.38281734203,291.075170439453,72.3076469025765,24.8415716096324
"28","Braintree",892.932961441234,571.555480073943,321.377481367291,56.2285714285714
"29","Breckland",660.507592651588,422.63990655198,237.867686099607,56.2814070351759
"30","Brent",1274.43532172093,539.125499995423,735.309821725507,136.389360498019
"31","Brentwood",1657.12954092333,744.413660961653,912.715879961679,122.608695652174
"32","Brighton and Hove",1084.87752709623,664.294675359398,420.582851736832,63.312693498452
"33","Bristol, City of",902.834720713682,504.43689816385,398.397822549832,78.9787234042553
"34","Broadland",794.354624765976,514.662967763452,279.691657002524,54.3446244477172
"35","Bromley",1615.0165889311,731.77621772371,883.240371207386,120.698151950719
"36","Bromsgrove",720.898089868647,469.329515059313,251.568574809335,53.6016949152542
"37","Broxbourne",1161.98049020412,553.32404295434,608.656447249775,110
"38","Broxtowe",1057.34251092675,582.759733745104,474.582777181641,81.437125748503
"39","Buckinghamshire",1081.59982451651,657.697510327935,423.902314188572,64.4524735964425
"40","Burnley",485.762893982808,339.138610315186,146.624283667622,43.2343234323432
"41","Bury",970.593787360782,546.385049394886,424.208737965895,77.6391554702495
"42","Calderdale",429.911227351624,274.310794129749,155.600433221875,56.7241379310345
"43","Cambridge",1316.93626412288,801.196197116653,515.740067006229,64.3712574850299
"44","Cambridgeshire",935.173857736715,616.094850305233,319.079007431482,51.7905655717461
"45","Camden",1653.93036534581,607.836402925056,1046.09396242076,172.101236021189
"46","Cannock Chase",536.04509085176,403.019195144062,133.025895707698,33.0073349633252
"47","Canterbury",890.490639354289,600.856310190571,289.634329163718,48.2035928143713
"48","Carlisle",313.294755077218,268.143452139619,45.151302937599,16.8384879725086
"49","Castle Point",1070.43435994874,706.994830100305,363.439529848438,51.40625
"50","Central Bedfordshire",1058.83793047168,717.792829552255,341.045100919428,47.5130270014211
"51","Charnwood",1012.12211277174,557.808254076087,454.313858695652,81.4462416745956
"52","Chelmsford",1218.05189669672,683.3789104924,534.672986204323,78.239608801956
"53","Cheltenham",699.740613393311,547.210947665951,152.52966572736,27.8740157480315
"54","Cherwell",1047.77208487547,786.322985129671,261.449099745795,33.249581239531
"55","Cheshire East",718.706276977347,435.516865933736,283.189411043611,65.0237529691211
"56","Cheshire West and Chester",696.87019193015,595.364475325967,101.505716604183,17.0493404982902
"57","Chesterfield",610.883446106928,434.575431239874,176.308014867054,40.5701754385965
"58","Chichester",749.744872765579,613.128353688646,136.616519076933,22.2818791946309
"59","Chorley",675.527887608312,508.959367376125,166.568520232186,32.7272727272727
"60","Colchester",1167.84989858012,684.584178498986,483.265720081136,70.5925925925926
"61","Copeland",452.668244146911,424.743904410576,27.9243397363355,6.57439446366783
"62","Cotswold",740.051404768235,486.351147744394,253.700257023841,52.1640091116173
"63","County Durham",450.905844332447,414.705832703428,36.2000116290193,8.72908186341022
"64","Coventry",738.823417776571,387.203567860786,351.619849915785,90.8100748808713
"65","Craven",585.998814050019,458.683595521295,127.315218528724,27.7566539923954
"66","Crawley",965.556484165229,698.828173622348,266.728310542881,38.1679389312977
"67","Croydon",1547.23944379676,699.757825629306,847.481618167453,121.110702464141
"68","Cumbria",421.784741716872,304.133210346132,117.65153137074,38.6842105263158
"69","Dacorum",1182.96377776491,609.171668049686,573.792109715227,94.1921858500528
"70","Darlington",427.366343271075,405.020390681738,22.3459525893373,5.51724137931035
"71","Dartford",1437.95319637706,839.098298129784,598.854898247275,71.3688610240334
"72","Derby",702.453916063766,475.830756890201,226.623159173565,47.6268412438625
"73","Derbyshire",640.251343251778,421.961314844341,218.290028407437,51.7322372284204
"74","Derbyshire Dales",567.507111098837,341.056585015603,226.450526083234,66.3967611336032
"75","Devon",536.809437583568,586.888626843432,-50.0791892598642,-8.53299705758723
"76","Doncaster",504.180187668846,338.890931470499,165.289256198347,48.7735849056604
"77","Dorset",588.744862305847,560.308169493221,28.4366928126259,5.07518796992481
"78","Dover",701.182982601212,569.55296420676,131.630018394451,23.1111111111111
"79","Dudley",581.952643448535,388.692250661521,193.260392787013,49.7206703910614
"80","Ealing",1323.08478849154,628.78113421539,694.303654276152,110.420560747664
"81","East Cambridgeshire",749.678392405625,503.48223395289,246.196158452735,48.8986784140969
"82","East Devon",477.444624527283,515.937331172339,-38.4927066450568,-7.4607329842932
"83","East Hampshire",823.656712802209,582.212245029797,241.444467772412,41.4701803051317
"84","East Hertfordshire",1331.47984662617,604.798861555084,726.680985071087,120.152505446623
"85","East Lindsey",463.282405125678,390.762514961628,72.5198901640499,18.5585585585586
"86","East Riding of Yorkshire",527.679115154093,467.94735446575,59.7317606883429,12.7646326276463
"87","East Staffordshire",530.91636826741,480.471043556644,50.4453247107664,10.4991394148021
"88","East Suffolk",782.432610545067,471.296825136896,311.135785408171,66.0169491525424
"89","East Sussex",746.351449041965,638.809559597174,107.54188944479,16.8347338935574
"90","Eastbourne",685.223181448647,615.539468080988,69.683713367659,11.3207547169811
"91","Eastleigh",916.469893742621,678.866587957497,237.603305785124,35
"92","Eden",446.478401607322,331.138147858764,115.340253748558,34.8314606741573
"93","Elmbridge",1634.6609335714,858.506723025908,776.154210545494,90.4074702886248
"94","Enfield",1235.35989112286,599.843519081979,635.516372040877,105.947026486757
"95","Epping Forest",1390.58066956686,664.270853035748,726.309816531114,109.339407744875
"96","Epsom and Ewell",1554.26342234238,629.606310877375,924.657111465008,146.862745098039
"97","Erewash",802.032393438074,482.953560156765,319.07883328131,66.0682226211849
"98","Essex",1137.49942413966,658.450391551645,479.04903258802,72.7540052727642
"99","Exeter",612.75153187883,561.001402503506,51.7501293753235,9.22459893048129
"100","Fareham",728.051023741168,665.302824528529,62.7481992126392,9.43152454780364
"101","Fenland",541.73197492163,353.644200626959,188.087774294671,53.1855955678671
"102","Folkestone and Hythe",812.742675608895,589.481115425344,223.261560183551,37.874251497006
"103","Forest of Dean",482.165612407728,479.869585681977,2.29602672575106,0.478468899521526
"104","Fylde",535.641723411853,368.176724827917,167.464998583936,45.4849498327759
"105","Gateshead",466.452092102005,415.944540727903,50.5075513741025,12.1428571428571
"106","Gedling",1007.28186131479,585.255288018336,422.026573296459,72.1098265895954
"107","Gloucester",622.932872815302,665.335481732185,-42.4026089168832,-6.37311703360371
"108","Gloucestershire",636.85319597284,549.910247404979,86.9429485678606,15.8103888731195
"109","Gosport",513.70469655995,611.721914524262,-98.0172179643122,-16.023166023166
"110","Gravesham",973.89840022453,601.55299840958,372.34540181495,61.8973561430793
"111","Great Yarmouth",628.036855581766,364.926712232101,263.110143349664,72.0994475138121
"112","Greenwich",1698.76208335352,783.298850654248,915.463232699267,116.872791519435
"113","Guildford",1329.54666382888,736.272214536554,593.274449292327,80.5781391147245
"114","Halton",680.492297258764,562.581400904754,117.91089635401,20.958904109589
"115","Hambleton",474.263586128878,343.732323891572,130.531262237306,37.9746835443038
"116","Hammersmith and Fulham",2256.67959726278,845.028984875561,1411.65061238722,167.053513862024
"117","Hampshire",835.873153441606,650.803408565756,185.06974487585,28.4371197876341
"118","Harborough",798.643457508609,590.347195327465,208.296262181144,35.2836879432624
"119","Haringey",1861.78700015393,658.139264220576,1203.64773593335,182.886480319452
"120","Harlow",987.62603116407,602.658111824015,384.967919340055,63.8783269961977
"121","Harrogate",554.025194218329,390.603237488006,163.421956730323,41.838351822504
"122","Harrow",1059.68978116653,528.259715143974,531.430066022557,100.600150037509
"123","Hart",1019.38365707729,747.889517252684,271.494139824605,36.3013698630137
"124","Hartlepool",330.363613112238,257.896756042457,72.4668570697813,28.099173553719
"125","Hastings",639.626596365365,603.971735419323,35.6548609460424,5.90339892665475
"126","Havant",619.761118894403,643.506755633652,-23.7456367392492,-3.69003690036901
"127","Havering",1559.94030331746,672.546815473564,887.393487843899,131.945236737022
"128","Herefordshire, County of",429.202282880975,356.377346796478,72.8249360844976,20.4347826086957
"129","Hertfordshire",1261.04818043744,614.298904716344,646.749275721101,105.282505105514
"130","Hertsmere",1240.15132121626,495.87090290222,744.280418314039,150.095602294455
"131","High Peak",620.729113814731,354.085477097795,266.643636716937,75.3048780487805
"132","Hillingdon",975.683949594517,535.57443999301,440.109509601507,82.1752265861027
"133","Hinckley and Bosworth",786.514876920099,582.408107965443,204.106768954657,35.0453172205438
"134","Horsham",800.83038893548,536.178286154227,264.652102781253,49.3589743589744
"135","Hounslow",1132.21987952916,581.748335890671,550.471543638484,94.6236559139785
"136","Huntingdonshire",900.075425314971,619.604994831969,280.470430483001,45.2660054102795
"137","Hyndburn",542.319401476588,431.39043299274,110.928968483847,25.7142857142857
"138","Ipswich",1003.09606630436,562.586870031402,440.509196272954,78.3006535947713
"139","Isle of Wight",545.342103783662,587.507730364873,-42.165626581211,-7.17703349282296
"140","Islington",2250.56929246519,744.412873062894,1506.15641940229,202.328099621007
"141","Kensington and Chelsea",1609.67462260302,623.470012239902,986.204610363117,158.179959100204
"142","Kent",961.324861222725,645.980603590683,315.344257632042,48.8163662932294
"143","King's Lynn and West Norfolk",476.709973883434,338.523587556613,138.186386326821,40.8203125
"144","Kingston upon Hull, City of",544.908654476973,478.917592213826,65.9910622631461,13.7792103142627
"145","Kingston upon Thames",1512.7664087707,761.965368255351,750.801040515345,98.5347985347985
"146","Kirklees",398.150875841283,274.649323574067,123.501552267217,44.96699669967
"147","Knowsley",599.532967753785,492.614068690473,106.918899063312,21.7043941411451
"148","Lambeth",2890.18777985973,862.612759583982,2027.57502027575,235.050432276657
"149","Lancashire",565.001678787622,376.830774947925,188.170903839697,49.9351211072664
"150","Lancaster",596.142290995753,353.094471337236,243.047819658518,68.8336520076482
"151","Leeds",640.847486060096,356.040291141808,284.807194918289,79.9929676511955
"152","Leicester",644.567219152854,387.248754363963,257.318464788892,66.4478482859227
"153","Leicestershire",816.031749370692,562.345302453424,253.686446917268,45.1122194513716
"154","Lewes",876.116879980681,787.249456652982,88.8674233276986,11.2883435582822
"155","Lewisham",2017.95557942936,794.932347228545,1223.02323220082,153.852492789452
"156","Lichfield",675.899542773839,488.465215786136,187.434326987703,38.3720930232558
"157","Lincoln",685.664024627932,559.725734390149,125.938290237783,22.5
"158","Lincolnshire",628.186441142428,523.532198143627,104.654242998801,19.9900299102692
"159","Liverpool",704.931724724961,479.745201548932,225.186523176029,46.9387755102041
"160","Luton",866.865235472631,474.879172754861,391.98606271777,82.5443786982249
"161","Maidstone",934.547050805166,648.638033408036,285.90901739713,44.0783615316117
"162","Maldon",940.352593997034,729.346646075748,211.005947921286,28.9308176100629
"163","Malvern Hills",480.83579835106,314.683114104097,166.152684246963,52.8
"164","Manchester",1028.89655433016,435.814525111518,593.082029218647,136.085879438481
"165","Mansfield",709.641429890902,469.131512286124,240.509917604777,51.2670565302144
"166","Medway",993.04296737861,653.072629701012,339.970337677598,52.0570488206254
"167","Melton",605.129003385609,529.2446589096,75.884344476009,14.3382352941177
"168","Mendip",642.370665932856,636.351128233352,6.01953769950467,0.945945945945944
"169","Merton",1878.3936295428,728.010733677883,1150.38289586492,158.017298735862
"170","Mid Devon",504.262216352503,493.456597430664,10.8056189218394,2.18978102189781
"171","Mid Suffolk",866.894914025768,472.071487835814,394.823426189954,83.6363636363636
"172","Mid Sussex",970.803591381735,676.999119243864,293.804472137871,43.3980582524272
"173","Middlesbrough",351.063453303606,332.660933573982,18.4025197296245,5.53191489361703
"174","Milton Keynes",1126.19030876785,727.231007797841,398.959300970012,54.8600508905853
"175","Mole Valley",1134.24788970496,699.053080059854,435.194809645105,62.2549019607843
"176","New Forest",711.387205049847,606.73869601278,104.648509037067,17.2477064220184
"177","Newark and Sherwood",840.595482712971,554.711801635709,285.883681077262,51.5373352855051
"178","Newcastle upon Tyne",546.567413240164,431.843662816468,114.723750423696,26.5660377358491
"179","Newcastle-under-Lyme",762.286860581745,413.548337319651,348.738523262094,84.3283582089552
"180","Newham",1327.73752624794,577.032420777671,750.705105470267,130.09756097561
"181","Norfolk",704.455717972647,424.051927762382,280.403790210265,66.124871001032
"182","North Devon",492.003667108078,568.401752062748,-76.3980849546705,-13.4408602150538
"183","North East Derbyshire",593.840494638804,459.810597166784,134.02989747202,29.1489361702128
"184","North East Lincolnshire",483.798097437313,473.758188800482,10.0399086368315,2.11920529801326
"185","North Hertfordshire",1251.28312715884,667.60075826259,583.682368896248,87.4298540965208
"186","North Kesteven",681.343049877697,529.839440029116,151.503609848581,28.594249201278
"187","North Lincolnshire",489.151828096418,429.527404079931,59.6244240164864,13.8814016172507
"188","North Norfolk",570.521171089791,435.497827265207,135.023343824584,31.0043668122271
"189","North Somerset",629.94609739579,492.174380955032,137.771716440758,27.9924599434496
"190","North Tyneside",538.609955427034,432.803021960923,105.806933466111,24.4469026548673
"191","North Warwickshire",608.07920308012,507.241948297989,100.83725478213,19.8795180722892
"192","North West Leicestershire",700.321537272563,583.919319905733,116.402217366829,19.9346405228758
"193","North Yorkshire",496.285912247627,375.598201769227,120.6877104784,32.1321321321321
"194","Northumberland",484.2196281885,446.23556296708,37.9840652214193,8.5121107266436
"195","Norwich",993.831632401865,473.353636664158,520.477995737707,109.955423476969
"196","Nottingham",1239.99549092549,528.33300701873,711.662483906757,134.699606962381
"197","Nottinghamshire",817.877143237694,505.533510044074,312.343633193621,61.7849513410871
"198","Nuneaton and Bedworth",700.298374663466,428.769760609942,271.528614053523,63.3273703041145
