"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",747.814978110832,587.346347391216,160.468630719616,27.3209549071618
"2","Allerdale",334.249879894921,218.744569717165,115.505310177755,52.803738317757
"3","Amber Valley",611.66352296455,402.083381847255,209.580141117295,52.1235521235521
"4","Arun",617.540636656467,603.886471825872,13.6541648305953,2.26104830421377
"5","Ashfield",572.710909558428,419.988000342847,152.722909215581,36.3636363636364
"6","Ashford",864.00341937749,696.850814391916,167.152604985574,23.986856516977
"7","Babergh",672.885102712029,516.525583652343,156.359519059686,30.2713987473904
"8","Barking and Dagenham",1332.51131443624,584.754351796065,747.756962640175,127.875399361022
"9","Barnet",1094.96825870223,555.879972030566,539.088286671662,96.9792605951307
"10","Barnsley",370.458457457744,395.048191848301,-24.5897343905575,-6.22448979591836
"11","Barrow-in-Furness",482.570512244103,374.666546773372,107.903965470731,28.8
"12","Basildon",1176.16950489982,672.325360688427,503.844144211391,74.9405233941316
"13","Basingstoke and Deane",860.148514851485,554.680468046805,305.46804680468,55.0709939148073
"14","Bassetlaw",404.125803178898,411.734866418668,-7.60906323977008,-1.84804928131418
"15","Bath and North East Somerset",624.8822298161,424.736576745418,200.145653070682,47.1223021582734
"16","Bedford",823.186613772061,581.039230165954,242.147383606107,41.6748768472906
"17","Bexley",1384.6715416304,647.410158804016,737.261382826382,113.878562577447
"18","Birmingham",521.33885710528,380.351154073782,140.987703031499,37.0677731673582
"19","Blaby",713.094654242276,593.428151054438,119.666503187837,20.1652892561983
"20","Blackburn with Darwen",468.572952076251,421.24908351663,47.3238685596214,11.2341772151899
"21","Blackpool",362.766564774066,330.970292164387,31.7962726096791,9.60698689956332
"22","Bolsover",537.482319660537,437.857450341307,99.62486931923,22.752808988764
"23","Bolton",564.44450611973,346.576559074131,217.8679470456,62.8628628628629
"24","Boston",666.318449397914,619.732625605263,46.5858237926508,7.51708428246014
"25","Bournemouth, Christchurch and Poole",788.686840189527,607.825405741721,180.861434447806,29.7554910899295
"26","Bracknell Forest",1013.16796198607,608.867233117223,404.300728868844,66.4021164021164
"27","Bradford",348.995071274681,312.841247823392,36.1538234512882,11.5566037735849
"28","Braintree",883.13486749711,557.838148552168,325.296718944941,58.3138173302108
"29","Breckland",655.552015857846,419.808148384128,235.743867473718,56.1551433389545
"30","Brent",1176.19060695097,515.021983017699,661.168623933267,128.376777251185
"31","Brentwood",1582.04085860024,662.851816369333,919.189042230911,138.671875
"32","Brighton and Hove",1010.83849207165,637.215583845779,373.622908225874,58.6336740182894
"33","Bristol, City of",810.748155048877,476.102570266987,334.64558478189,70.2885482416592
"34","Broadland",782.985045213028,488.89192077677,294.093124436258,60.1550387596899
"35","Bromley",1521.25306534596,694.210703466846,827.042361879117,119.134199134199
"36","Bromsgrove",648.311109785321,525.01267786296,123.298431922362,23.4848484848485
"37","Broxbourne",1077.95720960734,517.46044757767,560.496762029675,108.316831683168
"38","Broxtowe",970.103029827179,608.931578074974,361.171451752205,59.3123209169055
"39","Buckinghamshire",989.8365809966,677.439403356122,312.397177640478,46.1144090663788
"40","Burnley",440.99212034384,335.780802292264,105.211318051576,31.3333333333333
"41","Bury",919.206325901378,554.250477169285,364.955848732093,65.8467360454115
"42","Calderdale",378.359716041033,297.485326737262,80.8743893037708,27.1860095389507
"43","Cambridge",1289.74996601713,735.629242861598,554.12072315553,75.3260869565217
"44","Cambridgeshire",906.719983445019,588.401774791389,318.31820865363,54.0987845875355
"45","Camden",1509.3948110305,535.21086449434,974.183946536155,182.01871657754
"46","Cannock Chase",480.863978558196,424.697489259391,56.1664892988057,13.2250580046404
"47","Canterbury",849.713963612813,590.062484259004,259.65147935381,44.0040650406504
"48","Carlisle",301.315837971324,303.158748295308,-1.84291032398369,-0.607902735562327
"49","Castle Point",1011.88635058106,719.146303742654,292.740046838408,40.7066052227343
"50","Central Bedfordshire",997.293400794298,727.65355530167,269.639845492628,37.0560747663551
"51","Charnwood",964.35546875,546.131963315217,418.223505434783,76.5792031098154
"52","Chelmsford",1102.20608301912,677.252449192143,424.953633826978,62.7467105263158
"53","Cheltenham",635.109399102057,524.805460044983,110.303939057074,21.0180623973727
"54","Cherwell",1028.67378791671,773.151745847767,255.522042068938,33.0494037478705
"55","Cheshire East",662.068394768625,467.068562871929,194.999831896697,41.749723145072
"56","Cheshire West and Chester",654.697329730704,620.086497994608,34.6108317360969,5.5816135084428
"57","Chesterfield",558.467549795101,451.72972457829,106.737825216811,23.6286919831224
"58","Chichester",744.806926292919,633.703130658064,111.103795634855,17.5324675324675
"59","Chorley",619.163792378228,524.943215277194,94.2205771010348,17.948717948718
"60","Colchester",1125.76064908722,674.949290060852,450.811359026369,66.7918858001503
"61","Copeland",452.668244146911,462.956158786614,-10.2879146397025,-2.22222222222222
"62","Cotswold",672.471860320837,476.380395284942,196.091465035895,41.1627906976744
"63","County Durham",454.094446393035,389.572145872917,64.5223005201173,16.5623495426095
"64","Coventry",654.476827092125,402.491387422342,251.985439669783,62.6064178127047
"65","Craven",559.838152708501,519.725138651505,40.1130140569954,7.71812080536914
"66","Crawley",929.992709426179,667.709870725679,262.2828387005,39.2809587217044
"67","Croydon",1423.44999395207,632.072533926287,791.377460025787,125.203583061889
"68","Cumbria",379.166074740736,332.145479720117,47.0205950206191,14.1566265060241
"69","Dacorum",1113.49119048997,564.786403957364,548.70478653261,97.1526195899772
"70","Darlington",425.504180555297,395.709577102847,29.7946034524497,7.52941176470588
"71","Dartford",1339.75151467326,805.779870408852,533.971644264408,66.2676822633297
"72","Derby",614.063096248647,500.362129790432,113.700966458215,22.7237354085603
"73","Derbyshire",588.466308135825,431.252888130696,157.213420005129,36.4550416546969
"74","Derbyshire Dales",487.420949435254,350.722156250863,136.698793184391,38.9763779527559
"75","Devon",534.58917796121,595.522969819271,-60.9337918580613,-10.2319801159901
"76","Doncaster",449.8297552632,383.650111098678,66.179644164522,17.25
"77","Dorset",596.907246353916,543.983401397084,52.9238449568315,9.72894482090997
"78","Dover",680.932210540527,571.240528545151,109.691681995376,19.2023633677991
"79","Dudley",558.997155380735,419.092761886445,139.904393494291,33.3826794966691
"80","Ealing",1250.51051739285,573.836240711522,676.674276681328,117.921146953405
"81","East Cambridgeshire",703.100740806459,497.93727542918,205.163465377279,41.2026726057907
"82","East Devon",469.340896812534,507.158292814695,-37.817396002161,-7.45672436751
"83","East Hampshire",811.54411408453,558.794554175617,252.749559908913,45.2312138728324
"84","East Hertfordshire",1238.5859038383,575.810680826954,662.775223011345,115.102974828375
"85","East Lindsey",452.017179469126,413.997042878265,38.0201365908611,9.18367346938775
"86","East Riding of Yorkshire",497.376173146349,502.620913109228,-5.2447399628789,-1.04347826086957
"87","East Staffordshire",525.954533049957,516.857835151295,9.0966978986628,1.76
"88","East Suffolk",753.276112040835,445.335559345457,307.940552695378,69.1479820627803
"89","East Sussex",748.498708065821,631.294153013678,117.204555052143,18.5657596371882
"90","Eastbourne",691.030157562619,610.700321319345,80.3298362432736,13.1537242472266
"91","Eastleigh",858.913813459268,686.98347107438,171.930342384888,25.0268528464017
"92","Eden",377.64631469286,399.970234773226,-22.3239200803661,-5.5813953488372
"93","Elmbridge",1528.25857231352,800.932842619247,727.325729694275,90.8098271155596
"94","Enfield",1147.52673215683,531.795303773828,615.731428383001,115.783540022548
