"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",761.83650895041,532.818171903968,229.018337046442,42.9824561403509
"2","Allerdale",473.265120462839,241.232329220799,232.03279124204,96.1864406779661
"3","Amber Valley",548.789480629361,315.9226571657,232.866823463661,73.7100737100737
"4","Arun",682.708241529763,458.035165680877,224.673075848886,49.0514905149051
"5","Ashfield",370.119295292862,239.21394453665,130.905350756212,54.7231270358306
"6","Ashford",785.388267260987,381.62695202186,403.761315239127,105.8
"7","Babergh",705.235348034723,424.866555238044,280.368792796679,65.989847715736
"8","Barking and Dagenham",288.640726365789,175.613128015432,113.027598350358,64.3617021276596
"9","Barnet",443.851862248031,296.235404391402,147.616457856629,49.8307952622674
"10","Barnsley",336.597183870747,228.160486312386,108.43669755836,47.5265017667845
"11","Barrow-in-Furness",596.469142463208,307.226568354165,289.242574109043,94.1463414634146
"12","Basildon",600.880794207658,304.972328559699,295.908465647959,97.027972027972
"13","Basingstoke and Deane",626.125112511251,402.227722772277,223.897389738974,55.6643356643357
"14","Bassetlaw",410.043963476496,240.108217788299,169.935745688197,70.7746478873239
"15","Bath and North East Somerset",638.63269453088,413.532494385227,225.100200145653,54.4334975369458
"16","Bedford",668.052001579969,404.151425120358,263.900576459611,65.2974504249292
"17","Bexley",470.916683045796,251.503202955463,219.413480090333,87.2408293460925
"18","Birmingham",225.159466035378,166.063874093071,59.0955919423073,35.5860612460401
"19","Blaby",379.597842079451,243.256498283472,136.341343795978,56.0483870967742
"20","Blackburn with Darwen",222.622142238219,151.969606078784,70.6525361594348,46.4912280701754
"21","Blackpool",450.206314450683,294.115521639531,156.090792811152,53.0712530712531
"22","Bolsover",332.082897730767,172.191132156694,159.891765574073,92.8571428571428
"23","Bolton",256.376453609392,158.890955010963,97.4854985984291,61.353711790393
"24","Boston",535.031127800443,303.51370046727,231.517427333173,76.2790697674419
"25","Bournemouth, Christchurch and Poole",643.342762645816,395.980745058427,247.362017587389,62.4681933842239
"26","Bracknell Forest",711.955865179398,343.091853581927,368.864011597471,107.511737089202
"27","Bradford",262.668594870584,177.079951598147,85.5886432724375,48.3333333333333
"28","Braintree",647.327406575174,365.795507247323,281.531899327851,76.9642857142857
"29","Breckland",741.212700435383,432.551060139464,308.661640295919,71.3584288052373
"30","Brent",336.228806448759,239.814738537862,96.4140679108963,40.2035623409669
"31","Brentwood",581.289971777013,313.301053830817,267.988917946195,85.5371900826446
"32","Brighton and Hove",728.736057695604,463.086742213904,265.649315481699,57.3649148778683
"33","Bristol, City of",754.723461252807,474.814646271675,279.908814981132,58.9511754068716
"34","Broadland",786.774905064011,421.432415429277,365.342489634733,86.6906474820144
"35","Bromley",593.835649372506,335.985959513391,257.849689859114,76.7441860465117
"36","Bromsgrove",497.171096461136,299.297000069604,197.874096391532,66.1129568106312
"37","Broxbourne",512.337076809575,286.908763013362,225.428313796213,78.5714285714286
"38","Broxtowe",478.072356425624,328.02044893437,150.051907491254,45.7446808510638
"39","Buckinghamshire",600.116988995723,374.181991006471,225.934997989252,60.38104543234
"40","Burnley",222.734598853868,139.908667621777,82.8259312320917,59.2
"41","Bury",332.969775782872,217.610168425027,115.359607357846,53.0120481927711
"42","Calderdale",282.350938095621,189.652807665568,92.6981304300531,48.8778054862843
"43","Cambridge",849.97161430639,532.531604071548,317.440010234842,59.6096096096096
"44","Cambridgeshire",819.988922769794,463.630775223523,356.358147546272,76.8624876928126
