"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",313.147522083911,387.929019894994,-74.7814978110832,-19.2771084337349
"2","Allerdale",408.868354611524,424.200917909456,-15.3325632979322,-3.6144578313253
"3","Amber Valley",360.167353623796,376.468031266252,-16.3006776424563,-4.32989690721651
"4","Arun",526.92663368979,560.441401910342,-33.514768220552,-5.98006644518273
"5","Ashfield",301.549825849132,324.146582824906,-22.5967569757747,-6.97115384615385
"6","Ashford",367.125127845029,354.149811476286,12.9753163687432,3.66379310344827
"7","Babergh",361.244406103413,347.225966463579,14.0184396398339,4.03726708074533
"8","Barking and Dagenham",519.366484981808,515.630035449565,3.73644953224323,0.724637681159421
"9","Barnet",552.872505996135,630.064134213184,-77.1916282170489,-12.2513922036595
"10","Barnsley",807.027020490102,996.488908417348,-189.461887927247,-19.0129449838188
"11","Barrow-in-Furness",581.482480592273,612.954470521236,-31.4719899289632,-5.13447432762836
"12","Basildon",371.618379381311,415.871357126862,-44.2529777455507,-10.6410256410256
"13","Basingstoke and Deane",365.661566156616,397.727272727273,-32.065706570657,-8.06223479490805
"14","Bassetlaw",320.426107541427,347.480554616165,-27.0544470747379,-7.78588807785887
"15","Bath and North East Somerset",957.439765325402,1195.78115371492,-238.341388389515,-19.9318568994889
"16","Bedford",765.941369420735,847.229616399618,-81.2882469788822,-9.59459459459459
"17","Bexley",585.637442288639,596.868845291435,-11.2314030027958,-1.88172043010752
"18","Birmingham",501.874136910633,561.671160211306,-59.7970233006729,-10.6462691226975
"19","Blaby",428.641490926925,354.095144678764,74.5463462481609,21.0526315789474
"20","Blackburn with Darwen",578.550956475372,698.526961274412,-119.97600479904,-17.175572519084
"21","Blackpool",705.299137887427,771.782253344029,-66.4831154566018,-8.61423220973784
"22","Bolsover",352.991820921223,423.098210442162,-70.1063895209397,-16.5697674418605
"23","Bolton",618.217645916017,613.360717160223,4.85692875579366,0.791855203619916
"24","Boston",355.746290780242,335.982607959117,19.7636828211246,5.88235294117648
"25","Bournemouth, Christchurch and Poole",1037.3083385182,1034.28558473912,3.02275377907199,0.292255236239652
"26","Bracknell Forest",702.291305923569,926.186928683607,-223.895622760037,-24.1739130434783
"27","Bradford",506.891361449695,652.982321518165,-146.090960068471,-22.3728813559322
"28","Braintree",360.56985714379,374.287188665565,-13.7173315217747,-3.6649214659686
"29","Breckland",274.680542281689,405.649357544866,-130.968815263177,-32.2862129144852
"30","Brent",470.476242780386,461.323008485048,9.15323429533822,1.98412698412698
"31","Brentwood",367.675616892364,353.434659900054,14.2409569923099,4.02930402930402
"32","Brighton and Hove",652.640382809233,694.458726665707,-41.8183438564739,-6.02171767028627
"33","Bristol, City of",773.613013184049,866.34354084651,-92.7305276624609,-10.7036669970268
"34","Broadland",322.896059303727,470.700593492053,-147.804534188326,-31.4009661835749
"35","Bromley",593.835649372506,498.870029331154,94.9656200413521,19.0361445783132
"36","Bromsgrove",430.550169535344,448.448329007945,-17.8981594726009,-3.99113082039911
"37","Broxbourne",371.956717763751,351.463234691368,20.493483072383,5.83090379008746
"38","Broxtowe",403.046402679997,359.426662130214,43.6197405497832,12.1359223300971
"39","Buckinghamshire",393.741088728841,476.364566957921,-82.6234782290791,-17.344589409056
"40","Burnley",312.276146131805,306.679799426934,5.59634670487105,1.82481751824817
"41","Bury",658.598485642972,818.00448853745,-159.406002894477,-19.4871794871795
"42","Calderdale",497.543026593959,721.721158348271,-224.178131754312,-31.0615989515072
