"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1304.00236808076,955.022044962376,348.980323118388,36.5415986949429
"2","Allerdale",1019.10437386922,601.03648127894,418.067892590283,69.5578231292517
"3","Amber Valley",1050.22937382111,665.999115106071,384.230258715041,57.6923076923077
"4","Arun",1248.11479428759,847.178863352842,400.935930934752,47.3260073260073
"5","Ashfield",944.388601884102,509.59582972954,434.792772154562,85.3211009174312
"6","Ashford",1307.45393762689,959.410157382955,348.043780243936,36.2768496420048
"7","Babergh",1407.23567153718,838.949695368523,568.285976168653,67.7377892030849
"8","Barking and Dagenham",449.775112443778,324.1369969221,125.638115521678,38.7608069164265
"9","Barnet",721.791848263314,533.825221111409,187.966627151905,35.2112676056338
"10","Barnsley",709.474303727562,418.428595039323,291.045708688238,69.5568400770713
"11","Barrow-in-Furness",1239.39693672631,780.805083475707,458.591853250607,58.7332053742802
"12","Basildon",1084.46453896928,743.236758762623,341.227780206656,45.9110473457676
"13","Basingstoke and Deane",1278.12781278128,777.452745274527,500.675067506751,64.3994211287989
"14","Bassetlaw",793.878931349341,554.616165032127,239.262766317213,43.140243902439
"15","Bath and North East Somerset",1305.78487143315,812.805247584756,492.979623848399,60.6516290726817
"16","Bedford",1165.51317499299,848.946973730157,316.56620126283,37.2892784895482
"17","Bexley",766.142133405,557.558934781649,208.583198623351,37.4100719424461
"18","Birmingham",476.271892330286,265.5794480612,210.692444269087,79.3331132386926
"19","Blaby",744.482589504659,511.034820990682,233.447768513977,45.6813819577735
"20","Blackburn with Darwen",491.901619676065,277.944411117776,213.957208558288,76.9784172661871
"21","Blackpool",800.687955716464,555.712128110073,244.975827606391,44.0832249674903
"22","Bolsover",814.21806776951,431.707767049997,382.510300719513,88.6039886039886
"23","Bolton",465.918237073631,296.272654103411,169.64558297022,57.2599531615925
"24","Boston",830.074678487231,690.317207109279,139.757471377952,20.2453987730061
"25","Bournemouth, Christchurch and Poole",1272.5793409893,807.075259012214,465.504081977082,57.6779026217228
"26","Bracknell Forest",1296.66170015705,906.052430233963,390.609269923086,43.1111111111111
"27","Bradford",499.144113567276,324.277661364106,174.86645220317,53.9249146757679
"28","Braintree",1079.74995264255,806.056528469995,273.693424172551,33.9546191247974
"29","Breckland",1170.22406286503,875.013273866412,295.210788998619,33.7378640776699
"30","Brent",528.446726650862,389.92778098141,138.518945669452,35.5242566510172
"31","Brentwood",1048.65228761555,744.413660961653,304.238626653893,40.8695652173913
"32","Brighton and Hove",1098.58845950819,844.936209886953,253.652249621235,30.0202839756592
"33","Bristol, City of",1290.07053530414,943.833634564446,346.236900739698,36.6841027973618
"34","Broadland",1198.35368488073,927.757691520568,270.595993360165,29.1666666666666
"35","Bromley",945.749386930807,674.977160167332,270.772226763475,40.1157613535174
"36","Bromsgrove",1029.14416967455,636.379003470254,392.765166204298,61.71875
"37","Broxbourne",847.405525043036,599.434379867202,247.971145175834,41.3675213675214
"38","Broxtowe",961.379081717222,595.845655910039,365.533425807183,61.3469985358712
"39","Buckinghamshire",1094.7610865353,747.632800789676,347.128285745622,46.4303178484107
"40","Burnley",543.964899713467,298.844914040115,245.119985673352,82.0224719101124
"41","Bury",660.171571197852,428.403632778908,231.767938418944,54.1003671970624
"42","Calderdale",587.403459153704,366.0630252697,221.340433884004,60.4651162790698
"43","Cambridge",1446.47097862677,1025.88295499068,420.588023636088,40.9976617303196
"44","Cambridgeshire",1330.33274295348,989.342730719837,340.990012233644,34.4663180559828
"45","Camden",748.07882196368,522.331458664263,225.747363299418,43.2191780821918
"46","Cannock Chase",876.985534665563,476.922470537228,400.063064128335,83.8842975206611
"47","Canterbury",1121.95823988678,865.904702510164,256.05353737662,29.5706371191136
"48","Carlisle",1361.91072942391,807.194721904832,554.716007519074,68.7214611872146
"49","Castle Point",1081.48115416906,806.41597808316,275.0651760859,34.1095890410959
"50","Central Bedfordshire",1160.50541319841,822.180512485719,338.324900712692,41.1497105045492
"51","Charnwood",858.207370923913,550.908627717391,307.298743206522,55.7803468208093
"52","Chelmsford",1143.42045903904,822.616667316443,320.803791722594,38.9979688557888
"53","Cheltenham",1320.20027058935,1047.02567151832,273.174599071034,26.0905349794239
"54","Cherwell",1383.63868656402,899.595642954046,484.043043609973,53.8067349926794
"55","Cheshire East",1090.60250810129,634.137384364324,456.465123736962,71.9820554649266
"56","Cheshire West and Chester",1111.61847811228,723.918993202898,387.699484909386,53.555644837284
"57","Chesterfield",1120.74716477652,667.11140760507,453.635757171448,68
"58","Chichester",1213.08885011686,872.370543503308,340.718306613556,39.0566037735849
"59","Chorley",819.382518717927,491.293009169681,328.089509548246,66.7808219178082
"60","Colchester",1217.54563894523,903.14401622718,314.401622718053,34.8119034250421
"61","Copeland",1012.62474096501,699.578195499772,313.046545465234,44.7478991596639
"62","Cotswold",1360.45378002304,912.877780732075,447.575999290969,49.0291262135922
"63","County Durham",744.257233906469,428.77319473543,315.484039171038,73.578302712161
"64","Coventry",594.643464325346,364.008255422563,230.635208902783,63.3598841419261
