"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",623.179148425694,577.998660164831,45.1804882608628,7.8167115902965
"2","Allerdale",266.786601384019,209.545031738406,57.2415696456133,27.3170731707317
"3","Amber Valley",483.586770059536,435.460959877046,48.12581018249,11.0516934046346
"4","Arun",599.541964834319,631.815445342999,-32.2734805086798,-5.10805500982319
"5","Ashfield",446.480749900652,434.792772154562,11.6879777460904,2.68817204301076
"6","Ashford",709.826130760659,724.327954937489,-14.5018241768307,-2.00210748155954
"7","Babergh",558.580902571844,520.838949695369,37.7419528764759,7.24637681159419
"8","Barking and Dagenham",949.058181189779,460.984461040508,488.073720149271,105.876393110436
"9","Barnet",812.266451465764,457.134837233432,355.131614232332,77.6864035087719
"10","Barnsley",363.605580660375,391.82330864954,-28.2177279891644,-7.20164609053499
"11","Barrow-in-Furness",403.141204328148,335.701225908941,67.4399784192069,20.0892857142857
"12","Basildon",902.120943921347,657.396645304386,244.724298616961,37.2262773722628
"13","Basingstoke and Deane",681.818181818182,519.80198019802,162.016201620162,31.1688311688312
"14","Bassetlaw",410.043963476496,390.598579641529,19.4453838349679,4.97835497835499
"15","Bath and North East Somerset",496.544559144823,426.773682629089,69.7708765157341,16.3484486873508
"16","Bedford",700.681790860224,567.300371521636,133.381419338588,23.5116044399596
"17","Bexley",956.273741380901,531.084913417916,425.188827962984,80.0604229607251
"18","Birmingham",449.792858551983,336.511694175928,113.281164376055,33.6633663366337
"19","Blaby",574.791564492398,623.835213339872,-49.0436488474742,-7.86163522012578
"20","Blackburn with Darwen",450.576551356395,376.591348396987,73.9852029594081,19.646017699115
"21","Blackpool",341.80993055405,350.481641265781,-8.67171071173067,-2.47422680412371
"22","Bolsover",441.547260316094,426.788020416949,14.7592398991451,3.45821325648414
"23","Bolton",455.857456079487,322.985762260276,132.871693819211,41.1385606874329
"24","Boston",635.261233536146,639.496308426387,-4.23507489024098,-0.66225165562914
"25","Bournemouth, Christchurch and Poole",674.325988881304,651.655335538264,22.6706533430398,3.47893312717435
"26","Bracknell Forest",782.023919784158,578.262795473765,203.761124310393,35.2367688022284
"27","Bradford",310.074373579671,305.647374789718,4.42699878995364,1.44840072420036
"28","Braintree",650.593437889882,628.384424949866,22.2090129400161,3.53430353430354
"29","Breckland",499.097377083997,441.046334643021,58.0510424409756,13.1621187800963
"30","Brent",838.13115364314,392.063535650322,446.067617992818,113.774319066148
"31","Brentwood",1128.91949975402,611.066518215479,517.852981538541,84.7457627118644
"32","Brighton and Hove",789.74970692882,616.649185227841,173.100521700978,28.071150639244
"33","Bristol, City of",619.920749743488,451.202706357622,168.718043385866,37.3929590865842
"34","Broadland",610.925407978413,469.942621521856,140.982786456557,30
"35","Bromley",1083.0889070539,602.851372794153,480.237534259749,79.6610169491525
"36","Bromsgrove",647.316767592399,470.323857252235,176.992910340164,37.6321353065539
"37","Broxbourne",790.023772440364,411.919009754898,378.104762685466,91.7910447761194
"38","Broxtowe",752.004327078262,642.082580892809,109.921746185454,17.1195652173913
"39","Buckinghamshire",797.353123971776,629.181442620554,168.171681351223,26.7286461359675
"40","Burnley",395.102077363897,334.661532951289,60.4405444126074,18.0602006688963
"41","Bury",765.568303374793,464.584600541141,300.983702833651,64.7855530474041
"42","Calderdale",315.930362894263,289.918132416442,26.012230477821,8.97226753670474
"43","Cambridge",1043.47408905911,718.038108793168,325.435980265946,45.3229398663697
"44","Cambridgeshire",741.474488895381,652.91751115331,88.5569777420709,13.563271964577
"45","Camden",1017.8308218492,422.51606348116,595.314758368036,140.897544453853
"46","Cannock Chase",484.805486579165,417.799850222695,67.0056363564699,16.0377358490566
"47","Canterbury",726.784279392188,532.495412623979,194.288866768209,36.4864864864865
"48","Carlisle",264.457631491652,289.336920865431,-24.879289373779,-8.59872611464967
"49","Castle Point",810.834695771287,681.587203393575,129.247492377712,18.9627228525121
"50","Central Bedfordshire",853.802839889016,718.132854578097,135.669985310919,18.8920454545455
"51","Charnwood",760.551120923913,491.465692934783,269.08542798913,54.7516198704104
"52","Chelmsford",896.691153946833,636.595024199522,260.096129747311,40.8573928258968
"53","Cheltenham",571.339934334686,486.026731470231,85.3132028644554,17.5531914893617
"54","Cherwell",913.425444200045,746.809267283959,166.616176916086,22.310405643739
"55","Cheshire East",551.120214551539,485.947856941503,65.1723576100366,13.4113890367217
"56","Cheshire West and Chester",641.900047408114,594.201086023913,47.6989613842006,8.02741067058248
"57","Chesterfield",476.508148289336,428.857333460402,47.6508148289336,11.1111111111111
"58","Chichester",627.942193106627,723.409158244725,-95.4669651380979,-13.1968145620023
"59","Chorley",568.68848321696,508.118112223437,60.5703709935224,11.9205298013245
"60","Colchester",906.186612576065,635.395537525355,270.79107505071,42.6177174780527
"61","Copeland",445.319733689981,449.728839964139,-4.40910627415826,-0.980392156862752
"62","Cotswold",533.989187272888,529.557741735354,4.43144553753439,0.836820083682017
"63","County Durham",429.33588921671,369.877839028114,59.4580501885964,16.0750507099391
"64","Coventry",525.584693202456,325.525123422785,200.059569779671,61.4574898785425
"65","Craven",535.421535456416,460.427639610729,74.993895845687,16.2878787878788
"66","Crawley",806.408592207977,665.931681988726,140.476910219251,21.0947930574099
"67","Croydon",1010.38956359715,510.599310793874,499.790252803278,97.883064516129
"68","Cumbria",320.940571970523,323.34162363115,-2.40105166062739,-0.742574257425753
"69","Dacorum",841.390223663135,520.401139865043,320.989083798092,61.68108776267
"70","Darlington",381.743356734511,445.987970428856,-64.2446136943446,-14.4050104384134
"71","Dartford",1049.53047320935,649.709340558171,399.821132651182,61.5384615384615
"72","Derby",505.813545990483,518.663312747747,-12.849766757264,-2.47747747747747
"73","Derbyshire",473.126911741204,451.446574073042,21.6803376681621,4.80241492864985
"74","Derbyshire Dales",390.765237082654,389.384441191903,1.38079589075141,0.35460992907801
