"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",288.220356146883,423.761820929472,-135.541464782588,-31.9852941176471
"2","Allerdale",429.3117723421,425.223088795985,4.08868354611525,0.961538461538464
"3","Amber Valley",355.510017154523,391.216263418951,-35.706246264428,-9.12698412698413
"4","Arun",489.067358477685,594.57681398683,-105.509455509145,-17.7453027139875
"5","Ashfield",294.537039201477,352.197729415523,-57.6606902140458,-16.3716814159292
"6","Ashford",342.70100291563,367.125127845029,-24.4241249293991,-6.65280665280666
"7","Babergh",345.069283442066,351.539332506605,-6.47004906453878,-1.84049079754602
"8","Barking and Dagenham",491.343113489984,509.091248768139,-17.7481352781553,-3.48623853211009
"9","Barnet",554.877483352422,644.098975707193,-89.2214923547708,-13.852140077821
"10","Barnsley",826.376319682671,1015.03198681023,-188.655667127556,-18.5861795075457
"11","Barrow-in-Furness",593.471810089021,644.426460450199,-50.9546503611786,-7.90697674418605
"12","Basildon",345.493127459239,456.392156026403,-110.899028567163,-24.2990654205607
"13","Basingstoke and Deane",362.286228622862,425.292529252925,-63.006300630063,-14.8148148148148
"14","Bassetlaw",301.826175177545,381.298613459587,-79.4724382820426,-20.8425720620842
"15","Bath and North East Somerset",952.347000616224,1260.96854199239,-308.621541376167,-24.4749596122779
"16","Bedford",775.100608516947,836.925472416379,-61.8248638994315,-7.38714090287278
"17","Bexley",596.066602219807,599.27557450632,-3.20897228651313,-0.535475234270422
"18","Birmingham",499.419127156353,577.102650095351,-77.6835229389974,-13.4609541172896
"19","Blaby",407.062285434036,373.712604217754,33.3496812162825,8.92388451443569
"20","Blackburn with Darwen",565.220289275478,715.856828634273,-150.636539358795,-21.0428305400373
"21","Blackpool",713.970848599157,820.921947377169,-106.951098778011,-13.0281690140845
"22","Bolsover",339.462517680339,451.386753582191,-111.924235901851,-24.7956403269755
"23","Bolton",616.82995198579,616.82995198579,0,0
"24","Boston",347.27614099976,320.454000028234,26.8221409715262,8.37004405286343
"25","Bournemouth, Christchurch and Poole",1000.02770857631,1043.85763837285,-43.8299297965435,-4.1988416988417
