"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1327.37158614673,828.828267406173,498.543318740555,60.1503759398496
"2","Allerdale",1698.84801341088,538.684057200683,1160.1639562102,215.370018975332
"3","Amber Valley",1440.66941449518,929.138625620008,511.530788875176,55.0543024227235
"4","Arun",977.514073099433,664.088925851678,313.425147247755,47.196261682243
"5","Ashfield",1605.92814231282,906.987073096613,698.941069216204,77.0618556701031
"6","Ashford",1400.57091392022,1026.5765009388,373.994412981422,36.4312267657992
"7","Babergh",1531.24494527417,861.594867094409,669.650078179759,77.7221526908636
"8","Barking and Dagenham",1942.01964438342,1646.37307514467,295.646569238745,17.9574468085106
"9","Barnet",1715.00750613398,1449.59862859549,265.408877538489,18.3091286307054
"10","Barnsley",1747.88669372881,551.858137388086,1196.02855634073,216.72753834916
"11","Barrow-in-Furness",2544.73518568474,861.733057578755,1683.00212810599,195.304347826087
"12","Basildon",1934.33497904648,1516.33094829333,418.004030753154,27.5668073136428
"13","Basingstoke and Deane",1467.14671467147,1132.42574257426,334.72097209721,29.5578738201689
"14","Bassetlaw",1502.36726411904,566.452485627325,935.914778491715,165.223880597015
"15","Bath and North East Somerset",1304.2570420204,852.528812316342,451.728229704059,52.9868578255675
"16","Bedford",1644.65587021358,1027.55213610629,617.103734107289,60.0557103064067
"17","Bexley",2185.71124865123,1780.97961901477,404.731629636464,22.7252252252252
"18","Birmingham",1317.37576993051,731.505227855593,585.870542074922,80.0910943305765
"19","Blaby",1833.25159391859,1091.71162334478,741.539970573811,67.9245283018868
"20","Blackburn with Darwen",1343.73125374925,731.187095914151,612.5441578351,83.7739288969918
"21","Blackpool",1576.80606441636,597.625396550104,979.180667866253,163.845223700121
"22","Bolsover",1530.04120287805,713.363261792018,816.677941086034,114.48275862069
"23","Bolton",1508.77022563903,933.571091560045,575.199134078988,61.6127833519138
"24","Boston",808.899304036026,669.141832658074,139.757471377952,20.8860759493671
"25","Bournemouth, Christchurch and Poole",1284.67035610558,994.737889462932,289.932466642653,29.1466193973158
"26","Bracknell Forest",1739.62066604921,1372.36741432771,367.2532517215,26.7605633802817
"27","Bradford",1021.71442906472,449.340377180297,572.374051884426,127.380952380952
"28","Braintree",1782.59989156776,1099.99934679374,682.600544774023,62.0546318289786
"29","Breckland",1155.35733248381,749.70797493894,405.649357544866,54.1076487252125
"30","Brent",1976.18328436353,1543.23530219403,432.947982169499,28.0545670225385
"31","Brentwood",1941.94868076953,1701.14704435411,240.801636415421,14.1552511415525
"32","Brighton and Hove",1614.11951819784,1396.11569284769,218.003825350143,15.6150257795237
"33","Bristol, City of",1584.36116823293,1323.98586718069,260.375301052234,19.6660181582361
"34","Broadland",1760.01091479637,970.204121851574,789.806792944797,81.40625
"35","Bromley",2005.09688897437,1861.74688657018,143.350002404193,7.69975786924939
"36","Bromsgrove",1655.57975121558,937.664687925703,717.915063289881,76.5641569459173
"37","Broxbourne",2100.58201491926,1518.56709566358,582.014919255676,38.3265856950067
"38","Broxtowe",1626.14392769592,1351.33956223228,274.804365463634,20.3357004519045
"39","Buckinghamshire",1428.72811026213,1178.48133659928,250.246773662852,21.2346827982007
"40","Burnley",1521.08703438395,736.479226361032,784.607808022923,106.534954407295
"41","Bury",1744.5518803616,1205.50789688949,539.043983472115,44.7150935189213
"42","Calderdale",1520.5331088399,598.281300989884,922.251807850018,154.150197628458
"43","Cambridge",1236.17696680873,1349.71974125041,-113.542774441681,-8.41232227488151
"44","Cambridgeshire",1257.60037979075,1028.90426716819,228.696112622565,22.2271517302573
"45","Camden",1390.26030710228,1726.91366504959,-336.653357947309,-19.4945100476486
"46","Cannock Chase",1812.10831264042,830.672815419179,981.435497221237,118.149466192171
"47","Canterbury",1245.48758110361,1028.41174847987,217.075832623739,21.1078717201166
"48","Carlisle",1328.7383435922,390.696988684531,938.04135490767,240.094339622642
"49","Castle Point",1938.71238566568,1296.89364146525,641.818744200433,49.488926746167
"50","Central Bedfordshire",1707.94570480387,1152.00478755236,555.94091725151,48.258559622196
"51","Charnwood",1535.43223505435,1118.27021059783,417.162024456522,37.3042240151875
"52","Chelmsford",1788.9266996753,1524.93191273691,263.994786938385,17.3119065010957
"53","Cheltenham",1153.02086295597,909.145747696974,243.875115258999,26.824644549763
"54","Cherwell",1552.23054937239,1055.67482844461,496.555720927782,47.036805988771
"55","Cheshire East",1840.08462061671,986.119839551862,853.964781064844,86.5984788880147
"56","Cheshire West and Chester",1874.51101293398,962.995494774928,911.515518159053,94.654183026276
"57","Chesterfield",2312.97055179644,790.050509863719,1522.92004193272,192.762364294331
"58","Chichester",1090.46317937914,836.158936037133,254.304243342002,30.4133858267716
"59","Chorley",1846.55506014974,1035.58509295869,810.969967191049,78.3103168155971
"60","Colchester",1653.65111561866,1248.47870182556,405.172413793103,32.4532900081235
"61","Copeland",2307.43228347614,652.547728575418,1654.88455490072,253.603603603604
"62","Cotswold",1092.35132500222,911.769919347691,180.581405654524,19.8055893074119
"63","County Durham",1065.5557827174,504.361820054056,561.193962663345,111.26812941614
"64","Coventry",1354.55352977303,886.166368378463,468.387161394566,52.8554431885783
"65","Craven",1302.80093480763,692.385503505529,610.415431302103,88.1612090680101
"66","Crawley",1855.53994700998,1192.27554812668,663.264398883297,55.6301267710664
"67","Croydon",2098.50140131716,1912.94590581193,185.555495505233,9.69998654648191
"68","Cumbria",1703.74624085349,579.653888403121,1124.09235245037,193.924749741111
"69","Dacorum",1961.31406112301,1485.94145004728,475.372611075731,31.991341991342
"70","Darlington",1083.77870058286,567.028546954433,516.750153628424,91.1330049261084
"71","Dartford",2079.77133036975,1668.55178823509,411.219542134659,24.6452968996322
"72","Derby",1592.59230415787,1071.2032833101,521.389020847773,48.6732097419121
"73","Derbyshire",1671.86375332483,897.689867105724,774.17388621911,86.2406845155948
"74","Derbyshire Dales",1314.51768799536,894.755737206926,419.761950788435,46.9135802469136
"75","Devon",855.169997878419,592.809319169722,262.360678708697,44.2571785268415
"76","Doncaster",1679.42836133446,635.580350720143,1043.84801061432,164.235412474849
