"","date","cases","seven_day_average"
"1","2022-04-04",0,NA
"2","2022-04-03",4001,NA
"3","2022-04-02",0,NA
"4","2022-04-01",0,NA
"5","2022-03-31",1886,NA
"6","2022-03-30",1677,NA
"7","2022-03-29",1557,1303
"8","2022-03-28",581,1386
"9","2022-03-27",989,955.714285714286
"10","2022-03-26",1497,1169.57142857143
"11","2022-03-25",1557,1392
"12","2022-03-24",2120,1425.42857142857
"13","2022-03-23",1393,1384.85714285714
"14","2022-03-22",912,1292.71428571429
"15","2022-03-21",566,1290.57142857143
"16","2022-03-20",889,1276.28571428571
"17","2022-03-19",1287,1246.28571428571
"18","2022-03-18",1558,1246.42857142857
"19","2022-03-17",1681,1183.71428571429
"20","2022-03-16",1980,1267.57142857143
"21","2022-03-15",1648,1372.71428571429
"22","2022-03-14",671,1387.71428571429
"23","2022-03-13",972,1399.57142857143
"24","2022-03-12",1570,1440
"25","2022-03-11",1671,1456.14285714286
"26","2022-03-10",1868,1482.85714285714
"27","2022-03-09",1867,1466.71428571429
"28","2022-03-08",1436,1436.42857142857
"29","2022-03-07",801,1455
"30","2022-03-06",1147,1480
"31","2022-03-05",1735,1503.57142857143
"32","2022-03-04",1898,1536
"33","2022-03-03",1853,1533.85714285714
"34","2022-03-02",1995,1552.14285714286
"35","2022-03-01",1649,1582.57142857143
"36","2022-02-28",785,1580.28571428571
"37","2022-02-27",1266,1597.28571428571
"38","2022-02-26",2320,1680.85714285714
"39","2022-02-25",2111,1711.28571428571
"40","2022-02-24",2411,1791
"41","2022-02-23",3117,1951.28571428571
"42","2022-02-22",2334,2049.14285714286
"43","2022-02-21",1151,2101.42857142857
"44","2022-02-20",1456,2128.57142857143
"45","2022-02-19",2267,2121
"46","2022-02-18",2800,2219.42857142857
"47","2022-02-17",3056,2311.57142857143
"48","2022-02-16",3699,2394.71428571429
"49","2022-02-15",2364,2399
"50","2022-02-14",1094,2390.85714285714
"51","2022-02-13",1649,2418.42857142857
"52","2022-02-12",2489,2450.14285714286
"53","2022-02-11",2862,2459
"54","2022-02-10",3169,2475.14285714286
"55","2022-02-09",5628,2750.71428571429
"56","2022-02-08",824,2530.71428571429
"57","2022-02-07",1228,2549.85714285714
"58","2022-02-06",1752,2564.57142857143
"59","2022-02-05",6135,3085.42857142857
"60","2022-02-04",0,2676.57142857143
"61","2022-02-03",3266,2690.42857142857
"62","2022-02-02",4502,2529.57142857143
"63","2022-02-01",3085,2852.57142857143
"64","2022-01-31",1366,2872.28571428571
"65","2022-01-30",2226,2940
"66","2022-01-29",3342,2541
"67","2022-01-28",3789,3082.28571428571
"68","2022-01-27",4100,3201.42857142857
"69","2022-01-26",4511,3202.71428571429
"70","2022-01-25",3197,3218.71428571429
"71","2022-01-24",1332,3213.85714285714
"72","2022-01-23",1931,3171.71428571429
"73","2022-01-22",3049,3129.85714285714
"74","2022-01-21",3519,3091.28571428571
"75","2022-01-20",8282,3688.71428571429
"76","2022-01-19",0,3044.28571428571
"77","2022-01-18",3657,3110
"78","2022-01-17",1629,3152.42857142857
"79","2022-01-16",2659,3256.42857142857
"80","2022-01-15",4590,3476.57142857143
"81","2022-01-14",5235,3721.71428571429
"82","2022-01-13",5917,3383.85714285714
"83","2022-01-12",6760,4349.57142857143
"84","2022-01-11",5668,4636.85714285714
"85","2022-01-10",2409,4748.28571428571
"86","2022-01-09",4482,5008.71428571429
"87","2022-01-08",7759,5461.42857142857
"88","2022-01-07",9259,6036.28571428571
"89","2022-01-06",9858,6599.28571428571
"90","2022-01-05",11106,7220.14285714286
"91","2022-01-04",8078,7564.42857142857
"92","2022-01-03",3076,7659.71428571429
"93","2022-01-02",4357,7641.85714285714
"94","2022-01-01",9793,7932.42857142857
"95","2021-12-31",11754,8288.85714285714
"96","2021-12-30",12978,8734.57142857143
"97","2021-12-29",9020,8436.57142857143
"98","2021-12-28",7216,8313.42857142857
"99","2021-12-27",3778,8413.71428571429
"100","2021-12-26",5603,8591.71428571429
"101","2021-12-25",14828,9311
"102","2021-12-24",18847,10324.2857142857
"103","2021-12-23",21156,11492.5714285714
"104","2021-12-22",21098,13218
"105","2021-12-21",15423,14390.4285714286
"106","2021-12-20",8511,15066.5714285714
"107","2021-12-19",15465,16475.4285714286
"108","2021-12-18",16080,16654.2857142857
"109","2021-12-17",20713,16920.8571428571
"110","2021-12-16",24785,17439.2857142857
"111","2021-12-15",26389,18195.1428571429
"112","2021-12-14",23857,19400
"113","2021-12-13",13288,20082.4285714286
"114","2021-12-12",37875,23283.8571428571
