"","date","wales_daily_cases","wales_seven_day_average"
"1","2022-03-01",2225,768.714285714286
"2","2022-02-28",339,689.714285714286
"5","2022-02-25",855,800.428571428571
"6","2022-02-24",1059,858.285714285714
"7","2022-02-23",903,900.142857142857
"8","2022-02-22",1672,931.714285714286
"9","2022-02-21",1114,824.714285714286
"12","2022-02-18",1260,1182.28571428571
"13","2022-02-17",1352,1273.57142857143
"14","2022-02-16",1124,1332
"15","2022-02-15",923,1369.71428571429
"16","2022-02-14",2122,1396
"17","2022-02-13",1495,1576
"19","2022-02-11",1899,1629.28571428571
"20","2022-02-10",1761,1730.28571428571
"21","2022-02-09",1388,1825
"22","2022-02-08",1107,1893.85714285714
"23","2022-02-07",3382,1969.28571428571
"24","2022-02-06",1868,2133
"26","2022-02-04",2606,2271.85714285714
"27","2022-02-03",2424,2295.57142857143
"28","2022-02-02",1870,2378.85714285714
"29","2022-02-01",1635,2498.42857142857
"30","2022-01-31",4528,2547.28571428571
"31","2022-01-30",2840,2518.57142857143
"33","2022-01-28",2772,2516.71428571429
"34","2022-01-27",3007,2467.42857142857
"35","2022-01-26",2707,2433.28571428571
"36","2022-01-25",1977,2351.71428571429
"37","2022-01-24",4327,2334.57142857143
"38","2022-01-23",2827,2284.28571428571
"40","2022-01-21",2427,2185.14285714286
"41","2022-01-20",2768,2247.57142857143
"42","2022-01-19",2136,2308.85714285714
"43","2022-01-18",1857,2416
"44","2022-01-17",3975,2461.57142857143
"45","2022-01-16",2133,3564.14285714286
"47","2022-01-14",2864,4534.14285714286
"48","2022-01-13",3197,5255.71428571429
"49","2022-01-12",2886,6115.14285714286
"50","2022-01-11",2176,8742.71428571429
"51","2022-01-10",11693,11620
"52","2022-01-09",8923,9949.57142857143
"54","2022-01-07",7915,10680
"55","2022-01-06",9213,11034
"56","2022-01-05",21279,12725.1428571429
"57","2022-01-04",22317,10532.2857142857
"59","2022-01-02",14036,9112.42857142857
"61","2021-12-31",10393,7869.42857142857
"62","2021-12-30",21051,7349.71428571429
"63","2021-12-29",5929,4812.71428571429
"64","2021-12-28",12378,4631.71428571429
"66","2021-12-26",5335,4173.57142857143
"68","2021-12-24",6755,3906
"69","2021-12-23",3292,3388
"70","2021-12-22",4662,3330.42857142857
"71","2021-12-21",2375,3011.71428571429
"72","2021-12-20",6796,2932.28571428571
"73","2021-12-19",3462,2610.42857142857
"75","2021-12-17",3129,2486
"76","2021-12-16",2889,2390.71428571429
"77","2021-12-15",2431,2306.85714285714
"78","2021-12-14",1819,2290
"79","2021-12-13",4543,2331.14285714286
"80","2021-12-12",2591,2311.42857142857
"82","2021-12-10",2462,2308
"83","2021-12-09",2302,2292.85714285714
"84","2021-12-08",2313,2362.71428571429
"85","2021-12-07",2107,2327.57142857143
"86","2021-12-06",4405,2308.28571428571
"87","2021-12-05",2567,2246
"89","2021-12-03",2356,2159.71428571429
"90","2021-12-02",2791,2241.28571428571
