"","date","wales_daily_cases","wales_seven_day_average"
"1","2022-01-24",4327,2334.57142857143
"2","2022-01-23",2827,2284.28571428571
"4","2022-01-21",2427,2185.14285714286
"5","2022-01-20",2768,2247.57142857143
"6","2022-01-19",2136,2308.85714285714
"7","2022-01-18",1857,2416
"8","2022-01-17",3975,2461.57142857143
"9","2022-01-16",2133,3564.14285714286
"11","2022-01-14",2864,4534.14285714286
"12","2022-01-13",3197,5255.71428571429
"13","2022-01-12",2886,6115.14285714286
"14","2022-01-11",2176,8742.71428571429
"15","2022-01-10",11693,11620
"16","2022-01-09",8923,9949.57142857143
"18","2022-01-07",7915,10680
"19","2022-01-06",9213,11034
"20","2022-01-05",21279,12725.1428571429
"21","2022-01-04",22317,10532.2857142857
"23","2022-01-02",14036,9112.42857142857
"25","2021-12-31",10393,7869.42857142857
"26","2021-12-30",21051,7349.71428571429
"27","2021-12-29",5929,4812.71428571429
"28","2021-12-28",12378,4631.71428571429
"30","2021-12-26",5335,4173.57142857143
"32","2021-12-24",6755,3906
"33","2021-12-23",3292,3388
"34","2021-12-22",4662,3330.42857142857
"35","2021-12-21",2375,3011.71428571429
"36","2021-12-20",6796,2932.28571428571
"37","2021-12-19",3462,2610.42857142857
"39","2021-12-17",3129,2486
"40","2021-12-16",2889,2390.71428571429
"41","2021-12-15",2431,2306.85714285714
"42","2021-12-14",1819,2290
"43","2021-12-13",4543,2331.14285714286
"44","2021-12-12",2591,2311.42857142857
"46","2021-12-10",2462,2308
"47","2021-12-09",2302,2292.85714285714
"48","2021-12-08",2313,2362.71428571429
"49","2021-12-07",2107,2327.57142857143
"50","2021-12-06",4405,2308.28571428571
"51","2021-12-05",2567,2246
"53","2021-12-03",2356,2159.71428571429
"54","2021-12-02",2791,2241.28571428571
"55","2021-12-01",2067,2182.14285714286
"56","2021-11-30",1972,2194.57142857143
"57","2021-11-29",3969,2188.71428571429
"58","2021-11-28",1963,2263
"60","2021-11-26",2927,2326.57142857143
"61","2021-11-25",2377,2259.28571428571
"62","2021-11-24",2154,2287.71428571429
"63","2021-11-23",1931,2325.28571428571
"64","2021-11-22",4489,2323.85714285714
"65","2021-11-21",2408,2328.28571428571
"67","2021-11-19",2456,2364.14285714286
"68","2021-11-18",2576,2411
"69","2021-11-17",2417,2347.85714285714
"70","2021-11-16",1921,2312.71428571429
"71","2021-11-15",4520,2293.14285714286
"72","2021-11-14",2659,2262.14285714286
"74","2021-11-12",2784,2251.28571428571
"75","2021-11-11",2134,2137.28571428571
"76","2021-11-10",2171,2232.28571428571
"77","2021-11-09",1784,2278.14285714286
"78","2021-11-08",4303,2339
"79","2021-11-07",2583,2436.14285714286
"81","2021-11-05",1986,2498
"82","2021-11-04",2799,2580.14285714286
"83","2021-11-03",2492,2560.85714285714
"84","2021-11-02",2210,2573.71428571429
"85","2021-11-01",4983,3013.42857142857
"86","2021-10-31",3016,2301.57142857143
"88","2021-10-29",2561,2321
"89","2021-10-28",2664,2426
"90","2021-10-27",2582,2651.14285714286
"91","2021-10-26",5288,2775.14285714286
"93","2021-10-24",3152,3390.85714285714
"95","2021-10-22",3296,3364.14285714286
"96","2021-10-21",4240,3340.42857142857
"97","2021-10-20",3450,3111.14285714286
"98","2021-10-19",3200,2942
"99","2021-10-18",6398,2777.28571428571
"100","2021-10-17",2965,2501.71428571429
"102","2021-10-15",3130,2078.14285714286
"103","2021-10-14",2635,2446
"104","2021-10-13",2266,2555.28571428571
"105","2021-10-12",2047,2518.28571428571
"106","2021-10-11",4469,2477
"109","2021-10-08",5705,2741
"110","2021-10-07",3400,2355.85714285714
"111","2021-10-06",2007,2238.71428571429
"112","2021-10-05",1758,2433.28571428571
"113","2021-10-04",3986,2506.42857142857
"114","2021-10-03",2331,2745.42857142857
"116","2021-10-01",3009,2884.28571428571
"117","2021-09-30",2580,2844
"118","2021-09-29",3369,2829.14285714286
"119","2021-09-28",2270,2702.85714285714
"120","2021-09-27",5659,2746.57142857143
"121","2021-09-26",3303,2689.28571428571
"123","2021-09-24",2727,2605.57142857143
"124","2021-09-23",2476,2590
"125","2021-09-22",2485,2649.28571428571
"126","2021-09-21",2576,2622.57142857143
"127","2021-09-20",5258,2529.42857142857
"128","2021-09-19",2717,2393.71428571429
"130","2021-09-17",2618,2336.57142857143
"131","2021-09-16",2891,2315
"132","2021-09-15",2298,2230.14285714286
"133","2021-09-14",1924,2283.14285714286
"134","2021-09-13",4308,2366
"135","2021-09-12",2317,2487.85714285714
"137","2021-09-10",2467,2498.14285714286
"138","2021-09-09",2297,2487.28571428571
"139","2021-09-08",2669,2484.14285714286
"140","2021-09-07",2504,2578.28571428571
"141","2021-09-06",5161,2773.71428571429
"142","2021-09-05",2389,2036.42857142857
"144","2021-09-03",2391,2031.85714285714
