"","date","wales_daily_cases","wales_seven_day_average"
"1","2022-01-18",1857,2416
"2","2022-01-17",3975,2461.57142857143
"3","2022-01-16",2133,3564.14285714286
"5","2022-01-14",2864,4534.14285714286
"6","2022-01-13",3197,5255.71428571429
"7","2022-01-12",2886,6115.14285714286
"8","2022-01-11",2176,8742.71428571429
"9","2022-01-10",11693,11620
"10","2022-01-09",8923,9949.57142857143
"12","2022-01-07",7915,10680
"13","2022-01-06",9213,11034
"14","2022-01-05",21279,12725.1428571429
"15","2022-01-04",22317,10532.2857142857
"17","2022-01-02",14036,9112.42857142857
"19","2021-12-31",10393,7869.42857142857
"20","2021-12-30",21051,7349.71428571429
"21","2021-12-29",5929,4812.71428571429
"22","2021-12-28",12378,4631.71428571429
"24","2021-12-26",5335,4173.57142857143
"26","2021-12-24",6755,3906
"27","2021-12-23",3292,3388
"28","2021-12-22",4662,3330.42857142857
"29","2021-12-21",2375,3011.71428571429
"30","2021-12-20",6796,2932.28571428571
"31","2021-12-19",3462,2610.42857142857
"33","2021-12-17",3129,2486
"34","2021-12-16",2889,2390.71428571429
"35","2021-12-15",2431,2306.85714285714
"36","2021-12-14",1819,2290
"37","2021-12-13",4543,2331.14285714286
"38","2021-12-12",2591,2311.42857142857
"40","2021-12-10",2462,2308
"41","2021-12-09",2302,2292.85714285714
"42","2021-12-08",2313,2362.71428571429
"43","2021-12-07",2107,2327.57142857143
"44","2021-12-06",4405,2308.28571428571
"45","2021-12-05",2567,2246
"47","2021-12-03",2356,2159.71428571429
"48","2021-12-02",2791,2241.28571428571
"49","2021-12-01",2067,2182.14285714286
"50","2021-11-30",1972,2194.57142857143
"51","2021-11-29",3969,2188.71428571429
"52","2021-11-28",1963,2263
"54","2021-11-26",2927,2326.57142857143
"55","2021-11-25",2377,2259.28571428571
"56","2021-11-24",2154,2287.71428571429
"57","2021-11-23",1931,2325.28571428571
"58","2021-11-22",4489,2323.85714285714
"59","2021-11-21",2408,2328.28571428571
"61","2021-11-19",2456,2364.14285714286
"62","2021-11-18",2576,2411
"63","2021-11-17",2417,2347.85714285714
"64","2021-11-16",1921,2312.71428571429
"65","2021-11-15",4520,2293.14285714286
"66","2021-11-14",2659,2262.14285714286
"68","2021-11-12",2784,2251.28571428571
"69","2021-11-11",2134,2137.28571428571
