"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-03-16","United Kingdom",16,163383,74.7142857142857
"2","2022-03-15","United Kingdom",57,163367,86.7142857142857
"3","2022-03-14","United Kingdom",90,163310,91.8571428571429
"4","2022-03-13","United Kingdom",85,163220,92.7142857142857
"5","2022-03-12","United Kingdom",88,163135,93.2857142857143
"6","2022-03-11","United Kingdom",90,163047,93.7142857142857
"7","2022-03-10","United Kingdom",97,162957,94
"8","2022-03-09","United Kingdom",100,162860,95.1428571428571
"9","2022-03-08","United Kingdom",93,162760,97.1428571428571
"10","2022-03-07","United Kingdom",96,162667,97.7142857142857
"11","2022-03-06","United Kingdom",89,162571,97.8571428571429
"12","2022-03-05","United Kingdom",91,162482,99.1428571428571
"13","2022-03-04","United Kingdom",92,162391,99.1428571428571
"14","2022-03-03","United Kingdom",105,162299,100.857142857143
"15","2022-03-02","United Kingdom",114,162194,102.571428571429
"16","2022-03-01","United Kingdom",97,162080,99.1428571428571
"17","2022-02-28","United Kingdom",97,161983,99.4285714285714
"18","2022-02-27","United Kingdom",98,161886,100.714285714286
"19","2022-02-26","United Kingdom",91,161788,105.285714285714
"20","2022-02-25","United Kingdom",104,161697,108.571428571429
"21","2022-02-24","United Kingdom",117,161593,110.571428571429
"22","2022-02-23","United Kingdom",90,161476,111.428571428571
"23","2022-02-22","United Kingdom",99,161386,117.857142857143
"24","2022-02-21","United Kingdom",106,161287,124.571428571429
"25","2022-02-20","United Kingdom",130,161181,131.428571428571
"26","2022-02-19","United Kingdom",114,161051,133
"27","2022-02-18","United Kingdom",118,160937,137.285714285714
"28","2022-02-17","United Kingdom",123,160819,139.571428571429
"29","2022-02-16","United Kingdom",135,160696,144.857142857143
"30","2022-02-15","United Kingdom",146,160561,147.857142857143
"31","2022-02-14","United Kingdom",154,160415,150.714285714286
"32","2022-02-13","United Kingdom",141,160261,152.285714285714
"33","2022-02-12","United Kingdom",144,160120,158.142857142857
"34","2022-02-11","United Kingdom",134,159976,165.857142857143
"35","2022-02-10","United Kingdom",160,159842,172
"36","2022-02-09","United Kingdom",156,159682,180.428571428571
"37","2022-02-08","United Kingdom",166,159526,190.285714285714
"38","2022-02-07","United Kingdom",165,159360,203.428571428571
"39","2022-02-06","United Kingdom",182,159195,214.857142857143
"40","2022-02-05","United Kingdom",198,159013,223.285714285714
"41","2022-02-04","United Kingdom",177,158815,232.142857142857
"42","2022-02-03","United Kingdom",219,158638,243.428571428571
"43","2022-02-02","United Kingdom",225,158419,254.857142857143
"44","2022-02-01","United Kingdom",258,158194,260
"45","2022-01-31","United Kingdom",245,157936,257.714285714286
"46","2022-01-30","United Kingdom",241,157691,262.714285714286
"47","2022-01-29","United Kingdom",260,157450,264.714285714286
"48","2022-01-28","United Kingdom",256,157190,267.571428571429
"49","2022-01-27","United Kingdom",299,156934,275
"50","2022-01-26","United Kingdom",261,156635,268.428571428571
"51","2022-01-25","United Kingdom",242,156374,271.142857142857
"52","2022-01-24","United Kingdom",280,156132,277
"53","2022-01-23","United Kingdom",255,155852,279
"54","2022-01-22","United Kingdom",280,155597,284.285714285714
"55","2022-01-21","United Kingdom",308,155317,286.285714285714
"56","2022-01-20","United Kingdom",253,155009,281.571428571429
"57","2022-01-19","United Kingdom",280,154756,285.857142857143
"58","2022-01-18","United Kingdom",283,154476,282.571428571429
"59","2022-01-17","United Kingdom",294,154193,280.571428571429
"60","2022-01-16","United Kingdom",292,153899,278.571428571429
"61","2022-01-15","United Kingdom",294,153607,275.285714285714
"62","2022-01-14","United Kingdom",275,153313,267.857142857143
"63","2022-01-13","United Kingdom",283,153038,264.285714285714
"64","2022-01-12","United Kingdom",257,152755,260.428571428571
"65","2022-01-11","United Kingdom",269,152498,254
"66","2022-01-10","United Kingdom",280,152229,247
"67","2022-01-09","United Kingdom",269,151949,232.428571428571
"68","2022-01-08","United Kingdom",242,151680,219.428571428571
"69","2022-01-07","United Kingdom",250,151438,210.714285714286
"70","2022-01-06","United Kingdom",256,151188,199
"71","2022-01-05","United Kingdom",212,150932,189.571428571429
"72","2022-01-04","United Kingdom",220,150720,177
"73","2022-01-03","United Kingdom",178,150500,169.571428571429
"74","2022-01-02","United Kingdom",178,150322,164.142857142857
"75","2022-01-01","United Kingdom",181,150144,155.428571428571
"76","2021-12-31","United Kingdom",168,149963,144.428571428571
"77","2021-12-30","United Kingdom",190,149795,138.571428571429
"78","2021-12-29","United Kingdom",124,149605,130.142857142857
"79","2021-12-28","United Kingdom",168,149481,130.428571428571
"80","2021-12-27","United Kingdom",140,149313,120.714285714286
"81","2021-12-26","United Kingdom",117,149173,118.428571428571
"82","2021-12-25","United Kingdom",104,149056,116.142857142857
"83","2021-12-24","United Kingdom",127,148952,116.714285714286
"84","2021-12-23","United Kingdom",131,148825,116.857142857143
"85","2021-12-22","United Kingdom",126,148694,113.142857142857
"86","2021-12-21","United Kingdom",100,148568,111.285714285714
"87","2021-12-20","United Kingdom",124,148468,115.285714285714
"88","2021-12-19","United Kingdom",101,148344,112.428571428571
"89","2021-12-18","United Kingdom",108,148243,115.285714285714
"90","2021-12-17","United Kingdom",128,148135,113.571428571429
"91","2021-12-16","United Kingdom",105,148007,110.571428571429
"92","2021-12-15","United Kingdom",113,147902,113.428571428571
"93","2021-12-14","United Kingdom",128,147789,113.285714285714
"94","2021-12-13","United Kingdom",104,147661,112.285714285714
"95","2021-12-12","United Kingdom",121,147557,117.142857142857
"96","2021-12-11","United Kingdom",96,147436,115.714285714286
"97","2021-12-10","United Kingdom",107,147340,122.857142857143
"98","2021-12-09","United Kingdom",125,147233,126.142857142857
"99","2021-12-08","United Kingdom",112,147108,123.571428571429
"100","2021-12-07","United Kingdom",121,146996,125.428571428571
"101","2021-12-06","United Kingdom",138,146875,121.857142857143
"102","2021-12-05","United Kingdom",111,146737,119.857142857143
"103","2021-12-04","United Kingdom",146,146626,120.857142857143
"104","2021-12-03","United Kingdom",130,146480,115.285714285714
"105","2021-12-02","United Kingdom",107,146350,115.571428571429
"106","2021-12-01","United Kingdom",125,146243,119.857142857143
"107","2021-11-30","United Kingdom",96,146118,118.571428571429
"108","2021-11-29","United Kingdom",124,146022,125.142857142857
"109","2021-11-28","United Kingdom",118,145898,124.428571428571
"110","2021-11-27","United Kingdom",107,145780,122.571428571429
"111","2021-11-26","United Kingdom",132,145673,125.857142857143
"112","2021-11-25","United Kingdom",137,145541,124.714285714286
"113","2021-11-24","United Kingdom",116,145404,124.571428571429
"114","2021-11-23","United Kingdom",142,145288,126
"115","2021-11-22","United Kingdom",119,145146,127.571428571429
"116","2021-11-21","United Kingdom",105,145027,135.428571428571
"117","2021-11-20","United Kingdom",130,144922,138.428571428571
"118","2021-11-19","United Kingdom",124,144792,139.142857142857
"119","2021-11-18","United Kingdom",136,144668,142.571428571429
"120","2021-11-17","United Kingdom",126,144532,143.571428571429
"121","2021-11-16","United Kingdom",153,144406,146.714285714286
"122","2021-11-15","United Kingdom",174,144253,146.142857142857
"123","2021-11-14","United Kingdom",126,144079,143.571428571429
"124","2021-11-13","United Kingdom",135,143953,149.571428571429
"125","2021-11-12","United Kingdom",148,143818,154.285714285714
"126","2021-11-11","United Kingdom",143,143670,155.714285714286
"127","2021-11-10","United Kingdom",148,143527,157.571428571429
"128","2021-11-09","United Kingdom",149,143379,160
"129","2021-11-08","United Kingdom",156,143230,161.285714285714
"130","2021-11-07","United Kingdom",168,143074,164.285714285714
"131","2021-11-06","United Kingdom",168,142906,167.142857142857
"132","2021-11-05","United Kingdom",158,142738,167.285714285714
"133","2021-11-04","United Kingdom",156,142580,169.142857142857
"134","2021-11-03","United Kingdom",165,142424,174.285714285714
"135","2021-11-02","United Kingdom",158,142259,173.857142857143
"136","2021-11-01","United Kingdom",177,142101,174.714285714286
"137","2021-10-31","United Kingdom",188,141924,168.571428571429
"138","2021-10-30","United Kingdom",169,141736,163.428571428571
"139","2021-10-29","United Kingdom",171,141567,162.857142857143
"140","2021-10-28","United Kingdom",192,141396,157.857142857143
"141","2021-10-27","United Kingdom",162,141204,153
"142","2021-10-26","United Kingdom",164,141042,151.857142857143
"143","2021-10-25","United Kingdom",134,140878,146.714285714286
"144","2021-10-24","United Kingdom",152,140744,145.714285714286
"145","2021-10-23","United Kingdom",165,140592,142.428571428571
"146","2021-10-22","United Kingdom",136,140427,137.857142857143
"147","2021-10-21","United Kingdom",158,140291,138.285714285714
"148","2021-10-20","United Kingdom",154,140133,137
"149","2021-10-19","United Kingdom",128,139979,132.285714285714
"150","2021-10-18","United Kingdom",127,139851,130.428571428571
"151","2021-10-17","United Kingdom",129,139724,130.142857142857
"152","2021-10-16","United Kingdom",133,139595,125.428571428571
"153","2021-10-15","United Kingdom",139,139462,123.142857142857
"154","2021-10-14","United Kingdom",149,139323,120.428571428571
"155","2021-10-13","United Kingdom",121,139174,116.714285714286
"156","2021-10-12","United Kingdom",115,139053,114.142857142857
"157","2021-10-11","United Kingdom",125,138938,114.857142857143
"158","2021-10-10","United Kingdom",96,138813,111.714285714286
"159","2021-10-09","United Kingdom",117,138717,111.857142857143
"160","2021-10-08","United Kingdom",120,138600,110.857142857143
"161","2021-10-07","United Kingdom",123,138480,112.142857142857
"162","2021-10-06","United Kingdom",103,138357,110.714285714286
"163","2021-10-05","United Kingdom",120,138254,113.857142857143
"164","2021-10-04","United Kingdom",103,138134,112.142857142857
"165","2021-10-03","United Kingdom",97,138031,114
"166","2021-10-02","United Kingdom",110,137934,114
"167","2021-10-01","United Kingdom",129,137824,116.142857142857
"168","2021-09-30","United Kingdom",113,137695,115.571428571429
"169","2021-09-29","United Kingdom",125,137582,119.285714285714
"170","2021-09-28","United Kingdom",108,137457,123
"171","2021-09-27","United Kingdom",116,137349,124.857142857143
"172","2021-09-26","United Kingdom",97,137233,128
"173","2021-09-25","United Kingdom",125,137136,132
"174","2021-09-24","United Kingdom",125,137011,131.714285714286
"175","2021-09-23","United Kingdom",139,136886,139.142857142857
"176","2021-09-22","United Kingdom",151,136747,140.857142857143
"177","2021-09-21","United Kingdom",121,136596,140
"178","2021-09-20","United Kingdom",138,136475,144.714285714286
"179","2021-09-19","United Kingdom",125,136337,140.714285714286
"180","2021-09-18","United Kingdom",123,136212,143.285714285714
"181","2021-09-17","United Kingdom",177,136089,145.428571428571
"182","2021-09-16","United Kingdom",151,135912,141
"183","2021-09-15","United Kingdom",145,135761,143.142857142857
"184","2021-09-14","United Kingdom",154,135616,142.571428571429
"185","2021-09-13","United Kingdom",110,135462,142.714285714286
"186","2021-09-12","United Kingdom",143,135352,146.857142857143
"187","2021-09-11","United Kingdom",138,135209,148.857142857143
"188","2021-09-10","United Kingdom",146,135071,148.428571428571
"189","2021-09-09","United Kingdom",166,134925,148.571428571429
"190","2021-09-08","United Kingdom",141,134759,143.285714285714
"191","2021-09-07","United Kingdom",155,134618,140
"192","2021-09-06","United Kingdom",139,134463,134.571428571429
"193","2021-09-05","United Kingdom",157,134324,130
"194","2021-09-04","United Kingdom",135,134167,126
"195","2021-09-03","United Kingdom",147,134032,124.714285714286
"196","2021-09-02","United Kingdom",129,133885,122
"197","2021-09-01","United Kingdom",118,133756,120.142857142857
"198","2021-08-31","United Kingdom",117,133638,118
"199","2021-08-30","United Kingdom",107,133521,117.571428571429
"200","2021-08-29","United Kingdom",129,133414,118.857142857143
"201","2021-08-28","United Kingdom",126,133285,117.428571428571
"202","2021-08-27","United Kingdom",128,133159,114.571428571429
"203","2021-08-26","United Kingdom",116,133031,113.142857142857
"204","2021-08-25","United Kingdom",103,132915,112.142857142857
"205","2021-08-24","United Kingdom",114,132812,112
"206","2021-08-23","United Kingdom",116,132698,111.428571428571
"207","2021-08-22","United Kingdom",119,132582,106.857142857143
"208","2021-08-21","United Kingdom",106,132463,102.285714285714
"209","2021-08-20","United Kingdom",118,132357,100.857142857143
"210","2021-08-19","United Kingdom",109,132239,99.2857142857143
"211","2021-08-18","United Kingdom",102,132130,99
"212","2021-08-17","United Kingdom",110,132028,97
"213","2021-08-16","United Kingdom",84,131918,92.8571428571429
"214","2021-08-15","United Kingdom",87,131834,92.4285714285714
"215","2021-08-14","United Kingdom",96,131747,91.4285714285714
"216","2021-08-13","United Kingdom",107,131651,91.2857142857143
"217","2021-08-12","United Kingdom",107,131544,89.4285714285714
"218","2021-08-11","United Kingdom",88,131437,88.8571428571429
"219","2021-08-10","United Kingdom",81,131349,87.7142857142857
"220","2021-08-09","United Kingdom",81,131268,86.7142857142857
"221","2021-08-08","United Kingdom",80,131187,86.7142857142857
"222","2021-08-07","United Kingdom",95,131107,88.8571428571429
"223","2021-08-06","United Kingdom",94,131012,88.1428571428571
"224","2021-08-05","United Kingdom",103,130918,89.8571428571429
"225","2021-08-04","United Kingdom",80,130815,86.7142857142857
"226","2021-08-03","United Kingdom",74,130735,87.8571428571429
"227","2021-08-02","United Kingdom",81,130661,87.5714285714286
"228","2021-08-01","United Kingdom",95,130580,86.8571428571429
"229","2021-07-31","United Kingdom",90,130485,83.5714285714286
"230","2021-07-30","United Kingdom",106,130395,81.1428571428571
"231","2021-07-29","United Kingdom",81,130289,78
"232","2021-07-28","United Kingdom",88,130208,77.4285714285714
"233","2021-07-27","United Kingdom",72,130120,72.7142857142857
"234","2021-07-26","United Kingdom",76,130048,70.7142857142857
"235","2021-07-25","United Kingdom",72,129972,71.5714285714286
"236","2021-07-24","United Kingdom",73,129900,71.1428571428571
"237","2021-07-23","United Kingdom",84,129827,68.1428571428571
"238","2021-07-22","United Kingdom",77,129743,63.5714285714286
"239","2021-07-21","United Kingdom",55,129666,60
"240","2021-07-20","United Kingdom",58,129611,58.2857142857143
"241","2021-07-19","United Kingdom",82,129553,57.1428571428571
"242","2021-07-18","United Kingdom",69,129471,51.2857142857143
