"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-03-08","United Kingdom",17,162482,63.5714285714286
"2","2022-03-07","United Kingdom",50,162465,73.8571428571429
"3","2022-03-06","United Kingdom",53,162415,80.2857142857143
"4","2022-03-05","United Kingdom",69,162362,86.2857142857143
"5","2022-03-04","United Kingdom",63,162293,89.2857142857143
"6","2022-03-03","United Kingdom",97,162230,94.5714285714286
"7","2022-03-02","United Kingdom",96,162133,97.2857142857143
"8","2022-03-01","United Kingdom",89,162037,96.4285714285714
"9","2022-02-28","United Kingdom",95,161948,97.5714285714286
"10","2022-02-27","United Kingdom",95,161853,99.1428571428571
"11","2022-02-26","United Kingdom",90,161758,104.142857142857
"12","2022-02-25","United Kingdom",100,161668,107.285714285714
"13","2022-02-24","United Kingdom",116,161568,109.714285714286
"14","2022-02-23","United Kingdom",90,161452,110.714285714286
"15","2022-02-22","United Kingdom",97,161362,116.857142857143
"16","2022-02-21","United Kingdom",106,161265,124
"17","2022-02-20","United Kingdom",130,161159,130.714285714286
"18","2022-02-19","United Kingdom",112,161029,132.142857142857
"19","2022-02-18","United Kingdom",117,160917,136.714285714286
"20","2022-02-17","United Kingdom",123,160800,139.142857142857
"21","2022-02-16","United Kingdom",133,160677,144.285714285714
"22","2022-02-15","United Kingdom",147,160544,147.285714285714
"23","2022-02-14","United Kingdom",153,160397,150
"24","2022-02-13","United Kingdom",140,160244,151.714285714286
"25","2022-02-12","United Kingdom",144,160104,157.571428571429
"26","2022-02-11","United Kingdom",134,159960,165.285714285714
"27","2022-02-10","United Kingdom",159,159826,171.428571428571
"28","2022-02-09","United Kingdom",154,159667,180
"29","2022-02-08","United Kingdom",166,159513,190.142857142857
"30","2022-02-07","United Kingdom",165,159347,202.857142857143
"31","2022-02-06","United Kingdom",181,159182,214.142857142857
"32","2022-02-05","United Kingdom",198,159001,222.714285714286
"33","2022-02-04","United Kingdom",177,158803,231.571428571429
"34","2022-02-03","United Kingdom",219,158626,242.714285714286
"35","2022-02-02","United Kingdom",225,158407,254.142857142857
"36","2022-02-01","United Kingdom",255,158182,259.142857142857
"37","2022-01-31","United Kingdom",244,157927,257.428571428571
"38","2022-01-30","United Kingdom",241,157683,262.428571428571
"39","2022-01-29","United Kingdom",260,157442,264.285714285714
"40","2022-01-28","United Kingdom",255,157182,267.142857142857
"41","2022-01-27","United Kingdom",299,156927,274.571428571429
"42","2022-01-26","United Kingdom",260,156628,268
"43","2022-01-25","United Kingdom",243,156368,270.857142857143
"44","2022-01-24","United Kingdom",279,156125,276.571428571429
"45","2022-01-23","United Kingdom",254,155846,278.714285714286
"46","2022-01-22","United Kingdom",280,155592,284
"47","2022-01-21","United Kingdom",307,155312,286
"48","2022-01-20","United Kingdom",253,155005,281.428571428571
"49","2022-01-19","United Kingdom",280,154752,286
"50","2022-01-18","United Kingdom",283,154472,282.571428571429
"51","2022-01-17","United Kingdom",294,154189,280.428571428571
"52","2022-01-16","United Kingdom",291,153895,278.428571428571
"53","2022-01-15","United Kingdom",294,153604,275.285714285714
"54","2022-01-14","United Kingdom",275,153310,267.857142857143
"55","2022-01-13","United Kingdom",285,153035,264.285714285714
"56","2022-01-12","United Kingdom",256,152750,260
"57","2022-01-11","United Kingdom",268,152494,253.714285714286
"58","2022-01-10","United Kingdom",280,152226,246.857142857143
"59","2022-01-09","United Kingdom",269,151946,232.285714285714
"60","2022-01-08","United Kingdom",242,151677,219.285714285714
"61","2022-01-07","United Kingdom",250,151435,210.571428571429
"62","2022-01-06","United Kingdom",255,151185,198.857142857143
"63","2022-01-05","United Kingdom",212,150930,189.571428571429
"64","2022-01-04","United Kingdom",220,150718,177
"65","2022-01-03","United Kingdom",178,150498,169.714285714286
"66","2022-01-02","United Kingdom",178,150320,164.285714285714
"67","2022-01-01","United Kingdom",181,150142,155.571428571429
"68","2021-12-31","United Kingdom",168,149961,144.571428571429
"69","2021-12-30","United Kingdom",190,149793,138.714285714286
"70","2021-12-29","United Kingdom",124,149603,130.285714285714
"71","2021-12-28","United Kingdom",169,149479,130.571428571429
"72","2021-12-27","United Kingdom",140,149310,120.714285714286
"73","2021-12-26","United Kingdom",117,149170,118.428571428571
"74","2021-12-25","United Kingdom",104,149053,116.142857142857
"75","2021-12-24","United Kingdom",127,148949,116.714285714286
"76","2021-12-23","United Kingdom",131,148822,116.857142857143
"77","2021-12-22","United Kingdom",126,148691,113.142857142857
"78","2021-12-21","United Kingdom",100,148565,111.285714285714
"79","2021-12-20","United Kingdom",124,148465,115.285714285714
"80","2021-12-19","United Kingdom",101,148341,112.285714285714
"81","2021-12-18","United Kingdom",108,148240,115.142857142857
"82","2021-12-17","United Kingdom",128,148132,113.285714285714
"83","2021-12-16","United Kingdom",105,148004,110.285714285714
"84","2021-12-15","United Kingdom",113,147899,113.142857142857
"85","2021-12-14","United Kingdom",128,147786,113
"86","2021-12-13","United Kingdom",103,147658,112
"87","2021-12-12","United Kingdom",121,147555,117
"88","2021-12-11","United Kingdom",95,147434,115.571428571429
"89","2021-12-10","United Kingdom",107,147339,122.857142857143
"90","2021-12-09","United Kingdom",125,147232,126.142857142857
"91","2021-12-08","United Kingdom",112,147107,123.571428571429
"92","2021-12-07","United Kingdom",121,146995,125.428571428571
"93","2021-12-06","United Kingdom",138,146874,121.857142857143
"94","2021-12-05","United Kingdom",111,146736,119.857142857143
"95","2021-12-04","United Kingdom",146,146625,120.857142857143
"96","2021-12-03","United Kingdom",130,146479,115.285714285714
"97","2021-12-02","United Kingdom",107,146349,115.571428571429
"98","2021-12-01","United Kingdom",125,146242,119.857142857143
