"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-28","United Kingdom",12,148087,41.8571428571429
"2","2021-12-27","United Kingdom",26,148075,52.7142857142857
"3","2021-12-26","United Kingdom",15,148049,64.2857142857143
"4","2021-12-25","United Kingdom",14,148034,75.2857142857143
"5","2021-12-24","United Kingdom",43,148020,87.7142857142857
"6","2021-12-23","United Kingdom",83,147977,98.4285714285714
"7","2021-12-22","United Kingdom",100,147894,100.714285714286
"8","2021-12-21","United Kingdom",88,147794,102.285714285714
"9","2021-12-20","United Kingdom",107,147706,107.571428571429
"10","2021-12-19","United Kingdom",92,147599,106
"11","2021-12-18","United Kingdom",101,147507,109.714285714286
"12","2021-12-17","United Kingdom",118,147406,108.428571428571
"13","2021-12-16","United Kingdom",99,147288,106
"14","2021-12-15","United Kingdom",111,147189,108.714285714286
"15","2021-12-14","United Kingdom",125,147078,108.142857142857
"16","2021-12-13","United Kingdom",96,146953,107.571428571429
"17","2021-12-12","United Kingdom",118,146857,113
"18","2021-12-11","United Kingdom",92,146739,111.857142857143
"19","2021-12-10","United Kingdom",101,146647,119.142857142857
"20","2021-12-09","United Kingdom",118,146546,122.571428571429
"21","2021-12-08","United Kingdom",107,146428,120.857142857143
"22","2021-12-07","United Kingdom",121,146321,123.285714285714
"23","2021-12-06","United Kingdom",134,146200,119.285714285714
"24","2021-12-05","United Kingdom",110,146066,117.428571428571
"25","2021-12-04","United Kingdom",143,145956,118.285714285714
"26","2021-12-03","United Kingdom",125,145813,112.857142857143
"27","2021-12-02","United Kingdom",106,145688,113.857142857143
"28","2021-12-01","United Kingdom",124,145582,117.857142857143
"29","2021-11-30","United Kingdom",93,145458,116.285714285714
"30","2021-11-29","United Kingdom",121,145365,123.428571428571
"31","2021-11-28","United Kingdom",116,145244,122.857142857143
"32","2021-11-27","United Kingdom",105,145128,120.857142857143
"33","2021-11-26","United Kingdom",132,145023,124
"34","2021-11-25","United Kingdom",134,144891,122.571428571429
"35","2021-11-24","United Kingdom",113,144757,122.857142857143
"36","2021-11-23","United Kingdom",143,144644,124.571428571429
"37","2021-11-22","United Kingdom",117,144501,125.857142857143
"38","2021-11-21","United Kingdom",102,144384,133.571428571429
"39","2021-11-20","United Kingdom",127,144282,136.571428571429
"40","2021-11-19","United Kingdom",122,144155,137.857142857143
"41","2021-11-18","United Kingdom",136,144033,141.428571428571
"42","2021-11-17","United Kingdom",125,143897,142.428571428571
"43","2021-11-16","United Kingdom",152,143772,145.857142857143
"44","2021-11-15","United Kingdom",171,143620,145.142857142857
"45","2021-11-14","United Kingdom",123,143449,142.714285714286
"46","2021-11-13","United Kingdom",136,143326,148.714285714286
"47","2021-11-12","United Kingdom",147,143190,153.142857142857
"48","2021-11-11","United Kingdom",143,143043,154.428571428571
"49","2021-11-10","United Kingdom",149,142900,156.285714285714
"50","2021-11-09","United Kingdom",147,142751,158.428571428571
"51","2021-11-08","United Kingdom",154,142604,159.857142857143
"52","2021-11-07","United Kingdom",165,142450,163
"53","2021-11-06","United Kingdom",167,142285,165.857142857143
"54","2021-11-05","United Kingdom",156,142118,165.857142857143
"55","2021-11-04","United Kingdom",156,141962,168
"56","2021-11-03","United Kingdom",164,141806,173
"57","2021-11-02","United Kingdom",157,141642,172.428571428571
"58","2021-11-01","United Kingdom",176,141485,173.142857142857
"59","2021-10-31","United Kingdom",185,141309,166.714285714286
"60","2021-10-30","United Kingdom",167,141124,162.142857142857
"61","2021-10-29","United Kingdom",171,140957,161.571428571429
"62","2021-10-28","United Kingdom",191,140786,156.285714285714
"63","2021-10-27","United Kingdom",160,140595,151
"64","2021-10-26","United Kingdom",162,140435,150
