"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-02-03","United Kingdom",135,158224,206.571428571429
"2","2022-02-02","United Kingdom",175,158089,228.142857142857
"3","2022-02-01","United Kingdom",208,157914,239.714285714286
"4","2022-01-31","United Kingdom",225,157706,243.857142857143
"5","2022-01-30","United Kingdom",221,157481,251.714285714286
"6","2022-01-29","United Kingdom",239,157260,254.857142857143
"7","2022-01-28","United Kingdom",243,157021,259.428571428571
"8","2022-01-27","United Kingdom",286,156778,268.285714285714
"9","2022-01-26","United Kingdom",256,156492,262.714285714286
"10","2022-01-25","United Kingdom",237,156236,265.571428571429
"11","2022-01-24","United Kingdom",280,155999,271.428571428571
"12","2022-01-23","United Kingdom",243,155719,272.714285714286
"13","2022-01-22","United Kingdom",271,155476,279.285714285714
"14","2022-01-21","United Kingdom",305,155205,281.714285714286
"15","2022-01-20","United Kingdom",247,154900,276.857142857143
"16","2022-01-19","United Kingdom",276,154653,282.285714285714
"17","2022-01-18","United Kingdom",278,154377,279.142857142857
"18","2022-01-17","United Kingdom",289,154099,277.285714285714
"19","2022-01-16","United Kingdom",289,153810,275.714285714286
"20","2022-01-15","United Kingdom",288,153521,272.571428571429
"21","2022-01-14","United Kingdom",271,153233,265.571428571429
"22","2022-01-13","United Kingdom",285,152962,262.428571428571
"23","2022-01-12","United Kingdom",254,152677,258
"24","2022-01-11","United Kingdom",265,152423,251.857142857143
"25","2022-01-10","United Kingdom",278,152158,245
"26","2022-01-09","United Kingdom",267,151880,230.714285714286
"27","2022-01-08","United Kingdom",239,151613,217.571428571429
"28","2022-01-07","United Kingdom",249,151374,209.142857142857
"29","2022-01-06","United Kingdom",254,151125,197.571428571429
"30","2022-01-05","United Kingdom",211,150871,188.428571428571
"31","2022-01-04","United Kingdom",217,150660,175.857142857143
"32","2022-01-03","United Kingdom",178,150443,168.714285714286
"33","2022-01-02","United Kingdom",175,150265,163.285714285714
"34","2022-01-01","United Kingdom",180,150090,155
"35","2021-12-31","United Kingdom",168,149910,144
"36","2021-12-30","United Kingdom",190,149742,138.142857142857
"37","2021-12-29","United Kingdom",123,149552,129.571428571429
"38","2021-12-28","United Kingdom",167,149429,130
"39","2021-12-27","United Kingdom",140,149262,120.428571428571
"40","2021-12-26","United Kingdom",117,149122,117.857142857143
"41","2021-12-25","United Kingdom",103,149005,115.428571428571
"42","2021-12-24","United Kingdom",127,148902,116.142857142857
"43","2021-12-23","United Kingdom",130,148775,116.285714285714
"44","2021-12-22","United Kingdom",126,148645,112.857142857143
"45","2021-12-21","United Kingdom",100,148519,110.857142857143
"46","2021-12-20","United Kingdom",122,148419,115
"47","2021-12-19","United Kingdom",100,148297,112
"48","2021-12-18","United Kingdom",108,148197,114.857142857143
"49","2021-12-17","United Kingdom",128,148089,113
"50","2021-12-16","United Kingdom",106,147961,109.714285714286
"51","2021-12-15","United Kingdom",112,147855,112.428571428571
"52","2021-12-14","United Kingdom",129,147743,112.285714285714
"53","2021-12-13","United Kingdom",101,147614,111
"54","2021-12-12","United Kingdom",120,147513,116.285714285714
"55","2021-12-11","United Kingdom",95,147393,115
"56","2021-12-10","United Kingdom",105,147298,122.285714285714
"57","2021-12-09","United Kingdom",125,147193,125.714285714286
"58","2021-12-08","United Kingdom",111,147068,123.142857142857
"59","2021-12-07","United Kingdom",120,146957,125.142857142857
"60","2021-12-06","United Kingdom",138,146837,121.714285714286
"61","2021-12-05","United Kingdom",111,146699,119.428571428571
"62","2021-12-04","United Kingdom",146,146588,120.428571428571
"63","2021-12-03","United Kingdom",129,146442,114.857142857143
"64","2021-12-02","United Kingdom",107,146313,115.285714285714
"65","2021-12-01","United Kingdom",125,146206,119.571428571429
"66","2021-11-30","United Kingdom",96,146081,118.285714285714
"67","2021-11-29","United Kingdom",122,145985,125
"68","2021-11-28","United Kingdom",118,145863,124.428571428571
"69","2021-11-27","United Kingdom",107,145745,122.571428571429
"70","2021-11-26","United Kingdom",132,145638,125.857142857143
"71","2021-11-25","United Kingdom",137,145506,124.714285714286
"72","2021-11-24","United Kingdom",116,145369,124.571428571429
"73","2021-11-23","United Kingdom",143,145253,126
"74","2021-11-22","United Kingdom",118,145110,127.285714285714
"75","2021-11-21","United Kingdom",105,144992,135.285714285714
"76","2021-11-20","United Kingdom",130,144887,138.285714285714
"77","2021-11-19","United Kingdom",124,144757,139
"78","2021-11-18","United Kingdom",136,144633,142.428571428571
"79","2021-11-17","United Kingdom",126,144497,143.428571428571
"80","2021-11-16","United Kingdom",152,144371,146.571428571429
"81","2021-11-15","United Kingdom",174,144219,146.142857142857
"82","2021-11-14","United Kingdom",126,144045,143.571428571429
"83","2021-11-13","United Kingdom",135,143919,149.285714285714
"84","2021-11-12","United Kingdom",148,143784,154
"85","2021-11-11","United Kingdom",143,143636,155.428571428571
"86","2021-11-10","United Kingdom",148,143493,157.285714285714
"87","2021-11-09","United Kingdom",149,143345,159.714285714286
"88","2021-11-08","United Kingdom",156,143196,161
"89","2021-11-07","United Kingdom",166,143040,164
"90","2021-11-06","United Kingdom",168,142874,167.142857142857
"91","2021-11-05","United Kingdom",158,142706,167.285714285714
"92","2021-11-04","United Kingdom",156,142548,169.142857142857
"93","2021-11-03","United Kingdom",165,142392,174.428571428571
"94","2021-11-02","United Kingdom",158,142227,173.857142857143
"95","2021-11-01","United Kingdom",177,142069,174.714285714286
