"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-03-28","United Kingdom",26,164972,95.1428571428571
"2","2022-03-27","United Kingdom",72,164946,107.714285714286
"3","2022-03-26","United Kingdom",74,164874,117.857142857143
"4","2022-03-25","United Kingdom",105,164800,126
"5","2022-03-24","United Kingdom",117,164695,132
"6","2022-03-23","United Kingdom",131,164578,132.142857142857
"7","2022-03-22","United Kingdom",141,164447,131
"8","2022-03-21","United Kingdom",114,164306,124.857142857143
"9","2022-03-20","United Kingdom",143,164192,124.857142857143
"10","2022-03-19","United Kingdom",131,164049,120.857142857143
"11","2022-03-18","United Kingdom",147,163918,116.714285714286
"12","2022-03-17","United Kingdom",118,163771,110.285714285714
"13","2022-03-16","United Kingdom",123,163653,108.428571428571
"14","2022-03-15","United Kingdom",98,163530,105.428571428571
"15","2022-03-14","United Kingdom",114,163432,105.142857142857
"16","2022-03-13","United Kingdom",115,163318,103.571428571429
"17","2022-03-12","United Kingdom",102,163203,100
"18","2022-03-11","United Kingdom",102,163101,99
"19","2022-03-10","United Kingdom",105,162999,97.2857142857143
"20","2022-03-09","United Kingdom",102,162894,97.5714285714286
"21","2022-03-08","United Kingdom",96,162792,99.5714285714286
"22","2022-03-07","United Kingdom",103,162696,99.8571428571429
"23","2022-03-06","United Kingdom",90,162593,99.2857142857143
"24","2022-03-05","United Kingdom",95,162503,100.571428571429
"25","2022-03-04","United Kingdom",90,162408,100
"26","2022-03-03","United Kingdom",107,162318,102.142857142857
"27","2022-03-02","United Kingdom",116,162211,104
"28","2022-03-01","United Kingdom",98,162095,100.714285714286
"29","2022-02-28","United Kingdom",99,161997,101
"30","2022-02-27","United Kingdom",99,161898,102
"31","2022-02-26","United Kingdom",91,161799,106.428571428571
"32","2022-02-25","United Kingdom",105,161708,109.714285714286
"33","2022-02-24","United Kingdom",120,161603,111.571428571429
"34","2022-02-23","United Kingdom",93,161483,111.857142857143
"35","2022-02-22","United Kingdom",100,161390,118
"36","2022-02-21","United Kingdom",106,161290,124.571428571429
"37","2022-02-20","United Kingdom",130,161184,131.285714285714
"38","2022-02-19","United Kingdom",114,161054,133
"39","2022-02-18","United Kingdom",118,160940,137.285714285714
"40","2022-02-17","United Kingdom",122,160822,139.571428571429
"41","2022-02-16","United Kingdom",136,160700,144.857142857143
"42","2022-02-15","United Kingdom",146,160564,147.714285714286
"43","2022-02-14","United Kingdom",153,160418,150.571428571429
"44","2022-02-13","United Kingdom",142,160265,152.285714285714
"45","2022-02-12","United Kingdom",144,160123,158
"46","2022-02-11","United Kingdom",134,159979,165.857142857143
"47","2022-02-10","United Kingdom",159,159845,172
"48","2022-02-09","United Kingdom",156,159686,180.571428571429
"49","2022-02-08","United Kingdom",166,159530,190.428571428571
"50","2022-02-07","United Kingdom",165,159364,203.285714285714
"51","2022-02-06","United Kingdom",182,159199,214.714285714286
"52","2022-02-05","United Kingdom",199,159017,223.142857142857
"53","2022-02-04","United Kingdom",177,158818,231.857142857143
"54","2022-02-03","United Kingdom",219,158641,243.142857142857
"55","2022-02-02","United Kingdom",225,158422,254.571428571429
"56","2022-02-01","United Kingdom",256,158197,259.714285714286
"57","2022-01-31","United Kingdom",245,157941,257.714285714286
"58","2022-01-30","United Kingdom",241,157696,262.714285714286
"59","2022-01-29","United Kingdom",260,157455,264.714285714286
"60","2022-01-28","United Kingdom",256,157195,267.571428571429
"61","2022-01-27","United Kingdom",299,156939,275
"62","2022-01-26","United Kingdom",261,156640,268.428571428571
"63","2022-01-25","United Kingdom",242,156379,271.142857142857
"64","2022-01-24","United Kingdom",280,156137,277
"65","2022-01-23","United Kingdom",255,155857,279
"66","2022-01-22","United Kingdom",280,155602,284.285714285714
"67","2022-01-21","United Kingdom",308,155322,286.285714285714
"68","2022-01-20","United Kingdom",253,155014,281.571428571429
"69","2022-01-19","United Kingdom",280,154761,285.857142857143
"70","2022-01-18","United Kingdom",283,154481,282.857142857143
"71","2022-01-17","United Kingdom",294,154198,280.714285714286
"72","2022-01-16","United Kingdom",292,153904,278.571428571429
"73","2022-01-15","United Kingdom",294,153612,275.571428571429
"74","2022-01-14","United Kingdom",275,153318,268.142857142857
"75","2022-01-13","United Kingdom",283,153043,264.428571428571
"76","2022-01-12","United Kingdom",259,152760,260.714285714286
"77","2022-01-11","United Kingdom",268,152501,254
"78","2022-01-10","United Kingdom",279,152233,247.142857142857
"79","2022-01-09","United Kingdom",271,151954,232.857142857143
"80","2022-01-08","United Kingdom",242,151683,219.571428571429
"81","2022-01-07","United Kingdom",249,151441,210.857142857143
"82","2022-01-06","United Kingdom",257,151192,199.428571428571
"83","2022-01-05","United Kingdom",212,150935,189.857142857143
"84","2022-01-04","United Kingdom",220,150723,177.285714285714
"85","2022-01-03","United Kingdom",179,150503,169.857142857143
"86","2022-01-02","United Kingdom",178,150324,164.571428571429
"87","2022-01-01","United Kingdom",181,150146,155.714285714286
"88","2021-12-31","United Kingdom",169,149965,144.857142857143
"89","2021-12-30","United Kingdom",190,149796,138.857142857143
"90","2021-12-29","United Kingdom",124,149606,130.428571428571
"91","2021-12-28","United Kingdom",168,149482,130.714285714286
"92","2021-12-27","United Kingdom",142,149314,121
"93","2021-12-26","United Kingdom",116,149172,118.428571428571
"94","2021-12-25","United Kingdom",105,149056,116.285714285714
"95","2021-12-24","United Kingdom",127,148951,116.714285714286
"96","2021-12-23","United Kingdom",131,148824,116.857142857143
"97","2021-12-22","United Kingdom",126,148693,113.142857142857
"98","2021-12-21","United Kingdom",100,148567,111.285714285714
"99","2021-12-20","United Kingdom",124,148467,115.285714285714
"100","2021-12-19","United Kingdom",101,148343,112.428571428571
"101","2021-12-18","United Kingdom",108,148242,115.285714285714
"102","2021-12-17","United Kingdom",128,148134,113.571428571429
"103","2021-12-16","United Kingdom",105,148006,110.571428571429
"104","2021-12-15","United Kingdom",113,147901,113.428571428571
"105","2021-12-14","United Kingdom",128,147788,113.285714285714
"106","2021-12-13","United Kingdom",104,147660,112.285714285714
"107","2021-12-12","United Kingdom",121,147556,117.142857142857
"108","2021-12-11","United Kingdom",96,147435,115.714285714286
"109","2021-12-10","United Kingdom",107,147339,122.857142857143
"110","2021-12-09","United Kingdom",125,147232,126.142857142857
"111","2021-12-08","United Kingdom",112,147107,123.571428571429
"112","2021-12-07","United Kingdom",121,146995,125.285714285714
"113","2021-12-06","United Kingdom",138,146874,121.714285714286
"114","2021-12-05","United Kingdom",111,146736,119.714285714286
"115","2021-12-04","United Kingdom",146,146625,120.714285714286
"116","2021-12-03","United Kingdom",130,146479,115.142857142857
"117","2021-12-02","United Kingdom",107,146349,115.428571428571
"118","2021-12-01","United Kingdom",124,146242,119.714285714286
"119","2021-11-30","United Kingdom",96,146118,118.571428571429
"120","2021-11-29","United Kingdom",124,146022,125.142857142857
"121","2021-11-28","United Kingdom",118,145898,124.428571428571
"122","2021-11-27","United Kingdom",107,145780,122.714285714286
"123","2021-11-26","United Kingdom",132,145673,126
"124","2021-11-25","United Kingdom",137,145541,124.857142857143
"125","2021-11-24","United Kingdom",116,145404,124.714285714286
"126","2021-11-23","United Kingdom",142,145288,126.142857142857
"127","2021-11-22","United Kingdom",119,145146,127.714285714286
"128","2021-11-21","United Kingdom",106,145027,135.571428571429
"129","2021-11-20","United Kingdom",130,144921,138.428571428571
"130","2021-11-19","United Kingdom",124,144791,139.142857142857
"131","2021-11-18","United Kingdom",136,144667,142.571428571429
"132","2021-11-17","United Kingdom",126,144531,143.571428571429
"133","2021-11-16","United Kingdom",153,144405,146.714285714286
"134","2021-11-15","United Kingdom",174,144252,146.142857142857
"135","2021-11-14","United Kingdom",126,144078,143.571428571429
"136","2021-11-13","United Kingdom",135,143952,149.571428571429
"137","2021-11-12","United Kingdom",148,143817,154.285714285714
"138","2021-11-11","United Kingdom",143,143669,155.714285714286
"139","2021-11-10","United Kingdom",148,143526,157.571428571429
"140","2021-11-09","United Kingdom",149,143378,160
"141","2021-11-08","United Kingdom",156,143229,161.285714285714
"142","2021-11-07","United Kingdom",168,143073,164.285714285714
"143","2021-11-06","United Kingdom",168,142905,167.142857142857
"144","2021-11-05","United Kingdom",158,142737,167.285714285714
"145","2021-11-04","United Kingdom",156,142579,169.142857142857
"146","2021-11-03","United Kingdom",165,142423,174.285714285714
"147","2021-11-02","United Kingdom",158,142258,173.857142857143
"148","2021-11-01","United Kingdom",177,142100,174.714285714286
"149","2021-10-31","United Kingdom",188,141923,168.571428571429
"150","2021-10-30","United Kingdom",169,141735,163.428571428571
"151","2021-10-29","United Kingdom",171,141566,162.857142857143
"152","2021-10-28","United Kingdom",192,141395,157.857142857143
"153","2021-10-27","United Kingdom",162,141203,153
"154","2021-10-26","United Kingdom",164,141041,151.857142857143
"155","2021-10-25","United Kingdom",134,140877,146.714285714286
"156","2021-10-24","United Kingdom",152,140743,145.714285714286
"157","2021-10-23","United Kingdom",165,140591,142.428571428571
"158","2021-10-22","United Kingdom",136,140426,137.857142857143
"159","2021-10-21","United Kingdom",158,140290,138.285714285714
"160","2021-10-20","United Kingdom",154,140132,137
"161","2021-10-19","United Kingdom",128,139978,132.285714285714
"162","2021-10-18","United Kingdom",127,139850,130.428571428571
"163","2021-10-17","United Kingdom",129,139723,130.142857142857
"164","2021-10-16","United Kingdom",133,139594,125.428571428571
"165","2021-10-15","United Kingdom",139,139461,123.142857142857
"166","2021-10-14","United Kingdom",149,139322,120.428571428571
"167","2021-10-13","United Kingdom",121,139173,116.714285714286
"168","2021-10-12","United Kingdom",115,139052,114.142857142857
"169","2021-10-11","United Kingdom",125,138937,114.857142857143
"170","2021-10-10","United Kingdom",96,138812,111.714285714286
"171","2021-10-09","United Kingdom",117,138716,111.857142857143
"172","2021-10-08","United Kingdom",120,138599,110.857142857143
"173","2021-10-07","United Kingdom",123,138479,112.142857142857
"174","2021-10-06","United Kingdom",103,138356,110.714285714286
"175","2021-10-05","United Kingdom",120,138253,113.857142857143
"176","2021-10-04","United Kingdom",103,138133,112.142857142857
"177","2021-10-03","United Kingdom",97,138030,114
"178","2021-10-02","United Kingdom",110,137933,114
"179","2021-10-01","United Kingdom",129,137823,116.142857142857
"180","2021-09-30","United Kingdom",113,137694,115.571428571429
"181","2021-09-29","United Kingdom",125,137581,119.285714285714
"182","2021-09-28","United Kingdom",108,137456,123
"183","2021-09-27","United Kingdom",116,137348,124.857142857143
"184","2021-09-26","United Kingdom",97,137232,128
"185","2021-09-25","United Kingdom",125,137135,132
"186","2021-09-24","United Kingdom",125,137010,131.857142857143
"187","2021-09-23","United Kingdom",139,136885,139.142857142857
"188","2021-09-22","United Kingdom",151,136746,140.857142857143
"189","2021-09-21","United Kingdom",121,136595,140
"190","2021-09-20","United Kingdom",138,136474,144.714285714286
"191","2021-09-19","United Kingdom",125,136336,140.714285714286
"192","2021-09-18","United Kingdom",124,136211,143.285714285714
"193","2021-09-17","United Kingdom",176,136087,145.285714285714
"194","2021-09-16","United Kingdom",151,135911,141
"195","2021-09-15","United Kingdom",145,135760,143.285714285714
"196","2021-09-14","United Kingdom",154,135615,142.714285714286
"197","2021-09-13","United Kingdom",110,135461,142.857142857143
"198","2021-09-12","United Kingdom",143,135351,146.857142857143
"199","2021-09-11","United Kingdom",138,135208,148.857142857143
"200","2021-09-10","United Kingdom",146,135070,148.285714285714
"201","2021-09-09","United Kingdom",167,134924,148.571428571429
"202","2021-09-08","United Kingdom",141,134757,143.142857142857
"203","2021-09-07","United Kingdom",155,134616,139.857142857143
"204","2021-09-06","United Kingdom",138,134461,134.428571428571
"205","2021-09-05","United Kingdom",157,134323,130
"206","2021-09-04","United Kingdom",134,134166,126
"207","2021-09-03","United Kingdom",148,134032,124.857142857143
"208","2021-09-02","United Kingdom",129,133884,122
"209","2021-09-01","United Kingdom",118,133755,120.142857142857
"210","2021-08-31","United Kingdom",117,133637,118
"211","2021-08-30","United Kingdom",107,133520,117.571428571429
"212","2021-08-29","United Kingdom",129,133413,118.857142857143
"213","2021-08-28","United Kingdom",126,133284,117.428571428571
"214","2021-08-27","United Kingdom",128,133158,114.571428571429
"215","2021-08-26","United Kingdom",116,133030,113.142857142857
"216","2021-08-25","United Kingdom",103,132914,112.142857142857
"217","2021-08-24","United Kingdom",114,132811,112
"218","2021-08-23","United Kingdom",116,132697,111.428571428571
"219","2021-08-22","United Kingdom",119,132581,106.857142857143
"220","2021-08-21","United Kingdom",106,132462,102.285714285714
"221","2021-08-20","United Kingdom",118,132356,100.857142857143
"222","2021-08-19","United Kingdom",109,132238,99.2857142857143
"223","2021-08-18","United Kingdom",102,132129,99
"224","2021-08-17","United Kingdom",110,132027,97
"225","2021-08-16","United Kingdom",84,131917,92.8571428571429
"226","2021-08-15","United Kingdom",87,131833,92.4285714285714
"227","2021-08-14","United Kingdom",96,131746,91.4285714285714
"228","2021-08-13","United Kingdom",107,131650,91.2857142857143
"229","2021-08-12","United Kingdom",107,131543,89.4285714285714
"230","2021-08-11","United Kingdom",88,131436,88.8571428571429
"231","2021-08-10","United Kingdom",81,131348,87.7142857142857
"232","2021-08-09","United Kingdom",81,131267,86.7142857142857
"233","2021-08-08","United Kingdom",80,131186,86.7142857142857
"234","2021-08-07","United Kingdom",95,131106,88.8571428571429
"235","2021-08-06","United Kingdom",94,131011,88.1428571428571
"236","2021-08-05","United Kingdom",103,130917,89.8571428571429
"237","2021-08-04","United Kingdom",80,130814,86.7142857142857
"238","2021-08-03","United Kingdom",74,130734,87.8571428571429
"239","2021-08-02","United Kingdom",81,130660,87.5714285714286
"240","2021-08-01","United Kingdom",95,130579,86.8571428571429
"241","2021-07-31","United Kingdom",90,130484,83.5714285714286
"242","2021-07-30","United Kingdom",106,130394,81.1428571428571
"243","2021-07-29","United Kingdom",81,130288,78
"244","2021-07-28","United Kingdom",88,130207,77.4285714285714
"245","2021-07-27","United Kingdom",72,130119,72.7142857142857
"246","2021-07-26","United Kingdom",76,130047,70.7142857142857
"247","2021-07-25","United Kingdom",72,129971,71.5714285714286
