"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-11-25","United Kingdom",39,144592,90.1428571428571
"2","2021-11-24","United Kingdom",72,144553,102.285714285714
"3","2021-11-23","United Kingdom",102,144481,109
"4","2021-11-22","United Kingdom",95,144379,115.285714285714
"5","2021-11-21","United Kingdom",93,144284,125.285714285714
"6","2021-11-20","United Kingdom",116,144191,129.285714285714
"7","2021-11-19","United Kingdom",114,144075,131.714285714286
"8","2021-11-18","United Kingdom",124,143961,136
"9","2021-11-17","United Kingdom",119,143837,138.714285714286
"10","2021-11-16","United Kingdom",146,143718,142.857142857143
"11","2021-11-15","United Kingdom",165,143572,142.571428571429
"12","2021-11-14","United Kingdom",121,143407,140.714285714286
"13","2021-11-13","United Kingdom",133,143286,146.857142857143
"14","2021-11-12","United Kingdom",144,143153,151.571428571429
"15","2021-11-11","United Kingdom",143,143009,153
"16","2021-11-10","United Kingdom",148,142866,154.857142857143
"17","2021-11-09","United Kingdom",144,142718,157
"18","2021-11-08","United Kingdom",152,142574,158.857142857143
"19","2021-11-07","United Kingdom",164,142422,162.142857142857
"20","2021-11-06","United Kingdom",166,142258,164.714285714286
"21","2021-11-05","United Kingdom",154,142092,164.857142857143
"22","2021-11-04","United Kingdom",156,141938,167.285714285714
"23","2021-11-03","United Kingdom",163,141782,172.142857142857
"24","2021-11-02","United Kingdom",157,141619,171.571428571429
"25","2021-11-01","United Kingdom",175,141462,172.142857142857
"26","2021-10-31","United Kingdom",182,141287,165.714285714286
"27","2021-10-30","United Kingdom",167,141105,161.428571428571
"28","2021-10-29","United Kingdom",171,140938,160.857142857143
"29","2021-10-28","United Kingdom",190,140767,155.571428571429
"30","2021-10-27","United Kingdom",159,140577,150.571428571429
"31","2021-10-26","United Kingdom",161,140418,149.571428571429
"32","2021-10-25","United Kingdom",130,140257,144.857142857143
"33","2021-10-24","United Kingdom",152,140127,144.428571428571
"34","2021-10-23","United Kingdom",163,139975,140.857142857143
"35","2021-10-22","United Kingdom",134,139812,136.428571428571
"36","2021-10-21","United Kingdom",155,139678,136.857142857143
"37","2021-10-20","United Kingdom",152,139523,136
"38","2021-10-19","United Kingdom",128,139371,131.428571428571
"39","2021-10-18","United Kingdom",127,139243,129.285714285714
"40","2021-10-17","United Kingdom",127,139116,128.571428571429
"41","2021-10-16","United Kingdom",132,138989,124.142857142857
