"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-03-29","United Kingdom",27,165187,103.285714285714
"2","2022-03-28","United Kingdom",81,165160,120.571428571429
"3","2022-03-27","United Kingdom",110,165079,126
"4","2022-03-26","United Kingdom",106,164969,130.714285714286
"5","2022-03-25","United Kingdom",129,164863,134.571428571429
"6","2022-03-24","United Kingdom",130,164734,137.285714285714
"7","2022-03-23","United Kingdom",140,164604,135.714285714286
"8","2022-03-22","United Kingdom",148,164464,133.285714285714
"9","2022-03-21","United Kingdom",119,164316,126.142857142857
"10","2022-03-20","United Kingdom",143,164197,125.714285714286
"11","2022-03-19","United Kingdom",133,164054,121.571428571429
"12","2022-03-18","United Kingdom",148,163921,117.142857142857
"13","2022-03-17","United Kingdom",119,163773,110.571428571429
"14","2022-03-16","United Kingdom",123,163654,108.571428571429
"15","2022-03-15","United Kingdom",98,163531,105.571428571429
"16","2022-03-14","United Kingdom",116,163433,105.285714285714
"17","2022-03-13","United Kingdom",114,163317,103.428571428571
"18","2022-03-12","United Kingdom",102,163203,100
"19","2022-03-11","United Kingdom",102,163101,99
"20","2022-03-10","United Kingdom",105,162999,97.2857142857143
"21","2022-03-09","United Kingdom",102,162894,97.5714285714286
"22","2022-03-08","United Kingdom",96,162792,99.5714285714286
"23","2022-03-07","United Kingdom",103,162696,99.8571428571429
"24","2022-03-06","United Kingdom",90,162593,99.2857142857143
"25","2022-03-05","United Kingdom",95,162503,100.571428571429
"26","2022-03-04","United Kingdom",90,162408,100
"27","2022-03-03","United Kingdom",107,162318,102.142857142857
"28","2022-03-02","United Kingdom",116,162211,104
"29","2022-03-01","United Kingdom",98,162095,100.571428571429
"30","2022-02-28","United Kingdom",99,161997,101
"31","2022-02-27","United Kingdom",99,161898,102
"32","2022-02-26","United Kingdom",91,161799,106.428571428571
"33","2022-02-25","United Kingdom",105,161708,109.714285714286
"34","2022-02-24","United Kingdom",120,161603,111.571428571429
"35","2022-02-23","United Kingdom",92,161483,111.857142857143
"36","2022-02-22","United Kingdom",101,161391,118.142857142857
"37","2022-02-21","United Kingdom",106,161290,124.571428571429
"38","2022-02-20","United Kingdom",130,161184,131.285714285714
"39","2022-02-19","United Kingdom",114,161054,133
"40","2022-02-18","United Kingdom",118,160940,137.285714285714
"41","2022-02-17","United Kingdom",122,160822,139.571428571429
"42","2022-02-16","United Kingdom",136,160700,144.857142857143
"43","2022-02-15","United Kingdom",146,160564,147.714285714286
