"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-27","United Kingdom",178,155543,220.142857142857
"2","2022-01-26","United Kingdom",191,155365,227.714285714286
"3","2022-01-25","United Kingdom",205,155174,238.571428571429
"4","2022-01-24","United Kingdom",243,154969,245.571428571429
"5","2022-01-23","United Kingdom",212,154726,250.142857142857
"6","2022-01-22","United Kingdom",244,154514,259.285714285714
"7","2022-01-21","United Kingdom",268,154270,263.428571428571
"8","2022-01-20","United Kingdom",231,154002,261.714285714286
"9","2022-01-19","United Kingdom",267,153771,267.285714285714
"10","2022-01-18","United Kingdom",254,153504,264.285714285714
"11","2022-01-17","United Kingdom",275,153250,263.428571428571
"12","2022-01-16","United Kingdom",276,152975,262.285714285714
"13","2022-01-15","United Kingdom",273,152699,260.428571428571
"14","2022-01-14","United Kingdom",256,152426,254
"15","2022-01-13","United Kingdom",270,152170,251
"16","2022-01-12","United Kingdom",246,151900,247.285714285714
"17","2022-01-11","United Kingdom",248,151654,241.285714285714
"18","2022-01-10","United Kingdom",267,151406,236.142857142857
"19","2022-01-09","United Kingdom",263,151139,223
"20","2022-01-08","United Kingdom",228,150876,209
"21","2022-01-07","United Kingdom",235,150648,201.571428571429
"22","2022-01-06","United Kingdom",244,150413,191.142857142857
"23","2022-01-05","United Kingdom",204,150169,182.714285714286
"24","2022-01-04","United Kingdom",212,149965,170.714285714286
"25","2022-01-03","United Kingdom",175,149753,162.857142857143
"26","2022-01-02","United Kingdom",165,149578,157.142857142857
"27","2022-01-01","United Kingdom",176,149413,149.857142857143
"28","2021-12-31","United Kingdom",162,149237,139
"29","2021-12-30","United Kingdom",185,149075,133.714285714286
"30","2021-12-29","United Kingdom",120,148890,125.428571428571
"31","2021-12-28","United Kingdom",157,148770,125.714285714286
"32","2021-12-27","United Kingdom",135,148613,117
"33","2021-12-26","United Kingdom",114,148478,115
"34","2021-12-25","United Kingdom",100,148364,113
"35","2021-12-24","United Kingdom",125,148264,114
"36","2021-12-23","United Kingdom",127,148139,114.285714285714
"37","2021-12-22","United Kingdom",122,148012,110.857142857143
"38","2021-12-21","United Kingdom",96,147890,109.285714285714
"39","2021-12-20","United Kingdom",121,147794,113.857142857143
"40","2021-12-19","United Kingdom",100,147673,110.714285714286
"41","2021-12-18","United Kingdom",107,147573,113.428571428571
"42","2021-12-17","United Kingdom",127,147466,111.571428571429
"43","2021-12-16","United Kingdom",103,147339,108
"44","2021-12-15","United Kingdom",111,147236,110.571428571429
"45","2021-12-14","United Kingdom",128,147125,110.285714285714
"46","2021-12-13","United Kingdom",99,146997,108.857142857143
"47","2021-12-12","United Kingdom",119,146898,114.285714285714
"48","2021-12-11","United Kingdom",94,146779,113.142857142857
"49","2021-12-10","United Kingdom",102,146685,120.428571428571
"50","2021-12-09","United Kingdom",121,146583,124.285714285714
"51","2021-12-08","United Kingdom",109,146462,122.285714285714
"52","2021-12-07","United Kingdom",118,146353,124.285714285714
"53","2021-12-06","United Kingdom",137,146235,120.714285714286
"54","2021-12-05","United Kingdom",111,146098,118.428571428571
"55","2021-12-04","United Kingdom",145,145987,119.285714285714
"56","2021-12-03","United Kingdom",129,145842,113.571428571429
"57","2021-12-02","United Kingdom",107,145713,114
"58","2021-12-01","United Kingdom",123,145606,117.857142857143
"59","2021-11-30","United Kingdom",93,145483,116.714285714286
"60","2021-11-29","United Kingdom",121,145390,123.857142857143
"61","2021-11-28","United Kingdom",117,145269,123.285714285714
"62","2021-11-27","United Kingdom",105,145152,121.142857142857
"63","2021-11-26","United Kingdom",132,145047,124.571428571429
"64","2021-11-25","United Kingdom",134,144915,123.285714285714
"65","2021-11-24","United Kingdom",115,144781,123.571428571429
"66","2021-11-23","United Kingdom",143,144666,125
"67","2021-11-22","United Kingdom",117,144523,126.285714285714
"68","2021-11-21","United Kingdom",102,144406,134.285714285714
"69","2021-11-20","United Kingdom",129,144304,137.428571428571
"70","2021-11-19","United Kingdom",123,144175,138.428571428571
"71","2021-11-18","United Kingdom",136,144052,141.857142857143
"72","2021-11-17","United Kingdom",125,143916,142.857142857143
"73","2021-11-16","United Kingdom",152,143791,146.142857142857
"74","2021-11-15","United Kingdom",173,143639,145.571428571429
"75","2021-11-14","United Kingdom",124,143466,143.142857142857
"76","2021-11-13","United Kingdom",136,143342,149
"77","2021-11-12","United Kingdom",147,143206,153.428571428571
"78","2021-11-11","United Kingdom",143,143059,154.714285714286
"79","2021-11-10","United Kingdom",148,142916,156.571428571429
"80","2021-11-09","United Kingdom",148,142768,158.857142857143
"81","2021-11-08","United Kingdom",156,142620,160.142857142857
"82","2021-11-07","United Kingdom",165,142464,163
"83","2021-11-06","United Kingdom",167,142299,166
"84","2021-11-05","United Kingdom",156,142132,166.142857142857
"85","2021-11-04","United Kingdom",156,141976,168.285714285714
"86","2021-11-03","United Kingdom",164,141820,173.285714285714
"87","2021-11-02","United Kingdom",157,141656,172.714285714286
"88","2021-11-01","United Kingdom",176,141499,173.428571428571
"89","2021-10-31","United Kingdom",186,141323,167
"90","2021-10-30","United Kingdom",168,141137,162.142857142857
"91","2021-10-29","United Kingdom",171,140969,161.714285714286
"92","2021-10-28","United Kingdom",191,140798,156.571428571429
"93","2021-10-27","United Kingdom",160,140607,151.285714285714
"94","2021-10-26","United Kingdom",162,140447,150.285714285714
"95","2021-10-25","United Kingdom",131,140285,145.428571428571
"96","2021-10-24","United Kingdom",152,140154,144.857142857143
"97","2021-10-23","United Kingdom",165,140002,141.428571428571
"98","2021-10-22","United Kingdom",135,139837,136.714285714286
"99","2021-10-21","United Kingdom",154,139702,137.142857142857
"100","2021-10-20","United Kingdom",153,139548,136.428571428571
"101","2021-10-19","United Kingdom",128,139395,131.714285714286
"102","2021-10-18","United Kingdom",127,139267,129.571428571429
"103","2021-10-17","United Kingdom",128,139140,128.857142857143
"104","2021-10-16","United Kingdom",132,139012,124.285714285714
"105","2021-10-15","United Kingdom",138,138880,121.857142857143
"106","2021-10-14","United Kingdom",149,138742,118.571428571429
"107","2021-10-13","United Kingdom",120,138593,114.571428571429
"108","2021-10-12","United Kingdom",113,138473,111.857142857143
"109","2021-10-11","United Kingdom",122,138360,112.857142857143
"110","2021-10-10","United Kingdom",96,138238,110
"111","2021-10-09","United Kingdom",115,138142,110
"112","2021-10-08","United Kingdom",115,138027,109.142857142857
"113","2021-10-07","United Kingdom",121,137912,111.142857142857
"114","2021-10-06","United Kingdom",101,137791,110
"115","2021-10-05","United Kingdom",120,137690,113.285714285714
"116","2021-10-04","United Kingdom",102,137570,111
"117","2021-10-03","United Kingdom",96,137468,112.714285714286
"118","2021-10-02","United Kingdom",109,137372,112.857142857143
"119","2021-10-01","United Kingdom",129,137263,115
"120","2021-09-30","United Kingdom",113,137134,114.285714285714
"121","2021-09-29","United Kingdom",124,137021,117.857142857143
"122","2021-09-28","United Kingdom",104,136897,121
"123","2021-09-27","United Kingdom",114,136793,123.285714285714
"124","2021-09-26","United Kingdom",97,136679,126.142857142857
"125","2021-09-25","United Kingdom",124,136582,130.285714285714
"126","2021-09-24","United Kingdom",124,136458,130.142857142857
"127","2021-09-23","United Kingdom",138,136334,136.857142857143
"128","2021-09-22","United Kingdom",146,136196,138.571428571429
"129","2021-09-21","United Kingdom",120,136050,138
"130","2021-09-20","United Kingdom",134,135930,142.857142857143
"131","2021-09-19","United Kingdom",126,135796,139.285714285714
"132","2021-09-18","United Kingdom",123,135670,141.285714285714
"133","2021-09-17","United Kingdom",171,135547,143.285714285714
"134","2021-09-16","United Kingdom",150,135376,139.571428571429
"135","2021-09-15","United Kingdom",142,135226,141.428571428571
"136","2021-09-14","United Kingdom",154,135084,141.142857142857
"137","2021-09-13","United Kingdom",109,134930,141.285714285714
"138","2021-09-12","United Kingdom",140,134821,145.571428571429
"139","2021-09-11","United Kingdom",137,134681,147.857142857143
"140","2021-09-10","United Kingdom",145,134544,147.428571428571
"141","2021-09-09","United Kingdom",163,134399,147.714285714286
"142","2021-09-08","United Kingdom",140,134236,142.714285714286
"143","2021-09-07","United Kingdom",155,134096,139.571428571429
"144","2021-09-06","United Kingdom",139,133941,134
"145","2021-09-05","United Kingdom",156,133802,129.285714285714
"146","2021-09-04","United Kingdom",134,133646,125.285714285714
"147","2021-09-03","United Kingdom",147,133512,123.857142857143
"148","2021-09-02","United Kingdom",128,133365,121
"149","2021-09-01","United Kingdom",118,133237,119.285714285714
"150","2021-08-31","United Kingdom",116,133119,116.857142857143
"151","2021-08-30","United Kingdom",106,133003,116.285714285714
"152","2021-08-29","United Kingdom",128,132897,117.428571428571
"153","2021-08-28","United Kingdom",124,132769,115.857142857143
"154","2021-08-27","United Kingdom",127,132645,113
"155","2021-08-26","United Kingdom",116,132518,111.571428571429
"156","2021-08-25","United Kingdom",101,132402,110.428571428571
"157","2021-08-24","United Kingdom",112,132301,110
"158","2021-08-23","United Kingdom",114,132189,109.428571428571
"159","2021-08-22","United Kingdom",117,132075,104.428571428571
"160","2021-08-21","United Kingdom",104,131958,99.8571428571429
"161","2021-08-20","United Kingdom",117,131854,98.2857142857143
"162","2021-08-19","United Kingdom",108,131737,96.4285714285714
"163","2021-08-18","United Kingdom",98,131629,96.1428571428571
"164","2021-08-17","United Kingdom",108,131531,94.7142857142857
"165","2021-08-16","United Kingdom",79,131423,90.8571428571429
"166","2021-08-15","United Kingdom",85,131344,90.8571428571429
"167","2021-08-14","United Kingdom",93,131259,90
"168","2021-08-13","United Kingdom",104,131166,90.2857142857143
"169","2021-08-12","United Kingdom",106,131062,88.7142857142857
"170","2021-08-11","United Kingdom",88,130956,88
"171","2021-08-10","United Kingdom",81,130868,86.7142857142857
"172","2021-08-09","United Kingdom",79,130787,85.7142857142857
"173","2021-08-08","United Kingdom",79,130708,85.7142857142857
"174","2021-08-07","United Kingdom",95,130629,87.7142857142857
"175","2021-08-06","United Kingdom",93,130534,86.8571428571429
"176","2021-08-05","United Kingdom",101,130441,88.5714285714286
"177","2021-08-04","United Kingdom",79,130340,85.4285714285714
"178","2021-08-03","United Kingdom",74,130261,86.5714285714286
"179","2021-08-02","United Kingdom",79,130187,86.2857142857143
"180","2021-08-01","United Kingdom",93,130108,85.5714285714286
"181","2021-07-31","United Kingdom",89,130015,82.4285714285714
"182","2021-07-30","United Kingdom",105,129926,80
"183","2021-07-29","United Kingdom",79,129821,76.5714285714286
"184","2021-07-28","United Kingdom",87,129742,76.1428571428571
"185","2021-07-27","United Kingdom",72,129655,71.4285714285714
"186","2021-07-26","United Kingdom",74,129583,69.4285714285714
"187","2021-07-25","United Kingdom",71,129509,70.5714285714286
"188","2021-07-24","United Kingdom",72,129438,70
"189","2021-07-23","United Kingdom",81,129366,67.1428571428571
"190","2021-07-22","United Kingdom",76,129285,62.7142857142857
"191","2021-07-21","United Kingdom",54,129209,59.2857142857143
"192","2021-07-20","United Kingdom",58,129155,57.5714285714286
"193","2021-07-19","United Kingdom",82,129097,56.2857142857143
"194","2021-07-18","United Kingdom",67,129015,50.1428571428571
"195","2021-07-17","United Kingdom",52,128948,45.2857142857143
"196","2021-07-16","United Kingdom",50,128896,43.8571428571429
"197","2021-07-15","United Kingdom",52,128846,43.4285714285714
"198","2021-07-14","United Kingdom",42,128794,41.4285714285714
"199","2021-07-13","United Kingdom",49,128752,39.5714285714286
"200","2021-07-12","United Kingdom",39,128703,37.2857142857143
"201","2021-07-11","United Kingdom",33,128664,35.7142857142857
"202","2021-07-10","United Kingdom",42,128631,35
"203","2021-07-09","United Kingdom",47,128589,33
"204","2021-07-08","United Kingdom",38,128542,30.2857142857143
"205","2021-07-07","United Kingdom",29,128504,27.8571428571429
"206","2021-07-06","United Kingdom",33,128475,26.7142857142857
"207","2021-07-05","United Kingdom",28,128442,25.4285714285714
"208","2021-07-04","United Kingdom",28,128414,23.1428571428571
"209","2021-07-03","United Kingdom",28,128386,22
"210","2021-07-02","United Kingdom",28,128358,20.4285714285714
"211","2021-07-01","United Kingdom",21,128330,19.2857142857143
"212","2021-06-30","United Kingdom",21,128309,19.2857142857143
