"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-11-12","United Kingdom",39,142881,120.714285714286
"2","2021-11-11","United Kingdom",97,142842,135.428571428571
"3","2021-11-10","United Kingdom",128,142745,142.571428571429
"4","2021-11-09","United Kingdom",119,142617,146.714285714286
"5","2021-11-08","United Kingdom",145,142498,152
"6","2021-11-07","United Kingdom",159,142353,155.428571428571
"7","2021-11-06","United Kingdom",158,142194,158.571428571429
"8","2021-11-05","United Kingdom",142,142036,159.571428571429
"9","2021-11-04","United Kingdom",147,141894,163.285714285714
"10","2021-11-03","United Kingdom",157,141747,169.142857142857
"11","2021-11-02","United Kingdom",156,141590,169.285714285714
"12","2021-11-01","United Kingdom",169,141434,169.714285714286
"13","2021-10-31","United Kingdom",181,141265,164.142857142857
"14","2021-10-30","United Kingdom",165,141084,159.714285714286
"15","2021-10-29","United Kingdom",168,140919,159.285714285714
"16","2021-10-28","United Kingdom",188,140751,154.285714285714
"17","2021-10-27","United Kingdom",158,140563,149.285714285714
"18","2021-10-26","United Kingdom",159,140405,148.428571428571
"19","2021-10-25","United Kingdom",130,140246,144
"20","2021-10-24","United Kingdom",150,140116,143.571428571429
"21","2021-10-23","United Kingdom",162,139966,140.285714285714
"22","2021-10-22","United Kingdom",133,139804,136
"23","2021-10-21","United Kingdom",153,139671,136.571428571429
"24","2021-10-20","United Kingdom",152,139518,136
"25","2021-10-19","United Kingdom",128,139366,131.285714285714
"26","2021-10-18","United Kingdom",127,139238,129.142857142857
"27","2021-10-17","United Kingdom",127,139111,128.571428571429
"28","2021-10-16","United Kingdom",132,138984,124.142857142857
"29","2021-10-15","United Kingdom",137,138852,121.714285714286
"30","2021-10-14","United Kingdom",149,138715,118.428571428571
"31","2021-10-13","United Kingdom",119,138566,114.428571428571
"32","2021-10-12","United Kingdom",113,138447,111.857142857143
"33","2021-10-11","United Kingdom",123,138334,112.714285714286
"34","2021-10-10","United Kingdom",96,138211,109.571428571429
"35","2021-10-09","United Kingdom",115,138115,109.571428571429
"36","2021-10-08","United Kingdom",114,138000,108.714285714286
"37","2021-10-07","United Kingdom",121,137886,110.857142857143
"38","2021-10-06","United Kingdom",101,137765,109.714285714286
"39","2021-10-05","United Kingdom",119,137664,113
"40","2021-10-04","United Kingdom",101,137545,111
"41","2021-10-03","United Kingdom",96,137444,112.857142857143
"42","2021-10-02","United Kingdom",109,137348,113
"43","2021-10-01","United Kingdom",129,137239,115.142857142857
"44","2021-09-30","United Kingdom",113,137110,114.428571428571
"45","2021-09-29","United Kingdom",124,136997,117.857142857143
"46","2021-09-28","United Kingdom",105,136873,121
"47","2021-09-27","United Kingdom",114,136768,123.142857142857
"48","2021-09-26","United Kingdom",97,136654,126
"49","2021-09-25","United Kingdom",124,136557,130.142857142857
"50","2021-09-24","United Kingdom",124,136433,129.857142857143
"51","2021-09-23","United Kingdom",137,136309,136.571428571429
"52","2021-09-22","United Kingdom",146,136172,138.428571428571
"53","2021-09-21","United Kingdom",120,136026,137.857142857143
"54","2021-09-20","United Kingdom",134,135906,142.714285714286
"55","2021-09-19","United Kingdom",126,135772,139.142857142857
"56","2021-09-18","United Kingdom",122,135646,141.142857142857
"57","2021-09-17","United Kingdom",171,135524,143.285714285714
"58","2021-09-16","United Kingdom",150,135353,139.428571428571
"59","2021-09-15","United Kingdom",142,135203,141.142857142857
"60","2021-09-14","United Kingdom",154,135061,140.714285714286
"61","2021-09-13","United Kingdom",109,134907,140.857142857143
"62","2021-09-12","United Kingdom",140,134798,145
"63","2021-09-11","United Kingdom",137,134658,147.142857142857
"64","2021-09-10","United Kingdom",144,134521,146.571428571429
"65","2021-09-09","United Kingdom",162,134377,147.285714285714
"66","2021-09-08","United Kingdom",139,134215,142.285714285714
"67","2021-09-07","United Kingdom",155,134076,139.285714285714
"68","2021-09-06","United Kingdom",138,133921,133.714285714286
"69","2021-09-05","United Kingdom",155,133783,129.142857142857
"70","2021-09-04","United Kingdom",133,133628,125.285714285714
"71","2021-09-03","United Kingdom",149,133495,124
"72","2021-09-02","United Kingdom",127,133346,120.857142857143
"73","2021-09-01","United Kingdom",118,133219,119.285714285714
"74","2021-08-31","United Kingdom",116,133101,116.857142857143
"75","2021-08-30","United Kingdom",106,132985,116.428571428571
"76","2021-08-29","United Kingdom",128,132879,117.571428571429
"77","2021-08-28","United Kingdom",124,132751,115.857142857143
"78","2021-08-27","United Kingdom",127,132627,113
"79","2021-08-26","United Kingdom",116,132500,111.571428571429
"80","2021-08-25","United Kingdom",101,132384,110.428571428571
"81","2021-08-24","United Kingdom",113,132283,110
"82","2021-08-23","United Kingdom",114,132170,109.285714285714
"83","2021-08-22","United Kingdom",116,132056,104.142857142857
"84","2021-08-21","United Kingdom",104,131940,99.7142857142857
"85","2021-08-20","United Kingdom",117,131836,98.1428571428571
"86","2021-08-19","United Kingdom",108,131719,96.2857142857143
"87","2021-08-18","United Kingdom",98,131611,96
"88","2021-08-17","United Kingdom",108,131513,94.5714285714286
"89","2021-08-16","United Kingdom",78,131405,90.7142857142857
"90","2021-08-15","United Kingdom",85,131327,90.8571428571429
"91","2021-08-14","United Kingdom",93,131242,90
"92","2021-08-13","United Kingdom",104,131149,90.2857142857143
"93","2021-08-12","United Kingdom",106,131045,88.7142857142857
"94","2021-08-11","United Kingdom",88,130939,88
"95","2021-08-10","United Kingdom",81,130851,86.7142857142857
"96","2021-08-09","United Kingdom",79,130770,85.7142857142857
"97","2021-08-08","United Kingdom",79,130691,85.7142857142857
"98","2021-08-07","United Kingdom",95,130612,87.7142857142857
"99","2021-08-06","United Kingdom",93,130517,86.8571428571429
"100","2021-08-05","United Kingdom",101,130424,88.5714285714286
"101","2021-08-04","United Kingdom",79,130323,85.1428571428571
