"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-04","United Kingdom",38,149284,93
"2","2022-01-03","United Kingdom",85,149246,107.428571428571
"3","2022-01-02","United Kingdom",93,149161,112.142857142857
"4","2022-01-01","United Kingdom",99,149068,113.428571428571
"5","2021-12-31","United Kingdom",103,148969,112.428571428571
"6","2021-12-30","United Kingdom",137,148866,113.285714285714
"7","2021-12-29","United Kingdom",96,148729,110.857142857143
"8","2021-12-28","United Kingdom",139,148633,113.857142857143
"9","2021-12-27","United Kingdom",118,148494,106.857142857143
"10","2021-12-26","United Kingdom",102,148376,106.428571428571
"11","2021-12-25","United Kingdom",92,148274,105.285714285714
"12","2021-12-24","United Kingdom",109,148182,106.714285714286
"13","2021-12-23","United Kingdom",120,148073,109
"14","2021-12-22","United Kingdom",117,147953,106.428571428571
"15","2021-12-21","United Kingdom",90,147836,105.285714285714
"16","2021-12-20","United Kingdom",115,147746,110.571428571429
"17","2021-12-19","United Kingdom",94,147631,108.142857142857
"18","2021-12-18","United Kingdom",102,147537,111.714285714286
"19","2021-12-17","United Kingdom",125,147435,110.285714285714
"20","2021-12-16","United Kingdom",102,147310,106.857142857143
"21","2021-12-15","United Kingdom",109,147208,109.142857142857
"22","2021-12-14","United Kingdom",127,147099,108.857142857143
"23","2021-12-13","United Kingdom",98,146972,107.857142857143
"24","2021-12-12","United Kingdom",119,146874,113.142857142857
"25","2021-12-11","United Kingdom",92,146755,111.857142857143
"26","2021-12-10","United Kingdom",101,146663,119.428571428571
"27","2021-12-09","United Kingdom",118,146562,123
"28","2021-12-08","United Kingdom",107,146444,121.428571428571
"29","2021-12-07","United Kingdom",120,146337,123.857142857143
"30","2021-12-06","United Kingdom",135,146217,120
"31","2021-12-05","United Kingdom",110,146082,118
"32","2021-12-04","United Kingdom",145,145972,118.857142857143
"33","2021-12-03","United Kingdom",126,145827,113.142857142857
"34","2021-12-02","United Kingdom",107,145701,114
"35","2021-12-01","United Kingdom",124,145594,117.857142857143
"36","2021-11-30","United Kingdom",93,145470,116.285714285714
"37","2021-11-29","United Kingdom",121,145377,123.428571428571
"38","2021-11-28","United Kingdom",116,145256,122.857142857143
"39","2021-11-27","United Kingdom",105,145140,120.857142857143
"40","2021-11-26","United Kingdom",132,145035,124.142857142857
"41","2021-11-25","United Kingdom",134,144903,122.857142857143
"42","2021-11-24","United Kingdom",113,144769,123.142857142857
"43","2021-11-23","United Kingdom",143,144656,124.857142857143
"44","2021-11-22","United Kingdom",117,144513,126.142857142857
"45","2021-11-21","United Kingdom",102,144396,134.142857142857
"46","2021-11-20","United Kingdom",128,144294,137.142857142857
"47","2021-11-19","United Kingdom",123,144166,138.285714285714
"48","2021-11-18","United Kingdom",136,144043,141.714285714286
"49","2021-11-17","United Kingdom",125,143907,142.714285714286
"50","2021-11-16","United Kingdom",152,143782,146.142857142857
"51","2021-11-15","United Kingdom",173,143630,145.428571428571
"52","2021-11-14","United Kingdom",123,143457,142.714285714286
"53","2021-11-13","United Kingdom",136,143334,148.714285714286
"54","2021-11-12","United Kingdom",147,143198,153.142857142857
"55","2021-11-11","United Kingdom",143,143051,154.428571428571
"56","2021-11-10","United Kingdom",149,142908,156.285714285714
"57","2021-11-09","United Kingdom",147,142759,158.428571428571
"58","2021-11-08","United Kingdom",154,142612,159.857142857143
"59","2021-11-07","United Kingdom",165,142458,163
"60","2021-11-06","United Kingdom",167,142293,165.857142857143
"61","2021-11-05","United Kingdom",156,142126,165.857142857143
"62","2021-11-04","United Kingdom",156,141970,168
"63","2021-11-03","United Kingdom",164,141814,173
"64","2021-11-02","United Kingdom",157,141650,172.428571428571
"65","2021-11-01","United Kingdom",176,141493,173.142857142857
"66","2021-10-31","United Kingdom",185,141317,166.714285714286
"67","2021-10-30","United Kingdom",167,141132,162.142857142857
"68","2021-10-29","United Kingdom",171,140965,161.571428571429
"69","2021-10-28","United Kingdom",191,140794,156.285714285714
"70","2021-10-27","United Kingdom",160,140603,151
"71","2021-10-26","United Kingdom",162,140443,150
"72","2021-10-25","United Kingdom",131,140281,145.142857142857
"73","2021-10-24","United Kingdom",153,140150,144.571428571429
"74","2021-10-23","United Kingdom",163,139997,141
"75","2021-10-22","United Kingdom",134,139834,136.571428571429
"76","2021-10-21","United Kingdom",154,139700,137.142857142857
"77","2021-10-20","United Kingdom",153,139546,136.428571428571
"78","2021-10-19","United Kingdom",128,139393,131.714285714286
"79","2021-10-18","United Kingdom",127,139265,129.571428571429
"80","2021-10-17","United Kingdom",128,139138,128.857142857143
"81","2021-10-16","United Kingdom",132,139010,124.285714285714
"82","2021-10-15","United Kingdom",138,138878,121.857142857143
"83","2021-10-14","United Kingdom",149,138740,118.571428571429
"84","2021-10-13","United Kingdom",120,138591,114.571428571429
"85","2021-10-12","United Kingdom",113,138471,111.857142857143
"86","2021-10-11","United Kingdom",122,138358,112.857142857143
"87","2021-10-10","United Kingdom",96,138236,110
"88","2021-10-09","United Kingdom",115,138140,110
"89","2021-10-08","United Kingdom",115,138025,109.142857142857
"90","2021-10-07","United Kingdom",121,137910,111.142857142857
"91","2021-10-06","United Kingdom",101,137789,110
"92","2021-10-05","United Kingdom",120,137688,113.285714285714
"93","2021-10-04","United Kingdom",102,137568,111
"94","2021-10-03","United Kingdom",96,137466,112.714285714286
