"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-26","United Kingdom",68,155036,186.285714285714
"2","2022-01-25","United Kingdom",158,154968,214.428571428571
"3","2022-01-24","United Kingdom",207,154810,227.142857142857
"4","2022-01-23","United Kingdom",189,154603,236.571428571429
"5","2022-01-22","United Kingdom",226,154414,247.714285714286
"6","2022-01-21","United Kingdom",238,154188,254.714285714286
"7","2022-01-20","United Kingdom",218,153950,256.857142857143
"8","2022-01-19","United Kingdom",265,153732,264
"9","2022-01-18","United Kingdom",247,153467,260.714285714286
"10","2022-01-17","United Kingdom",273,153220,260.571428571429
"11","2022-01-16","United Kingdom",267,152947,259.857142857143
"12","2022-01-15","United Kingdom",275,152680,259.142857142857
"13","2022-01-14","United Kingdom",253,152405,252.142857142857
"14","2022-01-13","United Kingdom",268,152152,249.428571428571
"15","2022-01-12","United Kingdom",242,151884,246
"16","2022-01-11","United Kingdom",246,151642,240.428571428571
"17","2022-01-10","United Kingdom",268,151396,235.428571428571
"18","2022-01-09","United Kingdom",262,151128,222.142857142857
"19","2022-01-08","United Kingdom",226,150866,208.428571428571
"20","2022-01-07","United Kingdom",234,150640,201.285714285714
"21","2022-01-06","United Kingdom",244,150406,191
"22","2022-01-05","United Kingdom",203,150162,182.571428571429
"23","2022-01-04","United Kingdom",211,149959,170.714285714286
"24","2022-01-03","United Kingdom",175,149748,163
"25","2022-01-02","United Kingdom",166,149573,157.285714285714
"26","2022-01-01","United Kingdom",176,149407,149.857142857143
"27","2021-12-31","United Kingdom",162,149231,139
"28","2021-12-30","United Kingdom",185,149069,133.714285714286
"29","2021-12-29","United Kingdom",120,148884,125.428571428571
"30","2021-12-28","United Kingdom",157,148764,125.714285714286
"31","2021-12-27","United Kingdom",135,148607,117
"32","2021-12-26","United Kingdom",114,148472,115
"33","2021-12-25","United Kingdom",100,148358,113
"34","2021-12-24","United Kingdom",125,148258,114
"35","2021-12-23","United Kingdom",127,148133,114.285714285714
"36","2021-12-22","United Kingdom",122,148006,110.857142857143
"37","2021-12-21","United Kingdom",96,147884,109.142857142857
"38","2021-12-20","United Kingdom",121,147788,113.714285714286
"39","2021-12-19","United Kingdom",100,147667,110.571428571429
"40","2021-12-18","United Kingdom",107,147567,113.285714285714
"41","2021-12-17","United Kingdom",127,147460,111.428571428571
"42","2021-12-16","United Kingdom",103,147333,107.857142857143
"43","2021-12-15","United Kingdom",110,147230,110.428571428571
"44","2021-12-14","United Kingdom",128,147120,110
"45","2021-12-13","United Kingdom",99,146992,108.714285714286
"46","2021-12-12","United Kingdom",119,146893,114
"47","2021-12-11","United Kingdom",94,146774,112.857142857143
"48","2021-12-10","United Kingdom",102,146680,120.142857142857
"49","2021-12-09","United Kingdom",121,146578,124
"50","2021-12-08","United Kingdom",107,146457,121.857142857143
"51","2021-12-07","United Kingdom",119,146350,124.142857142857
"52","2021-12-06","United Kingdom",136,146231,120.428571428571
"53","2021-12-05","United Kingdom",111,146095,118.285714285714
"54","2021-12-04","United Kingdom",145,145984,119.142857142857
"55","2021-12-03","United Kingdom",129,145839,113.428571428571
"56","2021-12-02","United Kingdom",106,145710,113.857142857143
"57","2021-12-01","United Kingdom",123,145604,117.857142857143
"58","2021-11-30","United Kingdom",93,145481,116.571428571429
"59","2021-11-29","United Kingdom",121,145388,123.714285714286
"60","2021-11-28","United Kingdom",117,145267,123.142857142857
"61","2021-11-27","United Kingdom",105,145150,121
"62","2021-11-26","United Kingdom",132,145045,124.428571428571
"63","2021-11-25","United Kingdom",134,144913,123.142857142857
"64","2021-11-24","United Kingdom",114,144779,123.428571428571
"65","2021-11-23","United Kingdom",143,144665,125
"66","2021-11-22","United Kingdom",117,144522,126.285714285714
"67","2021-11-21","United Kingdom",102,144405,134.285714285714
"68","2021-11-20","United Kingdom",129,144303,137.428571428571
"69","2021-11-19","United Kingdom",123,144174,138.428571428571
"70","2021-11-18","United Kingdom",136,144051,141.857142857143
"71","2021-11-17","United Kingdom",125,143915,142.857142857143
"72","2021-11-16","United Kingdom",152,143790,146.142857142857
"73","2021-11-15","United Kingdom",173,143638,145.571428571429
"74","2021-11-14","United Kingdom",124,143465,143
"75","2021-11-13","United Kingdom",136,143341,148.857142857143
"76","2021-11-12","United Kingdom",147,143205,153.285714285714
"77","2021-11-11","United Kingdom",143,143058,154.571428571429
"78","2021-11-10","United Kingdom",148,142915,156.428571428571
"79","2021-11-09","United Kingdom",148,142767,158.714285714286
"80","2021-11-08","United Kingdom",155,142619,160
"81","2021-11-07","United Kingdom",165,142464,163
"82","2021-11-06","United Kingdom",167,142299,166
"83","2021-11-05","United Kingdom",156,142132,166.142857142857
"84","2021-11-04","United Kingdom",156,141976,168.285714285714
"85","2021-11-03","United Kingdom",164,141820,173.285714285714
"86","2021-11-02","United Kingdom",157,141656,172.714285714286
"87","2021-11-01","United Kingdom",176,141499,173.428571428571
"88","2021-10-31","United Kingdom",186,141323,167
"89","2021-10-30","United Kingdom",168,141137,162.142857142857
"90","2021-10-29","United Kingdom",171,140969,161.714285714286
"91","2021-10-28","United Kingdom",191,140798,156.571428571429
"92","2021-10-27","United Kingdom",160,140607,151.285714285714
"93","2021-10-26","United Kingdom",162,140447,150.285714285714
"94","2021-10-25","United Kingdom",131,140285,145.428571428571
"95","2021-10-24","United Kingdom",152,140154,144.857142857143
"96","2021-10-23","United Kingdom",165,140002,141.428571428571
"97","2021-10-22","United Kingdom",135,139837,136.714285714286
"98","2021-10-21","United Kingdom",154,139702,137.142857142857
"99","2021-10-20","United Kingdom",153,139548,136.428571428571
"100","2021-10-19","United Kingdom",128,139395,131.714285714286
"101","2021-10-18","United Kingdom",127,139267,129.571428571429
"102","2021-10-17","United Kingdom",128,139140,128.857142857143
"103","2021-10-16","United Kingdom",132,139012,124.285714285714
"104","2021-10-15","United Kingdom",138,138880,121.857142857143
"105","2021-10-14","United Kingdom",149,138742,118.571428571429
"106","2021-10-13","United Kingdom",120,138593,114.571428571429
"107","2021-10-12","United Kingdom",113,138473,111.857142857143
"108","2021-10-11","United Kingdom",122,138360,112.857142857143
"109","2021-10-10","United Kingdom",96,138238,110
"110","2021-10-09","United Kingdom",115,138142,110
"111","2021-10-08","United Kingdom",115,138027,109.142857142857
"112","2021-10-07","United Kingdom",121,137912,111.142857142857
"113","2021-10-06","United Kingdom",101,137791,110
"114","2021-10-05","United Kingdom",120,137690,113.285714285714
"115","2021-10-04","United Kingdom",102,137570,111
"116","2021-10-03","United Kingdom",96,137468,112.714285714286
"117","2021-10-02","United Kingdom",109,137372,112.857142857143
"118","2021-10-01","United Kingdom",129,137263,115
