"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-05-04","United Kingdom",19,175983,97.5714285714286
"2","2022-05-03","United Kingdom",70,175964,118.714285714286
"3","2022-05-02","United Kingdom",89,175894,132.142857142857
"4","2022-05-01","United Kingdom",108,175805,145
"5","2022-04-30","United Kingdom",130,175697,154
"6","2022-04-29","United Kingdom",126,175567,162.571428571429
"7","2022-04-28","United Kingdom",141,175441,174.714285714286
"8","2022-04-27","United Kingdom",167,175300,183.428571428571
"9","2022-04-26","United Kingdom",164,175133,192.857142857143
"10","2022-04-25","United Kingdom",179,174969,198
"11","2022-04-24","United Kingdom",171,174790,207.285714285714
"12","2022-04-23","United Kingdom",190,174619,218.285714285714
"13","2022-04-22","United Kingdom",211,174429,226.714285714286
"14","2022-04-21","United Kingdom",202,174218,232.142857142857
"15","2022-04-20","United Kingdom",233,174016,241.857142857143
"16","2022-04-19","United Kingdom",200,173783,249
"17","2022-04-18","United Kingdom",244,173583,260.428571428571
"18","2022-04-17","United Kingdom",248,173339,262
"19","2022-04-16","United Kingdom",249,173091,266.857142857143
"20","2022-04-15","United Kingdom",249,172842,268.428571428571
"21","2022-04-14","United Kingdom",270,172593,276
"22","2022-04-13","United Kingdom",283,172323,278.714285714286
"23","2022-04-12","United Kingdom",280,172040,276.857142857143
"24","2022-04-11","United Kingdom",255,171760,275.428571428571
"25","2022-04-10","United Kingdom",282,171505,275
"26","2022-04-09","United Kingdom",260,171223,272
"27","2022-04-08","United Kingdom",302,170963,274.285714285714
"28","2022-04-07","United Kingdom",289,170661,267.428571428571
"29","2022-04-06","United Kingdom",270,170372,263.714285714286
"30","2022-04-05","United Kingdom",270,170102,260
"31","2022-04-04","United Kingdom",252,169832,256.428571428571
"32","2022-04-03","United Kingdom",261,169580,253
"33","2022-04-02","United Kingdom",276,169319,248.142857142857
"34","2022-04-01","United Kingdom",254,169043,240
"35","2022-03-31","United Kingdom",263,168789,236
"36","2022-03-30","United Kingdom",244,168526,228.857142857143
"37","2022-03-29","United Kingdom",245,168282,223.571428571429
"38","2022-03-28","United Kingdom",228,168037,221
"39","2022-03-27","United Kingdom",227,167809,214.857142857143
"40","2022-03-26","United Kingdom",219,167582,211.285714285714
"41","2022-03-25","United Kingdom",226,167363,208.142857142857
"42","2022-03-24","United Kingdom",213,167137,205.428571428571
"43","2022-03-23","United Kingdom",207,166924,202.285714285714
"44","2022-03-22","United Kingdom",227,166717,199
"45","2022-03-21","United Kingdom",185,166490,188.714285714286
"46","2022-03-20","United Kingdom",202,166305,188.714285714286
"47","2022-03-19","United Kingdom",197,166103,181.714285714286
"48","2022-03-18","United Kingdom",207,165906,174.285714285714
"49","2022-03-17","United Kingdom",191,165699,165.428571428571
"50","2022-03-16","United Kingdom",184,165508,160
"51","2022-03-15","United Kingdom",155,165324,154.142857142857
"52","2022-03-14","United Kingdom",185,165169,153.142857142857
"53","2022-03-13","United Kingdom",153,164984,148
"54","2022-03-12","United Kingdom",145,164831,144.857142857143
"55","2022-03-11","United Kingdom",145,164686,142.285714285714
"56","2022-03-10","United Kingdom",153,164541,140.571428571429
"57","2022-03-09","United Kingdom",143,164388,141.142857142857
"58","2022-03-08","United Kingdom",148,164245,143.857142857143
"59","2022-03-07","United Kingdom",149,164097,141.714285714286
"60","2022-03-06","United Kingdom",131,163948,141.142857142857
"61","2022-03-05","United Kingdom",127,163817,141.857142857143
"62","2022-03-04","United Kingdom",133,163690,143
"63","2022-03-03","United Kingdom",157,163557,144.714285714286
"64","2022-03-02","United Kingdom",162,163400,146.285714285714
"65","2022-03-01","United Kingdom",133,163238,144
"66","2022-02-28","United Kingdom",145,163105,145.142857142857
"67","2022-02-27","United Kingdom",136,162960,145
"68","2022-02-26","United Kingdom",135,162824,149.142857142857
"69","2022-02-25","United Kingdom",145,162689,152.142857142857
"70","2022-02-24","United Kingdom",168,162544,153.857142857143
"71","2022-02-23","United Kingdom",146,162376,152.714285714286
"72","2022-02-22","United Kingdom",141,162230,156
"73","2022-02-21","United Kingdom",144,162089,160.714285714286
"74","2022-02-20","United Kingdom",165,161945,167.428571428571
"75","2022-02-19","United Kingdom",156,161780,168.714285714286
"76","2022-02-18","United Kingdom",157,161624,170
"77","2022-02-17","United Kingdom",160,161467,171
"78","2022-02-16","United Kingdom",169,161307,174.142857142857
"79","2022-02-15","United Kingdom",174,161138,176
"80","2022-02-14","United Kingdom",191,160964,178.142857142857
"81","2022-02-13","United Kingdom",174,160773,176.571428571429
"82","2022-02-12","United Kingdom",165,160599,181.428571428571
"83","2022-02-11","United Kingdom",164,160434,189.142857142857
"84","2022-02-10","United Kingdom",182,160270,193.571428571429
"85","2022-02-09","United Kingdom",182,160088,200.285714285714
"86","2022-02-08","United Kingdom",189,159906,209.857142857143
"87","2022-02-07","United Kingdom",180,159717,220.571428571429
"88","2022-02-06","United Kingdom",208,159537,231.857142857143
"89","2022-02-05","United Kingdom",219,159329,237.142857142857
"90","2022-02-04","United Kingdom",195,159110,243.142857142857
"91","2022-02-03","United Kingdom",229,158915,252.142857142857
"92","2022-02-02","United Kingdom",249,158686,262.428571428571
"93","2022-02-01","United Kingdom",264,158437,264.571428571429
"94","2022-01-31","United Kingdom",259,158173,261.857142857143
"95","2022-01-30","United Kingdom",245,157914,264.857142857143
"96","2022-01-29","United Kingdom",261,157669,266.428571428571
"97","2022-01-28","United Kingdom",258,157408,269.428571428571
"98","2022-01-27","United Kingdom",301,157150,276.285714285714
"99","2022-01-26","United Kingdom",264,156849,269.857142857143
"100","2022-01-25","United Kingdom",245,156585,272.285714285714
"101","2022-01-24","United Kingdom",280,156340,278.428571428571
"102","2022-01-23","United Kingdom",256,156060,280.714285714286
"103","2022-01-22","United Kingdom",282,155804,286
"104","2022-01-21","United Kingdom",306,155522,288
"105","2022-01-20","United Kingdom",256,155216,284.285714285714
"106","2022-01-19","United Kingdom",281,154960,288.285714285714
