"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-18","United Kingdom",NA,171823,NA
"2","2022-04-17","United Kingdom",NA,171823,NA
"3","2022-04-16","United Kingdom",NA,171823,NA
"4","2022-04-15","United Kingdom",NA,171823,NA
"5","2022-04-14","United Kingdom",79,171823,204.285714285714
"6","2022-04-13","United Kingdom",189,171744,231.142857142857
"7","2022-04-12","United Kingdom",211,171555,241.714285714286
"8","2022-04-11","United Kingdom",216,171344,248.285714285714
"9","2022-04-10","United Kingdom",248,171128,253.285714285714
"10","2022-04-09","United Kingdom",223,170880,253.428571428571
"11","2022-04-08","United Kingdom",264,170657,259.428571428571
"12","2022-04-07","United Kingdom",267,170393,257.571428571429
"13","2022-04-06","United Kingdom",263,170126,256.142857142857
"14","2022-04-05","United Kingdom",257,169863,253.142857142857
"15","2022-04-04","United Kingdom",251,169606,251.285714285714
"16","2022-04-03","United Kingdom",249,169355,247
"17","2022-04-02","United Kingdom",265,169106,243.285714285714
"18","2022-04-01","United Kingdom",251,168841,236.428571428571
"19","2022-03-31","United Kingdom",257,168590,232.714285714286
"20","2022-03-30","United Kingdom",242,168333,226.142857142857
"21","2022-03-29","United Kingdom",244,168091,220.714285714286
"22","2022-03-28","United Kingdom",221,167847,218.285714285714
"23","2022-03-27","United Kingdom",223,167626,212.857142857143
"24","2022-03-26","United Kingdom",217,167403,209.857142857143
"25","2022-03-25","United Kingdom",225,167186,207
"26","2022-03-24","United Kingdom",211,166961,204.285714285714
"27","2022-03-23","United Kingdom",204,166750,201.142857142857
"28","2022-03-22","United Kingdom",227,166546,198.285714285714
"29","2022-03-21","United Kingdom",183,166319,188
"30","2022-03-20","United Kingdom",202,166136,188.285714285714
"31","2022-03-19","United Kingdom",197,165934,181.428571428571
"32","2022-03-18","United Kingdom",206,165737,173.857142857143
"33","2022-03-17","United Kingdom",189,165531,165.142857142857
"34","2022-03-16","United Kingdom",184,165342,160
"35","2022-03-15","United Kingdom",155,165158,154.142857142857
"36","2022-03-14","United Kingdom",185,165003,153
"37","2022-03-13","United Kingdom",154,164818,147.857142857143
"38","2022-03-12","United Kingdom",144,164664,144.571428571429
"39","2022-03-11","United Kingdom",145,164520,142.142857142857
"40","2022-03-10","United Kingdom",153,164375,140.428571428571
"41","2022-03-09","United Kingdom",143,164222,141
"42","2022-03-08","United Kingdom",147,164079,143.571428571429
"43","2022-03-07","United Kingdom",149,163932,141.571428571429
"44","2022-03-06","United Kingdom",131,163783,141
"45","2022-03-05","United Kingdom",127,163652,141.714285714286
"46","2022-03-04","United Kingdom",133,163525,142.714285714286
"47","2022-03-03","United Kingdom",157,163392,144.428571428571
"48","2022-03-02","United Kingdom",161,163235,145.857142857143
"49","2022-03-01","United Kingdom",133,163074,143.714285714286
"50","2022-02-28","United Kingdom",145,162941,144.714285714286
"51","2022-02-27","United Kingdom",136,162796,144.714285714286
"52","2022-02-26","United Kingdom",134,162660,148.714285714286
"53","2022-02-25","United Kingdom",145,162526,151.857142857143
"54","2022-02-24","United Kingdom",167,162381,153.428571428571
"55","2022-02-23","United Kingdom",146,162214,152.428571428571
"56","2022-02-22","United Kingdom",140,162068,155.714285714286
"57","2022-02-21","United Kingdom",145,161928,160.571428571429
"58","2022-02-20","United Kingdom",164,161783,167.142857142857
"59","2022-02-19","United Kingdom",156,161619,168.571428571429
"60","2022-02-18","United Kingdom",156,161463,169.857142857143
"61","2022-02-17","United Kingdom",160,161307,171
"62","2022-02-16","United Kingdom",169,161147,174
"63","2022-02-15","United Kingdom",174,160978,175.571428571429
"64","2022-02-14","United Kingdom",191,160804,177.714285714286
"65","2022-02-13","United Kingdom",174,160613,176.142857142857
"66","2022-02-12","United Kingdom",165,160439,181
"67","2022-02-11","United Kingdom",164,160274,188.714285714286
"68","2022-02-10","United Kingdom",181,160110,193.142857142857
"69","2022-02-09","United Kingdom",180,159929,200
"70","2022-02-08","United Kingdom",189,159749,209.857142857143
"71","2022-02-07","United Kingdom",180,159560,220.571428571429
"72","2022-02-06","United Kingdom",208,159380,231.714285714286
"73","2022-02-05","United Kingdom",219,159172,237
"74","2022-02-04","United Kingdom",195,158953,243
"75","2022-02-03","United Kingdom",229,158758,251.857142857143
"76","2022-02-02","United Kingdom",249,158529,262.142857142857
"77","2022-02-01","United Kingdom",264,158280,264.285714285714
"78","2022-01-31","United Kingdom",258,158016,261.571428571429
"79","2022-01-30","United Kingdom",245,157758,264.714285714286
"80","2022-01-29","United Kingdom",261,157513,266.285714285714
"81","2022-01-28","United Kingdom",257,157252,269.285714285714
"82","2022-01-27","United Kingdom",301,156995,276.285714285714
"83","2022-01-26","United Kingdom",264,156694,269.857142857143
"84","2022-01-25","United Kingdom",245,156430,272.285714285714
"85","2022-01-24","United Kingdom",280,156185,278.428571428571
"86","2022-01-23","United Kingdom",256,155905,280.714285714286
"87","2022-01-22","United Kingdom",282,155649,286
"88","2022-01-21","United Kingdom",306,155367,287.857142857143
"89","2022-01-20","United Kingdom",256,155061,284.142857142857
"90","2022-01-19","United Kingdom",281,154805,288.142857142857
"91","2022-01-18","United Kingdom",288,154524,285.142857142857
"92","2022-01-17","United Kingdom",296,154236,282.428571428571
"93","2022-01-16","United Kingdom",293,153940,279.857142857143
"94","2022-01-15","United Kingdom",295,153647,276.857142857143
"95","2022-01-14","United Kingdom",280,153352,269.285714285714
"96","2022-01-13","United Kingdom",284,153072,265
"97","2022-01-12","United Kingdom",260,152788,261.142857142857
"98","2022-01-11","United Kingdom",269,152528,254.571428571429
"99","2022-01-10","United Kingdom",278,152259,247.571428571429
"100","2022-01-09","United Kingdom",272,151981,233.428571428571
"101","2022-01-08","United Kingdom",242,151709,219.857142857143
"102","2022-01-07","United Kingdom",250,151467,211.142857142857
"103","2022-01-06","United Kingdom",257,151217,199.571428571429
"104","2022-01-05","United Kingdom",214,150960,190
"105","2022-01-04","United Kingdom",220,150746,177.285714285714
"106","2022-01-03","United Kingdom",179,150526,169.857142857143
"107","2022-01-02","United Kingdom",177,150347,164.571428571429
"108","2022-01-01","United Kingdom",181,150170,155.857142857143
"109","2021-12-31","United Kingdom",169,149989,145.285714285714
"110","2021-12-30","United Kingdom",190,149820,139.285714285714
"111","2021-12-29","United Kingdom",125,149630,130.857142857143
"112","2021-12-28","United Kingdom",168,149505,131
"113","2021-12-27","United Kingdom",142,149337,121.285714285714
"114","2021-12-26","United Kingdom",116,149195,118.714285714286
"115","2021-12-25","United Kingdom",107,149079,116.714285714286
"116","2021-12-24","United Kingdom",127,148972,116.714285714286
"117","2021-12-23","United Kingdom",131,148845,117
"118","2021-12-22","United Kingdom",126,148714,113.285714285714
"119","2021-12-21","United Kingdom",100,148588,111.428571428571
"120","2021-12-20","United Kingdom",124,148488,115.428571428571
"121","2021-12-19","United Kingdom",102,148364,112.571428571429
"122","2021-12-18","United Kingdom",107,148262,115.285714285714
"123","2021-12-17","United Kingdom",129,148155,113.714285714286
"124","2021-12-16","United Kingdom",105,148026,110.857142857143
"125","2021-12-15","United Kingdom",113,147921,113.714285714286
"126","2021-12-14","United Kingdom",128,147808,113.714285714286
"127","2021-12-13","United Kingdom",104,147680,112.714285714286
"128","2021-12-12","United Kingdom",121,147576,117.571428571429
"129","2021-12-11","United Kingdom",96,147455,116.142857142857
"130","2021-12-10","United Kingdom",109,147359,123.428571428571
"131","2021-12-09","United Kingdom",125,147250,126.428571428571
"132","2021-12-08","United Kingdom",113,147125,123.857142857143
"133","2021-12-07","United Kingdom",121,147012,125.428571428571
"134","2021-12-06","United Kingdom",138,146891,121.857142857143
"135","2021-12-05","United Kingdom",111,146753,119.857142857143
"136","2021-12-04","United Kingdom",147,146642,120.857142857143
"137","2021-12-03","United Kingdom",130,146495,115.142857142857
"138","2021-12-02","United Kingdom",107,146365,115.428571428571
"139","2021-12-01","United Kingdom",124,146258,119.714285714286
"140","2021-11-30","United Kingdom",96,146134,118.571428571429
"141","2021-11-29","United Kingdom",124,146038,125.285714285714
"142","2021-11-28","United Kingdom",118,145914,124.571428571429
"143","2021-11-27","United Kingdom",107,145796,122.857142857143
"144","2021-11-26","United Kingdom",132,145689,126.142857142857
"145","2021-11-25","United Kingdom",137,145557,125
"146","2021-11-24","United Kingdom",116,145420,124.857142857143
"147","2021-11-23","United Kingdom",143,145304,126.285714285714
"148","2021-11-22","United Kingdom",119,145161,127.714285714286
"149","2021-11-21","United Kingdom",106,145042,135.571428571429
"150","2021-11-20","United Kingdom",130,144936,138.428571428571
"151","2021-11-19","United Kingdom",124,144806,139.285714285714
"152","2021-11-18","United Kingdom",136,144682,142.857142857143
"153","2021-11-17","United Kingdom",126,144546,143.857142857143
"154","2021-11-16","United Kingdom",153,144420,147
"155","2021-11-15","United Kingdom",174,144267,146.428571428571
"156","2021-11-14","United Kingdom",126,144093,143.571428571429
"157","2021-11-13","United Kingdom",136,143967,149.571428571429
"158","2021-11-12","United Kingdom",149,143831,154.285714285714
"159","2021-11-11","United Kingdom",143,143682,155.714285714286
"160","2021-11-10","United Kingdom",148,143539,157.571428571429
"161","2021-11-09","United Kingdom",149,143391,160
"162","2021-11-08","United Kingdom",154,143242,161.285714285714
"163","2021-11-07","United Kingdom",168,143088,164.571428571429
"164","2021-11-06","United Kingdom",169,142920,167.428571428571
