"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-11-29","United Kingdom",24,144969,77.4285714285714
"2","2021-11-28","United Kingdom",62,144945,89.1428571428571
"3","2021-11-27","United Kingdom",49,144883,94.4285714285714
"4","2021-11-26","United Kingdom",71,144834,104.857142857143
"5","2021-11-25","United Kingdom",112,144763,111.714285714286
"6","2021-11-24","United Kingdom",96,144651,113.857142857143
"7","2021-11-23","United Kingdom",128,144555,117.571428571429
"8","2021-11-22","United Kingdom",106,144427,120.571428571429
"9","2021-11-21","United Kingdom",99,144321,129.142857142857
"10","2021-11-20","United Kingdom",122,144222,132.428571428571
"11","2021-11-19","United Kingdom",119,144100,134.142857142857
"12","2021-11-18","United Kingdom",127,143981,137.714285714286
"13","2021-11-17","United Kingdom",122,143854,140
"14","2021-11-16","United Kingdom",149,143732,143.857142857143
"15","2021-11-15","United Kingdom",166,143583,143.285714285714
"16","2021-11-14","United Kingdom",122,143417,141.428571428571
"17","2021-11-13","United Kingdom",134,143295,147.428571428571
"18","2021-11-12","United Kingdom",144,143161,152
"19","2021-11-11","United Kingdom",143,143017,153.571428571429
"20","2021-11-10","United Kingdom",149,142874,155.428571428571
"21","2021-11-09","United Kingdom",145,142725,157.571428571429
"22","2021-11-08","United Kingdom",153,142580,159.285714285714
"23","2021-11-07","United Kingdom",164,142427,162.428571428571
"24","2021-11-06","United Kingdom",166,142263,165
"25","2021-11-05","United Kingdom",155,142097,165.142857142857
"26","2021-11-04","United Kingdom",156,141942,167.285714285714
"27","2021-11-03","United Kingdom",164,141786,172.285714285714
"28","2021-11-02","United Kingdom",157,141622,171.428571428571
"29","2021-11-01","United Kingdom",175,141465,172.142857142857
"30","2021-10-31","United Kingdom",182,141290,165.714285714286
"31","2021-10-30","United Kingdom",167,141108,161.571428571429
"32","2021-10-29","United Kingdom",170,140941,161
"33","2021-10-28","United Kingdom",191,140771,155.857142857143
"34","2021-10-27","United Kingdom",158,140580,150.714285714286
"35","2021-10-26","United Kingdom",162,140422,149.857142857143
"36","2021-10-25","United Kingdom",130,140260,145
"37","2021-10-24","United Kingdom",153,140130,144.571428571429
"38","2021-10-23","United Kingdom",163,139977,140.857142857143
"39","2021-10-22","United Kingdom",134,139814,136.428571428571
"40","2021-10-21","United Kingdom",155,139680,136.857142857143
"41","2021-10-20","United Kingdom",152,139525,136
"42","2021-10-19","United Kingdom",128,139373,131.428571428571
"43","2021-10-18","United Kingdom",127,139245,129.285714285714
"44","2021-10-17","United Kingdom",127,139118,128.571428571429
"45","2021-10-16","United Kingdom",132,138991,124.142857142857
"46","2021-10-15","United Kingdom",137,138859,121.714285714286
"47","2021-10-14","United Kingdom",149,138722,118.428571428571
"48","2021-10-13","United Kingdom",120,138573,114.428571428571
"49","2021-10-12","United Kingdom",113,138453,111.714285714286
