"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-11-14","United Kingdom",9,142943,83.5714285714286
"2","2021-11-13","United Kingdom",26,142934,105
"3","2021-11-12","United Kingdom",49,142908,124
"4","2021-11-11","United Kingdom",106,142859,137.142857142857
"5","2021-11-10","United Kingdom",130,142753,143.142857142857
"6","2021-11-09","United Kingdom",120,142623,147
"7","2021-11-08","United Kingdom",145,142503,152.142857142857
"8","2021-11-07","United Kingdom",159,142358,155.714285714286
"9","2021-11-06","United Kingdom",159,142199,158.857142857143
"10","2021-11-05","United Kingdom",141,142040,159.714285714286
"11","2021-11-04","United Kingdom",148,141899,163.714285714286
"12","2021-11-03","United Kingdom",157,141751,169.428571428571
"13","2021-11-02","United Kingdom",156,141594,169.571428571429
"14","2021-11-01","United Kingdom",170,141438,170
"15","2021-10-31","United Kingdom",181,141268,164.285714285714
"16","2021-10-30","United Kingdom",165,141087,159.857142857143
"17","2021-10-29","United Kingdom",169,140922,159.428571428571
"18","2021-10-28","United Kingdom",188,140753,154.285714285714
"19","2021-10-27","United Kingdom",158,140565,149.428571428571
"20","2021-10-26","United Kingdom",159,140407,148.571428571429
"21","2021-10-25","United Kingdom",130,140248,144.142857142857
"22","2021-10-24","United Kingdom",150,140118,143.714285714286
"23","2021-10-23","United Kingdom",162,139968,140.428571428571
"24","2021-10-22","United Kingdom",133,139806,136.142857142857
"25","2021-10-21","United Kingdom",154,139673,136.714285714286
"26","2021-10-20","United Kingdom",152,139519,136
"27","2021-10-19","United Kingdom",128,139367,131.285714285714
"28","2021-10-18","United Kingdom",127,139239,129.142857142857
"29","2021-10-17","United Kingdom",127,139112,128.571428571429
"30","2021-10-16","United Kingdom",132,138985,124.142857142857
"31","2021-10-15","United Kingdom",137,138853,121.714285714286
"32","2021-10-14","United Kingdom",149,138716,118.428571428571
"33","2021-10-13","United Kingdom",119,138567,114.428571428571
"34","2021-10-12","United Kingdom",113,138448,111.857142857143
"35","2021-10-11","United Kingdom",123,138335,112.714285714286
"36","2021-10-10","United Kingdom",96,138212,109.571428571429
"37","2021-10-09","United Kingdom",115,138116,109.571428571429
"38","2021-10-08","United Kingdom",114,138001,108.714285714286
"39","2021-10-07","United Kingdom",121,137887,110.857142857143
"40","2021-10-06","United Kingdom",101,137766,109.714285714286
"41","2021-10-05","United Kingdom",119,137665,113
"42","2021-10-04","United Kingdom",101,137546,111
"43","2021-10-03","United Kingdom",96,137445,112.857142857143
"44","2021-10-02","United Kingdom",109,137349,113
"45","2021-10-01","United Kingdom",129,137240,115.142857142857
"46","2021-09-30","United Kingdom",113,137111,114.428571428571
"47","2021-09-29","United Kingdom",124,136998,117.857142857143
"48","2021-09-28","United Kingdom",105,136874,121
"49","2021-09-27","United Kingdom",114,136769,123.142857142857
"50","2021-09-26","United Kingdom",97,136655,126
"51","2021-09-25","United Kingdom",124,136558,130.142857142857
"52","2021-09-24","United Kingdom",124,136434,129.857142857143
"53","2021-09-23","United Kingdom",137,136310,136.571428571429
"54","2021-09-22","United Kingdom",146,136173,138.428571428571
"55","2021-09-21","United Kingdom",120,136027,137.857142857143
"56","2021-09-20","United Kingdom",134,135907,142.714285714286
"57","2021-09-19","United Kingdom",126,135773,139.142857142857
"58","2021-09-18","United Kingdom",122,135647,141.142857142857
"59","2021-09-17","United Kingdom",171,135525,143.285714285714
"60","2021-09-16","United Kingdom",150,135354,139.428571428571
"61","2021-09-15","United Kingdom",142,135204,141.142857142857
"62","2021-09-14","United Kingdom",154,135062,140.714285714286
"63","2021-09-13","United Kingdom",109,134908,140.857142857143
"64","2021-09-12","United Kingdom",140,134799,145
"65","2021-09-11","United Kingdom",137,134659,147.142857142857
"66","2021-09-10","United Kingdom",144,134522,146.571428571429
"67","2021-09-09","United Kingdom",162,134378,147.285714285714
"68","2021-09-08","United Kingdom",139,134216,142.285714285714
"69","2021-09-07","United Kingdom",155,134077,139.285714285714
"70","2021-09-06","United Kingdom",138,133922,133.714285714286
"71","2021-09-05","United Kingdom",155,133784,129.142857142857
"72","2021-09-04","United Kingdom",133,133629,125.285714285714
"73","2021-09-03","United Kingdom",149,133496,124
"74","2021-09-02","United Kingdom",127,133347,120.857142857143
"75","2021-09-01","United Kingdom",118,133220,119.285714285714
"76","2021-08-31","United Kingdom",116,133102,116.857142857143
"77","2021-08-30","United Kingdom",106,132986,116.428571428571
"78","2021-08-29","United Kingdom",128,132880,117.571428571429
"79","2021-08-28","United Kingdom",124,132752,115.857142857143
"80","2021-08-27","United Kingdom",127,132628,113
"81","2021-08-26","United Kingdom",116,132501,111.571428571429
"82","2021-08-25","United Kingdom",101,132385,110.428571428571
"83","2021-08-24","United Kingdom",113,132284,110
"84","2021-08-23","United Kingdom",114,132171,109.285714285714
"85","2021-08-22","United Kingdom",116,132057,104.142857142857
"86","2021-08-21","United Kingdom",104,131941,99.7142857142857
"87","2021-08-20","United Kingdom",117,131837,98.1428571428571
"88","2021-08-19","United Kingdom",108,131720,96.2857142857143
"89","2021-08-18","United Kingdom",98,131612,96
"90","2021-08-17","United Kingdom",108,131514,94.5714285714286
"91","2021-08-16","United Kingdom",78,131406,90.7142857142857
"92","2021-08-15","United Kingdom",85,131328,90.8571428571429
"93","2021-08-14","United Kingdom",93,131243,90
"94","2021-08-13","United Kingdom",104,131150,90.2857142857143
"95","2021-08-12","United Kingdom",106,131046,88.7142857142857
"96","2021-08-11","United Kingdom",88,130940,88
"97","2021-08-10","United Kingdom",81,130852,86.7142857142857
"98","2021-08-09","United Kingdom",79,130771,85.7142857142857
"99","2021-08-08","United Kingdom",79,130692,85.7142857142857
"100","2021-08-07","United Kingdom",95,130613,87.7142857142857
"101","2021-08-06","United Kingdom",93,130518,86.8571428571429
"102","2021-08-05","United Kingdom",101,130425,88.5714285714286
"103","2021-08-04","United Kingdom",79,130324,85.1428571428571
"104","2021-08-03","United Kingdom",74,130245,86.1428571428571
"105","2021-08-02","United Kingdom",79,130171,85.8571428571429
"106","2021-08-01","United Kingdom",93,130092,85.1428571428571
"107","2021-07-31","United Kingdom",89,129999,82
"108","2021-07-30","United Kingdom",105,129910,79.5714285714286
"109","2021-07-29","United Kingdom",77,129805,76.1428571428571
"110","2021-07-28","United Kingdom",86,129728,76
"111","2021-07-27","United Kingdom",72,129642,71.4285714285714
"112","2021-07-26","United Kingdom",74,129570,69.4285714285714
"113","2021-07-25","United Kingdom",71,129496,70.7142857142857
"114","2021-07-24","United Kingdom",72,129425,70
"115","2021-07-23","United Kingdom",81,129353,67.1428571428571
"116","2021-07-22","United Kingdom",76,129272,62.7142857142857
"117","2021-07-21","United Kingdom",54,129196,59.2857142857143
"118","2021-07-20","United Kingdom",58,129142,57.5714285714286
"119","2021-07-19","United Kingdom",83,129084,56.2857142857143
"120","2021-07-18","United Kingdom",66,129001,50
"121","2021-07-17","United Kingdom",52,128935,45.2857142857143
"122","2021-07-16","United Kingdom",50,128883,43.8571428571429
"123","2021-07-15","United Kingdom",52,128833,43.4285714285714
"124","2021-07-14","United Kingdom",42,128781,41.4285714285714
"125","2021-07-13","United Kingdom",49,128739,39.5714285714286
"126","2021-07-12","United Kingdom",39,128690,37.1428571428571
"127","2021-07-11","United Kingdom",33,128651,35.5714285714286
"128","2021-07-10","United Kingdom",42,128618,34.8571428571429
"129","2021-07-09","United Kingdom",47,128576,32.8571428571429
"130","2021-07-08","United Kingdom",38,128529,30.1428571428571
"131","2021-07-07","United Kingdom",29,128491,27.7142857142857
"132","2021-07-06","United Kingdom",32,128462,26.5714285714286
"133","2021-07-05","United Kingdom",28,128430,25.4285714285714
"134","2021-07-04","United Kingdom",28,128402,23.1428571428571
"135","2021-07-03","United Kingdom",28,128374,22
"136","2021-07-02","United Kingdom",28,128346,20.4285714285714
"137","2021-07-01","United Kingdom",21,128318,19.2857142857143
"138","2021-06-30","United Kingdom",21,128297,19.2857142857143
"139","2021-06-29","United Kingdom",24,128276,17.2857142857143
