"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-02-16","United Kingdom",23,160221,99.4285714285714
"2","2022-02-15","United Kingdom",81,160198,117.142857142857
"3","2022-02-14","United Kingdom",98,160117,128.142857142857
"4","2022-02-13","United Kingdom",114,160019,137.285714285714
"5","2022-02-12","United Kingdom",116,159905,146.142857142857
"6","2022-02-11","United Kingdom",119,159789,156.571428571429
"7","2022-02-10","United Kingdom",145,159670,165.142857142857
"8","2022-02-09","United Kingdom",147,159525,174.857142857143
"9","2022-02-08","United Kingdom",158,159378,185.571428571429
"10","2022-02-07","United Kingdom",162,159220,198.857142857143
"11","2022-02-06","United Kingdom",176,159058,210.142857142857
"12","2022-02-05","United Kingdom",189,158882,219.142857142857
"13","2022-02-04","United Kingdom",179,158693,229
"14","2022-02-03","United Kingdom",213,158514,239.428571428571
"15","2022-02-02","United Kingdom",222,158301,251.571428571429
"16","2022-02-01","United Kingdom",251,158079,257
"17","2022-01-31","United Kingdom",241,157828,255.285714285714
"18","2022-01-30","United Kingdom",239,157587,261
"19","2022-01-29","United Kingdom",258,157348,262.714285714286
"20","2022-01-28","United Kingdom",252,157090,265.571428571429
"21","2022-01-27","United Kingdom",298,156838,273.142857142857
"22","2022-01-26","United Kingdom",260,156540,266.571428571429
"23","2022-01-25","United Kingdom",239,156280,269.285714285714
"24","2022-01-24","United Kingdom",281,156041,275.285714285714
"25","2022-01-23","United Kingdom",251,155760,276.714285714286
"26","2022-01-22","United Kingdom",278,155509,282.285714285714
"27","2022-01-21","United Kingdom",305,155231,284.142857142857
"28","2022-01-20","United Kingdom",252,154926,279.428571428571
"29","2022-01-19","United Kingdom",279,154674,284
"30","2022-01-18","United Kingdom",281,154395,280.428571428571
"31","2022-01-17","United Kingdom",291,154114,278.285714285714
"32","2022-01-16","United Kingdom",290,153823,276.428571428571
"33","2022-01-15","United Kingdom",291,153533,273.142857142857
"34","2022-01-14","United Kingdom",272,153242,265.714285714286
"35","2022-01-13","United Kingdom",284,152970,262.571428571429
"36","2022-01-12","United Kingdom",254,152686,258.285714285714
"37","2022-01-11","United Kingdom",266,152432,252.285714285714
"38","2022-01-10","United Kingdom",278,152166,245.428571428571
"39","2022-01-09","United Kingdom",267,151888,231.142857142857
"40","2022-01-08","United Kingdom",239,151621,218.142857142857
"41","2022-01-07","United Kingdom",250,151382,209.714285714286
"42","2022-01-06","United Kingdom",254,151132,198
"43","2022-01-05","United Kingdom",212,150878,188.857142857143
"44","2022-01-04","United Kingdom",218,150666,176.285714285714
"45","2022-01-03","United Kingdom",178,150448,169.285714285714
"46","2022-01-02","United Kingdom",176,150270,163.857142857143
"47","2022-01-01","United Kingdom",180,150094,155.428571428571
"48","2021-12-31","United Kingdom",168,149914,144.428571428571
"49","2021-12-30","United Kingdom",190,149746,138.571428571429
"50","2021-12-29","United Kingdom",124,149556,130
"51","2021-12-28","United Kingdom",169,149432,130.285714285714
"52","2021-12-27","United Kingdom",140,149263,120.428571428571
"53","2021-12-26","United Kingdom",117,149123,118
"54","2021-12-25","United Kingdom",103,149006,115.714285714286
"55","2021-12-24","United Kingdom",127,148903,116.428571428571
"56","2021-12-23","United Kingdom",130,148776,116.571428571429
"57","2021-12-22","United Kingdom",126,148646,113.142857142857
"58","2021-12-21","United Kingdom",100,148520,111
"59","2021-12-20","United Kingdom",123,148420,115.142857142857
"60","2021-12-19","United Kingdom",101,148297,112.142857142857
"61","2021-12-18","United Kingdom",108,148196,114.857142857143
"62","2021-12-17","United Kingdom",128,148088,113
"63","2021-12-16","United Kingdom",106,147960,109.714285714286
"64","2021-12-15","United Kingdom",111,147854,112.428571428571
"65","2021-12-14","United Kingdom",129,147743,112.571428571429
"66","2021-12-13","United Kingdom",102,147614,111.428571428571
"67","2021-12-12","United Kingdom",120,147512,116.571428571429
"68","2021-12-11","United Kingdom",95,147392,115.285714285714
"69","2021-12-10","United Kingdom",105,147297,122.571428571429
"70","2021-12-09","United Kingdom",125,147192,126
"71","2021-12-08","United Kingdom",112,147067,123.428571428571
"72","2021-12-07","United Kingdom",121,146955,125.285714285714
"73","2021-12-06","United Kingdom",138,146834,121.714285714286
"74","2021-12-05","United Kingdom",111,146696,119.428571428571
"75","2021-12-04","United Kingdom",146,146585,120.428571428571
"76","2021-12-03","United Kingdom",129,146439,114.857142857143
"77","2021-12-02","United Kingdom",107,146310,115.285714285714
"78","2021-12-01","United Kingdom",125,146203,119.571428571429
"79","2021-11-30","United Kingdom",96,146078,118.285714285714
"80","2021-11-29","United Kingdom",122,145982,124.857142857143
"81","2021-11-28","United Kingdom",118,145860,124.285714285714
"82","2021-11-27","United Kingdom",107,145742,122.428571428571
"83","2021-11-26","United Kingdom",132,145635,125.714285714286
"84","2021-11-25","United Kingdom",137,145503,124.571428571429
"85","2021-11-24","United Kingdom",116,145366,124.428571428571
"86","2021-11-23","United Kingdom",142,145250,125.857142857143
"87","2021-11-22","United Kingdom",118,145108,127.285714285714
"88","2021-11-21","United Kingdom",105,144990,135.285714285714
"89","2021-11-20","United Kingdom",130,144885,138.285714285714
"90","2021-11-19","United Kingdom",124,144755,139
"91","2021-11-18","United Kingdom",136,144631,142.571428571429
"92","2021-11-17","United Kingdom",126,144495,143.571428571429
"93","2021-11-16","United Kingdom",152,144369,146.714285714286
"94","2021-11-15","United Kingdom",174,144217,146.285714285714
"95","2021-11-14","United Kingdom",126,144043,143.714285714286
"96","2021-11-13","United Kingdom",135,143917,149.428571428571
"97","2021-11-12","United Kingdom",149,143782,154.142857142857
"98","2021-11-11","United Kingdom",143,143633,155.428571428571
"99","2021-11-10","United Kingdom",148,143490,157.285714285714
"100","2021-11-09","United Kingdom",149,143342,159.714285714286
"101","2021-11-08","United Kingdom",156,143193,161
"102","2021-11-07","United Kingdom",166,143037,164
"103","2021-11-06","United Kingdom",168,142871,167.142857142857
"104","2021-11-05","United Kingdom",158,142703,167.285714285714
"105","2021-11-04","United Kingdom",156,142545,169.142857142857
"106","2021-11-03","United Kingdom",165,142389,174.428571428571
"107","2021-11-02","United Kingdom",158,142224,173.857142857143
"108","2021-11-01","United Kingdom",177,142066,174.714285714286
"109","2021-10-31","United Kingdom",188,141889,168.428571428571
"110","2021-10-30","United Kingdom",169,141701,163.285714285714
"111","2021-10-29","United Kingdom",171,141532,162.714285714286
"112","2021-10-28","United Kingdom",193,141361,157.714285714286
"113","2021-10-27","United Kingdom",161,141168,152.714285714286
"114","2021-10-26","United Kingdom",164,141007,151.714285714286
"115","2021-10-25","United Kingdom",133,140843,146.571428571429
"116","2021-10-24","United Kingdom",152,140710,145.714285714286
"117","2021-10-23","United Kingdom",165,140558,142.428571428571
"118","2021-10-22","United Kingdom",136,140393,137.857142857143
"119","2021-10-21","United Kingdom",158,140257,138.285714285714
"120","2021-10-20","United Kingdom",154,140099,137
"121","2021-10-19","United Kingdom",128,139945,132.142857142857
"122","2021-10-18","United Kingdom",127,139817,130.285714285714
"123","2021-10-17","United Kingdom",129,139690,130
"124","2021-10-16","United Kingdom",133,139561,125.285714285714
"125","2021-10-15","United Kingdom",139,139428,123
"126","2021-10-14","United Kingdom",149,139289,120.285714285714
"127","2021-10-13","United Kingdom",120,139140,116.571428571429
"128","2021-10-12","United Kingdom",115,139020,114.142857142857
"129","2021-10-11","United Kingdom",125,138905,114.857142857143
"130","2021-10-10","United Kingdom",96,138780,111.714285714286
"131","2021-10-09","United Kingdom",117,138684,111.714285714286
"132","2021-10-08","United Kingdom",120,138567,110.714285714286
"133","2021-10-07","United Kingdom",123,138447,112
"134","2021-10-06","United Kingdom",103,138324,110.571428571429
"135","2021-10-05","United Kingdom",120,138221,113.714285714286
"136","2021-10-04","United Kingdom",103,138101,112
"137","2021-10-03","United Kingdom",96,137998,113.857142857143
"138","2021-10-02","United Kingdom",110,137902,114
"139","2021-10-01","United Kingdom",129,137792,116.142857142857
"140","2021-09-30","United Kingdom",113,137663,115.571428571429
"141","2021-09-29","United Kingdom",125,137550,119.285714285714
"142","2021-09-28","United Kingdom",108,137425,123
"143","2021-09-27","United Kingdom",116,137317,124.857142857143
"144","2021-09-26","United Kingdom",97,137201,127.857142857143
"145","2021-09-25","United Kingdom",125,137104,131.857142857143
"146","2021-09-24","United Kingdom",125,136979,131.571428571429
"147","2021-09-23","United Kingdom",139,136854,139
"148","2021-09-22","United Kingdom",151,136715,140.857142857143
"149","2021-09-21","United Kingdom",121,136564,139.857142857143
"150","2021-09-20","United Kingdom",137,136443,144.571428571429
"151","2021-09-19","United Kingdom",125,136306,140.714285714286
"152","2021-09-18","United Kingdom",123,136181,143.285714285714
"153","2021-09-17","United Kingdom",177,136058,145.428571428571
"154","2021-09-16","United Kingdom",152,135881,141
"155","2021-09-15","United Kingdom",144,135729,143
"156","2021-09-14","United Kingdom",154,135585,142.571428571429
"157","2021-09-13","United Kingdom",110,135431,142.714285714286
"158","2021-09-12","United Kingdom",143,135321,146.857142857143
"159","2021-09-11","United Kingdom",138,135178,148.857142857143
"160","2021-09-10","United Kingdom",146,135040,148.285714285714
"161","2021-09-09","United Kingdom",166,134894,148.428571428571
"162","2021-09-08","United Kingdom",141,134728,143.142857142857
"163","2021-09-07","United Kingdom",155,134587,139.857142857143
"164","2021-09-06","United Kingdom",139,134432,134.285714285714
"165","2021-09-05","United Kingdom",157,134293,129.714285714286
"166","2021-09-04","United Kingdom",134,134136,125.714285714286
"167","2021-09-03","United Kingdom",147,134002,124.571428571429
"168","2021-09-02","United Kingdom",129,133855,121.714285714286
"169","2021-09-01","United Kingdom",118,133726,119.857142857143
"170","2021-08-31","United Kingdom",116,133608,117.571428571429
"171","2021-08-30","United Kingdom",107,133492,117.285714285714
"172","2021-08-29","United Kingdom",129,133385,118.428571428571
"173","2021-08-28","United Kingdom",126,133256,117
"174","2021-08-27","United Kingdom",127,133130,114.142857142857
"175","2021-08-26","United Kingdom",116,133003,112.714285714286
"176","2021-08-25","United Kingdom",102,132887,111.714285714286
"177","2021-08-24","United Kingdom",114,132785,111.714285714286
"178","2021-08-23","United Kingdom",115,132671,111.142857142857
"179","2021-08-22","United Kingdom",119,132556,106.714285714286
"180","2021-08-21","United Kingdom",106,132437,102.142857142857
"181","2021-08-20","United Kingdom",117,132331,100.714285714286
"182","2021-08-19","United Kingdom",109,132214,99.2857142857143
"183","2021-08-18","United Kingdom",102,132105,99
"184","2021-08-17","United Kingdom",110,132003,97
"185","2021-08-16","United Kingdom",84,131893,92.8571428571429
"186","2021-08-15","United Kingdom",87,131809,92.4285714285714
"187","2021-08-14","United Kingdom",96,131722,91.4285714285714
"188","2021-08-13","United Kingdom",107,131626,91.2857142857143
"189","2021-08-12","United Kingdom",107,131519,89.4285714285714
"190","2021-08-11","United Kingdom",88,131412,88.7142857142857
"191","2021-08-10","United Kingdom",81,131324,87.5714285714286
"192","2021-08-09","United Kingdom",81,131243,86.5714285714286
"193","2021-08-08","United Kingdom",80,131162,86.5714285714286
"194","2021-08-07","United Kingdom",95,131082,88.7142857142857
"195","2021-08-06","United Kingdom",94,130987,88
"196","2021-08-05","United Kingdom",102,130893,89.7142857142857
"197","2021-08-04","United Kingdom",80,130791,86.7142857142857
"198","2021-08-03","United Kingdom",74,130711,87.8571428571429
"199","2021-08-02","United Kingdom",81,130637,87.5714285714286
"200","2021-08-01","United Kingdom",95,130556,86.8571428571429
"201","2021-07-31","United Kingdom",90,130461,83.5714285714286
"202","2021-07-30","United Kingdom",106,130371,81.1428571428571
"203","2021-07-29","United Kingdom",81,130265,77.8571428571429
"204","2021-07-28","United Kingdom",88,130184,77.2857142857143
"205","2021-07-27","United Kingdom",72,130096,72.5714285714286
"206","2021-07-26","United Kingdom",76,130024,70.5714285714286
"207","2021-07-25","United Kingdom",72,129948,71.4285714285714
"208","2021-07-24","United Kingdom",73,129876,70.7142857142857
"209","2021-07-23","United Kingdom",83,129803,67.7142857142857
"210","2021-07-22","United Kingdom",77,129720,63.2857142857143
"211","2021-07-21","United Kingdom",55,129643,59.7142857142857
"212","2021-07-20","United Kingdom",58,129588,58
"213","2021-07-19","United Kingdom",82,129530,56.8571428571429
"214","2021-07-18","United Kingdom",67,129448,51
"215","2021-07-17","United Kingdom",52,129381,46.2857142857143
"216","2021-07-16","United Kingdom",52,129329,44.8571428571429
"217","2021-07-15","United Kingdom",52,129277,44.1428571428571
"218","2021-07-14","United Kingdom",43,129225,42.7142857142857
"219","2021-07-13","United Kingdom",50,129182,40.7142857142857
"220","2021-07-12","United Kingdom",41,129132,38.2857142857143
"221","2021-07-11","United Kingdom",34,129091,36.5714285714286
"222","2021-07-10","United Kingdom",42,129057,35.8571428571429
"223","2021-07-09","United Kingdom",47,129015,34
"224","2021-07-08","United Kingdom",42,128968,31.2857142857143
"225","2021-07-07","United Kingdom",29,128926,28.8571428571429
"226","2021-07-06","United Kingdom",33,128897,27.7142857142857
"227","2021-07-05","United Kingdom",29,128864,26.4285714285714
"228","2021-07-04","United Kingdom",29,128835,24.1428571428571
"229","2021-07-03","United Kingdom",29,128806,23.1428571428571
"230","2021-07-02","United Kingdom",28,128777,21.4285714285714
"231","2021-07-01","United Kingdom",25,128749,20.5714285714286
"232","2021-06-30","United Kingdom",21,128724,20.2857142857143
"233","2021-06-29","United Kingdom",24,128703,18.4285714285714
"234","2021-06-28","United Kingdom",13,128679,16.8571428571429
"235","2021-06-27","United Kingdom",22,128666,17.2857142857143
"236","2021-06-26","United Kingdom",17,128644,17.7142857142857
"237","2021-06-25","United Kingdom",22,128627,18.5714285714286
"238","2021-06-24","United Kingdom",23,128605,17.1428571428571
"239","2021-06-23","United Kingdom",8,128582,14.7142857142857
"240","2021-06-22","United Kingdom",13,128574,15.4285714285714
"241","2021-06-21","United Kingdom",16,128561,16.5714285714286
"242","2021-06-20","United Kingdom",25,128545,15.7142857142857
"243","2021-06-19","United Kingdom",23,128520,13.5714285714286
"244","2021-06-18","United Kingdom",12,128497,12.2857142857143
"245","2021-06-17","United Kingdom",6,128485,11.4285714285714
"246","2021-06-16","United Kingdom",13,128479,12.1428571428571
"247","2021-06-15","United Kingdom",21,128466,11.5714285714286
"248","2021-06-14","United Kingdom",10,128445,10
"249","2021-06-13","United Kingdom",10,128435,9.42857142857143
"250","2021-06-12","United Kingdom",14,128425,9.14285714285714
"251","2021-06-11","United Kingdom",6,128411,8.14285714285714
"252","2021-06-10","United Kingdom",11,128405,9
"253","2021-06-09","United Kingdom",9,128394,9.14285714285714
"254","2021-06-08","United Kingdom",10,128385,9.71428571428571
"255","2021-06-07","United Kingdom",6,128375,8.85714285714286
"256","2021-06-06","United Kingdom",8,128369,9.14285714285714
"257","2021-06-05","United Kingdom",7,128361,9.28571428571429
