"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-11-23","United Kingdom",24,144286,84
"2","2021-11-22","United Kingdom",69,144262,101
"3","2021-11-21","United Kingdom",71,144193,114.285714285714
"4","2021-11-20","United Kingdom",93,144122,121
"5","2021-11-19","United Kingdom",99,144029,126.571428571429
"6","2021-11-18","United Kingdom",118,143930,133
"7","2021-11-17","United Kingdom",114,143812,136.571428571429
"8","2021-11-16","United Kingdom",143,143698,141.285714285714
"9","2021-11-15","United Kingdom",162,143555,141.285714285714
"10","2021-11-14","United Kingdom",118,143393,139.571428571429
"11","2021-11-13","United Kingdom",132,143275,146.285714285714
"12","2021-11-12","United Kingdom",144,143143,150.857142857143
"13","2021-11-11","United Kingdom",143,142999,152.142857142857
"14","2021-11-10","United Kingdom",147,142856,154
"15","2021-11-09","United Kingdom",143,142709,156
"16","2021-11-08","United Kingdom",150,142566,158
"17","2021-11-07","United Kingdom",165,142416,161.428571428571
"18","2021-11-06","United Kingdom",164,142251,163.857142857143
"19","2021-11-05","United Kingdom",153,142087,164.285714285714
"20","2021-11-04","United Kingdom",156,141934,166.857142857143
"21","2021-11-03","United Kingdom",161,141778,171.714285714286
"22","2021-11-02","United Kingdom",157,141617,171.428571428571
"23","2021-11-01","United Kingdom",174,141460,172
"24","2021-10-31","United Kingdom",182,141286,165.714285714286
"25","2021-10-30","United Kingdom",167,141104,161.428571428571
"26","2021-10-29","United Kingdom",171,140937,160.857142857143
"27","2021-10-28","United Kingdom",190,140766,155.571428571429
"28","2021-10-27","United Kingdom",159,140576,150.571428571429
"29","2021-10-26","United Kingdom",161,140417,149.571428571429
"30","2021-10-25","United Kingdom",130,140256,144.857142857143
"31","2021-10-24","United Kingdom",152,140126,144.428571428571
"32","2021-10-23","United Kingdom",163,139974,140.857142857143
"33","2021-10-22","United Kingdom",134,139811,136.428571428571
"34","2021-10-21","United Kingdom",155,139677,136.857142857143
"35","2021-10-20","United Kingdom",152,139522,136
"36","2021-10-19","United Kingdom",128,139370,131.428571428571
"37","2021-10-18","United Kingdom",127,139242,129.285714285714
"38","2021-10-17","United Kingdom",127,139115,128.571428571429
"39","2021-10-16","United Kingdom",132,138988,124.142857142857
"40","2021-10-15","United Kingdom",137,138856,121.714285714286
"41","2021-10-14","United Kingdom",149,138719,118.428571428571
"42","2021-10-13","United Kingdom",120,138570,114.428571428571
"43","2021-10-12","United Kingdom",113,138450,111.714285714286
"44","2021-10-11","United Kingdom",122,138337,112.571428571429
"45","2021-10-10","United Kingdom",96,138215,109.571428571429
"46","2021-10-09","United Kingdom",115,138119,109.571428571429
"47","2021-10-08","United Kingdom",114,138004,108.714285714286
"48","2021-10-07","United Kingdom",121,137890,110.857142857143
"49","2021-10-06","United Kingdom",101,137769,109.714285714286
"50","2021-10-05","United Kingdom",119,137668,113
"51","2021-10-04","United Kingdom",101,137549,111
"52","2021-10-03","United Kingdom",96,137448,112.857142857143
"53","2021-10-02","United Kingdom",109,137352,113
"54","2021-10-01","United Kingdom",129,137243,115.142857142857
"55","2021-09-30","United Kingdom",113,137114,114.428571428571
"56","2021-09-29","United Kingdom",124,137001,117.857142857143
"57","2021-09-28","United Kingdom",105,136877,121
"58","2021-09-27","United Kingdom",114,136772,123.142857142857
"59","2021-09-26","United Kingdom",97,136658,126
"60","2021-09-25","United Kingdom",124,136561,130.142857142857
"61","2021-09-24","United Kingdom",124,136437,129.857142857143
"62","2021-09-23","United Kingdom",137,136313,136.571428571429
"63","2021-09-22","United Kingdom",146,136176,138.428571428571
"64","2021-09-21","United Kingdom",120,136030,137.857142857143
"65","2021-09-20","United Kingdom",134,135910,142.714285714286
"66","2021-09-19","United Kingdom",126,135776,139.142857142857
"67","2021-09-18","United Kingdom",122,135650,141.142857142857
"68","2021-09-17","United Kingdom",171,135528,143.285714285714
"69","2021-09-16","United Kingdom",150,135357,139.428571428571
"70","2021-09-15","United Kingdom",142,135207,141.142857142857
"71","2021-09-14","United Kingdom",154,135065,140.714285714286
"72","2021-09-13","United Kingdom",109,134911,140.857142857143
"73","2021-09-12","United Kingdom",140,134802,145
"74","2021-09-11","United Kingdom",137,134662,147.285714285714
"75","2021-09-10","United Kingdom",144,134525,146.714285714286
"76","2021-09-09","United Kingdom",162,134381,147.428571428571
"77","2021-09-08","United Kingdom",139,134219,142.428571428571
"78","2021-09-07","United Kingdom",155,134080,139.428571428571
"79","2021-09-06","United Kingdom",138,133925,133.857142857143
"80","2021-09-05","United Kingdom",156,133787,129.285714285714
"81","2021-09-04","United Kingdom",133,133631,125.285714285714
"82","2021-09-03","United Kingdom",149,133498,124
"83","2021-09-02","United Kingdom",127,133349,120.857142857143
"84","2021-09-01","United Kingdom",118,133222,119.285714285714
"85","2021-08-31","United Kingdom",116,133104,116.857142857143
"86","2021-08-30","United Kingdom",106,132988,116.428571428571
"87","2021-08-29","United Kingdom",128,132882,117.571428571429
"88","2021-08-28","United Kingdom",124,132754,115.857142857143
"89","2021-08-27","United Kingdom",127,132630,113
"90","2021-08-26","United Kingdom",116,132503,111.571428571429
"91","2021-08-25","United Kingdom",101,132387,110.428571428571
"92","2021-08-24","United Kingdom",113,132286,110
"93","2021-08-23","United Kingdom",114,132173,109.285714285714
"94","2021-08-22","United Kingdom",116,132059,104.142857142857
"95","2021-08-21","United Kingdom",104,131943,99.7142857142857
"96","2021-08-20","United Kingdom",117,131839,98.1428571428571
"97","2021-08-19","United Kingdom",108,131722,96.2857142857143
"98","2021-08-18","United Kingdom",98,131614,96
"99","2021-08-17","United Kingdom",108,131516,94.5714285714286
"100","2021-08-16","United Kingdom",78,131408,90.7142857142857
"101","2021-08-15","United Kingdom",85,131330,90.8571428571429
"102","2021-08-14","United Kingdom",93,131245,90
"103","2021-08-13","United Kingdom",104,131152,90.2857142857143
"104","2021-08-12","United Kingdom",106,131048,88.7142857142857
"105","2021-08-11","United Kingdom",88,130942,88
"106","2021-08-10","United Kingdom",81,130854,86.7142857142857
"107","2021-08-09","United Kingdom",79,130773,85.7142857142857
"108","2021-08-08","United Kingdom",79,130694,85.7142857142857
"109","2021-08-07","United Kingdom",95,130615,87.7142857142857
"110","2021-08-06","United Kingdom",93,130520,86.8571428571429
"111","2021-08-05","United Kingdom",101,130427,88.5714285714286
"112","2021-08-04","United Kingdom",79,130326,85.2857142857143
"113","2021-08-03","United Kingdom",74,130247,86.2857142857143
"114","2021-08-02","United Kingdom",79,130173,86
"115","2021-08-01","United Kingdom",93,130094,85.2857142857143
"116","2021-07-31","United Kingdom",89,130001,82.1428571428571
"117","2021-07-30","United Kingdom",105,129912,79.7142857142857
"118","2021-07-29","United Kingdom",78,129807,76.2857142857143
"119","2021-07-28","United Kingdom",86,129729,76
"120","2021-07-27","United Kingdom",72,129643,71.4285714285714
"121","2021-07-26","United Kingdom",74,129571,69.4285714285714
"122","2021-07-25","United Kingdom",71,129497,70.7142857142857
"123","2021-07-24","United Kingdom",72,129426,70
"124","2021-07-23","United Kingdom",81,129354,67.1428571428571
"125","2021-07-22","United Kingdom",76,129273,62.7142857142857
"126","2021-07-21","United Kingdom",54,129197,59.2857142857143
