"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-06","United Kingdom",22,145825,75.7142857142857
"2","2021-12-05","United Kingdom",57,145803,87.2857142857143
"3","2021-12-04","United Kingdom",86,145746,95.1428571428571
"4","2021-12-03","United Kingdom",80,145660,97.2857142857143
"5","2021-12-02","United Kingdom",91,145580,103.714285714286
"6","2021-12-01","United Kingdom",103,145489,109.857142857143
"7","2021-11-30","United Kingdom",91,145386,110.571428571429
"8","2021-11-29","United Kingdom",103,145295,117.142857142857
"9","2021-11-28","United Kingdom",112,145192,118.428571428571
"10","2021-11-27","United Kingdom",101,145080,116.857142857143
"11","2021-11-26","United Kingdom",125,144979,120.428571428571
"12","2021-11-25","United Kingdom",134,144854,120
"13","2021-11-24","United Kingdom",108,144720,119.714285714286
"14","2021-11-23","United Kingdom",137,144612,122.285714285714
"15","2021-11-22","United Kingdom",112,144475,124.142857142857
"16","2021-11-21","United Kingdom",101,144363,132.571428571429
"17","2021-11-20","United Kingdom",126,144262,135.571428571429
"18","2021-11-19","United Kingdom",122,144136,137
"19","2021-11-18","United Kingdom",132,144014,140.571428571429
"20","2021-11-17","United Kingdom",126,143882,142.142857142857
"21","2021-11-16","United Kingdom",150,143756,145.428571428571
"22","2021-11-15","United Kingdom",171,143606,144.857142857143
"23","2021-11-14","United Kingdom",122,143435,142.571428571429
"24","2021-11-13","United Kingdom",136,143313,148.428571428571
"25","2021-11-12","United Kingdom",147,143177,152.857142857143
"26","2021-11-11","United Kingdom",143,143030,154
"27","2021-11-10","United Kingdom",149,142887,155.857142857143
"28","2021-11-09","United Kingdom",146,142738,158
"29","2021-11-08","United Kingdom",155,142592,159.571428571429
"30","2021-11-07","United Kingdom",163,142437,162.571428571429
"31","2021-11-06","United Kingdom",167,142274,165.571428571429
"32","2021-11-05","United Kingdom",155,142107,165.571428571429
"33","2021-11-04","United Kingdom",156,141952,167.857142857143
"34","2021-11-03","United Kingdom",164,141796,172.857142857143
"35","2021-11-02","United Kingdom",157,141632,172
"36","2021-11-01","United Kingdom",176,141475,172.714285714286
"37","2021-10-31","United Kingdom",184,141299,166.142857142857
"38","2021-10-30","United Kingdom",167,141115,161.714285714286
"39","2021-10-29","United Kingdom",171,140948,161.142857142857
"40","2021-10-28","United Kingdom",191,140777,155.857142857143
"41","2021-10-27","United Kingdom",158,140586,150.571428571429
"42","2021-10-26","United Kingdom",162,140428,149.857142857143
"43","2021-10-25","United Kingdom",130,140266,145
"44","2021-10-24","United Kingdom",153,140136,144.571428571429
"45","2021-10-23","United Kingdom",163,139983,141
"46","2021-10-22","United Kingdom",134,139820,136.571428571429
"47","2021-10-21","United Kingdom",154,139686,137
"48","2021-10-20","United Kingdom",153,139532,136.285714285714
"49","2021-10-19","United Kingdom",128,139379,131.571428571429
"50","2021-10-18","United Kingdom",127,139251,129.428571428571
"51","2021-10-17","United Kingdom",128,139124,128.714285714286
"52","2021-10-16","United Kingdom",132,138996,124.142857142857
"53","2021-10-15","United Kingdom",137,138864,121.714285714286
"54","2021-10-14","United Kingdom",149,138727,118.428571428571
"55","2021-10-13","United Kingdom",120,138578,114.428571428571
"56","2021-10-12","United Kingdom",113,138458,111.714285714286
"57","2021-10-11","United Kingdom",122,138345,112.571428571429
"58","2021-10-10","United Kingdom",96,138223,109.571428571429
"59","2021-10-09","United Kingdom",115,138127,109.571428571429
"60","2021-10-08","United Kingdom",114,138012,108.714285714286
"61","2021-10-07","United Kingdom",121,137898,110.857142857143
"62","2021-10-06","United Kingdom",101,137777,109.714285714286
"63","2021-10-05","United Kingdom",119,137676,113
"64","2021-10-04","United Kingdom",101,137557,111
"65","2021-10-03","United Kingdom",96,137456,112.857142857143
"66","2021-10-02","United Kingdom",109,137360,113
"67","2021-10-01","United Kingdom",129,137251,115.142857142857
"68","2021-09-30","United Kingdom",113,137122,114.428571428571
"69","2021-09-29","United Kingdom",124,137009,117.857142857143
"70","2021-09-28","United Kingdom",105,136885,121
"71","2021-09-27","United Kingdom",114,136780,123.142857142857
"72","2021-09-26","United Kingdom",97,136666,126
"73","2021-09-25","United Kingdom",124,136569,130.142857142857
"74","2021-09-24","United Kingdom",124,136445,129.857142857143
"75","2021-09-23","United Kingdom",137,136321,136.571428571429
