"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-16","United Kingdom",17,152075,147.285714285714
"2","2022-01-15","United Kingdom",44,152058,179.571428571429
"3","2022-01-14","United Kingdom",101,152014,204.714285714286
"4","2022-01-13","United Kingdom",203,151913,222.714285714286
"5","2022-01-12","United Kingdom",204,151710,227.285714285714
"6","2022-01-11","United Kingdom",225,151506,226.714285714286
"7","2022-01-10","United Kingdom",237,151281,224
"8","2022-01-09","United Kingdom",243,151044,214.285714285714
"9","2022-01-08","United Kingdom",220,150801,202.714285714286
"10","2022-01-07","United Kingdom",227,150581,195.857142857143
"11","2022-01-06","United Kingdom",235,150354,185.857142857143
"12","2022-01-05","United Kingdom",200,150119,178
"13","2022-01-04","United Kingdom",206,149919,166.571428571429
"14","2022-01-03","United Kingdom",169,149713,159.571428571429
"15","2022-01-02","United Kingdom",162,149544,154.571428571429
"16","2022-01-01","United Kingdom",172,149382,147.714285714286
"17","2021-12-31","United Kingdom",157,149210,137.285714285714
"18","2021-12-30","United Kingdom",180,149053,132.571428571429
"19","2021-12-29","United Kingdom",120,148873,124.857142857143
"20","2021-12-28","United Kingdom",157,148753,125.142857142857
"21","2021-12-27","United Kingdom",134,148596,116.285714285714
"22","2021-12-26","United Kingdom",114,148462,114.428571428571
"23","2021-12-25","United Kingdom",99,148348,112.142857142857
"24","2021-12-24","United Kingdom",124,148249,113.428571428571
"25","2021-12-23","United Kingdom",126,148125,113.857142857143
"26","2021-12-22","United Kingdom",122,147999,110.571428571429
"27","2021-12-21","United Kingdom",95,147877,108.857142857143
"28","2021-12-20","United Kingdom",121,147782,113.571428571429
"29","2021-12-19","United Kingdom",98,147661,110.428571428571
"30","2021-12-18","United Kingdom",108,147563,113.428571428571
"31","2021-12-17","United Kingdom",127,147455,111.428571428571
"32","2021-12-16","United Kingdom",103,147328,107.857142857143
"33","2021-12-15","United Kingdom",110,147225,110.428571428571
"34","2021-12-14","United Kingdom",128,147115,110
"35","2021-12-13","United Kingdom",99,146987,108.714285714286
"36","2021-12-12","United Kingdom",119,146888,113.857142857143
"37","2021-12-11","United Kingdom",94,146769,112.714285714286
"38","2021-12-10","United Kingdom",102,146675,120
"39","2021-12-09","United Kingdom",121,146573,123.857142857143
