"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-02-28","United Kingdom",14,161629,59.5714285714286
"2","2022-02-27","United Kingdom",50,161615,71.1428571428571
"3","2022-02-26","United Kingdom",45,161565,82
"4","2022-02-25","United Kingdom",63,161520,90.7142857142857
"5","2022-02-24","United Kingdom",86,161457,97.2857142857143
"6","2022-02-23","United Kingdom",74,161371,102.428571428571
"7","2022-02-22","United Kingdom",85,161297,110.857142857143
"8","2022-02-21","United Kingdom",95,161212,119.428571428571
"9","2022-02-20","United Kingdom",126,161117,127.285714285714
"10","2022-02-19","United Kingdom",106,160991,129.142857142857
"11","2022-02-18","United Kingdom",109,160885,134.571428571429
"12","2022-02-17","United Kingdom",122,160776,138
"13","2022-02-16","United Kingdom",133,160654,143.285714285714
"14","2022-02-15","United Kingdom",145,160521,146
"15","2022-02-14","United Kingdom",150,160376,149
"16","2022-02-13","United Kingdom",139,160226,151
"17","2022-02-12","United Kingdom",144,160087,157
"18","2022-02-11","United Kingdom",133,159943,164.714285714286
"19","2022-02-10","United Kingdom",159,159810,171
"20","2022-02-09","United Kingdom",152,159651,179.428571428571
"21","2022-02-08","United Kingdom",166,159499,189.714285714286
"22","2022-02-07","United Kingdom",164,159333,202.285714285714
"23","2022-02-06","United Kingdom",181,159169,213.571428571429
"24","2022-02-05","United Kingdom",198,158988,222
"25","2022-02-04","United Kingdom",177,158790,230.857142857143
"26","2022-02-03","United Kingdom",218,158613,242
"27","2022-02-02","United Kingdom",224,158395,253.428571428571
"28","2022-02-01","United Kingdom",254,158171,258.571428571429
"29","2022-01-31","United Kingdom",243,157917,257
"30","2022-01-30","United Kingdom",240,157674,262.428571428571
"31","2022-01-29","United Kingdom",260,157434,264.285714285714
"32","2022-01-28","United Kingdom",255,157174,267
"33","2022-01-27","United Kingdom",298,156919,274.285714285714
"34","2022-01-26","United Kingdom",260,156621,267.857142857143
"35","2022-01-25","United Kingdom",243,156361,270.714285714286
"36","2022-01-24","United Kingdom",281,156118,276.428571428571
"37","2022-01-23","United Kingdom",253,155837,278.285714285714
"38","2022-01-22","United Kingdom",279,155584,283.714285714286
"39","2022-01-21","United Kingdom",306,155305,285.857142857143
"40","2022-01-20","United Kingdom",253,154999,281.428571428571
"41","2022-01-19","United Kingdom",280,154746,286
"42","2022-01-18","United Kingdom",283,154466,282.428571428571
"43","2022-01-17","United Kingdom",294,154183,280.285714285714
"44","2022-01-16","United Kingdom",291,153889,278.285714285714
"45","2022-01-15","United Kingdom",294,153598,275.142857142857
"46","2022-01-14","United Kingdom",275,153304,267.571428571429
"47","2022-01-13","United Kingdom",285,153029,264
"48","2022-01-12","United Kingdom",255,152744,259.714285714286
"49","2022-01-11","United Kingdom",268,152489,253.571428571429
"50","2022-01-10","United Kingdom",280,152221,246.714285714286
"51","2022-01-09","United Kingdom",269,151941,232.142857142857
"52","2022-01-08","United Kingdom",241,151672,219.142857142857
"53","2022-01-07","United Kingdom",250,151431,210.428571428571
"54","2022-01-06","United Kingdom",255,151181,198.714285714286
"55","2022-01-05","United Kingdom",212,150926,189.428571428571
"56","2022-01-04","United Kingdom",220,150714,176.857142857143
"57","2022-01-03","United Kingdom",178,150494,169.571428571429
"58","2022-01-02","United Kingdom",178,150316,164.142857142857
"59","2022-01-01","United Kingdom",180,150138,155.428571428571
"60","2021-12-31","United Kingdom",168,149958,144.571428571429
"61","2021-12-30","United Kingdom",190,149790,138.714285714286
"62","2021-12-29","United Kingdom",124,149600,130.285714285714
"63","2021-12-28","United Kingdom",169,149476,130.571428571429
"64","2021-12-27","United Kingdom",140,149307,120.714285714286
"65","2021-12-26","United Kingdom",117,149167,118.428571428571
"66","2021-12-25","United Kingdom",104,149050,116.142857142857
"67","2021-12-24","United Kingdom",127,148946,116.714285714286
"68","2021-12-23","United Kingdom",131,148819,116.857142857143
"69","2021-12-22","United Kingdom",126,148688,113.285714285714
"70","2021-12-21","United Kingdom",100,148562,111.285714285714
"71","2021-12-20","United Kingdom",124,148462,115.285714285714
"72","2021-12-19","United Kingdom",101,148338,112.285714285714
"73","2021-12-18","United Kingdom",108,148237,115.142857142857
"74","2021-12-17","United Kingdom",128,148129,113.285714285714
"75","2021-12-16","United Kingdom",106,148001,110.285714285714
"76","2021-12-15","United Kingdom",112,147895,113
"77","2021-12-14","United Kingdom",128,147783,113
"78","2021-12-13","United Kingdom",103,147655,112
"79","2021-12-12","United Kingdom",121,147552,117
"80","2021-12-11","United Kingdom",95,147431,115.571428571429
"81","2021-12-10","United Kingdom",107,147336,122.857142857143
"82","2021-12-09","United Kingdom",125,147229,126.142857142857
"83","2021-12-08","United Kingdom",112,147104,123.571428571429
"84","2021-12-07","United Kingdom",121,146992,125.428571428571
"85","2021-12-06","United Kingdom",138,146871,121.857142857143
"86","2021-12-05","United Kingdom",111,146733,119.857142857143
"87","2021-12-04","United Kingdom",146,146622,120.857142857143
"88","2021-12-03","United Kingdom",130,146476,115.285714285714
"89","2021-12-02","United Kingdom",107,146346,115.571428571429
"90","2021-12-01","United Kingdom",125,146239,119.857142857143
"91","2021-11-30","United Kingdom",96,146114,118.571428571429
"92","2021-11-29","United Kingdom",124,146018,125.142857142857
"93","2021-11-28","United Kingdom",118,145894,124.428571428571
"94","2021-11-27","United Kingdom",107,145776,122.571428571429
"95","2021-11-26","United Kingdom",132,145669,125.857142857143
"96","2021-11-25","United Kingdom",137,145537,124.714285714286
"97","2021-11-24","United Kingdom",116,145400,124.571428571429
"98","2021-11-23","United Kingdom",142,145284,126
"99","2021-11-22","United Kingdom",119,145142,127.571428571429
"100","2021-11-21","United Kingdom",105,145023,135.428571428571
"101","2021-11-20","United Kingdom",130,144918,138.428571428571
"102","2021-11-19","United Kingdom",124,144788,139.142857142857
"103","2021-11-18","United Kingdom",136,144664,142.714285714286
"104","2021-11-17","United Kingdom",126,144528,143.714285714286
"105","2021-11-16","United Kingdom",153,144402,146.857142857143
"106","2021-11-15","United Kingdom",174,144249,146.285714285714
"107","2021-11-14","United Kingdom",126,144075,143.714285714286
"108","2021-11-13","United Kingdom",135,143949,149.714285714286
"109","2021-11-12","United Kingdom",149,143814,154.428571428571
"110","2021-11-11","United Kingdom",143,143665,155.714285714286
"111","2021-11-10","United Kingdom",148,143522,157.571428571429
"112","2021-11-09","United Kingdom",149,143374,160
"113","2021-11-08","United Kingdom",156,143225,161.285714285714
"114","2021-11-07","United Kingdom",168,143069,164.285714285714
"115","2021-11-06","United Kingdom",168,142901,167.142857142857
"116","2021-11-05","United Kingdom",158,142733,167.285714285714
"117","2021-11-04","United Kingdom",156,142575,169.142857142857
"118","2021-11-03","United Kingdom",165,142419,174.428571428571
"119","2021-11-02","United Kingdom",158,142254,173.857142857143
"120","2021-11-01","United Kingdom",177,142096,174.714285714286
"121","2021-10-31","United Kingdom",188,141919,168.571428571429
"122","2021-10-30","United Kingdom",169,141731,163.428571428571
"123","2021-10-29","United Kingdom",171,141562,162.857142857143
"124","2021-10-28","United Kingdom",193,141391,157.857142857143
"125","2021-10-27","United Kingdom",161,141198,152.857142857143
"126","2021-10-26","United Kingdom",164,141037,151.857142857143
"127","2021-10-25","United Kingdom",134,140873,146.714285714286
"128","2021-10-24","United Kingdom",152,140739,145.714285714286
"129","2021-10-23","United Kingdom",165,140587,142.428571428571
"130","2021-10-22","United Kingdom",136,140422,137.857142857143
"131","2021-10-21","United Kingdom",158,140286,138.285714285714
"132","2021-10-20","United Kingdom",154,140128,137
"133","2021-10-19","United Kingdom",128,139974,132.285714285714
"134","2021-10-18","United Kingdom",127,139846,130.428571428571
"135","2021-10-17","United Kingdom",129,139719,130.142857142857
"136","2021-10-16","United Kingdom",133,139590,125.428571428571
"137","2021-10-15","United Kingdom",139,139457,123.142857142857
"138","2021-10-14","United Kingdom",149,139318,120.428571428571
"139","2021-10-13","United Kingdom",121,139169,116.714285714286
"140","2021-10-12","United Kingdom",115,139048,114.142857142857
"141","2021-10-11","United Kingdom",125,138933,114.857142857143
"142","2021-10-10","United Kingdom",96,138808,111.714285714286
"143","2021-10-09","United Kingdom",117,138712,111.857142857143
"144","2021-10-08","United Kingdom",120,138595,110.857142857143
"145","2021-10-07","United Kingdom",123,138475,112.142857142857
"146","2021-10-06","United Kingdom",103,138352,110.714285714286
"147","2021-10-05","United Kingdom",120,138249,113.857142857143
"148","2021-10-04","United Kingdom",103,138129,112.142857142857
"149","2021-10-03","United Kingdom",97,138026,114
"150","2021-10-02","United Kingdom",110,137929,114
"151","2021-10-01","United Kingdom",129,137819,116.142857142857
"152","2021-09-30","United Kingdom",113,137690,115.571428571429
"153","2021-09-29","United Kingdom",125,137577,119.285714285714
"154","2021-09-28","United Kingdom",108,137452,123
"155","2021-09-27","United Kingdom",116,137344,124.857142857143
"156","2021-09-26","United Kingdom",97,137228,128
"157","2021-09-25","United Kingdom",125,137131,132
"158","2021-09-24","United Kingdom",125,137006,131.714285714286
"159","2021-09-23","United Kingdom",139,136881,139.142857142857
"160","2021-09-22","United Kingdom",151,136742,140.857142857143
"161","2021-09-21","United Kingdom",121,136591,140
"162","2021-09-20","United Kingdom",138,136470,144.714285714286
