"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-14","United Kingdom",31,146790,74.5714285714286
"2","2021-12-13","United Kingdom",62,146759,86.7142857142857
"3","2021-12-12","United Kingdom",80,146697,96.1428571428571
"4","2021-12-11","United Kingdom",76,146617,100.142857142857
"5","2021-12-10","United Kingdom",76,146541,109.142857142857
"6","2021-12-09","United Kingdom",101,146465,115.714285714286
"7","2021-12-08","United Kingdom",96,146364,115.714285714286
"8","2021-12-07","United Kingdom",116,146268,119.571428571429
"9","2021-12-06","United Kingdom",128,146152,116.142857142857
"10","2021-12-05","United Kingdom",108,146024,114.142857142857
"11","2021-12-04","United Kingdom",139,145916,115.142857142857
"12","2021-12-03","United Kingdom",122,145777,110.285714285714
"13","2021-12-02","United Kingdom",101,145655,111.428571428571
"14","2021-12-01","United Kingdom",123,145554,116.142857142857
"15","2021-11-30","United Kingdom",92,145431,114.428571428571
"16","2021-11-29","United Kingdom",114,145339,121.571428571429
"17","2021-11-28","United Kingdom",115,145225,121.714285714286
"18","2021-11-27","United Kingdom",105,145110,119.857142857143
"19","2021-11-26","United Kingdom",130,145005,122.857142857143
"20","2021-11-25","United Kingdom",134,144875,121.714285714286
"21","2021-11-24","United Kingdom",111,144741,121.857142857143
"22","2021-11-23","United Kingdom",142,144630,123.857142857143
"23","2021-11-22","United Kingdom",115,144488,125.285714285714
"24","2021-11-21","United Kingdom",102,144373,133.285714285714
"25","2021-11-20","United Kingdom",126,144271,136.142857142857
"26","2021-11-19","United Kingdom",122,144145,137.571428571429
"27","2021-11-18","United Kingdom",135,144023,141.142857142857
"28","2021-11-17","United Kingdom",125,143888,142.285714285714
"29","2021-11-16","United Kingdom",152,143763,145.714285714286
"30","2021-11-15","United Kingdom",171,143611,144.857142857143
"31","2021-11-14","United Kingdom",122,143440,142.428571428571
"32","2021-11-13","United Kingdom",136,143318,148.571428571429
"33","2021-11-12","United Kingdom",147,143182,153
"34","2021-11-11","United Kingdom",143,143035,154.285714285714
"35","2021-11-10","United Kingdom",149,142892,156.142857142857
"36","2021-11-09","United Kingdom",146,142743,158.285714285714
"37","2021-11-08","United Kingdom",154,142597,159.857142857143
"38","2021-11-07","United Kingdom",165,142443,163
"39","2021-11-06","United Kingdom",167,142278,165.857142857143
"40","2021-11-05","United Kingdom",156,142111,165.857142857143
"41","2021-11-04","United Kingdom",156,141955,168
"42","2021-11-03","United Kingdom",164,141799,173
"43","2021-11-02","United Kingdom",157,141635,172.142857142857
"44","2021-11-01","United Kingdom",176,141478,172.857142857143
"45","2021-10-31","United Kingdom",185,141302,166.428571428571
"46","2021-10-30","United Kingdom",167,141117,161.857142857143
