"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-03-09","United Kingdom",14,162623,66
"2","2022-03-08","United Kingdom",59,162609,78.4285714285714
"3","2022-03-07","United Kingdom",70,162550,83.5714285714286
"4","2022-03-06","United Kingdom",68,162480,87.1428571428571
"5","2022-03-05","United Kingdom",76,162412,91
"6","2022-03-04","United Kingdom",74,162336,93.2857142857143
"7","2022-03-03","United Kingdom",101,162262,97
"8","2022-03-02","United Kingdom",101,162161,99.1428571428571
"9","2022-03-01","United Kingdom",95,162060,97.7142857142857
"10","2022-02-28","United Kingdom",95,161965,98.2857142857143
"11","2022-02-27","United Kingdom",95,161870,99.8571428571429
"12","2022-02-26","United Kingdom",92,161775,104.857142857143
"13","2022-02-25","United Kingdom",100,161683,107.714285714286
"14","2022-02-24","United Kingdom",116,161583,110.142857142857
"15","2022-02-23","United Kingdom",91,161467,111.142857142857
"16","2022-02-22","United Kingdom",99,161376,117.428571428571
"17","2022-02-21","United Kingdom",106,161277,124.285714285714
"18","2022-02-20","United Kingdom",130,161171,131
"19","2022-02-19","United Kingdom",112,161041,132.428571428571
"20","2022-02-18","United Kingdom",117,160929,137
"21","2022-02-17","United Kingdom",123,160812,139.428571428571
"22","2022-02-16","United Kingdom",135,160689,144.714285714286
"23","2022-02-15","United Kingdom",147,160554,147.714285714286
"24","2022-02-14","United Kingdom",153,160407,150.428571428571
"25","2022-02-13","United Kingdom",140,160254,152.142857142857
"26","2022-02-12","United Kingdom",144,160114,158
"27","2022-02-11","United Kingdom",134,159970,165.714285714286
"28","2022-02-10","United Kingdom",160,159836,171.857142857143
"29","2022-02-09","United Kingdom",156,159676,180.285714285714
"30","2022-02-08","United Kingdom",166,159520,190.142857142857
"31","2022-02-07","United Kingdom",165,159354,203.142857142857
"32","2022-02-06","United Kingdom",181,159189,214.428571428571
"33","2022-02-05","United Kingdom",198,159008,223
"34","2022-02-04","United Kingdom",177,158810,231.857142857143
"35","2022-02-03","United Kingdom",219,158633,243
"36","2022-02-02","United Kingdom",225,158414,254.428571428571
"37","2022-02-01","United Kingdom",257,158189,259.428571428571
"38","2022-01-31","United Kingdom",244,157932,257.428571428571
"39","2022-01-30","United Kingdom",241,157688,262.571428571429
"40","2022-01-29","United Kingdom",260,157447,264.428571428571
"41","2022-01-28","United Kingdom",255,157187,267.285714285714
"42","2022-01-27","United Kingdom",299,156932,274.714285714286
"43","2022-01-26","United Kingdom",260,156633,268.142857142857
"44","2022-01-25","United Kingdom",243,156373,271
