"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-21","United Kingdom",30,173352,157.142857142857
"2","2022-04-20","United Kingdom",124,173322,186
"3","2022-04-19","United Kingdom",154,173198,205.285714285714
"4","2022-04-18","United Kingdom",200,173044,220
"5","2022-04-17","United Kingdom",195,172844,227.571428571429
"6","2022-04-16","United Kingdom",200,172649,238
"7","2022-04-15","United Kingdom",197,172449,244.714285714286
"8","2022-04-14","United Kingdom",232,172252,257.714285714286
"9","2022-04-13","United Kingdom",259,172020,264.285714285714
"10","2022-04-12","United Kingdom",257,171761,266
"11","2022-04-11","United Kingdom",253,171504,266.428571428571
"12","2022-04-10","United Kingdom",268,171251,266.285714285714
"13","2022-04-09","United Kingdom",247,170983,264.714285714286
"14","2022-04-08","United Kingdom",288,170736,268.428571428571
"15","2022-04-07","United Kingdom",278,170448,263
"16","2022-04-06","United Kingdom",271,170170,260.428571428571
"17","2022-04-05","United Kingdom",260,169899,256.571428571429
"18","2022-04-04","United Kingdom",252,169639,254
"19","2022-04-03","United Kingdom",257,169387,250.428571428571
"20","2022-04-02","United Kingdom",273,169130,245.571428571429
"21","2022-04-01","United Kingdom",250,168857,237.714285714286
"22","2022-03-31","United Kingdom",260,168607,234.285714285714
"23","2022-03-30","United Kingdom",244,168347,227.285714285714
"24","2022-03-29","United Kingdom",242,168103,221.714285714286
"25","2022-03-28","United Kingdom",227,167861,219.571428571429
"26","2022-03-27","United Kingdom",223,167634,213.428571428571
"27","2022-03-26","United Kingdom",218,167411,210.428571428571
"28","2022-03-25","United Kingdom",226,167193,207.428571428571
"29","2022-03-24","United Kingdom",211,166967,204.571428571429
"30","2022-03-23","United Kingdom",205,166756,201.571428571429
"31","2022-03-22","United Kingdom",227,166551,198.571428571429
"32","2022-03-21","United Kingdom",184,166324,188.285714285714
"33","2022-03-20","United Kingdom",202,166140,188.428571428571
"34","2022-03-19","United Kingdom",197,165938,181.571428571429
"35","2022-03-18","United Kingdom",206,165741,174
"36","2022-03-17","United Kingdom",190,165535,165.285714285714
"37","2022-03-16","United Kingdom",184,165345,160
"38","2022-03-15","United Kingdom",155,165161,154.142857142857
"39","2022-03-14","United Kingdom",185,165006,153
"40","2022-03-13","United Kingdom",154,164821,147.857142857143
"41","2022-03-12","United Kingdom",144,164667,144.571428571429
"42","2022-03-11","United Kingdom",145,164523,142.142857142857
"43","2022-03-10","United Kingdom",153,164378,140.428571428571
"44","2022-03-09","United Kingdom",143,164225,141
"45","2022-03-08","United Kingdom",147,164082,143.571428571429
"46","2022-03-07","United Kingdom",149,163935,141.571428571429
"47","2022-03-06","United Kingdom",131,163786,141
"48","2022-03-05","United Kingdom",127,163655,141.714285714286
"49","2022-03-04","United Kingdom",133,163528,142.857142857143
"50","2022-03-03","United Kingdom",157,163395,144.571428571429
"51","2022-03-02","United Kingdom",161,163238,146
"52","2022-03-01","United Kingdom",133,163077,143.857142857143
"53","2022-02-28","United Kingdom",145,162944,145
"54","2022-02-27","United Kingdom",136,162799,144.857142857143
"55","2022-02-26","United Kingdom",135,162663,148.857142857143
"56","2022-02-25","United Kingdom",145,162528,151.857142857143
"57","2022-02-24","United Kingdom",167,162383,153.428571428571
"58","2022-02-23","United Kingdom",146,162216,152.428571428571
"59","2022-02-22","United Kingdom",141,162070,155.714285714286
"60","2022-02-21","United Kingdom",144,161929,160.428571428571
"61","2022-02-20","United Kingdom",164,161785,167.142857142857
"62","2022-02-19","United Kingdom",156,161621,168.571428571429
"63","2022-02-18","United Kingdom",156,161465,169.857142857143
"64","2022-02-17","United Kingdom",160,161309,171
"65","2022-02-16","United Kingdom",169,161149,174
"66","2022-02-15","United Kingdom",174,160980,175.571428571429
"67","2022-02-14","United Kingdom",191,160806,177.714285714286
"68","2022-02-13","United Kingdom",174,160615,176.142857142857
"69","2022-02-12","United Kingdom",165,160441,181
"70","2022-02-11","United Kingdom",164,160276,188.714285714286
"71","2022-02-10","United Kingdom",181,160112,193.142857142857
"72","2022-02-09","United Kingdom",180,159931,200
"73","2022-02-08","United Kingdom",189,159751,209.857142857143
"74","2022-02-07","United Kingdom",180,159562,220.571428571429
"75","2022-02-06","United Kingdom",208,159382,231.714285714286
"76","2022-02-05","United Kingdom",219,159174,237
"77","2022-02-04","United Kingdom",195,158955,243
"78","2022-02-03","United Kingdom",229,158760,251.857142857143
"79","2022-02-02","United Kingdom",249,158531,262.142857142857
"80","2022-02-01","United Kingdom",264,158282,264.285714285714
"81","2022-01-31","United Kingdom",258,158018,261.571428571429
"82","2022-01-30","United Kingdom",245,157760,264.714285714286
"83","2022-01-29","United Kingdom",261,157515,266.285714285714
"84","2022-01-28","United Kingdom",257,157254,269.285714285714
"85","2022-01-27","United Kingdom",301,156997,276.285714285714
"86","2022-01-26","United Kingdom",264,156696,269.857142857143
"87","2022-01-25","United Kingdom",245,156432,272.285714285714
"88","2022-01-24","United Kingdom",280,156187,278.428571428571
"89","2022-01-23","United Kingdom",256,155907,280.714285714286
"90","2022-01-22","United Kingdom",282,155651,286
"91","2022-01-21","United Kingdom",306,155369,287.857142857143
"92","2022-01-20","United Kingdom",256,155063,284.142857142857
"93","2022-01-19","United Kingdom",281,154807,288.142857142857
"94","2022-01-18","United Kingdom",288,154526,285.142857142857
"95","2022-01-17","United Kingdom",296,154238,282.428571428571
"96","2022-01-16","United Kingdom",293,153942,279.857142857143
"97","2022-01-15","United Kingdom",295,153649,276.857142857143
"98","2022-01-14","United Kingdom",280,153354,269.285714285714
"99","2022-01-13","United Kingdom",284,153074,265
"100","2022-01-12","United Kingdom",260,152790,261.142857142857
"101","2022-01-11","United Kingdom",269,152530,254.571428571429
"102","2022-01-10","United Kingdom",278,152261,247.571428571429
"103","2022-01-09","United Kingdom",272,151983,233.428571428571
"104","2022-01-08","United Kingdom",242,151711,220
"105","2022-01-07","United Kingdom",250,151469,211.285714285714
"106","2022-01-06","United Kingdom",257,151219,199.714285714286
"107","2022-01-05","United Kingdom",214,150962,190.142857142857
"108","2022-01-04","United Kingdom",220,150748,177.428571428571
"109","2022-01-03","United Kingdom",179,150528,170
"110","2022-01-02","United Kingdom",178,150349,164.714285714286
"111","2022-01-01","United Kingdom",181,150171,155.857142857143
"112","2021-12-31","United Kingdom",169,149990,145.285714285714
"113","2021-12-30","United Kingdom",190,149821,139.285714285714
"114","2021-12-29","United Kingdom",125,149631,130.857142857143
"115","2021-12-28","United Kingdom",168,149506,131
"116","2021-12-27","United Kingdom",142,149338,121.285714285714
"117","2021-12-26","United Kingdom",116,149196,118.714285714286
"118","2021-12-25","United Kingdom",107,149080,116.714285714286
"119","2021-12-24","United Kingdom",127,148973,116.714285714286
"120","2021-12-23","United Kingdom",131,148846,116.857142857143
"121","2021-12-22","United Kingdom",126,148715,113.285714285714
"122","2021-12-21","United Kingdom",100,148589,111.428571428571
"123","2021-12-20","United Kingdom",124,148489,115.428571428571
"124","2021-12-19","United Kingdom",102,148365,112.571428571429
"125","2021-12-18","United Kingdom",107,148263,115.285714285714
"126","2021-12-17","United Kingdom",128,148156,113.714285714286
"127","2021-12-16","United Kingdom",106,148028,111
"128","2021-12-15","United Kingdom",113,147922,113.714285714286
"129","2021-12-14","United Kingdom",128,147809,113.714285714286
"130","2021-12-13","United Kingdom",104,147681,112.714285714286
"131","2021-12-12","United Kingdom",121,147577,117.571428571429
"132","2021-12-11","United Kingdom",96,147456,116.142857142857
"133","2021-12-10","United Kingdom",109,147360,123.428571428571
"134","2021-12-09","United Kingdom",125,147251,126.428571428571
"135","2021-12-08","United Kingdom",113,147126,123.857142857143
"136","2021-12-07","United Kingdom",121,147013,125.428571428571
"137","2021-12-06","United Kingdom",138,146892,121.857142857143
"138","2021-12-05","United Kingdom",111,146754,119.857142857143
"139","2021-12-04","United Kingdom",147,146643,120.857142857143
"140","2021-12-03","United Kingdom",130,146496,115.142857142857
"141","2021-12-02","United Kingdom",107,146366,115.428571428571
