"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-31","United Kingdom",162,157357,201.714285714286
"2","2022-01-30","United Kingdom",156,157195,217.714285714286
"3","2022-01-29","United Kingdom",186,157039,228.714285714286
"4","2022-01-28","United Kingdom",193,156853,240.714285714286
"5","2022-01-27","United Kingdom",252,156660,255.857142857143
"6","2022-01-26","United Kingdom",235,156408,254.285714285714
"7","2022-01-25","United Kingdom",228,156173,260.142857142857
"8","2022-01-24","United Kingdom",274,155945,266.571428571429
"9","2022-01-23","United Kingdom",233,155671,268.714285714286
"10","2022-01-22","United Kingdom",270,155438,276.428571428571
"11","2022-01-21","United Kingdom",299,155168,278.714285714286
"12","2022-01-20","United Kingdom",241,154869,274.285714285714
"13","2022-01-19","United Kingdom",276,154628,280.142857142857
"14","2022-01-18","United Kingdom",273,154352,277
"15","2022-01-17","United Kingdom",289,154079,275.857142857143
"16","2022-01-16","United Kingdom",287,153790,274.428571428571
"17","2022-01-15","United Kingdom",286,153503,271.571428571429
"18","2022-01-14","United Kingdom",268,153217,264.857142857143
"19","2022-01-13","United Kingdom",282,152949,261.857142857143
"20","2022-01-12","United Kingdom",254,152667,257.714285714286
"21","2022-01-11","United Kingdom",265,152413,251.571428571429
"22","2022-01-10","United Kingdom",279,152148,244.714285714286
"23","2022-01-09","United Kingdom",267,151869,230.142857142857
"24","2022-01-08","United Kingdom",239,151602,216.857142857143
"25","2022-01-07","United Kingdom",247,151363,208.428571428571
"26","2022-01-06","United Kingdom",253,151116,197
"27","2022-01-05","United Kingdom",211,150863,188
"28","2022-01-04","United Kingdom",217,150652,175.571428571429
"29","2022-01-03","United Kingdom",177,150435,168.285714285714
"30","2022-01-02","United Kingdom",174,150258,163
"31","2022-01-01","United Kingdom",180,150084,154.857142857143
"32","2021-12-31","United Kingdom",167,149904,143.857142857143
"33","2021-12-30","United Kingdom",190,149737,138.142857142857
"34","2021-12-29","United Kingdom",124,149547,129.428571428571
"35","2021-12-28","United Kingdom",166,149423,129.571428571429
"36","2021-12-27","United Kingdom",140,149257,120
"37","2021-12-26","United Kingdom",117,149117,117.428571428571
"38","2021-12-25","United Kingdom",103,149000,115
"39","2021-12-24","United Kingdom",127,148897,115.714285714286
"40","2021-12-23","United Kingdom",129,148770,115.857142857143
"41","2021-12-22","United Kingdom",125,148641,112.571428571429
"42","2021-12-21","United Kingdom",99,148516,110.714285714286
"43","2021-12-20","United Kingdom",122,148417,115
"44","2021-12-19","United Kingdom",100,148295,112
"45","2021-12-18","United Kingdom",108,148195,114.857142857143
"46","2021-12-17","United Kingdom",128,148087,113
"47","2021-12-16","United Kingdom",106,147959,109.714285714286
"48","2021-12-15","United Kingdom",112,147853,112.428571428571
"49","2021-12-14","United Kingdom",129,147741,112.285714285714
"50","2021-12-13","United Kingdom",101,147612,111
"51","2021-12-12","United Kingdom",120,147511,116.285714285714
"52","2021-12-11","United Kingdom",95,147391,115
"53","2021-12-10","United Kingdom",105,147296,122.285714285714
"54","2021-12-09","United Kingdom",125,147191,125.714285714286
"55","2021-12-08","United Kingdom",111,147066,123.142857142857
"56","2021-12-07","United Kingdom",120,146955,125.142857142857
"57","2021-12-06","United Kingdom",138,146835,121.714285714286
"58","2021-12-05","United Kingdom",111,146697,119.428571428571
"59","2021-12-04","United Kingdom",146,146586,120.428571428571
"60","2021-12-03","United Kingdom",129,146440,114.857142857143
"61","2021-12-02","United Kingdom",107,146311,115.285714285714
"62","2021-12-01","United Kingdom",125,146204,119.571428571429
"63","2021-11-30","United Kingdom",96,146079,118.428571428571
"64","2021-11-29","United Kingdom",122,145983,125.142857142857
"65","2021-11-28","United Kingdom",118,145861,124.428571428571
"66","2021-11-27","United Kingdom",107,145743,122.571428571429
"67","2021-11-26","United Kingdom",132,145636,125.857142857143
"68","2021-11-25","United Kingdom",137,145504,124.714285714286
"69","2021-11-24","United Kingdom",117,145367,124.571428571429
"70","2021-11-23","United Kingdom",143,145250,125.857142857143
"71","2021-11-22","United Kingdom",117,145107,127.142857142857
"72","2021-11-21","United Kingdom",105,144990,135.285714285714
"73","2021-11-20","United Kingdom",130,144885,138.285714285714
"74","2021-11-19","United Kingdom",124,144755,139
"75","2021-11-18","United Kingdom",136,144631,142.428571428571
"76","2021-11-17","United Kingdom",126,144495,143.428571428571
"77","2021-11-16","United Kingdom",152,144369,146.571428571429
