"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-09","United Kingdom",17,146255,88.4285714285714
"2","2021-12-08","United Kingdom",57,146238,100.571428571429
"3","2021-12-07","United Kingdom",94,146181,109.714285714286
"4","2021-12-06","United Kingdom",109,146087,109.285714285714
"5","2021-12-05","United Kingdom",103,145978,109.571428571429
"6","2021-12-04","United Kingdom",129,145875,111.142857142857
"7","2021-12-03","United Kingdom",110,145746,107.571428571429
"8","2021-12-02","United Kingdom",102,145636,110.428571428571
"9","2021-12-01","United Kingdom",121,145534,114.857142857143
"10","2021-11-30","United Kingdom",91,145413,113.285714285714
"11","2021-11-29","United Kingdom",111,145322,120.285714285714
"12","2021-11-28","United Kingdom",114,145211,120.571428571429
"13","2021-11-27","United Kingdom",104,145097,118.714285714286
"14","2021-11-26","United Kingdom",130,144993,121.857142857143
"15","2021-11-25","United Kingdom",133,144863,120.714285714286
"16","2021-11-24","United Kingdom",110,144730,120.857142857143
"17","2021-11-23","United Kingdom",140,144620,123
"18","2021-11-22","United Kingdom",113,144480,124.571428571429
"19","2021-11-21","United Kingdom",101,144367,132.857142857143
"20","2021-11-20","United Kingdom",126,144266,135.857142857143
"21","2021-11-19","United Kingdom",122,144140,137.285714285714
"22","2021-11-18","United Kingdom",134,144018,140.857142857143
"23","2021-11-17","United Kingdom",125,143884,142.142857142857
"24","2021-11-16","United Kingdom",151,143759,145.571428571429
"25","2021-11-15","United Kingdom",171,143608,144.857142857143
"26","2021-11-14","United Kingdom",122,143437,142.428571428571
"27","2021-11-13","United Kingdom",136,143315,148.571428571429
"28","2021-11-12","United Kingdom",147,143179,153
"29","2021-11-11","United Kingdom",143,143032,154.285714285714
"30","2021-11-10","United Kingdom",149,142889,156.142857142857
"31","2021-11-09","United Kingdom",146,142740,158.285714285714
"32","2021-11-08","United Kingdom",154,142594,159.857142857143
"33","2021-11-07","United Kingdom",165,142440,163
"34","2021-11-06","United Kingdom",167,142275,165.714285714286
"35","2021-11-05","United Kingdom",156,142108,165.714285714286
"36","2021-11-04","United Kingdom",156,141952,167.857142857143
"37","2021-11-03","United Kingdom",164,141796,172.857142857143
"38","2021-11-02","United Kingdom",157,141632,172
"39","2021-11-01","United Kingdom",176,141475,172.714285714286
"40","2021-10-31","United Kingdom",184,141299,166.142857142857
"41","2021-10-30","United Kingdom",167,141115,161.714285714286
"42","2021-10-29","United Kingdom",171,140948,161.142857142857
"43","2021-10-28","United Kingdom",191,140777,155.857142857143
"44","2021-10-27","United Kingdom",158,140586,150.571428571429
"45","2021-10-26","United Kingdom",162,140428,149.857142857143
"46","2021-10-25","United Kingdom",130,140266,145
"47","2021-10-24","United Kingdom",153,140136,144.571428571429
"48","2021-10-23","United Kingdom",163,139983,141
"49","2021-10-22","United Kingdom",134,139820,136.571428571429
"50","2021-10-21","United Kingdom",154,139686,137
"51","2021-10-20","United Kingdom",153,139532,136.285714285714
"52","2021-10-19","United Kingdom",128,139379,131.571428571429
"53","2021-10-18","United Kingdom",127,139251,129.428571428571
"54","2021-10-17","United Kingdom",128,139124,128.714285714286
"55","2021-10-16","United Kingdom",132,138996,124.142857142857
"56","2021-10-15","United Kingdom",137,138864,121.714285714286
"57","2021-10-14","United Kingdom",149,138727,118.428571428571
"58","2021-10-13","United Kingdom",120,138578,114.428571428571
"59","2021-10-12","United Kingdom",113,138458,111.714285714286
"60","2021-10-11","United Kingdom",122,138345,112.571428571429
"61","2021-10-10","United Kingdom",96,138223,109.571428571429
"62","2021-10-09","United Kingdom",115,138127,109.571428571429
"63","2021-10-08","United Kingdom",114,138012,108.714285714286
"64","2021-10-07","United Kingdom",121,137898,110.857142857143
"65","2021-10-06","United Kingdom",101,137777,109.714285714286
"66","2021-10-05","United Kingdom",119,137676,113
"67","2021-10-04","United Kingdom",101,137557,111
"68","2021-10-03","United Kingdom",96,137456,112.857142857143
"69","2021-10-02","United Kingdom",109,137360,113
"70","2021-10-01","United Kingdom",129,137251,115.142857142857
"71","2021-09-30","United Kingdom",113,137122,114.428571428571
"72","2021-09-29","United Kingdom",124,137009,117.857142857143
"73","2021-09-28","United Kingdom",105,136885,121
"74","2021-09-27","United Kingdom",114,136780,123.142857142857
"75","2021-09-26","United Kingdom",97,136666,126
"76","2021-09-25","United Kingdom",124,136569,130.142857142857
"77","2021-09-24","United Kingdom",124,136445,129.857142857143
"78","2021-09-23","United Kingdom",137,136321,136.571428571429
"79","2021-09-22","United Kingdom",146,136184,138.428571428571
"80","2021-09-21","United Kingdom",120,136038,137.857142857143
"81","2021-09-20","United Kingdom",134,135918,142.714285714286
"82","2021-09-19","United Kingdom",126,135784,139.142857142857
"83","2021-09-18","United Kingdom",122,135658,141.142857142857
"84","2021-09-17","United Kingdom",171,135536,143.285714285714
"85","2021-09-16","United Kingdom",150,135365,139.571428571429
"86","2021-09-15","United Kingdom",142,135215,141.285714285714
"87","2021-09-14","United Kingdom",154,135073,140.857142857143
"88","2021-09-13","United Kingdom",109,134919,141.142857142857
"89","2021-09-12","United Kingdom",140,134810,145.285714285714
"90","2021-09-11","United Kingdom",137,134670,147.571428571429
"91","2021-09-10","United Kingdom",145,134533,147.142857142857
"92","2021-09-09","United Kingdom",162,134388,147.571428571429
"93","2021-09-08","United Kingdom",139,134226,142.571428571429
"94","2021-09-07","United Kingdom",156,134087,139.571428571429
"95","2021-09-06","United Kingdom",138,133931,133.857142857143
"96","2021-09-05","United Kingdom",156,133793,129.285714285714
"97","2021-09-04","United Kingdom",134,133637,125.285714285714
"98","2021-09-03","United Kingdom",148,133503,123.857142857143
"99","2021-09-02","United Kingdom",127,133355,120.857142857143
"100","2021-09-01","United Kingdom",118,133228,119.285714285714
"101","2021-08-31","United Kingdom",116,133110,116.857142857143
"102","2021-08-30","United Kingdom",106,132994,116.428571428571
"103","2021-08-29","United Kingdom",128,132888,117.571428571429
"104","2021-08-28","United Kingdom",124,132760,115.857142857143
"105","2021-08-27","United Kingdom",127,132636,113
"106","2021-08-26","United Kingdom",116,132509,111.571428571429
"107","2021-08-25","United Kingdom",101,132393,110.428571428571
"108","2021-08-24","United Kingdom",113,132292,110
"109","2021-08-23","United Kingdom",114,132179,109.285714285714
"110","2021-08-22","United Kingdom",116,132065,104.285714285714
"111","2021-08-21","United Kingdom",104,131949,99.8571428571429
"112","2021-08-20","United Kingdom",117,131845,98.2857142857143
"113","2021-08-19","United Kingdom",108,131728,96.4285714285714
"114","2021-08-18","United Kingdom",98,131620,96.1428571428571
"115","2021-08-17","United Kingdom",108,131522,94.7142857142857
"116","2021-08-16","United Kingdom",79,131414,90.8571428571429
"117","2021-08-15","United Kingdom",85,131335,90.8571428571429
"118","2021-08-14","United Kingdom",93,131250,90
"119","2021-08-13","United Kingdom",104,131157,90.2857142857143
"120","2021-08-12","United Kingdom",106,131053,88.7142857142857
"121","2021-08-11","United Kingdom",88,130947,88
"122","2021-08-10","United Kingdom",81,130859,86.7142857142857
"123","2021-08-09","United Kingdom",79,130778,85.7142857142857
"124","2021-08-08","United Kingdom",79,130699,85.7142857142857
"125","2021-08-07","United Kingdom",95,130620,87.7142857142857
"126","2021-08-06","United Kingdom",93,130525,86.8571428571429
"127","2021-08-05","United Kingdom",101,130432,88.4285714285714
"128","2021-08-04","United Kingdom",79,130331,85.2857142857143
"129","2021-08-03","United Kingdom",74,130252,86.4285714285714
"130","2021-08-02","United Kingdom",79,130178,86.1428571428571
"131","2021-08-01","United Kingdom",93,130099,85.4285714285714
"132","2021-07-31","United Kingdom",89,130006,82.2857142857143
"133","2021-07-30","United Kingdom",104,129917,79.8571428571429
"134","2021-07-29","United Kingdom",79,129813,76.5714285714286
"135","2021-07-28","United Kingdom",87,129734,76.1428571428571
