"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-28","United Kingdom",29,174912,133.714285714286
"2","2022-04-27","United Kingdom",109,174883,156.142857142857
"3","2022-04-26","United Kingdom",127,174774,172.857142857143
"4","2022-04-25","United Kingdom",148,174647,182.571428571429
"5","2022-04-24","United Kingdom",158,174499,195.714285714286
"6","2022-04-23","United Kingdom",171,174341,207.285714285714
"7","2022-04-22","United Kingdom",194,174170,217.714285714286
"8","2022-04-21","United Kingdom",186,173976,225.142857142857
"9","2022-04-20","United Kingdom",226,173790,236.142857142857
"10","2022-04-19","United Kingdom",195,173564,243.428571428571
"11","2022-04-18","United Kingdom",240,173369,255.571428571429
"12","2022-04-17","United Kingdom",239,173129,257.428571428571
"13","2022-04-16","United Kingdom",244,172890,263
"14","2022-04-15","United Kingdom",246,172646,265
"15","2022-04-14","United Kingdom",263,172400,272.428571428571
"16","2022-04-13","United Kingdom",277,172137,275.714285714286
"17","2022-04-12","United Kingdom",280,171860,274.857142857143
"18","2022-04-11","United Kingdom",253,171580,273.142857142857
"19","2022-04-10","United Kingdom",278,171327,273
"20","2022-04-09","United Kingdom",258,171049,270.571428571429
"21","2022-04-08","United Kingdom",298,170791,273.285714285714
"22","2022-04-07","United Kingdom",286,170493,266.857142857143
"23","2022-04-06","United Kingdom",271,170207,263.571428571429
"24","2022-04-05","United Kingdom",268,169936,259.714285714286
"25","2022-04-04","United Kingdom",252,169668,256.142857142857
"26","2022-04-03","United Kingdom",261,169416,252.714285714286
"27","2022-04-02","United Kingdom",277,169155,247.714285714286
"28","2022-04-01","United Kingdom",253,168878,239.285714285714
"29","2022-03-31","United Kingdom",263,168625,235.428571428571
"30","2022-03-30","United Kingdom",244,168362,228.285714285714
"31","2022-03-29","United Kingdom",243,168118,223
"32","2022-03-28","United Kingdom",228,167875,220.714285714286
"33","2022-03-27","United Kingdom",226,167647,214.571428571429
"34","2022-03-26","United Kingdom",218,167421,211.142857142857
"35","2022-03-25","United Kingdom",226,167203,208.142857142857
"36","2022-03-24","United Kingdom",213,166977,205.428571428571
"37","2022-03-23","United Kingdom",207,166764,202.285714285714
"38","2022-03-22","United Kingdom",227,166557,199
"39","2022-03-21","United Kingdom",185,166330,188.714285714286
"40","2022-03-20","United Kingdom",202,166145,188.714285714286
"41","2022-03-19","United Kingdom",197,165943,181.714285714286
"42","2022-03-18","United Kingdom",207,165746,174.285714285714
"43","2022-03-17","United Kingdom",191,165539,165.428571428571
"44","2022-03-16","United Kingdom",184,165348,160
"45","2022-03-15","United Kingdom",155,165164,154.142857142857
"46","2022-03-14","United Kingdom",185,165009,153.142857142857
"47","2022-03-13","United Kingdom",153,164824,148
"48","2022-03-12","United Kingdom",145,164671,144.857142857143
"49","2022-03-11","United Kingdom",145,164526,142.285714285714
"50","2022-03-10","United Kingdom",153,164381,140.571428571429
"51","2022-03-09","United Kingdom",143,164228,141.142857142857
"52","2022-03-08","United Kingdom",148,164085,143.714285714286
"53","2022-03-07","United Kingdom",149,163937,141.571428571429
"54","2022-03-06","United Kingdom",131,163788,141
"55","2022-03-05","United Kingdom",127,163657,141.714285714286
"56","2022-03-04","United Kingdom",133,163530,142.857142857143
"57","2022-03-03","United Kingdom",157,163397,144.571428571429
"58","2022-03-02","United Kingdom",161,163240,146.142857142857
"59","2022-03-01","United Kingdom",133,163079,144
"60","2022-02-28","United Kingdom",145,162946,145.142857142857
"61","2022-02-27","United Kingdom",136,162801,145
"62","2022-02-26","United Kingdom",135,162665,149
"63","2022-02-25","United Kingdom",145,162530,152
"64","2022-02-24","United Kingdom",168,162385,153.571428571429
"65","2022-02-23","United Kingdom",146,162217,152.428571428571
"66","2022-02-22","United Kingdom",141,162071,155.714285714286
"67","2022-02-21","United Kingdom",144,161930,160.428571428571
"68","2022-02-20","United Kingdom",164,161786,167.142857142857
"69","2022-02-19","United Kingdom",156,161622,168.571428571429
"70","2022-02-18","United Kingdom",156,161466,169.857142857143
"71","2022-02-17","United Kingdom",160,161310,171
"72","2022-02-16","United Kingdom",169,161150,174
"73","2022-02-15","United Kingdom",174,160981,175.571428571429
"74","2022-02-14","United Kingdom",191,160807,177.714285714286
"75","2022-02-13","United Kingdom",174,160616,176.142857142857
"76","2022-02-12","United Kingdom",165,160442,181
"77","2022-02-11","United Kingdom",164,160277,188.714285714286
"78","2022-02-10","United Kingdom",181,160113,193.142857142857
"79","2022-02-09","United Kingdom",180,159932,200
"80","2022-02-08","United Kingdom",189,159752,209.857142857143
"81","2022-02-07","United Kingdom",180,159563,220.571428571429
"82","2022-02-06","United Kingdom",208,159383,231.714285714286
"83","2022-02-05","United Kingdom",219,159175,237
"84","2022-02-04","United Kingdom",195,158956,243
"85","2022-02-03","United Kingdom",229,158761,252
"86","2022-02-02","United Kingdom",249,158532,262.285714285714
"87","2022-02-01","United Kingdom",264,158283,264.428571428571
"88","2022-01-31","United Kingdom",258,158019,261.714285714286
"89","2022-01-30","United Kingdom",245,157761,264.857142857143
"90","2022-01-29","United Kingdom",261,157516,266.428571428571
"91","2022-01-28","United Kingdom",258,157255,269.428571428571
"92","2022-01-27","United Kingdom",301,156997,276.285714285714
"93","2022-01-26","United Kingdom",264,156696,269.857142857143
"94","2022-01-25","United Kingdom",245,156432,272.285714285714
"95","2022-01-24","United Kingdom",280,156187,278.428571428571
"96","2022-01-23","United Kingdom",256,155907,280.714285714286
"97","2022-01-22","United Kingdom",282,155651,286
"98","2022-01-21","United Kingdom",306,155369,288
"99","2022-01-20","United Kingdom",256,155063,284.142857142857
"100","2022-01-19","United Kingdom",281,154807,288.142857142857
"101","2022-01-18","United Kingdom",288,154526,285.142857142857
"102","2022-01-17","United Kingdom",296,154238,282.428571428571
"103","2022-01-16","United Kingdom",293,153942,279.857142857143
