"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-05","United Kingdom",49,169095,158.428571428571
"2","2022-04-04","United Kingdom",128,169046,183.571428571429
"3","2022-04-03","United Kingdom",149,168918,193.714285714286
"4","2022-04-02","United Kingdom",172,168769,202.857142857143
"5","2022-04-01","United Kingdom",195,168597,208
"6","2022-03-31","United Kingdom",205,168402,211.571428571429
"7","2022-03-30","United Kingdom",211,168197,212
"8","2022-03-29","United Kingdom",225,167986,210
"9","2022-03-28","United Kingdom",199,167761,209.428571428571
"10","2022-03-27","United Kingdom",213,167562,206.428571428571
"11","2022-03-26","United Kingdom",208,167349,204.857142857143
"12","2022-03-25","United Kingdom",220,167141,202.428571428571
"13","2022-03-24","United Kingdom",208,166921,200
"14","2022-03-23","United Kingdom",197,166713,196.857142857143
"15","2022-03-22","United Kingdom",221,166516,194.857142857143
"16","2022-03-21","United Kingdom",178,166295,185.428571428571
"17","2022-03-20","United Kingdom",202,166117,186.571428571429
"18","2022-03-19","United Kingdom",191,165915,179.428571428571
"19","2022-03-18","United Kingdom",203,165724,172.714285714286
"20","2022-03-17","United Kingdom",186,165521,163.857142857143
"21","2022-03-16","United Kingdom",183,165335,159
"22","2022-03-15","United Kingdom",155,165152,153.285714285714
"23","2022-03-14","United Kingdom",186,164997,152.142857142857
"24","2022-03-13","United Kingdom",152,164811,146.857142857143
"25","2022-03-12","United Kingdom",144,164659,143.714285714286
"26","2022-03-11","United Kingdom",141,164515,141.285714285714
"27","2022-03-10","United Kingdom",152,164374,140.142857142857
"28","2022-03-09","United Kingdom",143,164222,140.857142857143
"29","2022-03-08","United Kingdom",147,164079,143.428571428571
"30","2022-03-07","United Kingdom",149,163932,141.428571428571
"31","2022-03-06","United Kingdom",130,163783,140.857142857143
"32","2022-03-05","United Kingdom",127,163653,141.714285714286
"33","2022-03-04","United Kingdom",133,163526,142.714285714286
"34","2022-03-03","United Kingdom",157,163393,144.428571428571
"35","2022-03-02","United Kingdom",161,163236,145.857142857143
"36","2022-03-01","United Kingdom",133,163075,143.714285714286
"37","2022-02-28","United Kingdom",145,162942,144.571428571429
"38","2022-02-27","United Kingdom",136,162797,144.571428571429
"39","2022-02-26","United Kingdom",134,162661,148.571428571429
"40","2022-02-25","United Kingdom",145,162527,151.714285714286
"41","2022-02-24","United Kingdom",167,162382,153.285714285714
"42","2022-02-23","United Kingdom",146,162215,152.285714285714
"43","2022-02-22","United Kingdom",139,162069,155.571428571429
"44","2022-02-21","United Kingdom",145,161930,160.571428571429
"45","2022-02-20","United Kingdom",164,161785,167.142857142857
"46","2022-02-19","United Kingdom",156,161621,168.428571428571
"47","2022-02-18","United Kingdom",156,161465,169.714285714286
"48","2022-02-17","United Kingdom",160,161309,170.857142857143
"49","2022-02-16","United Kingdom",169,161149,173.857142857143
"50","2022-02-15","United Kingdom",174,160980,175.285714285714
"51","2022-02-14","United Kingdom",191,160806,177.428571428571
"52","2022-02-13","United Kingdom",173,160615,175.857142857143
"53","2022-02-12","United Kingdom",165,160442,180.857142857143
"54","2022-02-11","United Kingdom",164,160277,188.571428571429
"55","2022-02-10","United Kingdom",181,160113,193
"56","2022-02-09","United Kingdom",179,159932,199.857142857143
"57","2022-02-08","United Kingdom",189,159753,209.857142857143
"58","2022-02-07","United Kingdom",180,159564,220.571428571429
"59","2022-02-06","United Kingdom",208,159384,231.714285714286
"60","2022-02-05","United Kingdom",219,159176,236.857142857143
"61","2022-02-04","United Kingdom",195,158957,242.857142857143
"62","2022-02-03","United Kingdom",229,158762,251.714285714286
"63","2022-02-02","United Kingdom",249,158533,262
"64","2022-02-01","United Kingdom",264,158284,264.142857142857
"65","2022-01-31","United Kingdom",258,158020,261.428571428571
"66","2022-01-30","United Kingdom",244,157762,264.571428571429
"67","2022-01-29","United Kingdom",261,157518,266.285714285714
"68","2022-01-28","United Kingdom",257,157257,269.285714285714
"69","2022-01-27","United Kingdom",301,157000,276.428571428571
"70","2022-01-26","United Kingdom",264,156699,269.857142857143
"71","2022-01-25","United Kingdom",245,156435,272.285714285714
"72","2022-01-24","United Kingdom",280,156190,278.285714285714
"73","2022-01-23","United Kingdom",256,155910,280.571428571429
"74","2022-01-22","United Kingdom",282,155654,285.857142857143
"75","2022-01-21","United Kingdom",307,155372,287.714285714286
"76","2022-01-20","United Kingdom",255,155065,283.857142857143
"77","2022-01-19","United Kingdom",281,154810,288
"78","2022-01-18","United Kingdom",287,154529,285
"79","2022-01-17","United Kingdom",296,154242,282.428571428571
"80","2022-01-16","United Kingdom",293,153946,279.857142857143
"81","2022-01-15","United Kingdom",295,153653,276.857142857143
"82","2022-01-14","United Kingdom",280,153358,269.285714285714
"83","2022-01-13","United Kingdom",284,153078,265
"84","2022-01-12","United Kingdom",260,152794,261.285714285714
