"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-30","United Kingdom",122,148812,106.285714285714
"2","2021-12-29","United Kingdom",84,148690,105.571428571429
"3","2021-12-28","United Kingdom",131,148606,110.142857142857
"4","2021-12-27","United Kingdom",113,148475,104.285714285714
"5","2021-12-26","United Kingdom",99,148362,104.571428571429
"6","2021-12-25","United Kingdom",86,148263,103.714285714286
"7","2021-12-24","United Kingdom",109,148177,106
"8","2021-12-23","United Kingdom",117,148068,108.285714285714
"9","2021-12-22","United Kingdom",116,147951,106.142857142857
"10","2021-12-21","United Kingdom",90,147835,105.142857142857
"11","2021-12-20","United Kingdom",115,147745,110.428571428571
"12","2021-12-19","United Kingdom",93,147630,108
"13","2021-12-18","United Kingdom",102,147537,111.714285714286
"14","2021-12-17","United Kingdom",125,147435,110.285714285714
"15","2021-12-16","United Kingdom",102,147310,106.857142857143
"16","2021-12-15","United Kingdom",109,147208,109.142857142857
"17","2021-12-14","United Kingdom",127,147099,108.857142857143
"18","2021-12-13","United Kingdom",98,146972,107.857142857143
"19","2021-12-12","United Kingdom",119,146874,113.142857142857
"20","2021-12-11","United Kingdom",92,146755,111.857142857143
"21","2021-12-10","United Kingdom",101,146663,119.428571428571
"22","2021-12-09","United Kingdom",118,146562,123
"23","2021-12-08","United Kingdom",107,146444,121.428571428571
"24","2021-12-07","United Kingdom",120,146337,123.857142857143
"25","2021-12-06","United Kingdom",135,146217,120
"26","2021-12-05","United Kingdom",110,146082,118
"27","2021-12-04","United Kingdom",145,145972,118.857142857143
"28","2021-12-03","United Kingdom",126,145827,113.142857142857
"29","2021-12-02","United Kingdom",107,145701,114
"30","2021-12-01","United Kingdom",124,145594,117.857142857143
"31","2021-11-30","United Kingdom",93,145470,116.285714285714
"32","2021-11-29","United Kingdom",121,145377,123.428571428571
"33","2021-11-28","United Kingdom",116,145256,122.857142857143
"34","2021-11-27","United Kingdom",105,145140,120.857142857143
"35","2021-11-26","United Kingdom",132,145035,124.142857142857
"36","2021-11-25","United Kingdom",134,144903,122.857142857143
"37","2021-11-24","United Kingdom",113,144769,123.142857142857
"38","2021-11-23","United Kingdom",143,144656,124.857142857143
"39","2021-11-22","United Kingdom",117,144513,126.142857142857
"40","2021-11-21","United Kingdom",102,144396,134.142857142857
"41","2021-11-20","United Kingdom",128,144294,137.142857142857
"42","2021-11-19","United Kingdom",123,144166,138.285714285714
"43","2021-11-18","United Kingdom",136,144043,141.714285714286
"44","2021-11-17","United Kingdom",125,143907,142.714285714286
"45","2021-11-16","United Kingdom",152,143782,146.142857142857
"46","2021-11-15","United Kingdom",173,143630,145.428571428571
"47","2021-11-14","United Kingdom",123,143457,142.714285714286
"48","2021-11-13","United Kingdom",136,143334,148.714285714286
"49","2021-11-12","United Kingdom",147,143198,153.142857142857
"50","2021-11-11","United Kingdom",143,143051,154.428571428571
"51","2021-11-10","United Kingdom",149,142908,156.285714285714
"52","2021-11-09","United Kingdom",147,142759,158.428571428571
"53","2021-11-08","United Kingdom",154,142612,159.857142857143
"54","2021-11-07","United Kingdom",165,142458,163
"55","2021-11-06","United Kingdom",167,142293,165.857142857143
"56","2021-11-05","United Kingdom",156,142126,165.857142857143
"57","2021-11-04","United Kingdom",156,141970,168
"58","2021-11-03","United Kingdom",164,141814,173
"59","2021-11-02","United Kingdom",157,141650,172.428571428571
"60","2021-11-01","United Kingdom",176,141493,173.142857142857
"61","2021-10-31","United Kingdom",185,141317,166.714285714286
"62","2021-10-30","United Kingdom",167,141132,162.142857142857
"63","2021-10-29","United Kingdom",171,140965,161.571428571429
"64","2021-10-28","United Kingdom",191,140794,156.285714285714
"65","2021-10-27","United Kingdom",160,140603,151
