"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-02-13","United Kingdom",2,159605,84.7142857142857
"2","2022-02-12","United Kingdom",17,159603,108.142857142857
"3","2022-02-11","United Kingdom",44,159586,131.428571428571
"4","2022-02-10","United Kingdom",107,159542,150
"5","2022-02-09","United Kingdom",124,159435,164.428571428571
"6","2022-02-08","United Kingdom",145,159311,178.142857142857
"7","2022-02-07","United Kingdom",154,159166,193.285714285714
"8","2022-02-06","United Kingdom",166,159012,205.571428571429
"9","2022-02-05","United Kingdom",180,158846,215.857142857143
"10","2022-02-04","United Kingdom",174,158666,226.857142857143
"11","2022-02-03","United Kingdom",208,158492,238.142857142857
"12","2022-02-02","United Kingdom",220,158284,250.857142857143
"13","2022-02-01","United Kingdom",251,158064,256.428571428571
"14","2022-01-31","United Kingdom",240,157813,254.714285714286
"15","2022-01-30","United Kingdom",238,157573,260.571428571429
"16","2022-01-29","United Kingdom",257,157335,262.428571428571
"17","2022-01-28","United Kingdom",253,157078,265.285714285714
"18","2022-01-27","United Kingdom",297,156825,272.714285714286
"19","2022-01-26","United Kingdom",259,156528,266
"20","2022-01-25","United Kingdom",239,156269,268.571428571429
"21","2022-01-24","United Kingdom",281,156030,274.428571428571
"22","2022-01-23","United Kingdom",251,155749,275.857142857143
"23","2022-01-22","United Kingdom",277,155498,281.428571428571
"24","2022-01-21","United Kingdom",305,155221,283.285714285714
"25","2022-01-20","United Kingdom",250,154916,278.571428571429
"26","2022-01-19","United Kingdom",277,154666,283.428571428571
"27","2022-01-18","United Kingdom",280,154389,280.142857142857
"28","2022-01-17","United Kingdom",291,154109,278.142857142857
"29","2022-01-16","United Kingdom",290,153818,276.285714285714
"30","2022-01-15","United Kingdom",290,153528,273
"31","2022-01-14","United Kingdom",272,153238,265.714285714286
"32","2022-01-13","United Kingdom",284,152966,262.428571428571
"33","2022-01-12","United Kingdom",254,152682,258.142857142857
"34","2022-01-11","United Kingdom",266,152428,252.142857142857
"35","2022-01-10","United Kingdom",278,152162,245.142857142857
"36","2022-01-09","United Kingdom",267,151884,230.857142857143
"37","2022-01-08","United Kingdom",239,151617,217.714285714286
"38","2022-01-07","United Kingdom",249,151378,209.285714285714
"39","2022-01-06","United Kingdom",254,151129,197.714285714286
"40","2022-01-05","United Kingdom",212,150875,188.571428571429
"41","2022-01-04","United Kingdom",217,150663,176
"42","2022-01-03","United Kingdom",178,150446,169
"43","2022-01-02","United Kingdom",175,150268,163.571428571429
"44","2022-01-01","United Kingdom",180,150093,155.285714285714
"45","2021-12-31","United Kingdom",168,149913,144.285714285714
