"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-02-08","United Kingdom",41,158953,135.142857142857
"2","2022-02-07","United Kingdom",103,158912,163.428571428571
"3","2022-02-06","United Kingdom",130,158809,182.714285714286
"4","2022-02-05","United Kingdom",128,158679,197.571428571429
"5","2022-02-04","United Kingdom",146,158551,214.857142857143
"6","2022-02-03","United Kingdom",192,158405,229.571428571429
"7","2022-02-02","United Kingdom",206,158213,243.857142857143
"8","2022-02-01","United Kingdom",239,158007,251.285714285714
"9","2022-01-31","United Kingdom",238,157768,251
"10","2022-01-30","United Kingdom",234,157530,257.142857142857
"11","2022-01-29","United Kingdom",249,157296,258.857142857143
"12","2022-01-28","United Kingdom",249,157047,262.428571428571
"13","2022-01-27","United Kingdom",292,156798,270.428571428571
"14","2022-01-26","United Kingdom",258,156506,264.142857142857
"15","2022-01-25","United Kingdom",237,156248,266.714285714286
"16","2022-01-24","United Kingdom",281,156011,272.571428571429
"17","2022-01-23","United Kingdom",246,155730,274
"18","2022-01-22","United Kingdom",274,155484,280.142857142857
"19","2022-01-21","United Kingdom",305,155210,282.142857142857
"20","2022-01-20","United Kingdom",248,154905,277.285714285714
"21","2022-01-19","United Kingdom",276,154657,282.571428571429
"22","2022-01-18","United Kingdom",278,154381,279.428571428571
"23","2022-01-17","United Kingdom",291,154103,277.714285714286
"24","2022-01-16","United Kingdom",289,153812,275.714285714286
"25","2022-01-15","United Kingdom",288,153523,272.571428571429
"26","2022-01-14","United Kingdom",271,153235,265.571428571429
"27","2022-01-13","United Kingdom",285,152964,262.428571428571
"28","2022-01-12","United Kingdom",254,152679,258
"29","2022-01-11","United Kingdom",266,152425,252
"30","2022-01-10","United Kingdom",277,152159,245
"31","2022-01-09","United Kingdom",267,151882,230.857142857143
"32","2022-01-08","United Kingdom",239,151615,217.714285714286
"33","2022-01-07","United Kingdom",249,151376,209.285714285714
"34","2022-01-06","United Kingdom",254,151127,197.714285714286
"35","2022-01-05","United Kingdom",212,150873,188.571428571429
"36","2022-01-04","United Kingdom",217,150661,175.857142857143
"37","2022-01-03","United Kingdom",178,150444,168.714285714286
"38","2022-01-02","United Kingdom",175,150266,163.285714285714
"39","2022-01-01","United Kingdom",180,150091,155
"40","2021-12-31","United Kingdom",168,149911,144
"41","2021-12-30","United Kingdom",190,149743,138.142857142857
"42","2021-12-29","United Kingdom",123,149553,129.571428571429
"43","2021-12-28","United Kingdom",167,149430,130
"44","2021-12-27","United Kingdom",140,149263,120.428571428571
"45","2021-12-26","United Kingdom",117,149123,117.857142857143
"46","2021-12-25","United Kingdom",103,149006,115.428571428571
"47","2021-12-24","United Kingdom",127,148903,116.142857142857
"48","2021-12-23","United Kingdom",130,148776,116.285714285714
"49","2021-12-22","United Kingdom",126,148646,112.857142857143
"50","2021-12-21","United Kingdom",100,148520,110.857142857143
"51","2021-12-20","United Kingdom",122,148420,115
"52","2021-12-19","United Kingdom",100,148298,112
"53","2021-12-18","United Kingdom",108,148198,114.857142857143
"54","2021-12-17","United Kingdom",128,148090,113
"55","2021-12-16","United Kingdom",106,147962,109.714285714286
"56","2021-12-15","United Kingdom",112,147856,112.428571428571
"57","2021-12-14","United Kingdom",129,147744,112.285714285714
"58","2021-12-13","United Kingdom",101,147615,111
"59","2021-12-12","United Kingdom",120,147514,116.285714285714
"60","2021-12-11","United Kingdom",95,147394,115
"61","2021-12-10","United Kingdom",105,147299,122.285714285714
"62","2021-12-09","United Kingdom",125,147194,125.714285714286
"63","2021-12-08","United Kingdom",111,147069,123.142857142857
"64","2021-12-07","United Kingdom",120,146958,125.142857142857
"65","2021-12-06","United Kingdom",138,146838,121.714285714286
"66","2021-12-05","United Kingdom",111,146700,119.428571428571
"67","2021-12-04","United Kingdom",146,146589,120.428571428571
"68","2021-12-03","United Kingdom",129,146443,114.857142857143
"69","2021-12-02","United Kingdom",107,146314,115.285714285714
"70","2021-12-01","United Kingdom",125,146207,119.571428571429
"71","2021-11-30","United Kingdom",96,146082,118.285714285714
"72","2021-11-29","United Kingdom",122,145986,125
"73","2021-11-28","United Kingdom",118,145864,124.428571428571
"74","2021-11-27","United Kingdom",107,145746,122.571428571429
"75","2021-11-26","United Kingdom",132,145639,125.857142857143
"76","2021-11-25","United Kingdom",137,145507,124.714285714286
"77","2021-11-24","United Kingdom",116,145370,124.571428571429
"78","2021-11-23","United Kingdom",143,145254,126
"79","2021-11-22","United Kingdom",118,145111,127.285714285714
"80","2021-11-21","United Kingdom",105,144993,135.285714285714
"81","2021-11-20","United Kingdom",130,144888,138.285714285714
"82","2021-11-19","United Kingdom",124,144758,139
"83","2021-11-18","United Kingdom",136,144634,142.428571428571
"84","2021-11-17","United Kingdom",126,144498,143.428571428571
"85","2021-11-16","United Kingdom",152,144372,146.571428571429
"86","2021-11-15","United Kingdom",174,144220,146.142857142857
"87","2021-11-14","United Kingdom",126,144046,143.571428571429
"88","2021-11-13","United Kingdom",135,143920,149.285714285714
"89","2021-11-12","United Kingdom",148,143785,154
"90","2021-11-11","United Kingdom",143,143637,155.428571428571
"91","2021-11-10","United Kingdom",148,143494,157.285714285714
"92","2021-11-09","United Kingdom",149,143346,159.714285714286
"93","2021-11-08","United Kingdom",156,143197,161
"94","2021-11-07","United Kingdom",166,143041,164
"95","2021-11-06","United Kingdom",168,142875,167.142857142857
"96","2021-11-05","United Kingdom",158,142707,167.285714285714
"97","2021-11-04","United Kingdom",156,142549,169.142857142857
"98","2021-11-03","United Kingdom",165,142393,174.428571428571
"99","2021-11-02","United Kingdom",158,142228,173.857142857143
"100","2021-11-01","United Kingdom",177,142070,174.714285714286
"101","2021-10-31","United Kingdom",188,141893,168.428571428571
"102","2021-10-30","United Kingdom",169,141705,163.285714285714
"103","2021-10-29","United Kingdom",171,141536,162.714285714286
"104","2021-10-28","United Kingdom",193,141365,157.714285714286
"105","2021-10-27","United Kingdom",161,141172,152.571428571429
"106","2021-10-26","United Kingdom",164,141011,151.571428571429
"107","2021-10-25","United Kingdom",133,140847,146.428571428571
"108","2021-10-24","United Kingdom",152,140714,145.571428571429
"109","2021-10-23","United Kingdom",165,140562,142.285714285714
"110","2021-10-22","United Kingdom",136,140397,137.714285714286
"111","2021-10-21","United Kingdom",157,140261,138.142857142857
"112","2021-10-20","United Kingdom",154,140104,137
"113","2021-10-19","United Kingdom",128,139950,132.142857142857
"114","2021-10-18","United Kingdom",127,139822,130.285714285714
"115","2021-10-17","United Kingdom",129,139695,130
"116","2021-10-16","United Kingdom",133,139566,125.285714285714
"117","2021-10-15","United Kingdom",139,139433,123
"118","2021-10-14","United Kingdom",149,139294,120.285714285714
"119","2021-10-13","United Kingdom",120,139145,116.571428571429
"120","2021-10-12","United Kingdom",115,139025,114.142857142857
"121","2021-10-11","United Kingdom",125,138910,114.857142857143
"122","2021-10-10","United Kingdom",96,138785,111.714285714286
"123","2021-10-09","United Kingdom",117,138689,111.714285714286
"124","2021-10-08","United Kingdom",120,138572,110.714285714286
"125","2021-10-07","United Kingdom",123,138452,112
"126","2021-10-06","United Kingdom",103,138329,110.571428571429
"127","2021-10-05","United Kingdom",120,138226,113.714285714286
"128","2021-10-04","United Kingdom",103,138106,112
"129","2021-10-03","United Kingdom",96,138003,113.857142857143
"130","2021-10-02","United Kingdom",110,137907,114
"131","2021-10-01","United Kingdom",129,137797,116.142857142857
"132","2021-09-30","United Kingdom",113,137668,115.571428571429
"133","2021-09-29","United Kingdom",125,137555,119.285714285714
"134","2021-09-28","United Kingdom",108,137430,123
"135","2021-09-27","United Kingdom",116,137322,124.857142857143
"136","2021-09-26","United Kingdom",97,137206,127.857142857143
"137","2021-09-25","United Kingdom",125,137109,132
"138","2021-09-24","United Kingdom",125,136984,131.714285714286
"139","2021-09-23","United Kingdom",139,136859,139.142857142857
"140","2021-09-22","United Kingdom",151,136720,141.142857142857
"141","2021-09-21","United Kingdom",121,136569,140
"142","2021-09-20","United Kingdom",137,136448,144.714285714286
"143","2021-09-19","United Kingdom",126,136311,140.857142857143
"144","2021-09-18","United Kingdom",123,136185,143.285714285714
"145","2021-09-17","United Kingdom",177,136062,145.571428571429
"146","2021-09-16","United Kingdom",153,135885,141.142857142857
"147","2021-09-15","United Kingdom",143,135732,143
"148","2021-09-14","United Kingdom",154,135589,142.714285714286
"149","2021-09-13","United Kingdom",110,135435,142.857142857143
"150","2021-09-12","United Kingdom",143,135325,147
"151","2021-09-11","United Kingdom",139,135182,149.142857142857
"152","2021-09-10","United Kingdom",146,135043,148.428571428571
"153","2021-09-09","United Kingdom",166,134897,148.571428571429
"154","2021-09-08","United Kingdom",141,134731,143.285714285714
"155","2021-09-07","United Kingdom",155,134590,140
"156","2021-09-06","United Kingdom",139,134435,134.428571428571
"157","2021-09-05","United Kingdom",158,134296,129.857142857143
"158","2021-09-04","United Kingdom",134,134138,125.714285714286
"159","2021-09-03","United Kingdom",147,134004,124.571428571429
"160","2021-09-02","United Kingdom",129,133857,121.714285714286
"161","2021-09-01","United Kingdom",118,133728,119.857142857143
"162","2021-08-31","United Kingdom",116,133610,117.571428571429
"163","2021-08-30","United Kingdom",107,133494,117.285714285714
"164","2021-08-29","United Kingdom",129,133387,118.428571428571
"165","2021-08-28","United Kingdom",126,133258,117
"166","2021-08-27","United Kingdom",127,133132,114.142857142857
"167","2021-08-26","United Kingdom",116,133005,112.714285714286
"168","2021-08-25","United Kingdom",102,132889,111.714285714286
"169","2021-08-24","United Kingdom",114,132787,111.714285714286
"170","2021-08-23","United Kingdom",115,132673,111.142857142857
"171","2021-08-22","United Kingdom",119,132558,106.714285714286
"172","2021-08-21","United Kingdom",106,132439,102.142857142857
"173","2021-08-20","United Kingdom",117,132333,100.714285714286
"174","2021-08-19","United Kingdom",109,132216,99.2857142857143
"175","2021-08-18","United Kingdom",102,132107,99
"176","2021-08-17","United Kingdom",110,132005,97
"177","2021-08-16","United Kingdom",84,131895,92.8571428571429
"178","2021-08-15","United Kingdom",87,131811,92.4285714285714
"179","2021-08-14","United Kingdom",96,131724,91.4285714285714
"180","2021-08-13","United Kingdom",107,131628,91.2857142857143
"181","2021-08-12","United Kingdom",107,131521,89.4285714285714
"182","2021-08-11","United Kingdom",88,131414,88.7142857142857
"183","2021-08-10","United Kingdom",81,131326,87.5714285714286
"184","2021-08-09","United Kingdom",81,131245,86.5714285714286
"185","2021-08-08","United Kingdom",80,131164,86.5714285714286
"186","2021-08-07","United Kingdom",95,131084,88.7142857142857
"187","2021-08-06","United Kingdom",94,130989,88
"188","2021-08-05","United Kingdom",102,130895,89.7142857142857
"189","2021-08-04","United Kingdom",80,130793,86.7142857142857
"190","2021-08-03","United Kingdom",74,130713,87.8571428571429
"191","2021-08-02","United Kingdom",81,130639,87.5714285714286
"192","2021-08-01","United Kingdom",95,130558,86.8571428571429
"193","2021-07-31","United Kingdom",90,130463,83.5714285714286
"194","2021-07-30","United Kingdom",106,130373,81.1428571428571
"195","2021-07-29","United Kingdom",81,130267,77.8571428571429
"196","2021-07-28","United Kingdom",88,130186,77.2857142857143
"197","2021-07-27","United Kingdom",72,130098,72.5714285714286
"198","2021-07-26","United Kingdom",76,130026,70.5714285714286
"199","2021-07-25","United Kingdom",72,129950,71.4285714285714
"200","2021-07-24","United Kingdom",73,129878,70.7142857142857
"201","2021-07-23","United Kingdom",83,129805,67.7142857142857
"202","2021-07-22","United Kingdom",77,129722,63.2857142857143
"203","2021-07-21","United Kingdom",55,129645,59.7142857142857
"204","2021-07-20","United Kingdom",58,129590,58
"205","2021-07-19","United Kingdom",82,129532,56.7142857142857
"206","2021-07-18","United Kingdom",67,129450,50.8571428571429
"207","2021-07-17","United Kingdom",52,129383,46.1428571428571
"208","2021-07-16","United Kingdom",52,129331,44.8571428571429
"209","2021-07-15","United Kingdom",52,129279,44.1428571428571
"210","2021-07-14","United Kingdom",43,129227,42.7142857142857
"211","2021-07-13","United Kingdom",49,129184,40.7142857142857
"212","2021-07-12","United Kingdom",41,129135,38.4285714285714
"213","2021-07-11","United Kingdom",34,129094,36.7142857142857
"214","2021-07-10","United Kingdom",43,129060,36
"215","2021-07-09","United Kingdom",47,129017,34
"216","2021-07-08","United Kingdom",42,128970,31.2857142857143
"217","2021-07-07","United Kingdom",29,128928,28.8571428571429
"218","2021-07-06","United Kingdom",33,128899,27.7142857142857
"219","2021-07-05","United Kingdom",29,128866,26.4285714285714
"220","2021-07-04","United Kingdom",29,128837,24.1428571428571
"221","2021-07-03","United Kingdom",29,128808,23.1428571428571
"222","2021-07-02","United Kingdom",28,128779,21.4285714285714
"223","2021-07-01","United Kingdom",25,128751,20.5714285714286
"224","2021-06-30","United Kingdom",21,128726,20.2857142857143
"225","2021-06-29","United Kingdom",24,128705,18.4285714285714
"226","2021-06-28","United Kingdom",13,128681,16.8571428571429
"227","2021-06-27","United Kingdom",22,128668,17.2857142857143
"228","2021-06-26","United Kingdom",17,128646,17.7142857142857
"229","2021-06-25","United Kingdom",22,128629,18.5714285714286
"230","2021-06-24","United Kingdom",23,128607,17.2857142857143
"231","2021-06-23","United Kingdom",8,128584,14.8571428571429
"232","2021-06-22","United Kingdom",13,128576,15.5714285714286
"233","2021-06-21","United Kingdom",16,128563,16.7142857142857
"234","2021-06-20","United Kingdom",25,128547,15.8571428571429
"235","2021-06-19","United Kingdom",23,128522,13.7142857142857
"236","2021-06-18","United Kingdom",13,128499,12.4285714285714
"237","2021-06-17","United Kingdom",6,128486,11.4285714285714
"238","2021-06-16","United Kingdom",13,128480,12.1428571428571
"239","2021-06-15","United Kingdom",21,128467,11.5714285714286
"240","2021-06-14","United Kingdom",10,128446,10
"241","2021-06-13","United Kingdom",10,128436,9.42857142857143
"242","2021-06-12","United Kingdom",14,128426,9.14285714285714
"243","2021-06-11","United Kingdom",6,128412,8.14285714285714
"244","2021-06-10","United Kingdom",11,128406,9
"245","2021-06-09","United Kingdom",9,128395,9.14285714285714
"246","2021-06-08","United Kingdom",10,128386,9.71428571428571
"247","2021-06-07","United Kingdom",6,128376,8.85714285714286
"248","2021-06-06","United Kingdom",8,128370,9.14285714285714
"249","2021-06-05","United Kingdom",7,128362,9.28571428571429
"250","2021-06-04","United Kingdom",12,128355,9.57142857142857
"251","2021-06-03","United Kingdom",12,128343,9
"252","2021-06-02","United Kingdom",13,128331,8.57142857142857
"253","2021-06-01","United Kingdom",4,128318,8.57142857142857
"254","2021-05-31","United Kingdom",8,128314,9
"255","2021-05-30","United Kingdom",9,128306,9.14285714285714
"256","2021-05-29","United Kingdom",9,128297,9.14285714285714
"257","2021-05-28","United Kingdom",8,128288,8.42857142857143
"258","2021-05-27","United Kingdom",9,128280,8.57142857142857
"259","2021-05-26","United Kingdom",13,128271,8.14285714285714
"260","2021-05-25","United Kingdom",7,128258,7
"261","2021-05-24","United Kingdom",9,128251,6.85714285714286
"262","2021-05-23","United Kingdom",9,128242,6.71428571428571
"263","2021-05-22","United Kingdom",4,128233,6.57142857142857
"264","2021-05-21","United Kingdom",9,128229,7.14285714285714
"265","2021-05-20","United Kingdom",6,128220,6.71428571428571
"266","2021-05-19","United Kingdom",5,128214,6.85714285714286
"267","2021-05-18","United Kingdom",6,128209,7.71428571428571
"268","2021-05-17","United Kingdom",8,128203,9
"269","2021-05-16","United Kingdom",8,128195,9.28571428571429
"270","2021-05-15","United Kingdom",8,128187,9.42857142857143
"271","2021-05-14","United Kingdom",6,128179,9.57142857142857
"272","2021-05-13","United Kingdom",7,128173,10.4285714285714
"273","2021-05-12","United Kingdom",11,128166,10.8571428571429
"274","2021-05-11","United Kingdom",15,128155,11.1428571428571
"275","2021-05-10","United Kingdom",10,128140,10.4285714285714
"276","2021-05-09","United Kingdom",9,128130,10.4285714285714
"277","2021-05-08","United Kingdom",9,128121,11.1428571428571
"278","2021-05-07","United Kingdom",12,128112,11.1428571428571
"279","2021-05-06","United Kingdom",10,128100,11.1428571428571
"280","2021-05-05","United Kingdom",13,128090,11.8571428571429
"281","2021-05-04","United Kingdom",10,128077,12.2857142857143
"282","2021-05-03","United Kingdom",10,128067,13
"283","2021-05-02","United Kingdom",14,128057,13.5714285714286
"284","2021-05-01","United Kingdom",9,128043,13.7142857142857
"285","2021-04-30","United Kingdom",12,128034,13.5714285714286
"286","2021-04-29","United Kingdom",15,128022,15.1428571428571
"287","2021-04-28","United Kingdom",16,128007,15.4285714285714
"288","2021-04-27","United Kingdom",15,127991,16.5714285714286
"289","2021-04-26","United Kingdom",14,127976,17.1428571428571
"290","2021-04-25","United Kingdom",15,127962,17.7142857142857
"291","2021-04-24","United Kingdom",8,127947,18.1428571428571
"292","2021-04-23","United Kingdom",23,127939,20.5714285714286
"293","2021-04-22","United Kingdom",17,127916,19.8571428571429
"294","2021-04-21","United Kingdom",24,127899,20.5714285714286
"295","2021-04-20","United Kingdom",19,127875,19.5714285714286
"296","2021-04-19","United Kingdom",18,127856,19.8571428571429
"297","2021-04-18","United Kingdom",18,127838,21.4285714285714
"298","2021-04-17","United Kingdom",25,127820,22.2857142857143
"299","2021-04-16","United Kingdom",18,127795,22.2857142857143
"300","2021-04-15","United Kingdom",22,127777,23.4285714285714
"301","2021-04-14","United Kingdom",17,127755,25.2857142857143
"302","2021-04-13","United Kingdom",21,127738,27
"303","2021-04-12","United Kingdom",29,127717,28
"304","2021-04-11","United Kingdom",24,127688,26.4285714285714
"305","2021-04-10","United Kingdom",25,127664,26.8571428571429
"306","2021-04-09","United Kingdom",26,127639,27.7142857142857
"307","2021-04-08","United Kingdom",35,127613,28.4285714285714
"308","2021-04-07","United Kingdom",29,127578,28
"309","2021-04-06","United Kingdom",28,127549,29.2857142857143
"310","2021-04-05","United Kingdom",18,127521,31.4285714285714
"311","2021-04-04","United Kingdom",27,127503,34
"312","2021-04-03","United Kingdom",31,127476,35
"313","2021-04-02","United Kingdom",31,127445,36.1428571428571
"314","2021-04-01","United Kingdom",32,127414,38.5714285714286
"315","2021-03-31","United Kingdom",38,127382,40.5714285714286
"316","2021-03-30","United Kingdom",43,127344,41
"317","2021-03-29","United Kingdom",36,127301,42.2857142857143
"318","2021-03-28","United Kingdom",34,127265,46.7142857142857
"319","2021-03-27","United Kingdom",39,127231,53.4285714285714
"320","2021-03-26","United Kingdom",48,127192,57
