"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-12","United Kingdom",77,151337,181.857142857143
"2","2022-01-11","United Kingdom",168,151260,198.857142857143
"3","2022-01-10","United Kingdom",192,151092,203.142857142857
"4","2022-01-09","United Kingdom",207,150900,199.142857142857
"5","2022-01-08","United Kingdom",200,150693,191.714285714286
"6","2022-01-07","United Kingdom",209,150493,187.571428571429
"7","2022-01-06","United Kingdom",220,150284,179.714285714286
"8","2022-01-05","United Kingdom",196,150064,173.571428571429
"9","2022-01-04","United Kingdom",198,149868,162.428571428571
"10","2022-01-03","United Kingdom",164,149670,156.142857142857
"11","2022-01-02","United Kingdom",155,149506,151.714285714286
"12","2022-01-01","United Kingdom",171,149351,145.714285714286
"13","2021-12-31","United Kingdom",154,149180,135.428571428571
"14","2021-12-30","United Kingdom",177,149026,130.714285714286
"15","2021-12-29","United Kingdom",118,148849,123.142857142857
"16","2021-12-28","United Kingdom",154,148731,123.571428571429
"17","2021-12-27","United Kingdom",133,148577,115.142857142857
"18","2021-12-26","United Kingdom",113,148444,113.428571428571
"19","2021-12-25","United Kingdom",99,148331,111
"20","2021-12-24","United Kingdom",121,148232,112
"21","2021-12-23","United Kingdom",124,148111,112.714285714286
"22","2021-12-22","United Kingdom",121,147987,109.857142857143
"23","2021-12-21","United Kingdom",95,147866,108.285714285714
"24","2021-12-20","United Kingdom",121,147771,113
"25","2021-12-19","United Kingdom",96,147650,109.857142857143
"26","2021-12-18","United Kingdom",106,147554,113.142857142857
"27","2021-12-17","United Kingdom",126,147448,111.428571428571
"28","2021-12-16","United Kingdom",104,147322,108
"29","2021-12-15","United Kingdom",110,147218,110.285714285714
"30","2021-12-14","United Kingdom",128,147108,109.857142857143
"31","2021-12-13","United Kingdom",99,146980,108.714285714286
"32","2021-12-12","United Kingdom",119,146881,113.857142857143
"33","2021-12-11","United Kingdom",94,146762,112.714285714286
"34","2021-12-10","United Kingdom",102,146668,120
"35","2021-12-09","United Kingdom",120,146566,123.571428571429
"36","2021-12-08","United Kingdom",107,146446,121.714285714286
"37","2021-12-07","United Kingdom",120,146339,124
"38","2021-12-06","United Kingdom",135,146219,120.142857142857
"39","2021-12-05","United Kingdom",111,146084,118.142857142857
"40","2021-12-04","United Kingdom",145,145973,118.857142857143
"41","2021-12-03","United Kingdom",127,145828,113.142857142857
"42","2021-12-02","United Kingdom",107,145701,113.857142857143
"43","2021-12-01","United Kingdom",123,145594,117.714285714286
"44","2021-11-30","United Kingdom",93,145471,116.428571428571
"45","2021-11-29","United Kingdom",121,145378,123.571428571429
"46","2021-11-28","United Kingdom",116,145257,123
"47","2021-11-27","United Kingdom",105,145141,121
"48","2021-11-26","United Kingdom",132,145036,124.428571428571
"49","2021-11-25","United Kingdom",134,144904,123
"50","2021-11-24","United Kingdom",114,144770,123.142857142857
"51","2021-11-23","United Kingdom",143,144656,124.714285714286
"52","2021-11-22","United Kingdom",117,144513,126
"53","2021-11-21","United Kingdom",102,144396,134
"54","2021-11-20","United Kingdom",129,144294,137
"55","2021-11-19","United Kingdom",122,144165,138
"56","2021-11-18","United Kingdom",135,144043,141.571428571429
"57","2021-11-17","United Kingdom",125,143908,142.714285714286
"58","2021-11-16","United Kingdom",152,143783,146.142857142857
"59","2021-11-15","United Kingdom",173,143631,145.428571428571
"60","2021-11-14","United Kingdom",123,143458,142.857142857143
"61","2021-11-13","United Kingdom",136,143335,148.857142857143
"62","2021-11-12","United Kingdom",147,143199,153.285714285714
"63","2021-11-11","United Kingdom",143,143052,154.571428571429
"64","2021-11-10","United Kingdom",149,142909,156.428571428571
"65","2021-11-09","United Kingdom",147,142760,158.571428571429
"66","2021-11-08","United Kingdom",155,142613,160
"67","2021-11-07","United Kingdom",165,142458,163
"68","2021-11-06","United Kingdom",167,142293,165.857142857143
"69","2021-11-05","United Kingdom",156,142126,166
"70","2021-11-04","United Kingdom",156,141970,168.142857142857
"71","2021-11-03","United Kingdom",164,141814,173.142857142857
"72","2021-11-02","United Kingdom",157,141650,172.571428571429
