"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-20","United Kingdom",157,153730,228.857142857143
"2","2022-01-19","United Kingdom",215,153573,243.428571428571
"3","2022-01-18","United Kingdom",214,153358,247
"4","2022-01-17","United Kingdom",256,153144,251.571428571429
"5","2022-01-16","United Kingdom",255,152888,253
"6","2022-01-15","United Kingdom",262,152633,253.142857142857
"7","2022-01-14","United Kingdom",243,152371,248.142857142857
"8","2022-01-13","United Kingdom",259,152128,246.857142857143
"9","2022-01-12","United Kingdom",240,151869,244.714285714286
"10","2022-01-11","United Kingdom",246,151629,239.285714285714
"11","2022-01-10","United Kingdom",266,151383,234.428571428571
"12","2022-01-09","United Kingdom",256,151117,221.142857142857
"13","2022-01-08","United Kingdom",227,150861,208.142857142857
"14","2022-01-07","United Kingdom",234,150634,201
"15","2022-01-06","United Kingdom",244,150400,190.714285714286
"16","2022-01-05","United Kingdom",202,150156,182.142857142857
"17","2022-01-04","United Kingdom",212,149954,170.428571428571
"18","2022-01-03","United Kingdom",173,149742,162.571428571429
"19","2022-01-02","United Kingdom",165,149569,157
"20","2022-01-01","United Kingdom",177,149404,149.714285714286
"21","2021-12-31","United Kingdom",162,149227,138.714285714286
"22","2021-12-30","United Kingdom",184,149065,133.428571428571
"23","2021-12-29","United Kingdom",120,148881,125.285714285714
"24","2021-12-28","United Kingdom",157,148761,125.571428571429
"25","2021-12-27","United Kingdom",134,148604,116.857142857143
"26","2021-12-26","United Kingdom",114,148470,115
"27","2021-12-25","United Kingdom",100,148356,113
"28","2021-12-24","United Kingdom",125,148256,114
"29","2021-12-23","United Kingdom",127,148131,114.285714285714
"30","2021-12-22","United Kingdom",122,148004,110.857142857143
"31","2021-12-21","United Kingdom",96,147882,109.142857142857
"32","2021-12-20","United Kingdom",121,147786,113.714285714286
"33","2021-12-19","United Kingdom",100,147665,110.571428571429
"34","2021-12-18","United Kingdom",107,147565,113.285714285714
"35","2021-12-17","United Kingdom",127,147458,111.428571428571
"36","2021-12-16","United Kingdom",103,147331,107.857142857143
"37","2021-12-15","United Kingdom",110,147228,110.428571428571
"38","2021-12-14","United Kingdom",128,147118,110
"39","2021-12-13","United Kingdom",99,146990,108.714285714286
"40","2021-12-12","United Kingdom",119,146891,114
"41","2021-12-11","United Kingdom",94,146772,112.857142857143
"42","2021-12-10","United Kingdom",102,146678,120.142857142857
"43","2021-12-09","United Kingdom",121,146576,124
"44","2021-12-08","United Kingdom",107,146455,121.857142857143
"45","2021-12-07","United Kingdom",119,146348,124.142857142857
"46","2021-12-06","United Kingdom",136,146229,120.428571428571
"47","2021-12-05","United Kingdom",111,146093,118.285714285714
"48","2021-12-04","United Kingdom",145,145982,119.142857142857
"49","2021-12-03","United Kingdom",129,145837,113.428571428571
