"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-15","United Kingdom",30,146936,78.5714285714286
"2","2021-12-14","United Kingdom",72,146906,88.7142857142857
"3","2021-12-13","United Kingdom",72,146834,95.2857142857143
"4","2021-12-12","United Kingdom",95,146762,103.571428571429
"5","2021-12-11","United Kingdom",84,146667,105.714285714286
"6","2021-12-10","United Kingdom",86,146583,113.714285714286
"7","2021-12-09","United Kingdom",111,146497,119
"8","2021-12-08","United Kingdom",101,146386,117.714285714286
"9","2021-12-07","United Kingdom",118,146285,120.857142857143
"10","2021-12-06","United Kingdom",130,146167,117.142857142857
"11","2021-12-05","United Kingdom",110,146037,115.285714285714
"12","2021-12-04","United Kingdom",140,145927,116
"13","2021-12-03","United Kingdom",123,145787,111
"14","2021-12-02","United Kingdom",102,145664,112.142857142857
"15","2021-12-01","United Kingdom",123,145562,116.571428571429
"16","2021-11-30","United Kingdom",92,145439,115
"17","2021-11-29","United Kingdom",117,145347,122.285714285714
"18","2021-11-28","United Kingdom",115,145230,122.142857142857
"19","2021-11-27","United Kingdom",105,145115,120.285714285714
"20","2021-11-26","United Kingdom",131,145010,123.285714285714
"21","2021-11-25","United Kingdom",133,144879,122
"22","2021-11-24","United Kingdom",112,144746,122.285714285714
"23","2021-11-23","United Kingdom",143,144634,124.142857142857
"24","2021-11-22","United Kingdom",116,144491,125.428571428571
"25","2021-11-21","United Kingdom",102,144375,133.285714285714
"26","2021-11-20","United Kingdom",126,144273,136.142857142857
"27","2021-11-19","United Kingdom",122,144147,137.571428571429
"28","2021-11-18","United Kingdom",135,144025,141.142857142857
"29","2021-11-17","United Kingdom",125,143890,142.285714285714
"30","2021-11-16","United Kingdom",152,143765,145.714285714286
"31","2021-11-15","United Kingdom",171,143613,144.857142857143
"32","2021-11-14","United Kingdom",122,143442,142.428571428571
"33","2021-11-13","United Kingdom",136,143320,148.571428571429
"34","2021-11-12","United Kingdom",147,143184,153
"35","2021-11-11","United Kingdom",143,143037,154.285714285714
"36","2021-11-10","United Kingdom",149,142894,156.142857142857
"37","2021-11-09","United Kingdom",146,142745,158.285714285714
"38","2021-11-08","United Kingdom",154,142599,159.857142857143
"39","2021-11-07","United Kingdom",165,142445,163
"40","2021-11-06","United Kingdom",167,142280,165.857142857143
"41","2021-11-05","United Kingdom",156,142113,165.857142857143
"42","2021-11-04","United Kingdom",156,141957,168
"43","2021-11-03","United Kingdom",164,141801,173
"44","2021-11-02","United Kingdom",157,141637,172.142857142857
"45","2021-11-01","United Kingdom",176,141480,172.857142857143
"46","2021-10-31","United Kingdom",185,141304,166.428571428571
