"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-03-17","United Kingdom",16,163511,77.8571428571429
"2","2022-03-16","United Kingdom",62,163495,89.4285714285714
"3","2022-03-15","United Kingdom",81,163433,94.7142857142857
"4","2022-03-14","United Kingdom",102,163352,96.8571428571429
"5","2022-03-13","United Kingdom",95,163250,96.2857142857143
"6","2022-03-12","United Kingdom",94,163155,95.4285714285714
"7","2022-03-11","United Kingdom",95,163061,95.2857142857143
"8","2022-03-10","United Kingdom",97,162966,94.5714285714286
"9","2022-03-09","United Kingdom",99,162869,95.8571428571429
"10","2022-03-08","United Kingdom",96,162770,98.1428571428571
"11","2022-03-07","United Kingdom",98,162674,98.2857142857143
"12","2022-03-06","United Kingdom",89,162576,98.2857142857143
"13","2022-03-05","United Kingdom",93,162487,99.5714285714286
"14","2022-03-04","United Kingdom",90,162394,99.2857142857143
"15","2022-03-03","United Kingdom",106,162304,101.428571428571
"16","2022-03-02","United Kingdom",115,162198,103
"17","2022-03-01","United Kingdom",97,162083,99.4285714285714
"18","2022-02-28","United Kingdom",98,161986,99.7142857142857
"19","2022-02-27","United Kingdom",98,161888,100.857142857143
"20","2022-02-26","United Kingdom",91,161790,105.428571428571
"21","2022-02-25","United Kingdom",105,161699,108.714285714286
"22","2022-02-24","United Kingdom",117,161594,110.571428571429
"23","2022-02-23","United Kingdom",90,161477,111.428571428571
"24","2022-02-22","United Kingdom",99,161387,117.857142857143
"25","2022-02-21","United Kingdom",106,161288,124.571428571429
"26","2022-02-20","United Kingdom",130,161182,131.428571428571
"27","2022-02-19","United Kingdom",114,161052,133.142857142857
"28","2022-02-18","United Kingdom",118,160938,137.428571428571
"29","2022-02-17","United Kingdom",123,160820,139.714285714286
"30","2022-02-16","United Kingdom",135,160697,145
"31","2022-02-15","United Kingdom",146,160562,148
"32","2022-02-14","United Kingdom",154,160416,150.857142857143
"33","2022-02-13","United Kingdom",142,160262,152.428571428571
"34","2022-02-12","United Kingdom",144,160120,158.142857142857
"35","2022-02-11","United Kingdom",134,159976,165.857142857143
"36","2022-02-10","United Kingdom",160,159842,172
"37","2022-02-09","United Kingdom",156,159682,180.428571428571
"38","2022-02-08","United Kingdom",166,159526,190.285714285714
"39","2022-02-07","United Kingdom",165,159360,203.285714285714
"40","2022-02-06","United Kingdom",182,159195,214.714285714286
"41","2022-02-05","United Kingdom",198,159013,223.142857142857
"42","2022-02-04","United Kingdom",177,158815,232
"43","2022-02-03","United Kingdom",219,158638,243.285714285714
"44","2022-02-02","United Kingdom",225,158419,254.714285714286
"45","2022-02-01","United Kingdom",257,158194,259.857142857143
"46","2022-01-31","United Kingdom",245,157937,257.714285714286
"47","2022-01-30","United Kingdom",241,157692,262.714285714286
"48","2022-01-29","United Kingdom",260,157451,264.714285714286
"49","2022-01-28","United Kingdom",256,157191,267.571428571429
"50","2022-01-27","United Kingdom",299,156935,275
"51","2022-01-26","United Kingdom",261,156636,268.428571428571
"52","2022-01-25","United Kingdom",242,156375,271.142857142857
"53","2022-01-24","United Kingdom",280,156133,277
"54","2022-01-23","United Kingdom",255,155853,279
"55","2022-01-22","United Kingdom",280,155598,284.285714285714
"56","2022-01-21","United Kingdom",308,155318,286.285714285714
"57","2022-01-20","United Kingdom",253,155010,281.571428571429
"58","2022-01-19","United Kingdom",280,154757,285.857142857143
"59","2022-01-18","United Kingdom",283,154477,282.571428571429
