"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-18","United Kingdom",57,152871,186.285714285714
"2","2022-01-17","United Kingdom",169,152814,212.285714285714
"3","2022-01-16","United Kingdom",194,152645,224.142857142857
"4","2022-01-15","United Kingdom",221,152451,231.714285714286
"5","2022-01-14","United Kingdom",198,152230,232.428571428571
"6","2022-01-13","United Kingdom",241,152032,237.285714285714
"7","2022-01-12","United Kingdom",224,151791,237.285714285714
"8","2022-01-11","United Kingdom",239,151567,234
"9","2022-01-10","United Kingdom",252,151328,229.428571428571
"10","2022-01-09","United Kingdom",247,151076,217.714285714286
"11","2022-01-08","United Kingdom",226,150829,205.714285714286
"12","2022-01-07","United Kingdom",232,150603,198
"13","2022-01-06","United Kingdom",241,150371,187.714285714286
"14","2022-01-05","United Kingdom",201,150130,179.142857142857
"15","2022-01-04","United Kingdom",207,149929,167.571428571429
"16","2022-01-03","United Kingdom",170,149722,160.428571428571
"17","2022-01-02","United Kingdom",163,149552,155.285714285714
"18","2022-01-01","United Kingdom",172,149389,148.285714285714
"19","2021-12-31","United Kingdom",160,149217,138
"20","2021-12-30","United Kingdom",181,149057,132.857142857143
"21","2021-12-29","United Kingdom",120,148876,125
"22","2021-12-28","United Kingdom",157,148756,125.285714285714
"23","2021-12-27","United Kingdom",134,148599,116.428571428571
"24","2021-12-26","United Kingdom",114,148465,114.571428571429
"25","2021-12-25","United Kingdom",100,148351,112.571428571429
"26","2021-12-24","United Kingdom",124,148251,113.571428571429
"27","2021-12-23","United Kingdom",126,148127,114
"28","2021-12-22","United Kingdom",122,148001,110.714285714286
"29","2021-12-21","United Kingdom",95,147879,109
"30","2021-12-20","United Kingdom",121,147784,113.714285714286
"31","2021-12-19","United Kingdom",100,147663,110.571428571429
"32","2021-12-18","United Kingdom",107,147563,113.285714285714
"33","2021-12-17","United Kingdom",127,147456,111.428571428571
"34","2021-12-16","United Kingdom",103,147329,107.857142857143
"35","2021-12-15","United Kingdom",110,147226,110.428571428571
"36","2021-12-14","United Kingdom",128,147116,110
"37","2021-12-13","United Kingdom",99,146988,108.714285714286
"38","2021-12-12","United Kingdom",119,146889,114
"39","2021-12-11","United Kingdom",94,146770,112.857142857143
"40","2021-12-10","United Kingdom",102,146676,120.142857142857
"41","2021-12-09","United Kingdom",121,146574,124
"42","2021-12-08","United Kingdom",107,146453,121.857142857143
"43","2021-12-07","United Kingdom",119,146346,124.142857142857
"44","2021-12-06","United Kingdom",136,146227,120.428571428571
"45","2021-12-05","United Kingdom",111,146091,118.285714285714
"46","2021-12-04","United Kingdom",145,145980,119.142857142857
"47","2021-12-03","United Kingdom",129,145835,113.428571428571
"48","2021-12-02","United Kingdom",106,145706,113.857142857143
"49","2021-12-01","United Kingdom",123,145600,117.857142857143
"50","2021-11-30","United Kingdom",93,145477,116.571428571429
"51","2021-11-29","United Kingdom",121,145384,123.714285714286
"52","2021-11-28","United Kingdom",117,145263,123.142857142857
"53","2021-11-27","United Kingdom",105,145146,121
"54","2021-11-26","United Kingdom",132,145041,124.428571428571
"55","2021-11-25","United Kingdom",134,144909,123.142857142857
