"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-02-06","United Kingdom",10,158363,124.285714285714
"2","2022-02-05","United Kingdom",19,158353,155
"3","2022-02-04","United Kingdom",69,158334,186.571428571429
"4","2022-02-03","United Kingdom",144,158265,211.857142857143
"5","2022-02-02","United Kingdom",181,158121,232.428571428571
"6","2022-02-01","United Kingdom",219,157940,243.285714285714
"7","2022-01-31","United Kingdom",228,157721,245.714285714286
"8","2022-01-30","United Kingdom",225,157493,253.142857142857
"9","2022-01-29","United Kingdom",240,157268,255.857142857143
"10","2022-01-28","United Kingdom",246,157028,260.285714285714
"11","2022-01-27","United Kingdom",288,156782,268.857142857143
"12","2022-01-26","United Kingdom",257,156494,263
"13","2022-01-25","United Kingdom",236,156237,265.714285714286
"14","2022-01-24","United Kingdom",280,156001,271.714285714286
"15","2022-01-23","United Kingdom",244,155721,273
"16","2022-01-22","United Kingdom",271,155477,279.428571428571
"17","2022-01-21","United Kingdom",306,155206,281.857142857143
"18","2022-01-20","United Kingdom",247,154900,276.857142857143
"19","2022-01-19","United Kingdom",276,154653,282.285714285714
"20","2022-01-18","United Kingdom",278,154377,279.142857142857
"21","2022-01-17","United Kingdom",289,154099,277.285714285714
"22","2022-01-16","United Kingdom",289,153810,275.714285714286
"23","2022-01-15","United Kingdom",288,153521,272.571428571429
"24","2022-01-14","United Kingdom",271,153233,265.571428571429
"25","2022-01-13","United Kingdom",285,152962,262.428571428571
"26","2022-01-12","United Kingdom",254,152677,258
"27","2022-01-11","United Kingdom",265,152423,251.857142857143
"28","2022-01-10","United Kingdom",278,152158,245
"29","2022-01-09","United Kingdom",267,151880,230.714285714286
"30","2022-01-08","United Kingdom",239,151613,217.571428571429
"31","2022-01-07","United Kingdom",249,151374,209.142857142857
"32","2022-01-06","United Kingdom",254,151125,197.571428571429
"33","2022-01-05","United Kingdom",211,150871,188.428571428571
"34","2022-01-04","United Kingdom",217,150660,175.857142857143
"35","2022-01-03","United Kingdom",178,150443,168.714285714286
"36","2022-01-02","United Kingdom",175,150265,163.285714285714
"37","2022-01-01","United Kingdom",180,150090,155
"38","2021-12-31","United Kingdom",168,149910,144
"39","2021-12-30","United Kingdom",190,149742,138.142857142857
"40","2021-12-29","United Kingdom",123,149552,129.571428571429
"41","2021-12-28","United Kingdom",167,149429,130
"42","2021-12-27","United Kingdom",140,149262,120.428571428571
"43","2021-12-26","United Kingdom",117,149122,117.857142857143
"44","2021-12-25","United Kingdom",103,149005,115.428571428571
"45","2021-12-24","United Kingdom",127,148902,116.142857142857
"46","2021-12-23","United Kingdom",130,148775,116.285714285714
"47","2021-12-22","United Kingdom",126,148645,112.857142857143
"48","2021-12-21","United Kingdom",100,148519,110.857142857143
"49","2021-12-20","United Kingdom",122,148419,115
"50","2021-12-19","United Kingdom",100,148297,112
"51","2021-12-18","United Kingdom",108,148197,114.857142857143
"52","2021-12-17","United Kingdom",128,148089,113
"53","2021-12-16","United Kingdom",106,147961,109.714285714286
"54","2021-12-15","United Kingdom",112,147855,112.428571428571
"55","2021-12-14","United Kingdom",129,147743,112.285714285714
"56","2021-12-13","United Kingdom",101,147614,111
"57","2021-12-12","United Kingdom",120,147513,116.285714285714
"58","2021-12-11","United Kingdom",95,147393,115
"59","2021-12-10","United Kingdom",105,147298,122.285714285714
"60","2021-12-09","United Kingdom",125,147193,125.714285714286
"61","2021-12-08","United Kingdom",111,147068,123.142857142857
"62","2021-12-07","United Kingdom",120,146957,125.142857142857
"63","2021-12-06","United Kingdom",138,146837,121.714285714286
"64","2021-12-05","United Kingdom",111,146699,119.428571428571
"65","2021-12-04","United Kingdom",146,146588,120.428571428571
"66","2021-12-03","United Kingdom",129,146442,114.857142857143
"67","2021-12-02","United Kingdom",107,146313,115.285714285714
"68","2021-12-01","United Kingdom",125,146206,119.571428571429
"69","2021-11-30","United Kingdom",96,146081,118.285714285714
"70","2021-11-29","United Kingdom",122,145985,125
"71","2021-11-28","United Kingdom",118,145863,124.428571428571
"72","2021-11-27","United Kingdom",107,145745,122.571428571429
"73","2021-11-26","United Kingdom",132,145638,125.857142857143
"74","2021-11-25","United Kingdom",137,145506,124.714285714286
"75","2021-11-24","United Kingdom",116,145369,124.571428571429
"76","2021-11-23","United Kingdom",143,145253,126
"77","2021-11-22","United Kingdom",118,145110,127.285714285714
"78","2021-11-21","United Kingdom",105,144992,135.285714285714
"79","2021-11-20","United Kingdom",130,144887,138.285714285714
"80","2021-11-19","United Kingdom",124,144757,139
"81","2021-11-18","United Kingdom",136,144633,142.428571428571
"82","2021-11-17","United Kingdom",126,144497,143.428571428571
"83","2021-11-16","United Kingdom",152,144371,146.571428571429
"84","2021-11-15","United Kingdom",174,144219,146.142857142857
"85","2021-11-14","United Kingdom",126,144045,143.571428571429
"86","2021-11-13","United Kingdom",135,143919,149.285714285714
"87","2021-11-12","United Kingdom",148,143784,154
"88","2021-11-11","United Kingdom",143,143636,155.428571428571
"89","2021-11-10","United Kingdom",148,143493,157.285714285714
"90","2021-11-09","United Kingdom",149,143345,159.714285714286
"91","2021-11-08","United Kingdom",156,143196,161
"92","2021-11-07","United Kingdom",166,143040,164
"93","2021-11-06","United Kingdom",168,142874,167.142857142857
"94","2021-11-05","United Kingdom",158,142706,167.285714285714
"95","2021-11-04","United Kingdom",156,142548,169.142857142857
"96","2021-11-03","United Kingdom",165,142392,174.428571428571
"97","2021-11-02","United Kingdom",158,142227,173.857142857143
"98","2021-11-01","United Kingdom",177,142069,174.714285714286
"99","2021-10-31","United Kingdom",188,141892,168.428571428571
"100","2021-10-30","United Kingdom",169,141704,163.285714285714
"101","2021-10-29","United Kingdom",171,141535,162.714285714286
"102","2021-10-28","United Kingdom",193,141364,157.714285714286
"103","2021-10-27","United Kingdom",161,141171,152.571428571429
"104","2021-10-26","United Kingdom",164,141010,151.571428571429
"105","2021-10-25","United Kingdom",133,140846,146.428571428571
"106","2021-10-24","United Kingdom",152,140713,145.571428571429
"107","2021-10-23","United Kingdom",165,140561,142.285714285714
"108","2021-10-22","United Kingdom",136,140396,137.714285714286
"109","2021-10-21","United Kingdom",157,140260,138.142857142857
"110","2021-10-20","United Kingdom",154,140103,137
"111","2021-10-19","United Kingdom",128,139949,132.142857142857
"112","2021-10-18","United Kingdom",127,139821,130.285714285714
"113","2021-10-17","United Kingdom",129,139694,130
"114","2021-10-16","United Kingdom",133,139565,125.285714285714
"115","2021-10-15","United Kingdom",139,139432,123
"116","2021-10-14","United Kingdom",149,139293,120.285714285714
"117","2021-10-13","United Kingdom",120,139144,116.571428571429
"118","2021-10-12","United Kingdom",115,139024,114.142857142857
"119","2021-10-11","United Kingdom",125,138909,114.857142857143
"120","2021-10-10","United Kingdom",96,138784,111.714285714286
"121","2021-10-09","United Kingdom",117,138688,111.714285714286
"122","2021-10-08","United Kingdom",120,138571,110.714285714286
"123","2021-10-07","United Kingdom",123,138451,112
"124","2021-10-06","United Kingdom",103,138328,110.571428571429
"125","2021-10-05","United Kingdom",120,138225,113.714285714286
"126","2021-10-04","United Kingdom",103,138105,112
"127","2021-10-03","United Kingdom",96,138002,113.857142857143
"128","2021-10-02","United Kingdom",110,137906,114
"129","2021-10-01","United Kingdom",129,137796,116.142857142857
"130","2021-09-30","United Kingdom",113,137667,115.571428571429
"131","2021-09-29","United Kingdom",125,137554,119.285714285714
"132","2021-09-28","United Kingdom",108,137429,123
"133","2021-09-27","United Kingdom",116,137321,124.857142857143
"134","2021-09-26","United Kingdom",97,137205,127.857142857143
"135","2021-09-25","United Kingdom",125,137108,132
"136","2021-09-24","United Kingdom",125,136983,131.714285714286
"137","2021-09-23","United Kingdom",139,136858,139.142857142857
"138","2021-09-22","United Kingdom",151,136719,141.142857142857
"139","2021-09-21","United Kingdom",121,136568,140
"140","2021-09-20","United Kingdom",137,136447,144.714285714286
"141","2021-09-19","United Kingdom",126,136310,140.857142857143
"142","2021-09-18","United Kingdom",123,136184,143.285714285714
"143","2021-09-17","United Kingdom",177,136061,145.571428571429
"144","2021-09-16","United Kingdom",153,135884,141.142857142857
"145","2021-09-15","United Kingdom",143,135731,143
"146","2021-09-14","United Kingdom",154,135588,142.714285714286
"147","2021-09-13","United Kingdom",110,135434,142.857142857143
"148","2021-09-12","United Kingdom",143,135324,147
"149","2021-09-11","United Kingdom",139,135181,149.142857142857
"150","2021-09-10","United Kingdom",146,135042,148.428571428571
"151","2021-09-09","United Kingdom",166,134896,148.571428571429
"152","2021-09-08","United Kingdom",141,134730,143.285714285714
"153","2021-09-07","United Kingdom",155,134589,140
"154","2021-09-06","United Kingdom",139,134434,134.428571428571
"155","2021-09-05","United Kingdom",158,134295,129.857142857143
"156","2021-09-04","United Kingdom",134,134137,125.714285714286
"157","2021-09-03","United Kingdom",147,134003,124.571428571429
"158","2021-09-02","United Kingdom",129,133856,121.714285714286
"159","2021-09-01","United Kingdom",118,133727,119.857142857143
"160","2021-08-31","United Kingdom",116,133609,117.571428571429
"161","2021-08-30","United Kingdom",107,133493,117.285714285714
"162","2021-08-29","United Kingdom",129,133386,118.428571428571
