"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-02","United Kingdom",67,145517,96
"2","2021-12-01","United Kingdom",88,145450,105.285714285714
"3","2021-11-30","United Kingdom",80,145362,108
"4","2021-11-29","United Kingdom",105,145282,116
"5","2021-11-28","United Kingdom",109,145177,116.857142857143
"6","2021-11-27","United Kingdom",101,145068,115.714285714286
"7","2021-11-26","United Kingdom",122,144967,119.285714285714
"8","2021-11-25","United Kingdom",132,144845,119.285714285714
"9","2021-11-24","United Kingdom",107,144713,119.285714285714
"10","2021-11-23","United Kingdom",136,144606,122
"11","2021-11-22","United Kingdom",111,144470,124
"12","2021-11-21","United Kingdom",101,144359,132.571428571429
"13","2021-11-20","United Kingdom",126,144258,135.571428571429
"14","2021-11-19","United Kingdom",122,144132,137
"15","2021-11-18","United Kingdom",132,144010,140.571428571429
"16","2021-11-17","United Kingdom",126,143878,142.142857142857
"17","2021-11-16","United Kingdom",150,143752,145.428571428571
"18","2021-11-15","United Kingdom",171,143602,144.857142857143
"19","2021-11-14","United Kingdom",122,143431,142.428571428571
"20","2021-11-13","United Kingdom",136,143309,148.428571428571
"21","2021-11-12","United Kingdom",147,143173,152.857142857143
"22","2021-11-11","United Kingdom",143,143026,154
"23","2021-11-10","United Kingdom",149,142883,155.857142857143
"24","2021-11-09","United Kingdom",146,142734,158
"25","2021-11-08","United Kingdom",154,142588,159.571428571429
"26","2021-11-07","United Kingdom",164,142434,162.714285714286
"27","2021-11-06","United Kingdom",167,142270,165.571428571429
"28","2021-11-05","United Kingdom",155,142103,165.571428571429
"29","2021-11-04","United Kingdom",156,141948,167.857142857143
"30","2021-11-03","United Kingdom",164,141792,172.857142857143
"31","2021-11-02","United Kingdom",157,141628,172
"32","2021-11-01","United Kingdom",176,141471,172.714285714286
"33","2021-10-31","United Kingdom",184,141295,166
"34","2021-10-30","United Kingdom",167,141111,161.571428571429
"35","2021-10-29","United Kingdom",171,140944,161
"36","2021-10-28","United Kingdom",191,140773,155.714285714286
"37","2021-10-27","United Kingdom",158,140582,150.571428571429
"38","2021-10-26","United Kingdom",162,140424,149.714285714286
"39","2021-10-25","United Kingdom",129,140262,144.857142857143
"40","2021-10-24","United Kingdom",153,140133,144.571428571429
"41","2021-10-23","United Kingdom",163,139980,141
"42","2021-10-22","United Kingdom",134,139817,136.571428571429
"43","2021-10-21","United Kingdom",155,139683,137
"44","2021-10-20","United Kingdom",152,139528,136.142857142857
"45","2021-10-19","United Kingdom",128,139376,131.571428571429
"46","2021-10-18","United Kingdom",127,139248,129.428571428571
"47","2021-10-17","United Kingdom",128,139121,128.714285714286
"48","2021-10-16","United Kingdom",132,138993,124.142857142857
"49","2021-10-15","United Kingdom",137,138861,121.714285714286
"50","2021-10-14","United Kingdom",149,138724,118.428571428571
"51","2021-10-13","United Kingdom",120,138575,114.428571428571
"52","2021-10-12","United Kingdom",113,138455,111.714285714286
"53","2021-10-11","United Kingdom",122,138342,112.571428571429
"54","2021-10-10","United Kingdom",96,138220,109.571428571429
"55","2021-10-09","United Kingdom",115,138124,109.571428571429
"56","2021-10-08","United Kingdom",114,138009,108.714285714286
"57","2021-10-07","United Kingdom",121,137895,110.857142857143
"58","2021-10-06","United Kingdom",101,137774,109.714285714286
"59","2021-10-05","United Kingdom",119,137673,113
"60","2021-10-04","United Kingdom",101,137554,111
"61","2021-10-03","United Kingdom",96,137453,112.857142857143
"62","2021-10-02","United Kingdom",109,137357,113
