"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-11-15","United Kingdom",40,143158,92
"2","2021-11-14","United Kingdom",62,143118,107.285714285714
"3","2021-11-13","United Kingdom",77,143056,121.285714285714
"4","2021-11-12","United Kingdom",90,142979,133.428571428571
"5","2021-11-11","United Kingdom",118,142889,141.142857142857
"6","2021-11-10","United Kingdom",133,142771,145.428571428571
"7","2021-11-09","United Kingdom",124,142638,149
"8","2021-11-08","United Kingdom",147,142514,153.571428571429
"9","2021-11-07","United Kingdom",160,142367,156.857142857143
"10","2021-11-06","United Kingdom",162,142207,159.857142857143
"11","2021-11-05","United Kingdom",144,142045,160.285714285714
"12","2021-11-04","United Kingdom",148,141901,163.857142857143
"13","2021-11-03","United Kingdom",158,141753,169.571428571429
"14","2021-11-02","United Kingdom",156,141595,169.571428571429
"15","2021-11-01","United Kingdom",170,141439,170.142857142857
"16","2021-10-31","United Kingdom",181,141269,164.428571428571
"17","2021-10-30","United Kingdom",165,141088,160
"18","2021-10-29","United Kingdom",169,140923,159.571428571429
"19","2021-10-28","United Kingdom",188,140754,154.428571428571
"20","2021-10-27","United Kingdom",158,140566,149.571428571429
"21","2021-10-26","United Kingdom",160,140408,148.714285714286
"22","2021-10-25","United Kingdom",130,140248,144.142857142857
"23","2021-10-24","United Kingdom",150,140118,143.714285714286
"24","2021-10-23","United Kingdom",162,139968,140.428571428571
"25","2021-10-22","United Kingdom",133,139806,136.142857142857
"26","2021-10-21","United Kingdom",154,139673,136.714285714286
"27","2021-10-20","United Kingdom",152,139519,136
"28","2021-10-19","United Kingdom",128,139367,131.285714285714
"29","2021-10-18","United Kingdom",127,139239,129.142857142857
"30","2021-10-17","United Kingdom",127,139112,128.571428571429
"31","2021-10-16","United Kingdom",132,138985,124.142857142857
"32","2021-10-15","United Kingdom",137,138853,121.714285714286
"33","2021-10-14","United Kingdom",149,138716,118.428571428571
"34","2021-10-13","United Kingdom",119,138567,114.428571428571
"35","2021-10-12","United Kingdom",113,138448,111.857142857143
"36","2021-10-11","United Kingdom",123,138335,112.714285714286
"37","2021-10-10","United Kingdom",96,138212,109.571428571429
"38","2021-10-09","United Kingdom",115,138116,109.571428571429
"39","2021-10-08","United Kingdom",114,138001,108.714285714286
"40","2021-10-07","United Kingdom",121,137887,110.857142857143
"41","2021-10-06","United Kingdom",101,137766,109.714285714286
