"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-30","United Kingdom",116,148791,104.142857142857
"2","2021-12-29","United Kingdom",81,148675,104.285714285714
"3","2021-12-28","United Kingdom",129,148594,109.285714285714
"4","2021-12-27","United Kingdom",112,148465,103.714285714286
"5","2021-12-26","United Kingdom",97,148353,104
"6","2021-12-25","United Kingdom",85,148256,103.428571428571
"7","2021-12-24","United Kingdom",109,148171,105.857142857143
"8","2021-12-23","United Kingdom",117,148062,108.142857142857
"9","2021-12-22","United Kingdom",116,147945,106
"10","2021-12-21","United Kingdom",90,147829,104.857142857143
"11","2021-12-20","United Kingdom",114,147739,110.142857142857
"12","2021-12-19","United Kingdom",93,147625,107.857142857143
"13","2021-12-18","United Kingdom",102,147532,111.571428571429
"14","2021-12-17","United Kingdom",125,147430,110.142857142857
"15","2021-12-16","United Kingdom",102,147305,106.714285714286
"16","2021-12-15","United Kingdom",108,147203,109
"17","2021-12-14","United Kingdom",127,147095,108.857142857143
"18","2021-12-13","United Kingdom",98,146968,107.857142857143
"19","2021-12-12","United Kingdom",119,146870,113.142857142857
"20","2021-12-11","United Kingdom",92,146751,111.857142857143
"21","2021-12-10","United Kingdom",101,146659,119.428571428571
"22","2021-12-09","United Kingdom",118,146558,123
"23","2021-12-08","United Kingdom",107,146440,121.428571428571
"24","2021-12-07","United Kingdom",120,146333,123.857142857143
"25","2021-12-06","United Kingdom",135,146213,120
"26","2021-12-05","United Kingdom",110,146078,118
"27","2021-12-04","United Kingdom",145,145968,118.857142857143
"28","2021-12-03","United Kingdom",126,145823,113.142857142857
"29","2021-12-02","United Kingdom",107,145697,114
"30","2021-12-01","United Kingdom",124,145590,117.857142857143
"31","2021-11-30","United Kingdom",93,145466,116.285714285714
"32","2021-11-29","United Kingdom",121,145373,123.428571428571
"33","2021-11-28","United Kingdom",116,145252,122.857142857143
"34","2021-11-27","United Kingdom",105,145136,120.857142857143
"35","2021-11-26","United Kingdom",132,145031,124.142857142857
"36","2021-11-25","United Kingdom",134,144899,122.857142857143
"37","2021-11-24","United Kingdom",113,144765,123.142857142857
"38","2021-11-23","United Kingdom",143,144652,124.857142857143
"39","2021-11-22","United Kingdom",117,144509,126.142857142857
"40","2021-11-21","United Kingdom",102,144392,134.142857142857
"41","2021-11-20","United Kingdom",128,144290,137.142857142857
"42","2021-11-19","United Kingdom",123,144162,138.285714285714
"43","2021-11-18","United Kingdom",136,144039,141.714285714286
"44","2021-11-17","United Kingdom",125,143903,142.714285714286
"45","2021-11-16","United Kingdom",152,143778,146.142857142857
"46","2021-11-15","United Kingdom",173,143626,145.428571428571
"47","2021-11-14","United Kingdom",123,143453,142.714285714286
"48","2021-11-13","United Kingdom",136,143330,148.714285714286
"49","2021-11-12","United Kingdom",147,143194,153.142857142857
"50","2021-11-11","United Kingdom",143,143047,154.428571428571
"51","2021-11-10","United Kingdom",149,142904,156.285714285714
"52","2021-11-09","United Kingdom",147,142755,158.428571428571
"53","2021-11-08","United Kingdom",154,142608,159.857142857143
"54","2021-11-07","United Kingdom",165,142454,163
"55","2021-11-06","United Kingdom",167,142289,165.857142857143
"56","2021-11-05","United Kingdom",156,142122,165.857142857143
"57","2021-11-04","United Kingdom",156,141966,168
"58","2021-11-03","United Kingdom",164,141810,173
"59","2021-11-02","United Kingdom",157,141646,172.428571428571
"60","2021-11-01","United Kingdom",176,141489,173.142857142857
"61","2021-10-31","United Kingdom",185,141313,166.714285714286
"62","2021-10-30","United Kingdom",167,141128,162.142857142857
"63","2021-10-29","United Kingdom",171,140961,161.571428571429
"64","2021-10-28","United Kingdom",191,140790,156.285714285714
"65","2021-10-27","United Kingdom",160,140599,151
"66","2021-10-26","United Kingdom",162,140439,150
"67","2021-10-25","United Kingdom",131,140277,145.142857142857
"68","2021-10-24","United Kingdom",153,140146,144.571428571429
"69","2021-10-23","United Kingdom",163,139993,141
"70","2021-10-22","United Kingdom",134,139830,136.571428571429
"71","2021-10-21","United Kingdom",154,139696,137.142857142857
"72","2021-10-20","United Kingdom",153,139542,136.428571428571
"73","2021-10-19","United Kingdom",128,139389,131.714285714286
"74","2021-10-18","United Kingdom",127,139261,129.571428571429
"75","2021-10-17","United Kingdom",128,139134,128.857142857143
"76","2021-10-16","United Kingdom",132,139006,124.285714285714
"77","2021-10-15","United Kingdom",138,138874,121.857142857143
"78","2021-10-14","United Kingdom",149,138736,118.571428571429
"79","2021-10-13","United Kingdom",120,138587,114.571428571429
"80","2021-10-12","United Kingdom",113,138467,111.857142857143
"81","2021-10-11","United Kingdom",122,138354,112.857142857143
"82","2021-10-10","United Kingdom",96,138232,110
"83","2021-10-09","United Kingdom",115,138136,110
"84","2021-10-08","United Kingdom",115,138021,109.142857142857
"85","2021-10-07","United Kingdom",121,137906,111.142857142857
"86","2021-10-06","United Kingdom",101,137785,110
"87","2021-10-05","United Kingdom",120,137684,113.285714285714
"88","2021-10-04","United Kingdom",102,137564,111.142857142857
