"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-06","United Kingdom",55,169410,168.142857142857
"2","2022-04-05","United Kingdom",139,169355,191.714285714286
"3","2022-04-04","United Kingdom",164,169216,205.285714285714
"4","2022-04-03","United Kingdom",172,169052,211.428571428571
"5","2022-04-02","United Kingdom",206,168880,218
"6","2022-04-01","United Kingdom",219,168674,218.857142857143
"7","2022-03-31","United Kingdom",222,168455,218.714285714286
"8","2022-03-30","United Kingdom",220,168233,216.714285714286
"9","2022-03-29","United Kingdom",234,168013,213.714285714286
"10","2022-03-28","United Kingdom",207,167779,212.142857142857
"11","2022-03-27","United Kingdom",218,167572,208
"12","2022-03-26","United Kingdom",212,167354,205.857142857143
"13","2022-03-25","United Kingdom",218,167142,203.142857142857
"14","2022-03-24","United Kingdom",208,166924,201
"15","2022-03-23","United Kingdom",199,166716,198
"16","2022-03-22","United Kingdom",223,166517,195.714285714286
"17","2022-03-21","United Kingdom",178,166294,186
"18","2022-03-20","United Kingdom",203,166116,187.142857142857
"19","2022-03-19","United Kingdom",193,165913,180
"20","2022-03-18","United Kingdom",203,165720,173
"21","2022-03-17","United Kingdom",187,165517,164.285714285714
"22","2022-03-16","United Kingdom",183,165330,159.285714285714
"23","2022-03-15","United Kingdom",155,165147,153.571428571429
"24","2022-03-14","United Kingdom",186,164992,152.428571428571
"25","2022-03-13","United Kingdom",153,164806,147.142857142857
"26","2022-03-12","United Kingdom",144,164653,143.857142857143
"27","2022-03-11","United Kingdom",142,164509,141.428571428571
"28","2022-03-10","United Kingdom",152,164367,140.142857142857
"29","2022-03-09","United Kingdom",143,164215,140.857142857143
"30","2022-03-08","United Kingdom",147,164072,143.428571428571
"31","2022-03-07","United Kingdom",149,163925,141.428571428571
"32","2022-03-06","United Kingdom",130,163776,140.857142857143
"33","2022-03-05","United Kingdom",127,163646,141.714285714286
"34","2022-03-04","United Kingdom",133,163519,142.714285714286
"35","2022-03-03","United Kingdom",157,163386,144.428571428571
"36","2022-03-02","United Kingdom",161,163229,145.857142857143
"37","2022-03-01","United Kingdom",133,163068,143.714285714286
"38","2022-02-28","United Kingdom",145,162935,144.571428571429
"39","2022-02-27","United Kingdom",136,162790,144.571428571429
"40","2022-02-26","United Kingdom",134,162654,148.571428571429
"41","2022-02-25","United Kingdom",145,162520,151.714285714286
"42","2022-02-24","United Kingdom",167,162375,153.285714285714
"43","2022-02-23","United Kingdom",146,162208,152.285714285714
"44","2022-02-22","United Kingdom",139,162062,155.571428571429
"45","2022-02-21","United Kingdom",145,161923,160.571428571429
"46","2022-02-20","United Kingdom",164,161778,167.142857142857
"47","2022-02-19","United Kingdom",156,161614,168.428571428571
"48","2022-02-18","United Kingdom",156,161458,169.714285714286
"49","2022-02-17","United Kingdom",160,161302,170.857142857143
"50","2022-02-16","United Kingdom",169,161142,173.857142857143
"51","2022-02-15","United Kingdom",174,160973,175.285714285714
"52","2022-02-14","United Kingdom",191,160799,177.428571428571
"53","2022-02-13","United Kingdom",173,160608,175.857142857143
"54","2022-02-12","United Kingdom",165,160435,180.857142857143
"55","2022-02-11","United Kingdom",164,160270,188.571428571429
"56","2022-02-10","United Kingdom",181,160106,193
"57","2022-02-09","United Kingdom",179,159925,199.857142857143
"58","2022-02-08","United Kingdom",189,159746,209.857142857143
"59","2022-02-07","United Kingdom",180,159557,220.571428571429
"60","2022-02-06","United Kingdom",208,159377,231.714285714286
"61","2022-02-05","United Kingdom",219,159169,236.857142857143
"62","2022-02-04","United Kingdom",195,158950,242.857142857143
"63","2022-02-03","United Kingdom",229,158755,251.714285714286
"64","2022-02-02","United Kingdom",249,158526,262
"65","2022-02-01","United Kingdom",264,158277,264.142857142857
"66","2022-01-31","United Kingdom",258,158013,261.428571428571
"67","2022-01-30","United Kingdom",244,157755,264.571428571429
"68","2022-01-29","United Kingdom",261,157511,266.285714285714
"69","2022-01-28","United Kingdom",257,157250,269.285714285714
"70","2022-01-27","United Kingdom",301,156993,276.428571428571
"71","2022-01-26","United Kingdom",264,156692,270
"72","2022-01-25","United Kingdom",245,156428,272.428571428571
"73","2022-01-24","United Kingdom",280,156183,278.428571428571
"74","2022-01-23","United Kingdom",256,155903,280.714285714286
"75","2022-01-22","United Kingdom",282,155647,286
"76","2022-01-21","United Kingdom",307,155365,287.857142857143
"77","2022-01-20","United Kingdom",256,155058,284
"78","2022-01-19","United Kingdom",281,154802,288
"79","2022-01-18","United Kingdom",287,154521,285
"80","2022-01-17","United Kingdom",296,154234,282.428571428571
"81","2022-01-16","United Kingdom",293,153938,279.857142857143
"82","2022-01-15","United Kingdom",295,153645,276.857142857143
"83","2022-01-14","United Kingdom",280,153350,269.285714285714
"84","2022-01-13","United Kingdom",284,153070,265
"85","2022-01-12","United Kingdom",260,152786,261.285714285714
"86","2022-01-11","United Kingdom",269,152526,254.428571428571
"87","2022-01-10","United Kingdom",278,152257,247.428571428571
"88","2022-01-09","United Kingdom",272,151979,233.285714285714
