"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-23","United Kingdom",9,153916,145
"2","2022-01-22","United Kingdom",36,153907,180.428571428571
"3","2022-01-21","United Kingdom",95,153871,213.428571428571
"4","2022-01-20","United Kingdom",164,153776,235
"5","2022-01-19","United Kingdom",228,153612,248.857142857143
"6","2022-01-18","United Kingdom",220,153384,250.714285714286
"7","2022-01-17","United Kingdom",263,153164,254.428571428571
"8","2022-01-16","United Kingdom",257,152901,254.857142857143
"9","2022-01-15","United Kingdom",267,152644,254.857142857143
"10","2022-01-14","United Kingdom",246,152377,249.142857142857
"11","2022-01-13","United Kingdom",261,152131,247.428571428571
"12","2022-01-12","United Kingdom",241,151870,245
"13","2022-01-11","United Kingdom",246,151629,239.428571428571
"14","2022-01-10","United Kingdom",266,151383,234.571428571429
"15","2022-01-09","United Kingdom",257,151117,221.285714285714
"16","2022-01-08","United Kingdom",227,150860,208.142857142857
"17","2022-01-07","United Kingdom",234,150633,201
"18","2022-01-06","United Kingdom",244,150399,190.714285714286
"19","2022-01-05","United Kingdom",202,150155,182.142857142857
"20","2022-01-04","United Kingdom",212,149953,170.428571428571
"21","2022-01-03","United Kingdom",173,149741,162.571428571429
"22","2022-01-02","United Kingdom",165,149568,157
"23","2022-01-01","United Kingdom",177,149403,149.714285714286
"24","2021-12-31","United Kingdom",162,149226,138.714285714286
"25","2021-12-30","United Kingdom",184,149064,133.428571428571
"26","2021-12-29","United Kingdom",120,148880,125.285714285714
"27","2021-12-28","United Kingdom",157,148760,125.571428571429
"28","2021-12-27","United Kingdom",134,148603,116.714285714286
"29","2021-12-26","United Kingdom",114,148469,114.857142857143
"30","2021-12-25","United Kingdom",100,148355,112.857142857143
"31","2021-12-24","United Kingdom",125,148255,113.857142857143
"32","2021-12-23","United Kingdom",127,148130,114.142857142857
"33","2021-12-22","United Kingdom",122,148003,110.714285714286
"34","2021-12-21","United Kingdom",95,147881,109
"35","2021-12-20","United Kingdom",121,147786,113.714285714286
"36","2021-12-19","United Kingdom",100,147665,110.571428571429
"37","2021-12-18","United Kingdom",107,147565,113.285714285714
"38","2021-12-17","United Kingdom",127,147458,111.428571428571
"39","2021-12-16","United Kingdom",103,147331,107.857142857143
"40","2021-12-15","United Kingdom",110,147228,110.428571428571
"41","2021-12-14","United Kingdom",128,147118,110
"42","2021-12-13","United Kingdom",99,146990,108.714285714286
"43","2021-12-12","United Kingdom",119,146891,114
"44","2021-12-11","United Kingdom",94,146772,112.857142857143
"45","2021-12-10","United Kingdom",102,146678,120.142857142857
"46","2021-12-09","United Kingdom",121,146576,124
"47","2021-12-08","United Kingdom",107,146455,121.857142857143
"48","2021-12-07","United Kingdom",119,146348,124.142857142857
"49","2021-12-06","United Kingdom",136,146229,120.428571428571
"50","2021-12-05","United Kingdom",111,146093,118.285714285714
"51","2021-12-04","United Kingdom",145,145982,119.142857142857
"52","2021-12-03","United Kingdom",129,145837,113.428571428571
"53","2021-12-02","United Kingdom",106,145708,113.857142857143
"54","2021-12-01","United Kingdom",123,145602,117.857142857143
"55","2021-11-30","United Kingdom",93,145479,116.571428571429
