"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-06","United Kingdom",145,150037,150
"2","2022-01-05","United Kingdom",162,149892,153.714285714286
"3","2022-01-04","United Kingdom",166,149730,147
"4","2022-01-03","United Kingdom",146,149564,144.571428571429
"5","2022-01-02","United Kingdom",137,149418,142.142857142857
"6","2022-01-01","United Kingdom",156,149281,138.571428571429
"7","2021-12-31","United Kingdom",138,149125,130
"8","2021-12-30","United Kingdom",171,148987,126.714285714286
"9","2021-12-29","United Kingdom",115,148816,119.857142857143
"10","2021-12-28","United Kingdom",149,148701,120.571428571429
"11","2021-12-27","United Kingdom",129,148552,112.285714285714
"12","2021-12-26","United Kingdom",112,148423,111
"13","2021-12-25","United Kingdom",96,148311,108.571428571429
"14","2021-12-24","United Kingdom",115,148215,110
"15","2021-12-23","United Kingdom",123,148100,111.571428571429
"16","2021-12-22","United Kingdom",120,147977,108.714285714286
"17","2021-12-21","United Kingdom",91,147857,107.285714285714
"18","2021-12-20","United Kingdom",120,147766,112.571428571429
"19","2021-12-19","United Kingdom",95,147646,109.571428571429
"20","2021-12-18","United Kingdom",106,147551,113
"21","2021-12-17","United Kingdom",126,147445,111.285714285714
"22","2021-12-16","United Kingdom",103,147319,107.857142857143
"23","2021-12-15","United Kingdom",110,147216,110
"24","2021-12-14","United Kingdom",128,147106,109.571428571429
"25","2021-12-13","United Kingdom",99,146978,108.428571428571
"26","2021-12-12","United Kingdom",119,146879,113.571428571429
"27","2021-12-11","United Kingdom",94,146760,112.428571428571
"28","2021-12-10","United Kingdom",102,146666,119.714285714286
"29","2021-12-09","United Kingdom",118,146564,123.285714285714
"30","2021-12-08","United Kingdom",107,146446,121.714285714286
"31","2021-12-07","United Kingdom",120,146339,124.142857142857
"32","2021-12-06","United Kingdom",135,146219,120.285714285714
"33","2021-12-05","United Kingdom",111,146084,118.285714285714
"34","2021-12-04","United Kingdom",145,145973,119
"35","2021-12-03","United Kingdom",127,145828,113.285714285714
"36","2021-12-02","United Kingdom",107,145701,114
"37","2021-12-01","United Kingdom",124,145594,117.857142857143
"38","2021-11-30","United Kingdom",93,145470,116.285714285714
"39","2021-11-29","United Kingdom",121,145377,123.428571428571
"40","2021-11-28","United Kingdom",116,145256,122.857142857143
"41","2021-11-27","United Kingdom",105,145140,120.857142857143
"42","2021-11-26","United Kingdom",132,145035,124.285714285714
"43","2021-11-25","United Kingdom",134,144903,122.857142857143
"44","2021-11-24","United Kingdom",113,144769,123
"45","2021-11-23","United Kingdom",143,144656,124.714285714286
"46","2021-11-22","United Kingdom",117,144513,126
"47","2021-11-21","United Kingdom",102,144396,134
"48","2021-11-20","United Kingdom",129,144294,137
"49","2021-11-19","United Kingdom",122,144165,138
"50","2021-11-18","United Kingdom",135,144043,141.571428571429
"51","2021-11-17","United Kingdom",125,143908,142.714285714286
"52","2021-11-16","United Kingdom",152,143783,146.142857142857
"53","2021-11-15","United Kingdom",173,143631,145.428571428571
"54","2021-11-14","United Kingdom",123,143458,142.857142857143
"55","2021-11-13","United Kingdom",136,143335,148.857142857143
"56","2021-11-12","United Kingdom",147,143199,153.285714285714
"57","2021-11-11","United Kingdom",143,143052,154.571428571429
"58","2021-11-10","United Kingdom",149,142909,156.428571428571
"59","2021-11-09","United Kingdom",147,142760,158.571428571429
"60","2021-11-08","United Kingdom",155,142613,160
"61","2021-11-07","United Kingdom",165,142458,163
"62","2021-11-06","United Kingdom",167,142293,165.857142857143
"63","2021-11-05","United Kingdom",156,142126,165.857142857143
"64","2021-11-04","United Kingdom",156,141970,168
"65","2021-11-03","United Kingdom",164,141814,173
"66","2021-11-02","United Kingdom",157,141650,172.428571428571
"67","2021-11-01","United Kingdom",176,141493,173.142857142857
"68","2021-10-31","United Kingdom",185,141317,166.714285714286
"69","2021-10-30","United Kingdom",167,141132,162.142857142857
"70","2021-10-29","United Kingdom",171,140965,161.571428571429
"71","2021-10-28","United Kingdom",191,140794,156.285714285714
"72","2021-10-27","United Kingdom",160,140603,151
"73","2021-10-26","United Kingdom",162,140443,150
"74","2021-10-25","United Kingdom",131,140281,145.142857142857
"75","2021-10-24","United Kingdom",153,140150,144.571428571429
"76","2021-10-23","United Kingdom",163,139997,141
"77","2021-10-22","United Kingdom",134,139834,136.571428571429
"78","2021-10-21","United Kingdom",154,139700,137.142857142857
"79","2021-10-20","United Kingdom",153,139546,136.428571428571
"80","2021-10-19","United Kingdom",128,139393,131.714285714286
"81","2021-10-18","United Kingdom",127,139265,129.571428571429
"82","2021-10-17","United Kingdom",128,139138,128.857142857143
"83","2021-10-16","United Kingdom",132,139010,124.285714285714
"84","2021-10-15","United Kingdom",138,138878,121.857142857143
"85","2021-10-14","United Kingdom",149,138740,118.571428571429
"86","2021-10-13","United Kingdom",120,138591,114.571428571429
"87","2021-10-12","United Kingdom",113,138471,111.857142857143
"88","2021-10-11","United Kingdom",122,138358,112.857142857143
"89","2021-10-10","United Kingdom",96,138236,110
"90","2021-10-09","United Kingdom",115,138140,110
"91","2021-10-08","United Kingdom",115,138025,109.142857142857
"92","2021-10-07","United Kingdom",121,137910,111.142857142857
"93","2021-10-06","United Kingdom",101,137789,110
"94","2021-10-05","United Kingdom",120,137688,113.285714285714
"95","2021-10-04","United Kingdom",102,137568,111
"96","2021-10-03","United Kingdom",96,137466,112.714285714286
"97","2021-10-02","United Kingdom",109,137370,112.857142857143
"98","2021-10-01","United Kingdom",129,137261,115
"99","2021-09-30","United Kingdom",113,137132,114.285714285714
"100","2021-09-29","United Kingdom",124,137019,117.857142857143
"101","2021-09-28","United Kingdom",104,136895,121
"102","2021-09-27","United Kingdom",114,136791,123.285714285714
"103","2021-09-26","United Kingdom",97,136677,126.142857142857
"104","2021-09-25","United Kingdom",124,136580,130.285714285714
"105","2021-09-24","United Kingdom",124,136456,130.142857142857
"106","2021-09-23","United Kingdom",138,136332,136.857142857143
"107","2021-09-22","United Kingdom",146,136194,138.571428571429
"108","2021-09-21","United Kingdom",120,136048,138
"109","2021-09-20","United Kingdom",134,135928,142.857142857143
"110","2021-09-19","United Kingdom",126,135794,139.285714285714
"111","2021-09-18","United Kingdom",123,135668,141.285714285714
"112","2021-09-17","United Kingdom",171,135545,143.285714285714
"113","2021-09-16","United Kingdom",150,135374,139.571428571429
"114","2021-09-15","United Kingdom",142,135224,141.428571428571
"115","2021-09-14","United Kingdom",154,135082,141.142857142857
"116","2021-09-13","United Kingdom",109,134928,141.428571428571
"117","2021-09-12","United Kingdom",140,134819,145.571428571429
"118","2021-09-11","United Kingdom",137,134679,147.857142857143
"119","2021-09-10","United Kingdom",145,134542,147.428571428571
"120","2021-09-09","United Kingdom",163,134397,147.714285714286
"121","2021-09-08","United Kingdom",140,134234,142.714285714286
"122","2021-09-07","United Kingdom",156,134094,139.571428571429
"123","2021-09-06","United Kingdom",138,133938,133.857142857143
"124","2021-09-05","United Kingdom",156,133800,129.285714285714
"125","2021-09-04","United Kingdom",134,133644,125.285714285714
"126","2021-09-03","United Kingdom",147,133510,123.857142857143
"127","2021-09-02","United Kingdom",128,133363,121
"128","2021-09-01","United Kingdom",118,133235,119.285714285714
"129","2021-08-31","United Kingdom",116,133117,116.857142857143
"130","2021-08-30","United Kingdom",106,133001,116.428571428571
"131","2021-08-29","United Kingdom",128,132895,117.571428571429
"132","2021-08-28","United Kingdom",124,132767,115.857142857143
"133","2021-08-27","United Kingdom",127,132643,113
"134","2021-08-26","United Kingdom",116,132516,111.571428571429
"135","2021-08-25","United Kingdom",101,132400,110.428571428571
"136","2021-08-24","United Kingdom",113,132299,110
"137","2021-08-23","United Kingdom",114,132186,109.285714285714
"138","2021-08-22","United Kingdom",116,132072,104.285714285714
"139","2021-08-21","United Kingdom",104,131956,99.8571428571429
"140","2021-08-20","United Kingdom",117,131852,98.2857142857143
"141","2021-08-19","United Kingdom",108,131735,96.4285714285714
"142","2021-08-18","United Kingdom",98,131627,96.1428571428571
"143","2021-08-17","United Kingdom",108,131529,94.7142857142857
"144","2021-08-16","United Kingdom",79,131421,90.8571428571429
"145","2021-08-15","United Kingdom",85,131342,90.8571428571429
"146","2021-08-14","United Kingdom",93,131257,90
"147","2021-08-13","United Kingdom",104,131164,90.2857142857143
"148","2021-08-12","United Kingdom",106,131060,88.7142857142857
"149","2021-08-11","United Kingdom",88,130954,88
"150","2021-08-10","United Kingdom",81,130866,86.7142857142857
"151","2021-08-09","United Kingdom",79,130785,85.7142857142857
"152","2021-08-08","United Kingdom",79,130706,85.7142857142857
"153","2021-08-07","United Kingdom",95,130627,87.7142857142857
"154","2021-08-06","United Kingdom",93,130532,86.8571428571429
"155","2021-08-05","United Kingdom",101,130439,88.5714285714286
"156","2021-08-04","United Kingdom",79,130338,85.4285714285714
"157","2021-08-03","United Kingdom",74,130259,86.5714285714286
"158","2021-08-02","United Kingdom",79,130185,86.2857142857143
"159","2021-08-01","United Kingdom",93,130106,85.5714285714286
"160","2021-07-31","United Kingdom",89,130013,82.4285714285714
"161","2021-07-30","United Kingdom",105,129924,80
"162","2021-07-29","United Kingdom",79,129819,76.5714285714286
"163","2021-07-28","United Kingdom",87,129740,76.1428571428571
