"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-01-11","United Kingdom",67,151005,166.428571428571
"2","2022-01-10","United Kingdom",145,150938,184.285714285714
"3","2022-01-09","United Kingdom",184,150793,186.857142857143
"4","2022-01-08","United Kingdom",173,150609,181.714285714286
"5","2022-01-07","United Kingdom",193,150436,181
"6","2022-01-06","United Kingdom",212,150243,175.142857142857
"7","2022-01-05","United Kingdom",191,150031,170
"8","2022-01-04","United Kingdom",192,149840,159.428571428571
"9","2022-01-03","United Kingdom",163,149648,154
"10","2022-01-02","United Kingdom",148,149485,149.571428571429
"11","2022-01-01","United Kingdom",168,149337,144.428571428571
"12","2021-12-31","United Kingdom",152,149169,134.428571428571
"13","2021-12-30","United Kingdom",176,149017,129.857142857143
"14","2021-12-29","United Kingdom",117,148841,122.285714285714
"15","2021-12-28","United Kingdom",154,148724,122.857142857143
"16","2021-12-27","United Kingdom",132,148570,114.428571428571
"17","2021-12-26","United Kingdom",112,148438,112.571428571429
"18","2021-12-25","United Kingdom",98,148326,110.285714285714
"19","2021-12-24","United Kingdom",120,148228,111.428571428571
"20","2021-12-23","United Kingdom",123,148108,112.285714285714
"21","2021-12-22","United Kingdom",121,147985,109.714285714286
"22","2021-12-21","United Kingdom",95,147864,108.142857142857
"23","2021-12-20","United Kingdom",119,147769,112.857142857143
"24","2021-12-19","United Kingdom",96,147650,110
"25","2021-12-18","United Kingdom",106,147554,113.285714285714
"26","2021-12-17","United Kingdom",126,147448,111.571428571429
"27","2021-12-16","United Kingdom",105,147322,108.142857142857
"28","2021-12-15","United Kingdom",110,147217,110.142857142857
"29","2021-12-14","United Kingdom",128,147107,109.714285714286
"30","2021-12-13","United Kingdom",99,146979,108.571428571429
"31","2021-12-12","United Kingdom",119,146880,113.714285714286
"32","2021-12-11","United Kingdom",94,146761,112.571428571429
"33","2021-12-10","United Kingdom",102,146667,119.857142857143
"34","2021-12-09","United Kingdom",119,146565,123.428571428571
"35","2021-12-08","United Kingdom",107,146446,121.714285714286
"36","2021-12-07","United Kingdom",120,146339,124.142857142857
"37","2021-12-06","United Kingdom",135,146219,120.285714285714
"38","2021-12-05","United Kingdom",111,146084,118.285714285714
"39","2021-12-04","United Kingdom",145,145973,119
"40","2021-12-03","United Kingdom",127,145828,113.285714285714
"41","2021-12-02","United Kingdom",107,145701,114
"42","2021-12-01","United Kingdom",124,145594,117.857142857143
"43","2021-11-30","United Kingdom",93,145470,116.285714285714
"44","2021-11-29","United Kingdom",121,145377,123.428571428571
"45","2021-11-28","United Kingdom",116,145256,122.857142857143
"46","2021-11-27","United Kingdom",105,145140,120.857142857143
"47","2021-11-26","United Kingdom",132,145035,124.285714285714
"48","2021-11-25","United Kingdom",134,144903,122.857142857143
"49","2021-11-24","United Kingdom",113,144769,123
"50","2021-11-23","United Kingdom",143,144656,124.714285714286
"51","2021-11-22","United Kingdom",117,144513,126
"52","2021-11-21","United Kingdom",102,144396,134
